"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"business_investor_class_18.nlogo"
"vary-stochasticity"
"10/21/2025 22:00:51:142 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","18","0","18"
"[run number]","stochastic?","failure-max","p-low-profit-low-risk","turtle-coloring-mode","p-high-profit-high-risk","failure-min","p-low-profit-high-risk","max-ticks","p-high-profit-low-risk","color-patches-by","num-investors","[step]","mean [wealth] of turtles","standard-deviation [wealth] of turtles"
"179","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","126815.11460159652","96490.17902348652"
"186","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","84437.99118483692","52122.362701760474"
"177","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","153746.37581857212","132679.11910979223"
"181","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","167510.5107878197","171669.27860177524"
"187","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","55515.01688943525","45877.47787380194"
"163","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","130094.61880051451","97293.14127209883"
"180","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","138856.01244114924","89325.36438191672"
"184","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","120812.87167612831","116033.23435901721"
"188","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","7218.813097254505","5270.155476831792"
"190","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"181","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","163701.68702125436","184654.7847285447"
"163","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","142956.34933604018","102642.17137261122"
"180","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","147658.2248218189","92142.90837242422"
"187","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","62761.15028443213","50522.6183192546"
"189","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"169","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","87601.91273815464","79355.26890990412"
"185","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","97238.25425486972","87061.65543294478"
"186","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","89172.26587485427","57672.235382196086"
"182","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","139720.98935176083","114656.36036523372"
"184","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","131754.90437320716","120123.85975254128"
"177","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","146705.48605253204","137266.9802596934"
"190","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","7015.437589227423","7994.377047931997"
"188","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","15546.24619243749","10305.92800611109"
"183","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","198555.44891908855","126895.07384027552"
"191","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"182","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","142471.1065407545","126744.3944299616"
"180","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","156721.71446268837","94736.77585880486"
"185","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","106777.99206900326","91915.8817938317"
"187","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","68879.56251778104","55593.68017158154"
"186","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","93698.69279185092","65906.85484822303"
"184","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","132142.8814531622","124850.6848656977"
"190","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","13789.342057191036","16602.073729931482"
"192","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"177","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","159415.93786939565","141359.22227593203"
"185","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","114263.7289891607","99133.67185682105"
"189","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","7948.063167182679","5771.250179215264"
"163","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","129769.14992254977","120218.24178189859"
"183","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","211394.14874012244","130589.25361342709"
"191","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","5375.655287486015","3767.898163254261"
"190","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","21316.36163484702","25017.155471688355"
"182","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","146930.04929480428","134159.61928378107"
"169","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","100158.13480935161","81980.28476719836"
"187","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","70044.72416689196","61639.70718009495"
"184","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","136670.42581495448","132127.90899212155"
"185","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","124600.71190477301","103547.99928730515"
"192","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","7687.291489601456","6890.529279375131"
"188","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","23786.17268176782","16651.25934108288"
"186","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","104733.32186860329","71306.40528751284"
"190","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","30641.784884561715","32209.04173218378"
"187","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","79948.47078884837","64508.25020199253"
"184","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","147613.2978927663","136136.5856475955"
"182","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","158406.1860709555","138861.73780223855"
"185","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","134986.46396898254","108129.09688338298"
"192","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","17589.193546416805","12789.639321558845"
"191","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","11352.457700128145","7951.667737343315"
"169","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","102801.3012150201","83213.03917773729"
"193","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"177","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","166351.72725791787","149725.83842357795"
"190","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","39237.57152623794","37699.78419379291"
"184","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","156392.57400631031","142396.86326688726"
"185","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","140995.14575351513","116405.22897149573"
"188","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","30956.076906785696","24223.64952931496"
"163","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","139993.52627137705","125120.8814960317"
"189","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","16800.9006485696","11091.820531715804"
"193","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","9316.013091400891","8720.292161625863"
"186","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","109952.62269019369","78695.09638795436"
"183","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","215507.5404212874","141183.34115816365"
"187","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","89859.14496333284","67576.25747889066"
"192","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","27615.90547576647","18337.151403992564"
"169","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","115585.26341945493","85904.72357277453"
"191","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","17587.964141600307","13128.537046085836"
"188","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","42423.06725096875","29680.072712059708"
"189","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","24886.660893991055","17180.36633977333"
"190","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","44943.659671936606","43839.39662335177"
"185","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","151015.9355512734","121654.8581664948"
"187","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","94016.93905283937","72259.67952829863"
"163","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","110793.17042029182","106557.2263213011"
"169","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","125997.27922760922","91844.24169070146"
"192","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","36742.783708484516","22384.854240909302"
"193","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","19665.520265172978","16776.74158399402"
"186","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","107777.42876399626","86587.677585604"
"183","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","221706.09715050354","151701.9594276432"
"191","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","25128.873307148937","17550.47553749911"
"195","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"194","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"190","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","49949.22096863586","48873.85860855458"
"187","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","95738.99255760972","78036.55510723186"
"188","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","46018.80103706172","36737.08809911605"
"189","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","33326.283503817904","23143.370727014615"
"169","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","133883.79410916485","99602.40381394075"
"186","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","114613.42158371274","92344.38078138999"
"192","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","45920.33662743398","27079.858694780396"
"185","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","142334.57279115872","112366.18593500216"
"191","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","29773.285403445923","22563.517912781594"
"187","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","104909.95824904925","79569.63603005587"
"194","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","6663.941036212208","4266.9041042284325"
"163","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","123474.83176230213","107706.7963885495"
"196","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"183","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","226522.39342177336","162338.02719199215"
"193","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","31403.524000475154","24847.379628073817"
"190","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","58241.37360718753","54896.595160472236"
"188","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","55711.82913646836","42592.51165946601"
"169","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","146542.5742816329","104094.67589296646"
"195","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","7056.700478763532","6275.745046612582"
"191","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","28781.61424183177","24729.647132326147"
"189","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","41238.38888337071","29685.79304076477"
"187","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","111773.78462448344","83856.91708450299"
"185","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","152517.0888032846","116542.49008316972"
"192","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","49091.359150952725","34219.38847077406"
"186","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","104975.08242611795","77779.52312710357"
"194","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","14626.003114453357","8501.62180997063"
"190","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","68612.23053083247","60111.12243230478"
"193","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","43858.23096882235","32708.176999248026"
"196","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","5237.377289866285","4495.580006466157"
"183","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","239660.34106147158","165566.48395584116"
"188","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","58492.50269093654","51436.67082444968"
"191","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","35908.35896209153","28247.82174235115"
"163","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","134623.84331402727","111395.67741010121"
"186","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","116679.3540633649","78069.63910791253"
"190","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","71370.26058811933","70164.3613515645"
"195","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","14637.977081699511","12437.334515785824"
"187","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","117017.6000467388","89115.01704339159"
"194","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","22452.654987217986","13229.563944119105"
"192","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","56019.45929132067","37957.57561971141"
"196","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","11465.424878510461","8559.169070992531"
"189","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","50687.78154270447","34519.68936300175"
"169","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","155157.90991823358","113006.32449786628"
"193","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","55790.74726009456","40015.3935210304"
"185","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","117540.68358234054","97290.70770420758"
"188","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","63819.10445401606","60173.91763043046"
"183","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","242785.86708238773","176523.17722214136"
"190","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","82456.56261813549","75154.81509090481"
"194","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","29498.95164339512","18965.69959171555"
"186","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","125454.2751174015","81913.3927032642"
"195","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","19981.12991832648","19046.336045931665"
"192","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","57011.85482738855","45916.21960295761"
"191","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","38699.59179912428","27219.652324851584"
"187","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","126437.51840783683","91101.79149748578"
"163","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","147265.3026623415","114199.66414735875"
"193","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","68072.81359540424","47444.1332796473"
"196","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","18476.74575968645","12448.052564778693"
"169","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","151341.5885791086","125831.25984933057"
"189","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","52269.04838487916","39319.035527227636"
"188","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","71102.3499485695","65609.34670518748"
"190","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","88792.81333802441","82341.42642728054"
"186","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","129557.45449718354","87063.79794302533"
"195","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","28637.693499529167","24121.02023691307"
"187","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","131448.9867436559","97099.66387234893"
"191","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","46447.68914404246","28437.10059120183"
"192","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","66421.08303774126","48754.83074744477"
"197","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"169","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","161545.94512304742","132354.90404599116"
"188","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","83937.62678360402","71260.98778003277"
"163","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","149572.16755476306","120009.32029238025"
"190","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","99532.40989588674","87462.1185106513"
"189","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","59763.368601019036","44764.40229141724"
"196","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","26716.012543060802","16532.7825659437"
"193","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","80807.304375701","54485.82504647077"
"187","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","137644.73251744502","102976.2706124168"
"194","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","34055.18521129028","25253.488191729797"
"195","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","37758.26473654364","29863.08046247172"
"191","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","52968.64111432201","32346.891281512755"
"186","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","140714.57661921933","88835.16643036083"
"197","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","8496.015531660001","7115.712386369988"
"192","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","68740.06387227113","48551.15051863491"
"188","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","82530.48959764361","80906.89585903773"
"190","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","109721.54537226912","92892.95465323271"
"196","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","36457.28438115809","21238.27103703894"
"189","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","69924.98453353015","48551.46235736161"
"193","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","79108.94818471228","51775.21668485627"
"186","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","151892.6645959539","91013.79321928337"
"197","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","18061.17138365439","13728.734593310965"
"187","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","144176.3572860205","108899.07881048761"
"192","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","82135.38299100197","51044.31714545208"
"194","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","41522.659275045284","30450.842236437402"
"195","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","46527.87610709455","35769.20670008205"
"191","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","61772.52460422499","37024.72811663872"
"188","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","95593.00998221157","86706.00018606796"
"198","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"190","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","109666.68508293055","102966.90414160458"
"196","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","45924.62469370719","26563.18254969029"
"199","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"193","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","78406.32052485594","64885.68474067417"
"189","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","71006.73308381187","54992.86321361109"
"186","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","154157.89467561882","99044.65251992022"
"192","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","79957.96740413347","57169.88476065409"
"200","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"194","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","49694.740164876785","33625.18584865043"
"195","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","53345.390809940494","43212.21736996406"
"197","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","27777.809545740616","20814.757299211557"
"188","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","108813.06068005864","92658.13637328893"
"198","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","7009.008370034267","3472.3662828260376"
"193","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","86459.38623737432","70649.39351082502"
"190","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","120075.80830216008","107771.87429030676"
"196","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","54329.48796576322","31226.427902314445"
"189","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","78134.63580908722","60641.75281679331"
"191","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","71400.05055205141","41556.97795702204"
"199","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","9118.92084610849","7450.512018493041"
"192","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","91925.45011402173","62645.76530529329"
"194","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","57891.188790506174","37161.995999954044"
"195","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","60651.202587185595","50599.88261471037"
"197","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","36322.93153711071","27558.739255898665"
"186","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","164992.95115445502","102057.30802180232"
"188","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","121856.75089458788","98861.8832007552"
"200","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","6652.052874627944","5494.359256169269"
"198","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","14280.907464475753","7297.2076658621"
"190","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","129904.47600354222","113378.38607215288"
"196","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","62978.053146373706","35959.44033197199"
"191","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","74238.51144237917","45513.72774212135"
"193","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","89970.73914834928","78754.88062216886"
"199","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","17498.320211155624","15276.792683149139"
"189","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","88048.59534256268","64357.01048193151"
"195","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","68834.95860187201","56265.1143200896"
"192","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","103338.76651706843","67822.30992547523"
"197","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","45492.26980597948","34298.67072106412"
"186","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","162970.07744612932","115692.35088368175"
"194","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","66395.7339183364","40529.27229717927"
"200","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","15470.679531272726","10710.213956198522"
"198","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","21389.167556962962","11777.058094185155"
"188","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","135092.20138660693","105148.28960780054"
"190","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","140132.25612776828","119087.16198017109"
"193","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","103355.87250678633","83461.69758068697"
"196","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","66980.16679879975","41767.3828165702"
"191","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","74594.40182182878","54709.01621013426"
"192","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","109337.75005679781","79446.15764179143"
"199","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","26407.614508338935","22324.173057927208"
"195","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","67165.48573301418","63668.5638387633"
"189","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","97701.56709662065","68772.75703076298"
"197","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","56122.663420828736","40186.00396554117"
"200","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","23016.88685937503","16712.415880293313"
"186","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","159451.44165708518","117992.51958867226"
"194","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","69311.74080908136","48882.28822278146"
"198","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","28637.989671933945","15320.292817325846"
"188","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","143858.4200416845","114847.88908704069"
"191","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","84525.40080701905","59992.11853192391"
"193","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","116838.84305402747","88848.2135381561"
"196","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","71472.06366847901","47781.28431949529"
"199","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","36521.20213673241","29207.6002225675"
"190","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","150033.65231825988","125003.84778881336"
"197","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","66435.02617971794","46509.03555697424"
"200","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","30257.20626468477","21999.408673699938"
"189","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","98083.51586449666","80397.35287430366"
"192","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","120477.6981135293","85867.92309014658"
