"BehaviorSpace results (NetLogo 6.0.2)"
"business_investor_class_19.nlogo"
"vary-stochasticity"
"03/20/2018 23:08:27:929 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","18","0","18"
"[run number]","stochastic?","failure-max","p-low-profit-low-risk","turtle-coloring-mode","p-high-profit-high-risk","failure-min","p-low-profit-high-risk","max-ticks","p-high-profit-low-risk","color-patches-by","num-investors","[step]","mean [wealth] of turtles","standard-deviation [wealth] of turtles"
"12","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","15","81755.64212825685","42790.35313575332"
"9","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","14","86028.58471106524","38584.073236861404"
"16","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","10","61117.886514633465","27660.88924839389"
"18","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","7","49294.70188007251","18002.290609092157"
"6","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","10","68068.52582470492","26352.487951965948"
"15","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","11","66567.86650320361","31488.44446745013"
"5","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","12","73351.95455517186","32416.257339610023"
"2","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","12","76957.02009420548","32579.122919719335"
"3","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","12","74910.59426585423","27990.517882132695"
"12","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","16","84947.27793863896","45507.86283921868"
"4","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","10","67118.32963410698","23914.836881877876"
"11","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","12","71694.71437037697","33903.201470231135"
"14","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","11","71208.3000448931","27075.842404841267"
"5","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","13","80876.91954185569","32834.68895942138"
"2","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","13","84138.08835261443","33762.262939154956"
"16","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","11","64132.95337993585","31356.179792723673"
"20","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","9","56862.93029540158","23520.013189298825"
"7","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","9","64754.79542033331","21375.164123923492"
"10","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","11","75155.7194097499","27827.47183630596"
"17","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","10","66338.76873510375","28659.96606008883"
"9","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","15","93497.35343140249","38827.62992737728"
"6","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","11","73165.11247910035","29574.467149436954"
"12","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","17","90259.10252968334","47943.7674337834"
"5","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","14","85343.55559939866","36369.25811228636"
"3","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","13","81582.44166131312","29468.407482774463"
"1","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","3","22595.42378979386","6166.026836834886"
"11","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","13","76900.98977756753","35382.31766626399"
"13","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","9","60202.66309242643","23856.202098044647"
"19","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","11","65927.1933196204","30599.48417339389"
"8","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","11","72117.620772397","27934.8963098784"
"18","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","8","55116.33192269122","20785.055059985163"
"2","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","14","86406.7678791494","37755.94303322806"
"16","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","12","69788.96459368881","33011.592007090716"
"12","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","18","95980.17594668451","50008.89022571273"
"14","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","12","75396.49625940819","30764.499008593913"
"17","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","11","72058.85670159795","31526.50661436976"
"15","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","12","69507.9299534792","35389.76234821842"
"9","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","16","97075.64314976693","43193.88099464381"
"5","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","15","91714.72544918454","37856.16472908435"
"3","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","14","85264.75276726382","34181.42162473737"
"10","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","12","81186.70541446014","30582.06899946691"
"7","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","10","71716.0503323541","23197.771727107993"
"6","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","12","80207.61300971692","31136.465609050523"
"12","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","19","99146.56122328097","52811.21931392488"
"2","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","15","93504.38407398223","38726.69297860111"
"11","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","14","81596.95940245899","38362.68153374793"
"14","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","13","78550.74197619034","36181.02247399631"
"15","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","13","75455.59024065368","37366.84618541341"
"16","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","13","76360.09627358257","34583.60560035258"
"12","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","20","102772.11767723547","56711.73974058328"
"3","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","15","90740.18751086738","36615.08218146466"
"5","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","16","93299.48018198588","43193.028458358676"
"2","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","16","98837.53715278135","41616.47229600191"
"8","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","12","77389.39360124819","31311.252511219813"
"9","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","17","101615.45886593885","46514.31143470783"
"14","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","14","82117.82481894772","38651.36077940326"
"10","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","13","87789.09079597582","32439.319108991673"
"12","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","21","104027.03970764024","59088.409690510365"
"17","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","12","78651.18285768638","32758.582618168075"
"11","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","15","86743.82243833652","41735.372370867255"
"6","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","13","83805.58823368633","36554.32586227122"
"16","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","14","82178.80616709532","36958.44384178123"
"3","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","16","94772.2920246893","40057.12775274964"
"5","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","17","99589.02651881089","45170.95130931408"
"15","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","14","82452.52993916103","38363.6511316763"
"9","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","18","106513.63758876422","49243.50150185693"
"2","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","17","100180.60695427629","49194.412063325275"
"12","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","22","105444.74498208625","62331.241481387144"
"20","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","10","62692.73274684537","26204.1159303631"
"8","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","13","79124.07020307869","37341.378751687465"
"4","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","11","69711.35293931662","30485.859503079042"
"19","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","12","72611.65260387343","32494.127846792777"
"10","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","14","91579.92586390936","36145.89031524513"
"16","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","15","88582.28818241408","38593.77202906987"
"11","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","16","92456.46122151669","44040.60462681048"
"17","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","13","82411.54268977244","37935.09318969016"
"12","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","23","106319.27420167453","66151.81464285207"
"6","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","14","89517.13346435616","39755.11778687304"
"18","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","9","61402.95811626821","23614.690011933053"
"2","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","18","102427.35562080512","53247.46070132757"
"10","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","15","92999.63949163775","42724.31058824071"
"12","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","24","107724.69017104544","70799.26199013361"
"5","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","18","103525.17171629806","49039.2827848253"
"3","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","17","97960.95277435378","43116.22492171248"
"9","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","19","112375.0500699968","51689.607565655584"
"15","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","15","86058.52920185044","41753.886595159594"
"16","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","16","92482.2901065887","41914.903486735064"
"8","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","14","81825.59752755813","41581.516291590524"
"13","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","10","65987.70352130305","25928.017744099954"
"2","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","19","108543.3524512812","54893.86718772125"
"10","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","16","96091.88680749336","46973.04520232803"
"6","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","15","93052.65822139135","44265.149535033735"
"17","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","14","89751.20667021707","39042.74891062044"
"11","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","17","93976.8752525844","49233.47474153594"
"15","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","16","91415.24925632177","44929.87141597551"
"16","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","17","96772.93926485593","43714.5289658057"
"3","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","18","99789.70862041252","48114.247122027686"
"8","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","15","85745.35129555759","45207.57378348192"
"20","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","11","70324.27505247823","26630.85506058064"
"7","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","11","76057.40699909994","29492.973093528108"
"18","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","10","66585.28650496865","27290.56441998861"
"10","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","17","100188.42973618036","51407.72747682389"
"14","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","15","84237.72188709359","43367.35555115714"
"6","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","16","99222.51623002345","45506.61385520096"
"15","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","17","97933.80270808064","46297.248213107036"
"11","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","18","97222.2342458871","52058.6893138283"
"19","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","13","78163.05389359605","35758.20688342355"
"4","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","12","74394.6260737583","32852.1241399332"
"3","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","19","101748.91481111791","51535.30887831954"
"16","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","18","102705.14054595692","45081.34048415896"
"10","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","18","101434.61175324919","55142.74031934744"
"7","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","12","80417.40150278732","33138.6996332443"
"20","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","12","75799.33368039917","28934.06941629115"
"5","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","19","105579.65888678207","55339.01565948558"
"21","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","0","0","0"
"1","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","4","30199.53211660767","7480.163447899739"
"14","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","16","83927.90910925476","48470.317134921366"
"9","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","20","117870.01952263292","52912.65030689732"
"15","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","18","100520.24256676395","50378.18854715954"
"6","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","17","103562.83382562087","48612.31927230165"
"8","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","16","89570.47002713461","49284.18635188383"
"3","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","20","103708.91185034912","55051.26633675423"
"2","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","20","112584.0376861819","58443.12721568967"
"17","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","15","95369.92629579995","41933.26652715238"
"11","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","19","104595.55757616866","52386.717912431406"
"21","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","1","7568.301530027816","2353.8011305462364"
"10","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","19","103208.30898315208","58413.25490444268"
"16","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","19","101947.66970336832","52725.83625465654"
"5","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","20","110356.93911922151","57250.49975571446"
"15","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","19","103556.3752088487","54315.47968504897"
"14","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","17","91141.84404504151","48429.10990904801"
"18","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","11","71342.77507811558","31150.44879274501"
"6","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","18","108300.42210309798","51192.06734872611"
"21","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","2","14830.35818284596","4935.38371124884"
"11","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","20","106388.19635186855","57018.652087334485"
"17","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","16","101607.02613767324","43166.29838892209"
"10","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","20","110235.38089808416","58758.70481305654"
"4","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","13","76400.52669242484","36864.043072492634"
"13","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","11","71453.83537216396","28924.66210386128"
