"BehaviorSpace results (NetLogo 6.1.0)"
"business_investor_class_18.nlogo"
"vary-probabilities"
"10/21/2019 22:58:03:924 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","18","0","18"
"[run number]","stochastic?","failure-max","p-low-profit-low-risk","turtle-coloring-mode","p-high-profit-high-risk","failure-min","p-low-profit-high-risk","max-ticks","p-high-profit-low-risk","color-patches-by","num-investors","[step]","mean [wealth] of turtles","standard-deviation [wealth] of turtles"
"171","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","158502.5352901325","114520.32417737367"
"127","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","166743.6722264949","158095.35202931918"
"173","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","137747.99707421067","124871.84319986035"
"165","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","118367.713874335","129716.91821927103"
"125","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","136100.3614093323","115510.0745310878"
"170","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","209631.05431315023","232991.97335810267"
"164","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","153854.89001893363","130038.78029338711"
"176","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","141413.54276665696","117631.6497528768"
"179","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","266700.35312024417","232363.8816450549"
"178","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","159064.6419511574","162957.64735829152"
"180","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","127801.67111603239","131287.20449605637"
"184","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","147450.4016230065","121914.21442615565"
"185","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","157091.98210369507","124541.26864050094"
"175","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","165741.85399843883","157631.28453913768"
"187","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","203798.6764293677","150675.95331180815"
"193","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","119176.1738993884","112159.37799999365"
"182","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","114142.31331286448","80505.67341662195"
"195","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","142406.26531262393","141968.09326515126"
"186","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","164753.1358763756","158109.99319058622"
"194","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","153881.36248911414","148731.38591861137"
"196","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","160117.3731566583","124268.27929164814"
"189","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","135617.28503288593","144065.27526508115"
"192","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","132309.716679421","111919.9207705441"
