"BehaviorSpace results (NetLogo 6.1.0)"
"business_investor_class_18.nlogo"
"vary-probabilities"
"10/21/2019 22:58:03:924 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","18","0","18"
"[run number]","stochastic?","failure-max","p-low-profit-low-risk","turtle-coloring-mode","p-high-profit-high-risk","failure-min","p-low-profit-high-risk","max-ticks","p-high-profit-low-risk","color-patches-by","num-investors","[step]","mean [wealth] of turtles","standard-deviation [wealth] of turtles"
"245","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","155762.93780588737","111459.96833686977"
"246","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","124641.12862779628","87201.96725567241"
"235","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","156794.35243343507","124929.45475769746"
"247","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","140604.37536905546","106565.75916764763"
"240","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","189116.07967078712","175172.51024439366"
"248","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","205797.5076867246","229623.33383038102"
"243","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","119853.65253190369","111707.30749656308"
"250","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","128578.60095188014","105575.18791993767"
"254","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","166954.38088830863","158911.60876367716"
"253","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","178319.31966502673","148430.92519457548"
"258","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","163895.4528820012","112250.61899462834"
"259","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","149208.89157151952","125936.00162951056"
"251","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","162838.29561256294","146895.66269693262"
"231","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","166445.9166297147","152756.44672740033"
"261","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","182565.0005025696","134994.35244913292"
"249","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","167164.46193770284","112463.21471238417"
"257","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","156287.30656044808","220770.5141248195"
"252","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","96886.04200134285","76959.11785868167"
"265","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","153442.56454988386","99841.03054509358"
"267","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","160068.07802554124","163398.17700995007"
"263","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","176202.64339375327","132954.3562469053"
"266","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","146708.90448670863","124937.36120241956"
"268","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","169061.06594470388","154985.04891249028"
"262","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","150801.626151569","153446.74706550504"
"269","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","166350.15423291773","127496.39024511437"
"260","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","176708.9869553911","154531.21425119907"
"264","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","127401.76697067665","96799.57263301483"
"272","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","151342.83430638514","114378.94164009822"
"276","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","136324.8960623298","132471.7800882464"
"278","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","149060.68515114684","131795.89920717347"
"277","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","148176.30771487468","142090.88910349947"
"280","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","129889.85962962353","111088.70457834423"
"270","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","132968.14495038302","126064.21442034324"
"282","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","192214.2457027447","144150.556378117"
"244","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","167179.81919752617","160810.60712701536"
"273","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","180439.18591224452","185758.82189058515"
"274","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","157384.82609114452","122989.90087402696"
"279","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","124417.36675810996","94671.49820613024"
"286","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","131849.1603288179","110872.58941565914"
"285","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","184443.03200344567","174760.3338578928"
"283","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","172059.8910667437","143689.16711200672"
"275","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","141669.29805350397","118305.6483940115"
"232","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","150777.0460169163","114968.67115859398"
"287","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","112251.64358441085","65266.92432340142"
"289","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","136295.10873859172","120100.50430497034"
"281","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","182561.7902328185","137585.26825110763"
"288","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","190359.7586776438","122143.8878219551"
"291","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","113625.45427992873","138893.13623192432"
"238","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","107986.8348329892","98621.73371544709"
"284","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","128664.92671919084","93945.15720977253"
"290","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","104730.4185618739","86541.32908500239"
"296","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","161000.32357175046","106420.7794798359"
"271","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","126147.16520867428","124153.76916511598"
"295","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","123072.77556275635","112668.06557597013"
"297","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","143952.19946023912","106944.76930634596"
"293","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","176138.29820132992","159566.51340839578"
"301","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","122932.33370731822","110340.32638904663"
"256","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","174299.8972862688","195722.2958607876"
"305","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","157307.2652270076","131112.00010351313"
"304","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","126716.58042273087","111976.7743057692"
"302","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","209146.3238495701","137480.88366867378"
"294","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","96374.21239782561","87941.51683452578"
"298","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","146776.702128575","129308.74683372691"
"307","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","159327.97068393344","162695.21187903814"
"303","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","126540.82899759788","112734.53294212933"
"309","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","141907.35118464177","104713.92123523088"
"311","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","173983.22782774255","146299.04850317843"
"310","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","199361.4304233344","163722.87131726719"
"314","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","162403.56965335386","167615.23705121173"
"316","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","158064.6121622671","173056.8436260955"
"317","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","232235.5502165892","211710.73435702673"
"318","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","152320.49803265228","114816.70398240954"
"255","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","160072.4435069713","139443.1910964791"
"323","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","104594.68913519828","95992.74459943933"
"324","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","151628.63513672893","119565.82847823542"
"299","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","113967.33486495014","98618.84119133766"
"313","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","163062.12141638354","111102.78936662115"
"308","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","164502.1190341119","124770.19797971357"
"325","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","120118.24474599009","111114.39635642993"
"327","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","82061.60041022445","65847.97339633979"
"326","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","165257.48309748803","117418.77986618273"
"321","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","139504.7938460235","140348.3647554707"
"328","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","106214.5860636504","100063.26846977152"
"329","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","143958.6240700084","163753.05138275409"
"322","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","112554.79388923668","119882.96043857363"
"292","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","105398.31300251512","95269.57067513444"
"331","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","183851.61458325715","175720.37353660652"
"332","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","111172.16471385132","99379.54560796746"
"319","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","196416.8329854142","161698.8487207784"
"336","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","181831.9668259923","196022.1884860785"
"338","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","205967.49067427404","179207.91034255564"
"320","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","203092.9715392937","247230.90627090944"
"340","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","158997.78537017165","134384.63327559424"
"300","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","156858.78471617794","130705.20947859403"
"337","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","91046.7161587553","90752.53549262193"
"341","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","165051.3243344145","138233.2986063707"
"334","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","199226.1803590567","169493.7427341421"
"339","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","106158.03232481888","74358.8238091583"
"306","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","152632.2414060449","150572.54642628768"
"333","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","133525.06704387814","96225.05904381581"
"342","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","163960.21303727585","140000.73718211678"
"335","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","160525.78598827892","180043.75133028277"
"344","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","156216.49537633418","114735.4056122488"
"345","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","108433.1058283949","83037.86080964112"
"347","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","146292.53531872708","150014.35198187898"
"348","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","131057.98150602529","129457.11888590928"
"351","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","184666.86232314908","180787.60284420475"
"353","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","159133.25654426013","158905.98973200272"
"350","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","139666.13957541558","126564.03886880155"
"354","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","173204.54657901422","172837.4386331999"
"315","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","112830.67104223892","103925.10253321346"
"355","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","139790.09174804424","171684.79000350207"
"349","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","153167.7449693781","117381.60803251546"
"360","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","177019.69680734968","154296.77974092393"
"361","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","155521.0525400336","105953.73771580504"
"346","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","150981.1219889309","137870.99409221706"
"363","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","161931.2691782668","172676.45535553584"
"357","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","152866.3412197434","126511.22722015226"
"364","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","143940.0342534723","122942.06408416905"
"312","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","168083.4550774099","152836.1841504508"
"365","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","121650.15841163528","111953.22225747902"
"362","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","140994.39097500834","125116.60988892573"
"366","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","170076.1372380988","187900.86843557804"
"330","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","131095.4985612757","121240.65850347884"
"371","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","175052.31727879864","172329.58334198355"
"367","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","147268.76540999633","124924.78455155874"
"372","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","157963.85902797553","138367.86453986933"
"358","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","134879.27194748502","142060.07855034823"
"369","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","103856.39556934012","102206.75899849806"
