"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"business_investor_class_18.nlogo"
"vary-probabilities"
"10/21/2025 22:01:21:021 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","18","0","18"
"[run number]","stochastic?","failure-max","p-low-profit-low-risk","turtle-coloring-mode","p-high-profit-high-risk","failure-min","p-low-profit-high-risk","max-ticks","p-high-profit-low-risk","color-patches-by","num-investors","[step]","mean [wealth] of turtles","standard-deviation [wealth] of turtles"
"7597","true","0.1","6","wealth","0","0.01","0","25","100","exp utility","25","24","130112.97003478972","155342.17081652844"
"7600","true","0.1","6","wealth","0","0.01","0","25","100","exp utility","25","24","139688.9200662803","133344.24805583907"
"7601","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","139470.06972660174","146811.07284612433"
"7602","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","149485.40028016848","83827.708608324"
"7605","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","234740.43689488052","140072.71032349553"
"7604","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","121655.88268691959","93939.51921208602"
"7603","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","105193.0654575862","100628.94285657708"
"7607","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","155635.9765336114","108764.18184217351"
"7608","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","127045.44656772008","111506.64734575484"
"7606","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","180673.6433407228","143691.8152236237"
"7609","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","202264.12173808712","165225.09464247653"
"7610","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","187498.78471981557","149387.2496876026"
"7611","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","150616.2421515124","141528.11988570873"
"7613","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","188024.01820798375","124966.27158718917"
"7612","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","160583.0895000923","132836.84576532565"
"7614","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","150046.64742787115","88584.70887107248"
"7617","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","149832.16315573623","149187.60866313812"
"7616","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","215933.70353128668","152975.281283242"
"7615","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","162176.82869716073","236749.8843122328"
"7618","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","128174.3495370441","93933.66400638764"
"7619","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","195750.7979420327","129977.20304698563"
"7620","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","178567.74610083093","160700.8431406388"
"7621","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","142122.2223956871","125567.3353505015"
"7624","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","141579.36262333242","117419.04326689572"
"7622","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","156954.0539938141","139041.5190208911"
"7625","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","145607.89145829287","133622.82666145937"
"7623","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","171302.9481689104","141211.65156475938"
"7628","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","145265.19196367508","119348.7909380908"
"7627","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","158586.42417215856","155507.1526191565"
"7626","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","118580.42200033857","94915.34647415271"
"7631","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","201323.65230022263","118718.97201993663"
"7630","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","176207.08488101728","143488.8304457036"
"7634","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","135299.54858568267","90283.64227694097"
"7633","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","150313.31154194847","127536.82299419056"
"7629","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","184037.88722068776","150991.93003653365"
"7632","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","144844.3572598845","111420.70105110439"
"7635","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","166725.9620278091","138108.71143696777"
"7636","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","199291.5050279067","149766.40203892085"
"7639","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","161839.64653919058","134260.05200706152"
"7637","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","149075.08740024047","124674.17432067795"
"7638","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","158688.18989658504","107737.37440864199"
"7641","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","145373.23883255813","131470.71850999483"
"7642","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","140176.77932044023","133557.7765913065"
"7643","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","142881.26860657736","113454.52401006901"
"7640","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","182294.0813380906","112367.52148313953"
"7644","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","145502.33022216283","101058.34624042873"
"7645","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","123197.69689055851","96018.61075955827"
"7646","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","136191.32362945483","110093.56075288345"
"7647","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","150320.62151531668","163264.16413066516"
"7650","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","123925.45421967405","116291.01491177363"
"7648","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","192417.59935951978","167862.24136116676"
"7649","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","122232.04157994593","91479.92439562122"
"7651","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","146252.000756463","120543.3653622706"
"7653","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","134994.62236424247","91805.41016735879"
"7655","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","121519.1592908237","152464.77872169847"
"7652","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","182972.97505482167","127320.76690316298"
"7654","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","127970.53798213336","95784.52247493346"
"7657","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","153417.39679052331","99327.54025356377"
"7656","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","167978.9748584592","120867.6161642808"
"7660","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","163901.25809750136","109341.37226983189"
"7659","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","136460.84166264033","112930.64847679678"
"7661","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","144498.8734856043","99678.78598084782"
"7662","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","160936.40638664472","129736.04144976725"
"7663","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","182691.0234503924","137437.27257972132"
"7658","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","140744.46158701004","134764.78392526053"
"7666","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","162080.21474895324","146282.61757315966"
"7665","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","198469.26420228556","203189.00695835866"
"7664","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","202771.90960842016","159015.88210347338"
"7668","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","158043.67543781837","155585.89791677613"
"7667","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","107420.93700832248","83684.28515023214"
"7671","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","171519.85118959803","123784.24710020276"
"7672","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","156894.91394055667","149079.4763632576"
"7674","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","143346.74847664303","139445.9791324341"
"7669","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","102824.88884137449","84845.1704973735"
"7675","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","222214.89780866075","165198.1051764822"
"7673","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","173390.81881655124","111614.56114676413"
"7676","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","150063.4732863205","143607.92248078383"
"7670","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","156920.08376072763","118744.78023206606"
"7677","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","161503.70952931876","103134.58723236537"
"7678","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","143249.53567260428","119831.3261556274"
"7679","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","77419.01334939158","92290.55507298453"
"7682","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","156551.31082519298","126632.26502068022"
"7688","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","82986.43831471735","84407.22754242318"
"7689","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","139727.73091891163","114430.03525376107"
"7686","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","133496.92821274482","99580.55987614584"
"7690","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","151009.32946385795","138571.9074427838"
"7685","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","257601.86135482357","247675.63975477478"
"7684","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","140844.99695856572","136259.72461733274"
"7683","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","214184.24439481797","180996.27353229895"
"7687","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","164320.79909740257","130565.62856833107"
"7692","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","151622.93685846712","139403.167496093"
"7693","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","149510.29692966124","121846.73636731533"
"7691","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","206797.92581673522","154139.9736158904"
"7695","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","129080.51217188167","83710.61071918726"
"7696","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","171060.64719579037","174919.56987941317"
"7697","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","115954.99439647543","100109.38415707032"
"7681","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","182236.1473249656","144085.0258119251"
"7694","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","122071.07727705095","99311.21608069298"
"7699","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","147824.5472611705","95825.35369140234"
"7698","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","165185.34996583118","156490.12317073657"
"7680","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","142954.51523611465","122715.02527463454"
"7701","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","152279.048384636","154479.3387543423"
"7700","true","0.1","6","wealth","10","0.01","0","25","70","exp utility","25","24","142839.0501145909","122388.40144720221"
"7705","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","198086.30855081568","188901.0617750962"
"7707","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","148406.7681363267","150038.29016430434"
"7703","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","128769.58211506612","109036.91876472371"
"7708","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","130900.47630435157","91469.62789484598"
"7709","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","131272.83395616317","108560.10705843907"
"7704","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","131670.84387757146","146073.01527745507"
"7702","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","147552.18769981374","110637.90233115318"
"7711","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","151295.96177703718","131086.09687499193"
"7713","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","170454.8174086782","171542.1136155397"
"7712","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","187448.10340453542","109190.45508391688"
"7706","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","214594.0814901453","141899.1616486308"
"7717","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","212202.31201642955","144759.73874916934"
"7715","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","129210.39494657378","84942.78836068176"
"7718","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","192900.38079337895","149420.90233495092"
"7716","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","153679.84457321867","174536.09568710212"
"7719","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","160525.5071970719","120713.4149115475"
"7721","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","132788.17440465358","115799.26446079454"
"7724","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","131952.35491258762","145143.85466747018"
"7723","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","139470.18975229954","118975.73761580682"
"7722","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","173003.18225235862","169334.85730585642"
"7725","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","140658.15259893806","119082.2509560925"
"7720","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","150016.68800260065","162881.15463982304"
"7726","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","154251.0755442551","145185.97790380896"
"7714","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","126198.86178912314","149432.24541613093"
"7710","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","149879.9745512561","112325.12785523008"
"7729","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","173061.09741317038","137487.2473234858"
"7732","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","144471.82962045202","134408.0261382807"
"7730","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","199077.95639969633","191127.86292921606"
"7733","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","160069.16871984638","142509.66810839935"
"7728","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","141055.11700298334","138190.87704089133"
"7731","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","165792.02179016874","207684.54301243406"
"7734","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","164642.3005042459","111844.50105627613"
"7735","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","149717.48442595106","136276.09303927267"
"7727","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","171538.33409144267","132152.38913684935"
"7737","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","191371.57485201565","156828.10257479534"
"7736","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","154772.58058834999","119219.43736811107"
"7738","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","167063.38045876357","120108.78974480763"
"7739","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","152104.87588987403","134431.51166164136"
"7743","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","194178.23263354364","159458.6852997048"
"7745","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","166981.1374926019","99130.9158983353"
"7744","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","129805.90142474968","99408.90925872778"
"7741","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","206273.00387749803","150802.519667487"
"7746","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","176320.93863357275","149115.28466857507"
"7747","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","173926.81030158844","131105.57042652616"
"7748","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","140405.96475008925","146444.81328547606"
"7749","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","159254.52548399786","113336.82148820473"
"7751","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","104384.05410221212","98841.37641437925"
"7752","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","142565.3693900056","142580.31651248486"
"7740","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","134861.4469014242","108709.27986908105"
"7753","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","148562.5626846549","156027.21722906086"
"7756","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","144866.2973934359","127757.34381291298"
"7742","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","163932.7851615243","143361.16247496314"
"7754","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","141463.3955283142","165049.98275100146"
"7755","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","148645.72804927125","146549.97975868918"
"7757","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","141017.1555096928","109606.60797186478"
"7750","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","135263.31903948347","102201.77073098879"
"7761","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","147465.84215753336","111445.73928241426"
"7759","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","158380.04415011543","121424.67774194705"
"7758","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","154703.31353828512","125104.11322356784"
"7760","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","161296.7575667534","126079.26686978317"
"7762","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","174545.9130976429","146007.02539730864"
"7763","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","157381.0640305162","128104.28831730847"
"7764","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","160605.4585466837","167338.81238244177"
"7769","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","186505.9343534832","138283.95242996112"
"7766","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","178504.3564708283","129247.58739506204"
"7771","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","151652.11613889158","134228.9927265189"
"7770","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","170773.28684087723","121835.25123226749"
"7767","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","157767.2558456153","136717.8685143626"
"7773","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","182770.40246294643","149309.30161146168"
"7775","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","127601.46996182733","119623.39691052765"
"7774","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","135973.40588719473","107174.33367621037"
"7772","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","171503.95522653966","130472.34247570684"
"7765","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","172614.04739099919","148075.04222438193"
"7768","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","176983.422271577","149532.29200182034"
"7778","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","155915.13172099835","112871.18491160778"
"7776","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","184843.35844120526","127824.41473366776"
"7777","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","147476.86624614452","98079.57941524388"
"7780","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","131847.79190393543","128299.69708679101"
"7779","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","137150.4038391648","99503.58695547217"
"7782","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","178487.60615484134","121699.60406631816"
"7785","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","164983.92408606605","138585.4162887352"
"7784","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","210647.93805407404","139109.85455975737"
"7781","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","104744.82917930138","93281.48520785559"
"7783","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","152077.32698906597","117311.95109833805"
"7786","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","180779.27012472338","158299.75483957963"
"7787","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","149542.83139835633","92386.19886689141"
"7790","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","136377.91138498634","117913.75850825441"
"7793","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","150031.45579983637","98855.52212504238"
"7792","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","131457.62880773877","100082.18753327672"
"7788","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","141664.678556792","104372.56912472154"
"7794","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","123391.26795875099","116950.53158716232"
"7796","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","189254.11869376016","151544.64437546494"
"7797","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","177278.12613002028","136368.34002953503"
"7798","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","146627.36639127915","141035.49454483646"
"7795","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","155364.28310865737","112340.43294644248"
"7800","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","138824.80489707715","79495.81010262246"
"7789","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","190302.86012225048","131239.89206709267"
"7799","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","173374.1703199857","118343.9921740676"
"7801","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","146195.19762920347","121832.68654551105"
"7791","true","0.1","6","wealth","10","0.01","0","25","80","exp utility","25","24","195278.8482417591","199234.76640993106"
"7802","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","160455.29485835962","131217.7686468438"
"7803","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","158510.83434390358","154419.095300852"
"7807","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","167590.77802727337","139934.67938704073"
"7804","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","149561.59284721976","114836.13580372046"
"7809","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","145389.16919527014","114533.71525497966"
"7808","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","178473.40811266928","117933.40630183164"
"7805","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","158349.67749739788","110962.3051818813"
"7810","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","221184.61523392602","172842.0093152871"
"7811","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","189298.38268562793","119425.83921539766"
"7812","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","164396.0268765169","138364.99287508664"
"7814","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","116588.09435017772","76773.09883339377"
"7806","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","169640.49726399485","133264.84090661496"
"7819","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","106955.05567788777","100164.34851034707"
"7815","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","144096.43647024146","107174.69806456803"
"7822","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","159948.23637023848","169591.33418768318"
"7820","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","141889.48128445144","119150.69486057493"
"7821","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","186701.25205661566","127542.14060982526"
"7824","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","149692.0491874759","112535.91484027871"
"7817","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","176766.2749557738","155490.44736408573"
"7818","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","192874.97512705676","171524.424232175"
"7823","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","123619.36307287801","95696.09657462797"
"7813","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","130148.92887374308","110828.71163925472"
"7825","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","139360.43022535852","110744.2813818735"
"7816","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","198033.03029833073","159108.06084710275"
"7826","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","119602.95415622315","103498.70989083395"
"7827","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","130620.85417258358","117063.79092961241"
"7829","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","151247.60011627083","111892.06465885951"
"7830","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","182636.02496280742","132365.5917107399"
"7831","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","160136.07929533275","138027.9341653176"
"7833","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","154384.63255075522","127527.94406502454"
"7832","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","135420.32360953355","111550.07539103125"
"7834","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","170618.2850481059","163476.55021968854"
"7837","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","160496.33228711667","136865.8773047711"
"7828","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","155530.8667968315","103041.79046106883"
"7836","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","129717.15914237348","105791.8548178024"
"7838","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","133602.28945430173","127405.26834780243"
"7835","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","153214.31959518747","126117.33979668979"
"7839","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","167850.77824817807","126239.97868181935"
"7840","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","157800.1802536432","125021.72435463895"
"7841","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","158449.28544811223","127232.80128052244"
"7842","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","125992.82246259083","104343.24735585388"
"7843","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","129915.4273340996","152313.39380230452"
"7844","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","194692.19813470475","164954.18432504748"
"7845","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","155829.58494666635","136272.77512746208"
"7847","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","242829.4186754102","144454.63933383636"
"7848","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","149426.97040835943","171497.05857901374"
"7846","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","148755.38745684945","136383.51584532682"
"7849","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","140780.6680494042","85170.56900342379"
"7851","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","217529.87958213722","180300.0028092028"
"7850","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","132777.02707793776","111922.07296278884"
"7854","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","185491.2250848025","139950.27799994775"
