"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"segregation.nlogo"
"big-experiment"
"11/12/2024 22:29:38:099 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","%-similar-wanted","[step]","percent-similar"
"1757","60","22.5","9","63.38169084542271"
"1761","60","25","8","63.99790685504971"
"1763","60","25","7","63.40523882896765"
"1762","60","25","9","60.90346867437483"
"1766","60","25","9","63.93041587387878"
"1765","60","25","10","64.97797356828194"
"1764","60","25","13","63.23914181057039"
"1767","60","25","8","62.37543765149475"
"1768","60","25","8","63.8978494623656"
"1769","60","25","8","65.38560742842404"
"1771","60","25","7","65.44270833333333"
"1770","60","25","7","60.866162274980425"
"1773","60","25","7","64.64592274678111"
"1772","60","25","7","63.29559748427673"
"1775","60","25","8","62.182203389830505"
"1776","60","25","7","62.084921066957"
"1774","60","25","11","63.47116144324466"
"1778","60","25","8","63.87596899224807"
"1779","60","25","9","64.20212765957447"
"1777","60","25","11","64.1924750447914"
"1780","60","25","8","64.24843423799582"
"1781","60","27.5","9","69.00212314225053"
"1782","60","27.5","10","69.86933128362797"
"1783","60","27.5","14","68.49958552086211"
"1784","60","27.5","11","69.35483870967742"
"1785","60","27.5","11","68.80831778192483"
"1786","60","27.5","7","69.4359756097561"
"1788","60","27.5","9","69.4706498951782"
"1791","60","27.5","9","70.04070556309362"
"1787","60","27.5","16","69.22689498866784"
"1789","60","27.5","10","69.12908242612752"
"1792","60","27.5","12","68.39006910673152"
"1790","60","27.5","12","68.81162428645563"
"1796","60","27.5","8","70.85250338294993"
"1794","60","27.5","8","70.04782280392651"
"1793","60","27.5","14","69.3746796514608"
"1797","60","27.5","9","69.59172852598091"
"1795","60","27.5","11","69.88110964332893"
"1798","60","27.5","10","69.10390324354042"
"1799","60","27.5","9","67.95297725530284"
"1800","60","27.5","11","69.63758389261744"
"1804","60","30","7","70.85729221118662"
"1801","60","30","11","74.13180202351654"
"1803","60","30","8","73.0933803171407"
"1802","60","30","9","72.28884919622352"
"1805","60","30","10","73.68558042686101"
"1808","60","30","9","73.77905458344215"
"1806","60","30","14","74.03285638579756"
"1809","60","30","14","74.73280350781036"
"1810","60","30","13","72.10738255033557"
"1811","60","30","9","71.71607288550449"
"1807","60","30","16","71.42482288113357"
"1813","60","30","12","74.16125541125541"
"1814","60","30","10","71.71303873431533"
"1812","60","30","14","72.58268114112599"
"1817","60","30","11","72.37928446334752"
"1816","60","30","12","74.10445720535958"
"1815","60","30","15","71.91040164778579"
"1819","60","30","10","70.54655870445345"
"1820","60","30","11","74.36096049573973"
"1821","60","32.5","10","74.05045744385916"
"1818","60","30","14","72.70805812417437"
"1822","60","32.5","10","73.08578745198463"
"1823","60","32.5","10","71.81048173636844"
"1828","60","32.5","7","70.41025641025641"
"1826","60","32.5","9","72.11970074812967"
"1824","60","32.5","12","70.46908315565032"
"1827","60","32.5","8","74.8297537977999"
"1825","60","32.5","12","74.42102524069738"
"1829","60","32.5","14","75.94491649575154"
"1830","60","32.5","10","72.61601223865375"
"1832","60","32.5","11","73.70380218027121"
"1831","60","32.5","12","74.01764234161988"
"1833","60","32.5","13","75.21180650450943"
"1834","60","32.5","14","74.94089834515366"
"1835","60","32.5","13","75.34611288604899"
"1837","60","32.5","10","74.14241164241164"
"1840","60","32.5","9","72.28692429857068"
"1836","60","32.5","19","72.83236994219652"
"1839","60","32.5","14","74.43243243243242"
"1838","60","32.5","18","73.76078914919853"
"1841","60","35","12","80.0251572327044"
"1842","60","35","12","78.91074856046065"
"1552","55","95","1000","50.98861593768724"
"1843","60","35","20","82.05128205128204"
"1554","55","95","1000","51.43570536828964"
"1844","60","35","19","82.94226206169259"
"1845","60","35","18","81.70731707317073"
"1847","60","35","12","80.89094449853943"
"1848","60","35","10","80.43363299841354"
"1846","60","35","17","79.22668688400303"
"1849","60","35","13","82.14191506198893"
"1850","60","35","10","79.90246406570843"
"1851","60","35","13","78.61386138613862"
"1856","60","35","10","82.3018172241243"
"1853","60","35","13","81.07511045655376"
"1855","60","35","14","81.0494834148994"
"1854","60","35","14","82.22736625514403"
"1857","60","35","12","81.49933065595715"
"1858","60","35","9","80.68242880171951"
"1852","60","35","21","81.60040774719674"
"1859","60","35","14","80.91829177980745"
"1860","60","35","13","81.53401628578933"
"1861","60","37.5","12","81.67151547209734"
"1863","60","37.5","11","81.0021436227224"
"1862","60","37.5","11","80.26546456298522"
"1865","60","37.5","10","81.47220831246871"
"1866","60","37.5","10","81.61066940241088"
"1864","60","37.5","17","79.04238618524333"
"1867","60","37.5","10","80.09110396570203"
"1868","60","37.5","12","80.40920716112532"
"1869","60","37.5","13","81.01365546218487"
"1871","60","37.5","12","80.65693430656934"
"1873","60","37.5","10","79.17209060140588"
"1870","60","37.5","13","82.02424881391671"
"1872","60","37.5","12","81.47472642001043"
"1874","60","37.5","13","81.41255070388928"
"1876","60","37.5","11","80.59236165237724"
"1879","60","37.5","10","80.41317991631799"
"1875","60","37.5","15","81.38583482485298"
"1880","60","37.5","12","80.20948180815877"
"1878","60","37.5","14","80.69820389577535"
"1877","60","37.5","20","82.3190583521162"
"1881","60","40","19","82.1355759429154"
"1883","60","40","9","80.3257157867087"
"1882","60","40","12","82.99849321948768"
"1884","60","40","13","81.68582375478928"
"1885","60","40","13","83.95976707252515"
"1886","60","40","11","81.4636616865029"
"1887","60","40","12","80.64269319051263"
"1891","60","40","11","80.80297793140122"
"1890","60","40","14","82.77734678044996"
"1888","60","40","17","81.21813791253018"
"1893","60","40","11","80.71575695159629"
"1889","60","40","18","81.50537634408602"
"1892","60","40","14","82.9423264907136"
"1895","60","40","15","80.68065506653019"
"1896","60","40","14","81.80147058823529"
"1898","60","40","12","81.65972944849116"
"1897","60","40","13","82.23618090452261"
"1894","60","40","23","80.3664273334984"
"1899","60","40","17","81.31543624161074"
"1555","55","95","1000","50.69885641677255"
"1902","60","42.5","13","86.96482137987456"
"1901","60","42.5","16","86.34271099744245"
"1900","60","40","23","81.25165738530895"
"1903","60","42.5","14","86.04353393085788"
"1904","60","42.5","19","86.43516006511123"
"1905","60","42.5","16","86.96088264794383"
"1906","60","42.5","13","85.78443407807514"
"1907","60","42.5","16","86.76844783715013"
"1908","60","42.5","14","85.40310465698548"
"1909","60","42.5","12","87.09005726184279"
"1911","60","42.5","12","85.71428571428571"
"1910","60","42.5","19","86.48381517173215"
"1912","60","42.5","15","87.34662576687117"
"1914","60","42.5","14","85.90285110876452"
"1915","60","42.5","17","87.07253886010363"
"1916","60","42.5","15","85.75136257461719"
"1913","60","42.5","19","85.73194856577646"
"1917","60","42.5","17","84.76664918720503"
"1918","60","42.5","18","86.13434043701106"
"1919","60","42.5","13","86.82539682539682"
"1922","60","45","14","89.3774834437086"
"1920","60","42.5","18","86.08068394336094"
"1921","60","45","19","86.4385297845374"
"1925","60","45","14","87.24360775498735"
"1924","60","45","15","88.1630519989548"
"1928","60","45","11","87.34844491302056"
"1923","60","45","16","89.24403855910705"
"1926","60","45","13","89.16065911431514"
"1927","60","45","22","87.6235049401976"
"1929","60","45","14","89.44838056680162"
"1933","60","45","14","88.41494194851084"
"1935","60","45","13","88.66701244813278"
"1936","60","45","17","89.28668294005966"
"1934","60","45","17","88.92789630029706"
"1932","60","45","19","88.6581884246042"
"1931","60","45","19","89.36058700209644"
"1930","60","45","25","90.04641567818463"
"1937","60","45","16","87.98439531859557"
"1938","60","45","13","87.03455665684436"
"1553","55","95","1000","52.97723292469352"
"1939","60","45","14","88.90329271454497"
"1940","60","45","14","88.27129015808262"
"1944","60","47.5","12","87.57944915254238"
"1942","60","47.5","17","88.0168554121675"
"1943","60","47.5","17","88.68238557558946"
"1945","60","47.5","15","88.20993914807302"
"1941","60","47.5","18","88.95319577252138"
"1948","60","47.5","13","88.46558066211246"
"1947","60","47.5","17","86.95054945054946"
"1946","60","47.5","19","88.77202208782539"
"1951","60","47.5","13","89.79024513520343"
"1950","60","47.5","16","88.4797475013151"
"1952","60","47.5","13","88.65006553079947"
"1953","60","47.5","14","87.05248990578734"
"1949","60","47.5","18","89.82208267922553"
"1955","60","47.5","12","87.23196881091619"
"1954","60","47.5","14","87.582659808964"
"1957","60","47.5","16","88.86357884079979"
"1959","60","47.5","13","87.74483853890948"
"1956","60","47.5","19","88.1004366812227"
"1958","60","47.5","14","88.88055972013993"
"1962","60","50","13","87.93466807165437"
"1960","60","47.5","16","88.69359916054565"
"1965","60","50","16","88.84397736459175"
"1961","60","50","20","90.05815563555801"
"1964","60","50","15","89.63018490754622"
"1970","60","50","13","88.33952557873678"
"1963","60","50","28","88.26424870466322"
"1969","60","50","13","88.70292887029288"
"1966","60","50","17","88.77771768523526"
"1972","60","50","12","88.56441048034934"
"1967","60","50","18","88.56396866840731"
"1974","60","50","15","88.65920183749641"
"1973","60","50","15","88.0061115355233"
"1968","60","50","23","88.35882810474462"
"1971","60","50","24","87.98089678959936"
"1977","60","50","14","88.70474247832738"
"1978","60","50","15","90.12973798015771"
"1979","60","50","15","87.46200607902736"
"1976","60","50","19","87.43295019157088"
"1980","60","50","15","88.28937817565932"
"1975","60","50","25","88.05728181572547"
"1982","60","52.5","23","95.66690873880417"
"1981","60","52.5","29","96.18434093161547"
"1983","60","52.5","27","95.67486950037286"
"1987","60","52.5","19","95.67567567567568"
"1984","60","52.5","24","95.39236861051116"
"1985","60","52.5","24","95.61382014212202"
"1990","60","52.5","20","95.02801120448179"
"1986","60","52.5","24","94.86612625890444"
"1988","60","52.5","23","95.7753240518483"
"1989","60","52.5","30","95.33157768733541"
"1991","60","52.5","20","95.1951951951952"
"1992","60","52.5","23","95.61252156766083"
"1994","60","52.5","20","95.12661251791687"
"1995","60","52.5","21","95.95527004520581"
"1996","60","52.5","20","95.32733633183408"
"1993","60","52.5","30","94.86730095142714"
"1998","60","52.5","21","95.263671875"
"1997","60","52.5","28","95.48387096774194"
"1999","60","52.5","24","95.68462794494985"
"2001","60","55","22","95.79050416054822"
"2000","60","52.5","27","95.74726609963548"
"2002","60","55","24","95.1916036123993"
"2003","60","55","23","94.81357552581262"
"2005","60","55","20","95.99399098647972"
"2004","60","55","26","94.80009811135639"
"2006","60","55","20","95.44483985765125"
"2007","60","55","22","95.54502369668246"
"2008","60","55","24","96.03318641431164"
"2009","60","55","27","95.58037882467218"
"2010","60","55","23","95.27750730282376"
"2011","60","55","21","95.62080119432694"
"2014","60","55","21","95.77711144427786"
"2016","60","55","18","95.34345253408799"
"2012","60","55","23","95.75187062515086"
"2013","60","55","24","95.23469144627114"
"2017","60","55","21","96.13287059990084"
"2015","60","55","28","95.6644433042586"
"2018","60","55","27","94.94752257749572"
"2020","60","55","20","95.37294563843236"
"2025","60","57.5","18","95.8155850663994"
"2019","60","55","27","95.65533980582525"
"2021","60","57.5","25","96.05422415879931"
"2022","60","57.5","22","95.8974358974359"
"2024","60","57.5","27","96.47621444752077"
"2023","60","57.5","27","96.22905027932961"
"2026","60","57.5","24","97.00245700245699"
"2029","60","57.5","20","95.91993841416475"
"2027","60","57.5","29","97.30127576054956"
"2028","60","57.5","23","96.28109152378653"
"2030","60","57.5","27","96.22340425531914"
"2031","60","57.5","26","96.40498899486427"
"2032","60","57.5","26","96.72409609318126"
"2034","60","57.5","24","96.91052891744934"
"2033","60","57.5","26","96.07335998118974"
"2035","60","57.5","22","96.91025012260911"
"2036","60","57.5","26","96.41770077265276"
"2039","60","57.5","25","96.88833124215809"
"2037","60","57.5","30","96.9814241486068"
"2038","60","57.5","28","97.02499999999999"
"2042","60","60","22","97.10500490677134"
"1556","55","95","1000","50.768748038908065"
"2040","60","57.5","28","96.60683550528645"
"2044","60","60","22","96.55257936507937"
"2043","60","60","24","96.045197740113"
"2045","60","60","24","96.2128712871287"
"2041","60","60","32","95.90395480225989"
"2046","60","60","25","96.19985925404644"
"2047","60","60","23","96.41646489104116"
"2048","60","60","23","97.04630788485608"
"2049","60","60","29","96.68824701195219"
"2050","60","60","23","96.31667065295385"
"2051","60","60","27","96.51937793137498"
"2056","60","60","22","96.49347325313539"
"2055","60","60","25","96.71219018715225"
"2053","60","60","30","96.4876558920845"
"2052","60","60","35","96.18339529120198"
"2054","60","60","28","96.20193441849493"
"2058","60","60","22","96.31077449303689"
"2059","60","60","27","96.83673469387755"
"2057","60","60","42","96.26472800200551"
"2061","60","62.5","30","98.25595097808154"
"2060","60","60","32","96.94874851013111"
"2062","60","62.5","28","98.56348470806302"
"2064","60","62.5","28","98.6153485097395"
"2065","60","62.5","27","98.40425531914893"
"2063","60","62.5","32","98.5176184690158"
"2066","60","62.5","31","98.22047608042523"
"2068","60","62.5","31","98.60038610038609"
"2067","60","62.5","36","98.6722571628232"
"2069","60","62.5","31","98.40219128052956"
"2071","60","62.5","25","98.16167212289096"
"2070","60","62.5","31","98.60237596086652"
"1557","55","95","1000","51.14732291320253"
"2072","60","62.5","30","98.44961240310077"
"2074","60","62.5","29","98.56459330143541"
"2073","60","62.5","34","98.83692155407078"
"2076","60","62.5","30","98.50638400385449"
"2075","60","62.5","35","98.37532375794679"
"2079","60","62.5","28","98.66803278688525"
"2077","60","62.5","34","98.24474660074166"
"2078","60","62.5","29","98.83582798764552"
"2081","60","65","27","98.69906725576828"
"2080","60","62.5","33","98.62749819407657"
"2082","60","65","29","98.35113794705063"
"2083","60","65","28","98.3510011778563"
"2087","60","65","28","98.9067055393586"
"2084","60","65","34","98.69555089680875"
"2085","60","65","33","98.34862385321101"
"2090","60","65","29","98.50071394574013"
"2088","60","65","32","99.1760128175784"
"2089","60","65","33","98.56098136352914"
"2091","60","65","33","98.19986152780983"
"2086","60","65","40","98.57304643261608"
"2093","60","65","28","98.7606151021345"
"2092","60","65","30","98.5057202895167"
"2094","60","65","31","97.98657718120806"
"2096","60","65","27","98.22232756577388"
"2097","60","65","27","98.69729985788726"
"2095","60","65","38","98.73266379722621"
"2098","60","65","30","98.54032065087341"
"2099","60","65","32","98.20909970958374"
"2100","60","65","30","98.71127633209417"
"2102","60","67.5","44","99.69533630185143"
"2104","60","67.5","53","99.53876564902262"
"2105","60","67.5","50","99.76934367791989"
"2101","60","67.5","57","99.70111016225448"
"2103","60","67.5","59","99.62530306369848"
"2106","60","67.5","49","99.65627864344638"
"2107","60","67.5","57","99.72997299729973"
"2110","60","67.5","51","99.64788732394366"
"2111","60","67.5","50","99.88874054294615"
"2108","60","67.5","57","99.59767545820296"
"2109","60","67.5","58","99.45054945054946"
"2112","60","67.5","53","99.53839697859841"
"2113","60","67.5","44","99.59432048681542"
"2117","60","67.5","43","99.59866220735786"
"2118","60","67.5","49","99.613196814562"
"2114","60","67.5","55","99.7538048343778"
"2115","60","67.5","59","99.71812662619254"
"2116","60","67.5","68","99.63644626221313"
"2120","60","67.5","42","99.3549822064057"
"2119","60","67.5","48","99.66850828729282"
"2122","60","70","46","99.51197870452529"
"2121","60","70","49","99.67824967824967"
"1558","55","95","1000","51.890034364261176"
"2124","60","70","58","99.6559633027523"
"2125","60","70","53","99.58758411113523"
"2123","60","70","70","99.60075646144148"
"1559","55","95","1000","51.84828029572485"
"2131","60","70","49","99.61900493052443"
"2128","60","70","59","99.57389549226285"
"2129","60","70","54","99.54054674936825"
"2126","60","70","61","99.6972972972973"
"2127","60","70","62","99.53409572215163"
"2130","60","70","53","99.67003959524857"
"2132","60","70","46","99.56140350877193"
"2134","60","70","42","99.55451845566398"
"2133","60","70","48","99.76719576719577"
"2137","60","70","46","99.48353776630084"
"2135","60","70","61","99.69300040933278"
"2136","60","70","61","99.65255157437568"
"2140","60","70","65","99.79843225083987"
"2138","60","70","69","99.61116193961573"
"2139","60","70","74","99.58569559529002"
"2141","60","72.5","69","99.65485503911643"
"2145","60","72.5","64","99.68440984641279"
"2147","60","72.5","67","99.93302076356329"
"2142","60","72.5","72","99.74565493853328"
"2144","60","72.5","76","99.87707437000614"
"2143","60","72.5","89","99.8088360237893"
"2148","60","72.5","73","99.70793080206694"
"2149","60","72.5","77","99.75258659469186"
"2150","60","72.5","67","99.70414201183432"
"2146","60","72.5","99","99.7229916897507"
"2151","60","72.5","67","99.68146103206625"
"2153","60","72.5","63","99.72757753562448"
"2154","60","72.5","63","99.89478114478115"
"2152","60","72.5","74","99.7898718218113"
"2155","60","72.5","63","99.65307892454467"
"2157","60","72.5","68","99.72234087996583"
"2158","60","72.5","73","99.64133602331316"
"2160","60","72.5","69","99.70904207699193"
"2156","60","72.5","80","99.66976264189886"
"2159","60","72.5","75","99.67398391653988"
"2163","60","75","62","99.7807978956598"
"2161","60","75","78","99.72097016527151"
"2162","60","75","72","99.74287550889223"
"2164","60","75","74","99.76159514521022"
"2165","60","75","72","99.89402289105553"
"1560","55","95","1000","52.24071702944942"
"2168","60","75","61","99.75690607734806"
"2167","60","75","77","99.56822107081175"
"2169","60","75","69","99.76807927472065"
"2170","60","75","73","99.66996699669967"
"2166","60","75","100","99.75354282193469"
"2172","60","75","77","99.76374570446735"
"2175","60","75","68","99.74489795918367"
"2177","60","75","59","99.73632168754119"
"2171","60","75","85","99.78668941979522"
"2173","60","75","81","99.60192750890425"
"2174","60","75","85","99.87138263665595"
"2176","60","75","79","99.76029636086294"
"2179","60","75","66","99.85349518627041"
"2180","60","75","61","99.8730964467005"
"2178","60","75","77","99.69995713673381"
"2184","60","77.5","1000","61.88292419746426"
"2190","60","77.5","1000","58.32645196807047"
"2181","60","77.5","1000","57.700477960701015"
"2193","60","77.5","1000","56.84636118598383"
"2185","60","77.5","1000","58.53594080338267"
"2192","60","77.5","1000","59.783183500793236"
"2194","60","77.5","1000","65.16145970070885"
"2195","60","77.5","1000","58.546433378196504"
"2189","60","77.5","1000","62.767066180302244"
"2182","60","77.5","1000","61.46440334431213"
"2183","60","77.5","1000","60.812844957350734"
"2191","60","77.5","1000","59.315206445115805"
"2186","60","77.5","1000","57.43918053777208"
"2187","60","77.5","1000","61.11665004985045"
"2188","60","77.5","1000","59.96126845800048"
"2196","60","77.5","1000","57.444616177228234"
"2197","60","77.5","1000","58.4880279795534"
"2200","60","77.5","1000","62.94307196562836"
"2201","60","80","1000","67.0082479380155"
"2198","60","77.5","1000","60.12970168612192"
"2199","60","77.5","1000","59.96338912133892"
"2204","60","80","1000","61.00396301188904"
"2202","60","80","1000","57.83797341359418"
"2208","60","80","1000","63.613166624138806"
"2207","60","80","1000","63.04347826086957"
"2203","60","80","1000","56.92345801337627"
"2206","60","80","1000","56.635318704284224"
"2205","60","80","1000","58.69674185463659"
"2210","60","80","1000","59.54626561305124"
"2209","60","80","1000","61.329812770043205"
"2214","60","80","770","100"
"2211","60","80","1000","56.798975672215114"
"2213","60","80","1000","60.11652542372882"
"2212","60","80","1000","58.998548621190125"
"2220","60","80","1000","64.46983789529631"
"2218","60","80","1000","59.09566126502875"
"2215","60","80","1000","59.813084112149525"
"2216","60","80","1000","60.38598273235145"
"2219","60","80","1000","59.11557243624526"
"2217","60","80","1000","58.94685519258898"
"2223","60","82.5","1000","51.68345323741007"
"2222","60","82.5","1000","53.91257420399352"
"2221","60","82.5","1000","52.8539099823988"
"2224","60","82.5","1000","53.44077769250448"
"2225","60","82.5","1000","53.11337137186803"
"2226","60","82.5","1000","53.33670374115268"
"2227","60","82.5","1000","49.892990904226856"
"2228","60","82.5","1000","51.8488959829742"
"2229","60","82.5","1000","51.828940290478755"
"2234","60","82.5","1000","54.20249653259363"
"2230","60","82.5","1000","52.694924123495554"
"2232","60","82.5","1000","52.74608649509154"
"2231","60","82.5","1000","53.266717909300546"
"2233","60","82.5","1000","51.4772158237356"
"2237","60","82.5","1000","54.11232366249668"
"2236","60","82.5","1000","50.90385119203563"
"2235","60","82.5","1000","52.484472049689444"
"2238","60","82.5","1000","52.62191924488726"
"2239","60","82.5","1000","53.374549201442555"
"2240","60","82.5","1000","54.64467005076143"
"2242","60","85","1000","50.341550341550345"
"2241","60","85","1000","50.57557557557557"
"2243","60","85","1000","51.11589136864748"
"2244","60","85","1000","52.511666209168276"
"2247","60","85","1000","51.332199546485256"
"2248","60","85","1000","51.84008472332538"
"2245","60","85","1000","51.38500635324015"
"2251","60","85","1000","50.59108006448147"
"2246","60","85","1000","49.96235884567127"
"2252","60","85","1000","50.408647508568414"
"2249","60","85","1000","50.0129433083096"
"2250","60","85","1000","50.80726538849647"
"2253","60","85","1000","50.195771339075954"
"2255","60","85","1000","52.11456102783726"
"2254","60","85","1000","50.68565400843882"
"2256","60","85","1000","50.887117510928256"
"2257","60","85","1000","50.769625448948176"
"2259","60","85","1000","51.24247972796233"
"2258","60","85","1000","50.02510040160642"
"2260","60","85","1000","51.85283218634198"
"2262","60","87.5","1000","50.16051364365971"
"2266","60","87.5","1000","49.875380780947104"
"2263","60","87.5","1000","51.64721141374839"
"2264","60","87.5","1000","49.56709956709957"
"2261","60","87.5","1000","52.85121824779678"
"2265","60","87.5","1000","52.69364781559903"
"2267","60","87.5","1000","50.31573629704471"
"2268","60","87.5","1000","49.306666666666665"
"2269","60","87.5","1000","50.63458487572713"
"2270","60","87.5","1000","51.900739176346356"
"2271","60","87.5","1000","50.7450098397526"
"2272","60","87.5","1000","50.15673981191222"
"2273","60","87.5","1000","50.913907284768214"
"2277","60","87.5","1000","50.04184100418409"
"2275","60","87.5","1000","51.38814735718099"
"2278","60","87.5","1000","52.93329761585856"
"2276","60","87.5","1000","49.90604026845637"
"2274","60","87.5","1000","51.186017478152316"
"2280","60","87.5","1000","48.52824184566428"
"2279","60","87.5","1000","51.654411764705884"
"2281","60","90","1000","50.025445292620866"
"2283","60","90","1000","52.20687787706472"
"2282","60","90","1000","50.38349642951601"
"2285","60","90","1000","53.36525671721203"
"2284","60","90","1000","52.068617558022204"
"2286","60","90","1000","50.11845222426955"
"2287","60","90","1000","51.79378155726814"
"2288","60","90","1000","53.352847259180415"
"2289","60","90","1000","51.903386715673406"
"2294","60","90","1000","50.49717817790916"
"2295","60","90","1000","50.63291139240506"
"2290","60","90","1000","52.25442834138486"
"2291","60","90","1000","50.446663163426166"
"2292","60","90","1000","51.51359671626475"
"2296","60","90","1000","51.511879049676025"
"2293","60","90","1000","50.460084556080574"
"2298","60","90","1000","50.040376850605654"
"2297","60","90","1000","51.75057500638896"
"2300","60","90","1000","49.37724882369222"
"2299","60","90","1000","52.242744063324544"
"2301","60","92.5","1000","49.74331261821129"
"2302","60","92.5","1000","50.92056812204103"
"2303","60","92.5","1000","52.86066246920339"
"2304","60","92.5","1000","50.4226888464685"
"2305","60","92.5","1000","51.6120365394949"
"2306","60","92.5","1000","50.205444273240886"
"2310","60","92.5","1000","49.86413043478261"
"2308","60","92.5","1000","50.46942400405988"
"2307","60","92.5","1000","51.64948453608248"
"2309","60","92.5","1000","49.728752260397826"
"2311","60","92.5","1000","52.407261247040246"
"2312","60","92.5","1000","51.309433002796844"
"2313","60","92.5","1000","50.24008086934546"
"2314","60","92.5","1000","51.431748679455104"
"2315","60","92.5","1000","49.44385593220339"
"2316","60","92.5","1000","50.84317032040472"
"2318","60","92.5","1000","50.53191489361703"
"2317","60","92.5","1000","50.587606837606835"
"2320","60","92.5","1000","50.174966352624494"
"2319","60","92.5","1000","51.88328912466843"
"2321","60","95","1000","51.62579957356077"
"2322","60","95","1000","49.94672349493873"
"2325","60","95","1000","51.90114068441065"
"2324","60","95","1000","52.33996772458311"
"2323","60","95","1000","50.38013177901672"
"2326","60","95","1000","50.63873275421563"
"2341","65","0","0","51.264718709114696"
"2342","65","0","0","50.01146526026141"
"2343","65","0","0","49.13072928426281"
"2344","65","0","0","49.57208689927584"
"2345","65","0","0","49.82502187226597"
"2346","65","0","0","50.75774214803427"
"2347","65","0","0","51.22007901464095"
"2348","65","0","0","48.53072128227961"
"2349","65","0","0","49.13935392596086"
"2350","65","0","0","49.48955916473318"
"2351","65","0","0","50.1776830135039"
"2352","65","0","0","50.48774684748989"
"2353","65","0","0","49.622339208056765"
"2354","65","0","0","49.23800986104886"
"2355","65","0","0","50.03670173721556"
"2356","65","0","0","49.637352674524024"
"2357","65","0","0","51.70160018030201"
"2358","65","0","0","50.258094791177854"
"2359","65","0","0","49.6938294865756"
"2360","65","0","0","49.94277866788739"
"2361","65","2.5","2","53.77072145692272"
"2362","65","2.5","4","53.38119499768411"
"2363","65","2.5","3","53.544563483018"
"2364","65","2.5","3","53.16685584562997"
"2365","65","2.5","4","53.29658213891951"
"2366","65","2.5","3","52.61308739569609"
"2367","65","2.5","3","52.643470402169"
"2368","65","2.5","3","52.492280546978385"
"2328","60","95","1000","49.881796690307326"
"2329","60","95","1000","50.631246712256704"
"2370","65","2.5","2","53.65691489361703"
"2369","65","2.5","2","51.47247119078106"
"2373","65","2.5","2","52.21864951768489"
"2372","65","2.5","3","51.200897867564535"
"2371","65","2.5","5","53.63368802354539"
"2374","65","2.5","3","53.33479596314172"
"2375","65","2.5","4","53.67502726281352"
"2376","65","2.5","3","53.633295838020246"
"2327","60","95","1000","49.76755566430144"
"2377","65","2.5","4","54.02247191011236"
"2379","65","2.5","3","54.791154791154796"
"2378","65","2.5","4","53.61085556577737"
"2380","65","2.5","3","53.30320636970088"
"2382","65","5","2","52.9923830250272"
"2383","65","5","3","54.166666666666664"
"2381","65","5","4","54.03225806451613"
"2384","65","5","4","53.104084929609975"
"2386","65","5","3","54.00442477876106"
"2385","65","5","4","53.43903007694101"
"2387","65","5","3","53.3532041728763"
"2388","65","5","3","54.52396303460133"
"2389","65","5","3","53.51117191062471"
"2390","65","5","4","55.10715914272686"
"2391","65","5","4","53.785488958990534"
"2392","65","5","4","53.3287419651056"
"2393","65","5","4","54.63414634146342"
"2394","65","5","3","54.192546583850934"
"2395","65","5","3","54.337505394907204"
"2396","65","5","4","53.0791788856305"
"2398","65","5","2","53.4703196347032"
"2397","65","5","4","53.782287822878224"
"2399","65","5","5","54.125113327289206"
"2401","65","7.5","3","52.46119733924613"
"2400","65","5","4","53.103605659516205"
"2402","65","7.5","3","53.6772543167768"
"2406","65","7.5","3","53.823462673020195"
"2404","65","7.5","4","53.193350831146105"
"2403","65","7.5","6","52.21880492091388"
"2405","65","7.5","6","53.77253505452927"
"2409","65","7.5","3","53.020277481323376"
"2408","65","7.5","4","52.856219012718256"
"2407","65","7.5","5","53.37368303071061"
"2410","65","7.5","3","52.15564890559363"
"2411","65","7.5","3","52.89723856948846"
"2414","65","7.5","3","52.23913043478261"
"2413","65","7.5","3","54.09800043946385"
"2412","65","7.5","4","52.46494798733605"
"2415","65","7.5","3","52.80646609788954"
"2416","65","7.5","3","54.301967290827214"
"2418","65","7.5","2","52.286856127886324"
"2417","65","7.5","3","52.8178243774574"
"2420","65","7.5","3","51.257168063520076"
"2422","65","10","2","53.72118551042811"
"2419","65","7.5","5","52.79696902161801"
"2421","65","10","6","52.90896646132786"
"2423","65","10","2","54.97000856898029"
"2424","65","10","3","53.37152930806523"
"2425","65","10","3","53.624493471409274"
"2426","65","10","3","54.30897986880796"
"2428","65","10","2","53.92156862745098"
"2427","65","10","3","51.908396946564885"
"2429","65","10","3","52.67778753292362"
"2430","65","10","3","53.13047285464098"
"2432","65","10","3","54.09237379162192"
"2431","65","10","5","53.29314579147131"
"2434","65","10","3","53.856152512998264"
"2433","65","10","4","53.36244541484716"
"2435","65","10","2","54.6054127814419"
"2436","65","10","3","53.33921093233415"
"2439","65","10","2","54.12649894192335"
"2438","65","10","3","51.891891891891895"
"2437","65","10","4","52.547274749721915"
"2440","65","10","3","52.96074517631404"
"2441","65","12.5","4","52.03010948905109"
"2442","65","12.5","3","54.85469700382969"
"2443","65","12.5","3","53.43447113358618"
"2444","65","12.5","3","52.06363845976482"
"2446","65","12.5","3","53.07865168539326"
"2447","65","12.5","3","53.84280426736338"
"2445","65","12.5","4","52.835622507753655"
"2448","65","12.5","2","53.91138435446258"
