"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"segregation.nlogo"
"first-experiment"
"11/12/2024 22:20:13:110 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","%-similar-wanted","[step]","percent-similar"
"1497","80","40","14","81.95625759416768"
"1488","80","40","25","80.0589970501475"
"1496","80","40","21","81.66365824308063"
"1501","80","45","19","86.2406015037594"
"1503","80","45","16","85.67382230172927"
"1502","80","45","19","86.82215743440234"
"1506","80","45","16","86.75862068965517"
"1504","80","45","18","87.73369813041496"
"1505","80","45","18","86.70118343195267"
"1509","80","45","16","87.59666864961333"
"1507","80","45","18","86.35568513119534"
"1508","80","45","18","87.859566307715"
"1511","80","45","17","85.75374327663906"
"1510","80","45","21","86.12383626422344"
"1512","80","45","22","88.72461170848268"
"1518","80","45","14","86.79328621908127"
"1513","80","45","21","86.4575908766928"
"1515","80","45","18","86.14825581395348"
"1517","80","45","17","87.19795887738256"
"1514","80","45","26","86.68947055324212"
"1516","80","45","22","87.847949715654"
"1519","80","45","16","88.37450081348913"
"1521","80","50","18","86.56097199585123"
"1522","80","50","15","86.02993585174626"
"1523","80","50","15","87.7708518848323"
"1525","80","50","16","87.28332337118948"
"1524","80","50","19","86.72350791717417"
"1526","80","50","18","87.07715133531157"
"1527","80","50","17","86.76408001134914"
"1520","80","45","31","88.38510231120271"
"1541","85","0","0","49.961300309597526"
"1542","85","0","0","48.84600339027252"
"1529","80","50","17","86.5904365904366"
"1528","80","50","21","86.26043650212392"
"1543","85","0","0","49.45559491014036"
"1544","85","0","0","49.46393117140966"
"1545","85","0","0","50.34189136885563"
"1546","85","0","0","50.10618529333687"
"1547","85","0","0","49.22019561194819"
"1549","85","0","0","49.484259879437374"
"1548","85","0","0","50.317460317460316"
"1530","80","50","22","86.89262147570486"
"1550","85","0","0","50.84700546885421"
"1552","85","0","0","50.12794612794613"
"1551","85","0","0","49.932432432432435"
"1553","85","0","0","50"
"1536","80","50","16","85.87150505651397"
"1554","85","0","0","49.3366160579948"
"1531","80","50","21","85.92506871112397"
"1555","85","0","0","49.79161239906226"
"1557","85","0","0","49.022181388633676"
"1558","85","0","0","51.969350719182685"
"1556","85","0","0","50.74191838897721"
"1534","80","50","20","87.99296290866442"
"1559","85","0","0","50.428364307367865"
"1560","85","0","0","50.18295161946064"
"1533","80","50","22","86.69252573474564"
"1537","80","50","19","86.24633431085044"
"1532","80","50","23","86.35889798957558"
"1563","85","5","2","51.54490704372873"
"1564","85","5","2","50.451407328730745"
"1562","85","5","2","50.90812674002386"
"1567","85","5","2","51.372967208744335"
"1565","85","5","2","50.77452667814114"
"1539","80","50","18","87.38712065136936"
"1561","85","5","3","50.41266405087268"
"1568","85","5","2","51.693785009335826"
"1566","85","5","3","50.528598536188674"
"1569","85","5","3","50.93476798924008"
"1570","85","5","1","52.104695089044796"
"1538","80","50","22","88.50982129670655"
"1571","85","5","2","50.874149205925534"
"1577","85","5","1","51.07825851078258"
"1540","80","50","16","88.20999555094173"
"1573","85","5","2","50.7421875"
"1575","85","5","2","50.87530298949636"
"1574","85","5","2","51.67037861915368"
"1578","85","5","2","50.806779661016954"
"1576","85","5","2","50.964001617904806"
"1579","85","5","2","51.07932379713914"
"1572","85","5","3","50.69854916711446"
"1581","85","10","2","51.47470972908047"
"1582","85","10","2","52.06378986866792"
"1580","85","5","3","51.06749767935287"
"1583","85","10","2","51.436277815239386"
"1535","80","50","28","87.14142999857285"
"1585","85","10","2","51.474848564656305"
"1586","85","10","2","51.24097176625082"
"1588","85","10","2","50.72444325194526"
"1587","85","10","2","51.707448238773864"
"1584","85","10","3","51.70530242472688"
"1590","85","10","2","51.48342059336824"
"1589","85","10","2","49.66318848236693"
"1593","85","10","2","51.252511721366375"
"1592","85","10","2","51.71527688551972"
"1594","85","10","2","52.42578789067608"
"1595","85","10","2","50.04656112810962"
"1597","85","10","2","49.78206313564918"
"1596","85","10","2","51.51035483445455"
"1591","85","10","4","51.28066133622442"
"1599","85","10","2","51.74551826391697"
"1598","85","10","3","51.44619602467444"
"1600","85","10","4","51.180997876857745"
"1604","85","15","4","54.05261049539324"
"1607","85","15","5","53.851279317697234"
"1609","85","15","4","53.92144068902519"
"1605","85","15","6","55.047106325706594"
"1601","85","15","8","55.030549898167"
"1606","85","15","6","56.29689174705253"
"1608","85","15","5","54.40689198144466"
"1603","85","15","6","54.13412335039052"
"1614","85","15","4","53.57430798172535"
"1611","85","15","6","54.934029686641004"
"1610","85","15","7","55.9041095890411"
"1615","85","15","4","54.480910917615546"
"1602","85","15","9","54.883171436072466"
"1612","85","15","7","53.25003323142363"
"1613","85","15","6","55.29831988358248"
"1616","85","15","6","53.83282229036128"
"1619","85","15","4","53.8241308793456"
"1618","85","15","5","53.98673345065655"
"1620","85","15","5","54.619124797406805"
"1617","85","15","5","54.60768825697736"
"1624","85","20","5","55.99684376643872"
"1626","85","20","6","57.31911065415757"
"1623","85","20","7","57.89405180268125"
"1629","85","20","6","57.92006416254512"
"1625","85","20","8","57.422490803993696"
"1627","85","20","7","55.854894638570286"
"1621","85","20","9","56.2679176439927"
"1622","85","20","9","56.832378969286836"
"1635","85","20","5","56.77830940988836"
"1628","85","20","10","57.75220040622884"
"1633","85","20","7","57.91622760800843"
"1634","85","20","7","56.518896299202304"
"1631","85","20","8","56.85088073147775"
"1630","85","20","12","57.62170790103751"
"1632","85","20","9","57.81207320404261"
"1637","85","20","7","57.42262393864694"
"1641","85","25","6","58.370370370370374"
"1636","85","20","9","57.550860719874805"
"1640","85","20","8","58.14804772234273"
"1639","85","20","8","56.630056255022765"
"1645","85","25","5","57.11084750230657"
"1642","85","25","8","57.8463893850472"
"1644","85","25","6","57.42793791574279"
"1643","85","25","10","60.11109641581801"
"1649","85","25","5","59.12408759124088"
"1648","85","25","6","58.045052292839905"
"1638","85","20","13","56.22340425531915"
"1647","85","25","7","58.438352604911"
"1646","85","25","7","57.183352660739594"
"1652","85","25","7","58.5437541750167"
"1650","85","25","8","59.4630165833114"
"1651","85","25","7","61.21773659827928"
"1653","85","25","7","58.30716902145474"
"1656","85","25","6","57.77424904062458"
"1659","85","25","5","57.09095627351758"
"1655","85","25","9","60.63644872309132"
"1654","85","25","9","57.32933037462472"
"1660","85","25","7","59.86367281475541"
"1657","85","25","10","59.819324430479185"
"1658","85","25","11","59.33166028265751"
"1662","85","30","14","72.48230811105063"
"1664","85","30","15","73.04277643260694"
"1663","85","30","15","72.4616795493253"
"1665","85","30","14","74.59213693500935"
"1661","85","30","18","71.81650408647509"
"1668","85","30","14","75.14304723885562"
"1670","85","30","12","73.57846355876559"
"1667","85","30","16","73.28405491024287"
"1669","85","30","17","73.5125781977905"
"1672","85","30","14","74.12430866473531"
"1673","85","30","14","71.94328824141519"
"1671","85","30","15","72.81050955414013"
"1666","85","30","24","72.37895289332108"
"1675","85","30","15","75.4640522875817"
"1674","85","30","16","72.88225188317695"
"1676","85","30","13","72.3349217154527"
"1678","85","30","13","74.50421081227927"
"1677","85","30","13","74.08589283339981"
"1680","85","30","13","73.90625"
"1679","85","30","16","73.01056573492042"
"1683","85","35","13","74.96111975116641"
"1682","85","35","16","75.59363194819213"
"1681","85","35","16","77.20550077841204"
"1684","85","35","14","78.09911923228606"
"1685","85","35","16","76.64301967608085"
"1688","85","35","13","76.02187286397812"
"1686","85","35","16","76.62606892977455"
"1690","85","35","14","76.30208333333334"
"1691","85","35","12","76.96469633437036"
"1689","85","35","16","75.56321229790618"
"1687","85","35","19","78.29681144206798"
"1693","85","35","14","77.31945348080677"
"1692","85","35","16","78.51479915433404"
"1695","85","35","13","75.43789276641262"
"1699","85","35","13","74.75448474531883"
"1697","85","35","15","75.05515898767034"
"1694","85","35","16","73.85458817386764"
"1700","85","35","12","76.40180706882806"
"1698","85","35","18","75.78290870488323"
"1701","85","40","16","82.22604552673373"
"1696","85","35","22","77.05066735778152"
"1706","85","40","17","81.67553191489361"
"1704","85","40","20","82.75954454119223"
"1707","85","40","14","81.01503759398496"
"1705","85","40","19","81.08178390326356"
"1703","85","40","22","80.65881730387618"
"1710","85","40","13","82.52634387088169"
"1702","85","40","23","81.98798328108673"
"1708","85","40","20","82.60028376112473"
"1711","85","40","16","80.98657093471613"
"1709","85","40","18","82.39189715621347"
"1713","85","40","16","80.27944111776448"
"1712","85","40","21","83.12064202078673"
"1714","85","40","16","80.71523178807946"
"1715","85","40","16","81.49803602871461"
"1716","85","40","16","82.54634014341768"
"1718","85","40","15","81.49063475546305"
"1721","85","45","14","84.88758813356392"
"1719","85","40","17","81.962274037202"
"1717","85","40","21","81.2516933080466"
"1720","85","40","22","80.84301187524468"
"1723","85","45","21","86.79855184897853"
"1725","85","45","19","87.22431414739107"
"1722","85","45","22","86.8585569158635"
"1728","85","45","15","87.91365046535677"
"1726","85","45","23","86.00728646606396"
"1724","85","45","25","87.10801393728222"
"1727","85","45","22","86.54655444502893"
"1729","85","45","22","87.37597911227154"
"1730","85","45","20","86.20999871481814"
"1732","85","45","19","87.18775181305399"
"1734","85","45","16","87.48674443266172"
"1733","85","45","17","85.94558725945586"
"1731","85","45","26","86.94499668654738"
"1735","85","45","24","86.13138686131386"
"1736","85","45","18","86.39207507820646"
"1740","85","45","16","87.07986017746705"
"1738","85","45","22","87.76941054271617"
"1737","85","45","25","86.67738908993432"
"1741","85","50","22","87.55309563650405"
"1744","85","50","19","86.17297445006147"
"1745","85","50","16","88.36027111574558"
"1739","85","45","31","85.90337524818001"
"1743","85","50","23","86.18378657043434"
"1747","85","50","18","87.51426036253011"
"1746","85","50","20","87.99149840595112"
"1742","85","50","33","87.99673380511703"
"1749","85","50","17","87.25385843533795"
"1761","90","0","0","50.444818465977406"
"1762","90","0","0","50.24228814560927"
"1763","90","0","0","50.212715670054365"
"1764","90","0","0","50.54155874735107"
"1765","90","0","0","48.85640179203018"
"1748","85","50","24","85.6093979441997"
"1766","90","0","0","50.00595450756222"
"1767","90","0","0","49.79024331775141"
"1768","90","0","0","49.58120055839926"
"1769","90","0","0","49.50770300011583"
"1770","90","0","0","50.629119233073695"
"1750","85","50","20","87.47078680862114"
"1772","90","0","0","49.33011466505734"
"1771","90","0","0","50.05384707430897"
"1773","90","0","0","49.95184204189743"
"1774","90","0","0","49.25301780805545"
"1775","90","0","0","49.8114541597926"
"1776","90","0","0","49.50435924997014"
"1777","90","0","0","49.74991276026521"
"1778","90","0","0","49.83637213651239"
"1752","85","50","20","85.2177441168515"
"1779","90","0","0","50.61786512886901"
"1753","85","50","17","87.7228525121556"
"1780","90","0","0","50.28840494408475"
"1781","90","5","2","50.85510688836104"
"1782","90","5","2","52.620871230253705"
"1784","90","5","2","50.568248388986525"
"1786","90","5","1","50.08311564948943"
"1751","85","50","25","87.10462287104623"
"1785","90","5","2","49.82168330955778"
"1783","90","5","3","50.527169505271694"
"1787","90","5","2","49.7710461430081"
"1790","90","5","1","50.29267709951022"
"1788","90","5","2","50.95758430266714"
"1789","90","5","2","51.72493632785367"
"1755","85","50","21","87.2046186895811"
"1758","85","50","18","85.51236749116607"
"1791","90","5","2","50.683289379045796"
"1794","90","5","2","50.74065080135989"
"1792","90","5","2","51.09598523304108"
"1795","90","5","2","51.16115411681914"
"1796","90","5","1","50.652277039848194"
"1793","90","5","3","50.793087121212125"
"1799","90","5","2","50.59059768485707"
"1759","85","50","19","87.59740259740259"
"1797","90","5","2","50.66303575657116"
"1757","85","50","21","89.14369034994698"
"1754","85","50","27","86.43888226724937"
"1800","90","5","2","50.38805970149254"
"1801","90","10","2","51.50069799906933"
"1803","90","10","2","50.746096009253904"
"1798","90","5","3","51.55841065905305"
"1802","90","10","3","50.452625226312605"
"1804","90","10","2","50.9561705665756"
"1805","90","10","2","50.27392469984847"
"1812","90","10","1","50.656416321703134"
"1756","85","50","27","86.6037488530607"
"1808","90","10","2","50.047505938242274"
"1807","90","10","2","51.969167770685296"
"1809","90","10","2","51.179523472517104"
"1810","90","10","2","50.52309862466204"
"1811","90","10","2","50.77524111830057"
"1806","90","10","4","51.3922227556409"
"1813","90","10","2","50.841631104788995"
"1814","90","10","2","50.574304322084075"
"1816","90","10","2","50.1681883709755"
"1819","90","10","1","50.28813359990592"
"1817","90","10","2","50.804651709150704"
"1818","90","10","2","50"
"1815","90","10","3","51.06633675032403"
"1820","90","10","3","51.37923041261011"
"1827","90","15","4","53.6966372525638"
"1829","90","15","4","53.07988450433109"
"1760","85","50","29","87.60745933077635"
"1825","90","15","6","56.37037923196555"
"1822","90","15","7","55.67095479759235"
"1823","90","15","8","56.5311004784689"
"1832","90","15","6","54.74017281246197"
"1831","90","15","6","54.00618164526866"
"1830","90","15","6","55.35820011841326"
"1834","90","15","4","53.41970121381886"
"1828","90","15","8","57.33610822060354"
"1824","90","15","9","55.55290753098189"
"1833","90","15","8","54.623833707334356"
"1826","90","15","10","55.63891866142669"
"1821","90","15","12","54.519707340099124"
"1835","90","15","6","54.68768661172817"
"1837","90","15","5","52.511792452830186"
"1840","90","15","4","55.124719233952"
"1836","90","15","7","55.77877570314347"
"1838","90","15","6","55.87544065804936"
"1841","90","20","7","57.429670593892766"
"1844","90","20","6","56.62790697674419"
"1842","90","20","7","55.58435438265788"
"1847","90","20","6","55.90876861262113"
"1843","90","20","8","56.40405993233446"
"1839","90","15","10","55.288291475061904"
"1846","90","20","8","56.62593427452841"
"1845","90","20","8","56.07465664984153"
"1850","90","20","6","56.20412029363012"
"1848","90","20","8","56.87692672516007"
"1852","90","20","6","55.79150579150579"
"1854","90","20","6","55.32451923076923"
"1849","90","20","8","56.739811912225704"
"1856","90","20","5","57.29703801415038"
"1855","90","20","6","56.299074182585265"
"1853","90","20","9","57.54672344452331"
"1861","90","25","5","56.088604596067285"
"1851","90","20","11","56.19620327791534"
"1859","90","20","8","56.20540414083518"
"1857","90","20","11","55.964618694716705"
"1860","90","20","9","56.58017765310893"
"1862","90","25","9","57.74117647058824"
"1866","90","25","7","56.74282366725249"
"1858","90","20","12","58.47132229421646"
"1864","90","25","8","56.735026800279655"
"1865","90","25","9","56.28504672897196"
"1867","90","25","8","56.74347876944672"
"1868","90","25","7","55.83167272301019"
"1863","90","25","11","59.15841584158416"
"1869","90","25","8","56.9635105009973"
"1872","90","25","6","56.12620092515716"
"1870","90","25","9","56.31660878936654"
"1873","90","25","7","55.9522402175198"
"1871","90","25","9","56.1964795432921"
"1875","90","25","7","57.4901680371827"
"1874","90","25","9","56.57327586206896"
"1878","90","25","7","55.540991420400374"
"1877","90","25","7","56.3259636532006"
"1876","90","25","8","57.05993840322199"
"1879","90","25","8","56.61313179026924"
"1880","90","25","13","57.694134409878885"
"1885","90","30","12","73.23311916595952"
"1882","90","30","13","73.93845419847328"
"1881","90","30","15","74.51470763367868"
"1887","90","30","13","76.25473484848484"
"1889","90","30","11","75.57007125890736"
"1888","90","30","14","74.11778590817892"
"1891","90","30","13","74.42955450923579"
"1883","90","30","19","72.98911134527573"
"1890","90","30","15","73.90637896474472"
"1884","90","30","20","73.34931096464949"
"1886","90","30","19","74.89044178609498"
"1893","90","30","14","74.28080229226362"
"1894","90","30","13","73.95332473320042"
"1892","90","30","18","75.28143712574851"
"1897","90","30","13","71.9435736677116"
"1896","90","30","13","72.76031894934334"
"1895","90","30","17","75.11426509502044"
"1899","90","30","14","73.10394960019384"
"1898","90","30","18","73.44078486334968"
"1902","90","35","15","76.27237627237628"
"1906","90","35","13","75.46782566702885"
"1904","90","35","14","78.76443418013857"
"1901","90","35","18","77.60263498411952"
"1903","90","35","16","76.90011481056257"
"1908","90","35","14","74.03868836989857"
"1900","90","30","20","73.33964721202794"
"1907","90","35","16","77.72330503407868"
"1905","90","35","21","74.58392772230148"
"1909","90","35","18","74.37582128777925"
"1910","90","35","14","76.26682270333528"
"1911","90","35","14","75.50709344589049"
"1912","90","35","16","76.30172013017201"
"1918","90","35","11","75.72160148975792"
"1917","90","35","14","76.55901350557839"
"1916","90","35","14","77.13644948064211"
"1915","90","35","14","75.41740674955595"
"1920","90","35","14","75.95794392523364"
"1919","90","35","15","77.54575316752698"
"1921","90","40","15","81.36989525714958"
"1913","90","35","24","74.4079179922234"
"1914","90","35","18","76.0887722228851"
"1922","90","40","17","82.3075122864498"
"1925","90","40","13","82.15504058346077"
"1924","90","40","16","81.98779629195025"
"1923","90","40","17","80.76185912793483"
"1926","90","40","16","80.87729697688204"
"1927","90","40","19","81.6400580551524"
"1928","90","40","16","81.87706076307113"
"1930","90","40","16","82.62785573466311"
"1934","90","40","14","80.92526690391459"
"1935","90","40","15","82.01915119990542"
"1932","90","40","16","81.12003780718337"
"1938","90","40","13","82.19795869926418"
"1939","90","40","14","82.95695130557516"
"1931","90","40","22","81.34592680047226"
"1929","90","40","24","82.41359109548915"
"1940","90","40","16","82.67169277889033"
"1936","90","40","20","81.83527200093997"
"1937","90","40","20","82.7386468952734"
"1933","90","40","28","79.51148377688662"
"1941","90","45","21","87.130455185359"
"1942","90","45","19","87.34804673669304"
"1945","90","45","18","86.32408278457197"
"1943","90","45","27","86.50662251655629"
"1948","90","45","19","86.89606410558567"
"1944","90","45","26","86.9472182596291"
"1951","90","45","20","84.56256659168936"
"1952","90","45","18","87.54752851711027"
"1955","90","45","19","88.27785817655571"
"1950","90","45","20","87.31473917609989"
"1946","90","45","24","86.23231482582334"
"1947","90","45","26","86.79962013295346"
"1949","90","45","23","87.78885630498534"
"1954","90","45","20","86.42639831500118"
"1957","90","45","17","86.39217580294614"
"1953","90","45","25","86.25845496618012"
"1956","90","45","29","87.23798494499131"
"1958","90","45","18","86.87879871290669"
"1961","90","50","17","85.94954449894885"
"1959","90","45","20","85.66890222379104"
"1965","90","50","17","85.27377183726111"
"1962","90","50","20","87.16160302636246"
"1963","90","50","19","86.24500352692218"
"1960","90","45","22","86.76993689041882"
"1964","90","50","22","86.80184555609519"
"1968","90","50","19","87.35511064278188"
"1970","90","50","17","87.59680686286191"
"1971","90","50","16","85.41569360112096"
"1966","90","50","22","87.59429035627248"
"1981","95","0","0","50.1710863986313"
"1982","95","0","0","50.19603572206491"
"1983","95","0","0","49.93629220641325"
"1967","90","50","22","86.2411687223087"
"1984","95","0","0","49.743644520401624"
"1986","95","0","0","49.96811224489796"
"1985","95","0","0","50.54132275699432"
"1969","90","50","21","87.79865460450011"
"1987","95","0","0","50.325698676192474"
"1988","95","0","0","50.21473051320593"
"1989","95","0","0","50.37554215592933"
"1992","95","0","0","50.16543921443058"
"1990","95","0","0","50.84549942232959"
"1991","95","0","0","49.577494919242696"
"1993","95","0","0","49.72447325769854"
"1994","95","0","0","49.548688541998516"
"1995","95","0","0","49.8054065425476"
"1996","95","0","0","49.983965793693216"
"1997","95","0","0","49.71282705807275"
"1998","95","0","0","48.966853207059835"
"1999","95","0","0","49.57228400342173"
"2000","95","0","0","49.116569704804995"
"2001","95","5","1","50.41313559322034"
"2004","95","5","2","49.25469168900805"
"2003","95","5","3","50.67940552016985"
"2005","95","5","2","49.82418753329782"
"2006","95","5","2","50.41348942111481"
"2002","95","5","4","50.12782275244994"
"2007","95","5","3","50.53629074247631"
"2008","95","5","2","50.97009325758388"
"1972","90","50","21","85.80553584102199"
"2010","95","5","2","51.14725842938705"
"2009","95","5","2","49.925925925925924"
"2011","95","5","2","51.3587818547108"
"2012","95","5","1","49.637062339880444"
"2013","95","5","2","50.36847164370394"
"2014","95","5","1","51.3249947000212"
"2016","95","5","2","51.471063692208205"
"2017","95","5","2","51.06789926681543"
"1973","90","50","26","86.25059780009565"
"1975","90","50","20","86.09248554913295"
"2019","95","5","2","50.77201575976999"
"2018","95","5","2","52.04821847663751"
"2020","95","5","1","50.48183839881394"
"1976","90","50","20","86.64483686118582"
"2015","95","5","4","51.196120689655174"
"1978","90","50","19","86.74321503131523"
"2022","95","10","1","51.17678100263853"
"2021","95","10","2","51.460745777116756"
"1980","90","50","18","87.27358825618563"
"2023","95","10","2","50.795185901568885"
"2026","95","10","1","49.81487358510526"
"2029","95","10","1","50.13302117697137"
"2027","95","10","2","50.18228608192151"
"2025","95","10","2","50.263324204760906"
"2030","95","10","1","49.80199079524778"
"2033","95","10","1","50.29132498921018"
"2031","95","10","1","50.330349531116795"
"1979","90","50","22","86.40845070422534"
"2024","95","10","4","50.3806154176048"
"1974","90","50","29","86.49258160237389"
"2028","95","10","3","51.59807589524319"
"2036","95","10","1","51.09350237717908"
"2034","95","10","2","50.90909090909091"
"1977","90","50","26","88.86120996441281"
"2035","95","10","2","51.04714853399205"
"2039","95","10","1","50.537978054756586"
"2037","95","10","2","50.07903888713246"
"2038","95","10","2","50.71739823573175"
"2032","95","10","4","50.50377833753149"
"2040","95","10","2","50.65238145751565"
"2045","95","15","4","53.11994827028774"
"2042","95","15","5","54.05260332796564"
"2041","95","15","6","54.12513255567338"
"2051","95","15","6","54.21097405359422"
"2043","95","15","7","55.815917247202876"
"2052","95","15","6","56.04618838875227"
"2048","95","15","7","54.59627996989571"
"2055","95","15","6","55.985655521569456"
"2047","95","15","9","54.758869768429996"
"2049","95","15","8","56.07278882776132"
"2050","95","15","9","54.920029657875226"
"2046","95","15","11","55.45800719272266"
"2044","95","15","12","55.18852894317578"
"2053","95","15","10","56.85381355932203"
"2056","95","15","9","53.96942540853979"
"2058","95","15","7","54.42771401495209"
"2057","95","15","10","54.31707831961157"
"2054","95","15","13","54.748133347355136"
"2061","95","20","7","54.709800190294956"
"2066","95","20","6","56.42902609802674"
"2059","95","15","9","55.61299852289513"
"2063","95","20","8","56.51800107469103"
"2062","95","20","12","55.939961677666595"
"2067","95","20","9","56.68168168168168"
"2065","95","20","10","56.69539625814589"
"2064","95","20","11","55.234465968032175"
"2060","95","15","14","55.43604344616683"
"2071","95","20","7","56.80008607703895"
"2068","95","20","10","55.82384852675247"
"2075","95","20","6","55.36188755446913"
"2070","95","20","8","54.95334940769473"
"2069","95","20","11","55.527399429838454"
"2074","95","20","8","55.29286474973376"
"2076","95","20","8","56.07066381156317"
"2073","95","20","11","55.550847457627114"
"2080","95","20","6","55.91546304163126"
"2072","95","20","13","56.38823276787631"
"2078","95","20","8","54.66882067851373"
"2081","95","25","7","56.22430694634764"
"2086","95","25","5","54.176761824502265"
"2077","95","20","11","57.70776062592514"
"2079","95","20","9","56.305297942650036"
"2082","95","25","9","55.77522295046739"
"2085","95","25","8","55.510979729729726"
"2087","95","25","8","56.349038664694696"
"2089","95","25","8","56.598552575564064"
"2084","95","25","13","57.34460254627153"
"2092","95","25","7","55.92731159807589"
"2083","95","25","14","57.71564802774165"
"2091","95","25","9","53.35976851355696"
"2099","95","25","5","55.28897419492429"
"2090","95","25","9","56.42504982691703"
"2097","95","25","7","55.86258401792382"
"2093","95","25","9","56.032568467801624"
"2096","95","25","8","56.354232636689886"
"2094","95","25","9","55.88359788359788"
"2088","95","25","14","56.956017297753405"
"2098","95","25","9","56.2585969738652"
"2095","95","25","10","57.608695652173914"
"2100","95","25","9","54.99153976311336"
"2107","95","30","11","73.58228118981383"
"2102","95","30","15","77.07060063224446"
"2106","95","30","13","73.47089947089948"
"2101","95","30","20","74.03732067738108"
"2114","95","30","14","75.22323830016137"
"2111","95","30","15","73.60614348832316"
"2108","95","30","17","76.0892443696064"
"2103","95","30","20","74.29439861050803"
"2112","95","30","18","72.86937901498929"
"2109","95","30","20","75.08403361344537"
"2104","95","30","26","73.2221987761131"
"2105","95","30","29","73.96418353290241"
"2113","95","30","28","75.54915760290041"
"2115","95","30","23","76.29095535998303"
"2118","95","30","15","74.21403962101637"
"2116","95","30","15","74.99467064591772"
"2119","95","30","15","73.47004165331624"
"2110","95","30","30","75.27947690360683"
"2117","95","30","22","75.43600042278828"
"2120","95","30","17","74.88891297279723"
"2124","95","35","14","76.10089781958102"
"2125","95","35","14","76.27618145458372"
"2126","95","35","14","75.74194906335508"
"2123","95","35","23","73.82122320961841"
"2122","95","35","22","75.2818459593299"
"2130","95","35","15","75.83580194667795"
"2128","95","35","17","77.40756214748276"
"2121","95","35","30","75.96907434865494"
"2129","95","35","16","75.40845367344787"
"2127","95","35","22","74.65811965811966"
"2133","95","35","16","74.84209399421904"
"2131","95","35","19","75.26080476900148"
"2132","95","35","19","75.91884427448481"
"2137","95","35","16","77.72921108742004"
"2138","95","35","14","75.65893100913577"
"2136","95","35","20","76.32309005548443"
"2134","95","35","21","75.10422234099411"
"2139","95","35","17","76.7526102706158"
"2140","95","35","18","74.4619951235026"
"2141","95","40","19","83.62261739963796"
"2147","95","40","13","82.75492716366753"
"2135","95","35","37","75.81234980670777"
"2143","95","40","23","83.43176545032694"
"2146","95","40","22","84.18227741528099"
"2142","95","40","24","82.83072396763687"
"2148","95","40","21","83.12374511254359"
"2151","95","40","18","81.97084917617236"
"2144","95","40","30","81.91976162605087"
"2145","95","40","27","83.89541088580576"
"2150","95","40","22","83.45736763767808"
"2153","95","40","22","81.54989384288747"
"2149","95","40","32","85.34273981257239"
"2154","95","40","27","82.66765547197797"
"2152","95","40","34","83.86075949367088"
"2155","95","40","23","83.04834283301668"
"2158","95","40","18","85.32295885738648"
"2160","95","40","19","83.16612102650755"
"2156","95","40","25","84.00717829621028"
"2157","95","40","23","84.67469370511196"
"2159","95","40","24","83.19745897300159"
"2163","95","45","22","87.83871667027965"
"2161","95","45","23","86.97175621150987"
"2164","95","45","24","86.6540164452878"
"2165","95","45","26","86.51436993367723"
"2162","95","45","29","85.31085353003162"
"2166","95","45","21","86.61934526962602"
"2171","95","45","19","87.45102307357423"
"2170","95","45","22","85.93196694924347"
"2169","95","45","30","86.9247311827957"
"2175","95","45","19","86.9126458530432"
"2168","95","45","32","85.85242800084086"
"2174","95","45","25","86.33055584853918"
"2173","95","45","26","86.50559189702469"
"2172","95","45","28","87.38490845592126"
"2177","95","45","21","87.50268643885664"
"2178","95","45","24","85.27310924369748"
"2180","95","45","20","87.30142030510257"
"2176","95","45","26","86.43253629376602"
"2167","95","45","46","88.08457452348713"
"2181","95","50","24","85.7264502394891"
"2182","95","50","26","86.30793819925412"
"2179","95","45","37","86.48903807825448"
"2183","95","50","32","86.15318967356518"
"2189","95","50","21","86.24207926108903"
"2187","95","50","21","85.9449697227239"
"2190","95","50","17","85.94988899460832"
"2191","95","50","19","87.27156139788393"
"2184","95","50","28","86.49042464612823"
"2185","95","50","27","86.56892123287672"
"2186","95","50","30","86.45866838211643"
"2192","95","50","19","86.6867729426971"
"2188","95","50","31","87.08962313944896"
"2195","95","50","20","87.04974271012007"
"2193","95","50","32","87.68820074746397"
"2196","95","50","23","87.13843526523641"
"2194","95","50","30","85.37938252223967"
"2197","95","50","21","85.94030165594346"
"2198","95","50","24","86.03613177470775"
"2199","95","50","25","85.60735671514115"
"2200","95","50","24","86.09417700231238"
