"BehaviorSpace results (NetLogo 6.1.0)"
"wild_dogs.nlogo"
"vary_initialization_pe"
"10/29/2019 00:44:01:307 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","num-initial-packs","mean-meeting-rate","mortality-adult","mortality-disperser","years-to-simulate","carrying-capacity","mean-initial-pack-size","[step]","p-extinction","time-to-extinction"
"407","10","1","0.2","0.44","100","60","2","1","0.63","71.74"
"408","10","1","0.2","0.44","100","60","2","1","0.67","67.43"
"411","10","1","0.2","0.44","100","60","2","1","0.64","67.31"
"413","10","1","0.2","0.44","100","60","2","1","0.71","62.8"
"410","10","1","0.2","0.44","100","60","2","1","0.59","68.22"
"412","10","1","0.2","0.44","100","60","2","1","0.63","68.26"
"409","10","1","0.2","0.44","100","60","2","1","0.63","66.69"
"414","10","1","0.2","0.44","100","60","2","1","0.71","63.86"
"415","10","1","0.2","0.44","100","60","2","1","0.68","65.55"
"417","10","1","0.2","0.44","100","60","2","1","0.6","67.09"
"416","10","1","0.2","0.44","100","60","2","1","0.62","72.44"
"418","10","1","0.2","0.44","100","60","2","1","0.7","65.18"
"420","10","1","0.2","0.44","100","60","2","1","0.72","64.57"
"419","10","1","0.2","0.44","100","60","2","1","0.56","70.43"
"421","10","1","0.2","0.44","100","60","4","1","0.6","77.44"
"422","10","1","0.2","0.44","100","60","4","1","0.54","78.05"
"423","10","1","0.2","0.44","100","60","4","1","0.54","78.93"
"424","10","1","0.2","0.44","100","60","4","1","0.55","79.51"
"425","10","1","0.2","0.44","100","60","4","1","0.61","74.89"
"426","10","1","0.2","0.44","100","60","4","1","0.54","78.58"
"427","10","1","0.2","0.44","100","60","4","1","0.56","78.97"
"428","10","1","0.2","0.44","100","60","4","1","0.5","81.26"
"434","10","1","0.2","0.44","100","60","4","1","0.63","74.52"
"429","10","1","0.2","0.44","100","60","4","1","0.61","75.87"
"430","10","1","0.2","0.44","100","60","4","1","0.53","78.19"
"431","10","1","0.2","0.44","100","60","4","1","0.53","78.82"
"432","10","1","0.2","0.44","100","60","4","1","0.53","81.14"
"433","10","1","0.2","0.44","100","60","4","1","0.55","78.97"
"435","10","1","0.2","0.44","100","60","4","1","0.49","79.88"
"436","10","1","0.2","0.44","100","60","4","1","0.6","77.69"
"437","10","1","0.2","0.44","100","60","4","1","0.53","77.26"
"440","10","1","0.2","0.44","100","60","4","1","0.62","72.96"
"438","10","1","0.2","0.44","100","60","4","1","0.51","79.47"
"439","10","1","0.2","0.44","100","60","4","1","0.52","80.16"
"442","10","1","0.2","0.44","100","60","6","1","0.64","74.74"
"441","10","1","0.2","0.44","100","60","6","1","0.57","77.61"
"444","10","1","0.2","0.44","100","60","6","1","0.54","76.38"
"443","10","1","0.2","0.44","100","60","6","1","0.52","80.07"
"445","10","1","0.2","0.44","100","60","6","1","0.52","80.34"
"446","10","1","0.2","0.44","100","60","6","1","0.56","78.56"
"447","10","1","0.2","0.44","100","60","6","1","0.57","80.27"
"448","10","1","0.2","0.44","100","60","6","1","0.49","80.48"
"449","10","1","0.2","0.44","100","60","6","1","0.57","77.72"
"451","10","1","0.2","0.44","100","60","6","1","0.5","78.89"
"453","10","1","0.2","0.44","100","60","6","1","0.51","80.3"
"450","10","1","0.2","0.44","100","60","6","1","0.45","84.14"
"456","10","1","0.2","0.44","100","60","6","1","0.55","80.05"
"452","10","1","0.2","0.44","100","60","6","1","0.43","81.57"
"457","10","1","0.2","0.44","100","60","6","1","0.58","78.76"
"455","10","1","0.2","0.44","100","60","6","1","0.5","82.64"
"458","10","1","0.2","0.44","100","60","6","1","0.58","77.29"
"454","10","1","0.2","0.44","100","60","6","1","0.47","83.4"
"459","10","1","0.2","0.44","100","60","6","1","0.59","79"
"460","10","1","0.2","0.44","100","60","6","1","0.54","81.5"
"461","10","1","0.2","0.44","100","60","8","1","0.56","80.56"
"463","10","1","0.2","0.44","100","60","8","1","0.52","79.76"
"465","10","1","0.2","0.44","100","60","8","1","0.6","76.44"
"462","10","1","0.2","0.44","100","60","8","1","0.55","80.24"
"464","10","1","0.2","0.44","100","60","8","1","0.52","80.48"
"466","10","1","0.2","0.44","100","60","8","1","0.49","83.71"
"467","10","1","0.2","0.44","100","60","8","1","0.71","73.03"
"468","10","1","0.2","0.44","100","60","8","1","0.56","79.63"
"471","10","1","0.2","0.44","100","60","8","1","0.51","77.65"
"469","10","1","0.2","0.44","100","60","8","1","0.53","83.22"
"474","10","1","0.2","0.44","100","60","8","1","0.59","78.94"
"473","10","1","0.2","0.44","100","60","8","1","0.53","81.8"
"470","10","1","0.2","0.44","100","60","8","1","0.43","83.77"
"477","10","1","0.2","0.44","100","60","8","1","0.59","79.18"
"472","10","1","0.2","0.44","100","60","8","1","0.56","81.86"
"475","10","1","0.2","0.44","100","60","8","1","0.46","82.18"
"476","10","1","0.2","0.44","100","60","8","1","0.54","81.43"
"479","10","1","0.2","0.44","100","60","8","1","0.47","79.91"
"480","10","1","0.2","0.44","100","60","8","1","0.45","82.79"
"478","10","1","0.2","0.44","100","60","8","1","0.5","81.91"
"481","10","1","0.2","0.44","100","60","10","1","0.5","78.55"
"485","10","1","0.2","0.44","100","60","10","1","0.55","79.21"
"483","10","1","0.2","0.44","100","60","10","1","0.58","78.46"
"482","10","1","0.2","0.44","100","60","10","1","0.51","79.23"
"484","10","1","0.2","0.44","100","60","10","1","0.51","80.66"
"486","10","1","0.2","0.44","100","60","10","1","0.49","82.6"
"487","10","1","0.2","0.44","100","60","10","1","0.57","78.55"
"488","10","1","0.2","0.44","100","60","10","1","0.48","79.92"
"489","10","1","0.2","0.44","100","60","10","1","0.52","79.03"
"490","10","1","0.2","0.44","100","60","10","1","0.52","76.96"
"491","10","1","0.2","0.44","100","60","10","1","0.54","77.36"
"495","10","1","0.2","0.44","100","60","10","1","0.53","78.99"
"496","10","1","0.2","0.44","100","60","10","1","0.57","76.41"
"493","10","1","0.2","0.44","100","60","10","1","0.49","81.67"
"492","10","1","0.2","0.44","100","60","10","1","0.48","81.3"
"494","10","1","0.2","0.44","100","60","10","1","0.49","83.22"
"497","10","1","0.2","0.44","100","60","10","1","0.51","79.35"
"499","10","1","0.2","0.44","100","60","10","1","0.5","78.87"
"498","10","1","0.2","0.44","100","60","10","1","0.59","78.28"
"500","10","1","0.2","0.44","100","60","10","1","0.59","78.08"
