"BehaviorSpace results (NetLogo 6.2.0)"
"wild_dogs.nlogo"
"vary_meeting_disp_mortality"
"11/01/2021 22:21:42:264 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","num-initial-packs","mean-meeting-rate","mortality-adult","mortality-disperser","years-to-simulate","carrying-capacity","mean-initial-pack-size","[step]","ticks","extinct?"
"2247","10","1","0.2","0.4","100","60","5","30","30","true"
"2228","10","1","0.2","0.4","100","60","5","100","100","false"
"2227","10","1","0.2","0.4","100","60","5","100","100","false"
"2249","10","1","0.2","0.4","100","60","5","36","36","true"
"2238","10","1","0.2","0.4","100","60","5","88","88","true"
"2243","10","1","0.2","0.4","100","60","5","57","57","true"
"2230","10","1","0.2","0.4","100","60","5","100","100","false"
"2251","10","1","0.2","0.4","100","60","5","23","23","true"
"2242","10","1","0.2","0.4","100","60","5","58","58","true"
"2236","10","1","0.2","0.4","100","60","5","100","100","false"
"2245","10","1","0.2","0.4","100","60","5","86","86","true"
"2239","10","1","0.2","0.4","100","60","5","100","100","false"
"2237","10","1","0.2","0.4","100","60","5","100","100","false"
"2233","10","1","0.2","0.4","100","60","5","100","100","false"
"2231","10","1","0.2","0.4","100","60","5","100","100","false"
"2241","10","1","0.2","0.4","100","60","5","100","100","false"
"2264","10","1","0.2","0.4","100","60","5","17","17","true"
"2240","10","1","0.2","0.4","100","60","5","100","100","false"
"2257","10","1","0.2","0.4","100","60","5","62","62","true"
"2263","10","1","0.2","0.4","100","60","5","42","42","true"
"2250","10","1","0.2","0.4","100","60","5","83","83","true"
"2258","10","1","0.2","0.4","100","60","5","74","74","true"
"2248","10","1","0.2","0.4","100","60","5","100","100","false"
"2261","10","1","0.2","0.4","100","60","5","66","66","true"
"2246","10","1","0.2","0.4","100","60","5","100","100","false"
"2265","10","1","0.2","0.4","100","60","5","72","72","true"
"2255","10","1","0.2","0.4","100","60","5","100","100","false"
"2269","10","1","0.2","0.4","100","60","5","59","59","true"
"2268","10","1","0.2","0.4","100","60","5","52","52","true"
"2254","10","1","0.2","0.4","100","60","5","100","100","false"
"2260","10","1","0.2","0.4","100","60","5","100","100","false"
"2252","10","1","0.2","0.4","100","60","5","100","100","false"
"2253","10","1","0.2","0.4","100","60","5","100","100","false"
"2259","10","1","0.2","0.4","100","60","5","100","100","false"
"2278","10","1","0.2","0.4","100","60","5","56","56","true"
"2256","10","1","0.2","0.4","100","60","5","100","100","false"
"2270","10","1","0.2","0.4","100","60","5","100","100","false"
"2266","10","1","0.2","0.4","100","60","5","100","100","false"
"2273","10","1","0.2","0.4","100","60","5","100","100","false"
"2262","10","1","0.2","0.4","100","60","5","100","100","false"
"2271","10","1","0.2","0.4","100","60","5","90","90","true"
"2281","10","1","0.2","0.4","100","60","5","100","100","false"
"2272","10","1","0.2","0.4","100","60","5","100","100","false"
"2289","10","1","0.2","0.4","100","60","5","43","43","true"
"2275","10","1","0.2","0.4","100","60","5","100","100","false"
"2277","10","1","0.2","0.4","100","60","5","90","90","true"
"2291","10","1","0.2","0.4","100","60","5","51","51","true"
"2292","10","1","0.2","0.4","100","60","5","43","43","true"
"2282","10","1","0.2","0.4","100","60","5","93","93","true"
"2276","10","1","0.2","0.4","100","60","5","100","100","false"
"2284","10","1","0.2","0.4","100","60","5","95","95","true"
"2267","10","1","0.2","0.4","100","60","5","100","100","false"
"2274","10","1","0.2","0.4","100","60","5","100","100","false"
"2298","10","1","0.2","0.4","100","60","5","36","36","true"
"2279","10","1","0.2","0.4","100","60","5","100","100","false"
"2283","10","1","0.2","0.4","100","60","5","100","100","false"
"2302","10","1","0.2","0.45","100","60","5","43","43","true"
"2285","10","1","0.2","0.4","100","60","5","100","100","false"
"2297","10","1","0.2","0.4","100","60","5","61","61","true"
"2280","10","1","0.2","0.4","100","60","5","100","100","false"
"2286","10","1","0.2","0.4","100","60","5","100","100","false"
"2287","10","1","0.2","0.4","100","60","5","100","100","false"
"2294","10","1","0.2","0.4","100","60","5","100","100","false"
"2288","10","1","0.2","0.4","100","60","5","100","100","false"
"2290","10","1","0.2","0.4","100","60","5","100","100","false"
"2299","10","1","0.2","0.4","100","60","5","100","100","false"
"2301","10","1","0.2","0.45","100","60","5","100","100","false"
"2306","10","1","0.2","0.45","100","60","5","50","50","true"
"2296","10","1","0.2","0.4","100","60","5","100","100","false"
"2295","10","1","0.2","0.4","100","60","5","98","98","true"
"2293","10","1","0.2","0.4","100","60","5","100","100","false"
"2303","10","1","0.2","0.45","100","60","5","100","100","false"
"2315","10","1","0.2","0.45","100","60","5","67","67","true"
"2312","10","1","0.2","0.45","100","60","5","100","100","false"
"2309","10","1","0.2","0.45","100","60","5","84","84","true"
"2300","10","1","0.2","0.4","100","60","5","100","100","false"
"2319","10","1","0.2","0.45","100","60","5","62","62","true"
"2305","10","1","0.2","0.45","100","60","5","100","100","false"
"2304","10","1","0.2","0.45","100","60","5","100","100","false"
"2325","10","1","0.2","0.45","100","60","5","15","15","true"
"2307","10","1","0.2","0.45","100","60","5","100","100","false"
"2311","10","1","0.2","0.45","100","60","5","74","74","true"
"2318","10","1","0.2","0.45","100","60","5","100","100","false"
"2308","10","1","0.2","0.45","100","60","5","100","100","false"
"2316","10","1","0.2","0.45","100","60","5","93","93","true"
"2313","10","1","0.2","0.45","100","60","5","100","100","false"
"2320","10","1","0.2","0.45","100","60","5","100","100","false"
"2334","10","1","0.2","0.45","100","60","5","40","40","true"
"2314","10","1","0.2","0.45","100","60","5","100","100","false"
"2310","10","1","0.2","0.45","100","60","5","100","100","false"
"2335","10","1","0.2","0.45","100","60","5","34","34","true"
"2327","10","1","0.2","0.45","100","60","5","62","62","true"
"2329","10","1","0.2","0.45","100","60","5","71","71","true"
"2333","10","1","0.2","0.45","100","60","5","62","62","true"
"2331","10","1","0.2","0.45","100","60","5","71","71","true"
"2340","10","1","0.2","0.45","100","60","5","36","36","true"
"2317","10","1","0.2","0.45","100","60","5","100","100","false"
"2322","10","1","0.2","0.45","100","60","5","100","100","false"
"2344","10","1","0.2","0.45","100","60","5","53","53","true"
"2346","10","1","0.2","0.45","100","60","5","26","26","true"
"2323","10","1","0.2","0.45","100","60","5","100","100","false"
"2321","10","1","0.2","0.45","100","60","5","100","100","false"
"2324","10","1","0.2","0.45","100","60","5","100","100","false"
"2338","10","1","0.2","0.45","100","60","5","91","91","true"
"2336","10","1","0.2","0.45","100","60","5","86","86","true"
"2326","10","1","0.2","0.45","100","60","5","100","100","false"
"2342","10","1","0.2","0.45","100","60","5","69","69","true"
"2341","10","1","0.2","0.45","100","60","5","64","64","true"
"2330","10","1","0.2","0.45","100","60","5","100","100","false"
"2345","10","1","0.2","0.45","100","60","5","82","82","true"
"2332","10","1","0.2","0.45","100","60","5","100","100","false"
"2328","10","1","0.2","0.45","100","60","5","100","100","false"
"2353","10","1","0.2","0.45","100","60","5","41","41","true"
"2337","10","1","0.2","0.45","100","60","5","81","81","true"
"2349","10","1","0.2","0.45","100","60","5","76","76","true"
"2347","10","1","0.2","0.45","100","60","5","80","80","true"
"2339","10","1","0.2","0.45","100","60","5","100","100","false"
"2351","10","1","0.2","0.45","100","60","5","57","57","true"
"2361","10","1","0.2","0.45","100","60","5","81","81","true"
"2343","10","1","0.2","0.45","100","60","5","100","100","false"
"2363","10","1","0.2","0.45","100","60","5","48","48","true"
"2350","10","1","0.2","0.45","100","60","5","100","100","false"
"2348","10","1","0.2","0.45","100","60","5","100","100","false"
"2359","10","1","0.2","0.45","100","60","5","100","100","false"
"2352","10","1","0.2","0.45","100","60","5","100","100","false"
"2364","10","1","0.2","0.45","100","60","5","89","89","true"
"2356","10","1","0.2","0.45","100","60","5","100","100","false"
"2355","10","1","0.2","0.45","100","60","5","92","92","true"
"2368","10","1","0.2","0.45","100","60","5","49","49","true"
"2354","10","1","0.2","0.45","100","60","5","100","100","false"
"2357","10","1","0.2","0.45","100","60","5","100","100","false"
"2367","10","1","0.2","0.45","100","60","5","100","100","false"
"2372","10","1","0.2","0.45","100","60","5","26","26","true"
"2358","10","1","0.2","0.45","100","60","5","100","100","false"
"2371","10","1","0.2","0.45","100","60","5","52","52","true"
"2378","10","1","0.2","0.45","100","60","5","34","34","true"
"2360","10","1","0.2","0.45","100","60","5","100","100","false"
"2383","10","1","0.2","0.45","100","60","5","34","34","true"
"2362","10","1","0.2","0.45","100","60","5","100","100","false"
"2365","10","1","0.2","0.45","100","60","5","100","100","false"
"2370","10","1","0.2","0.45","100","60","5","79","79","true"
"2375","10","1","0.2","0.45","100","60","5","58","58","true"
"2377","10","1","0.2","0.45","100","60","5","100","100","false"
"2382","10","1","0.2","0.45","100","60","5","61","61","true"
"2369","10","1","0.2","0.45","100","60","5","100","100","false"
"2384","10","1","0.2","0.45","100","60","5","65","65","true"
"2366","10","1","0.2","0.45","100","60","5","100","100","false"
"2373","10","1","0.2","0.45","100","60","5","95","95","true"
"2374","10","1","0.2","0.45","100","60","5","87","87","true"
"2399","10","1","0.2","0.45","100","60","5","13","13","true"
"2385","10","1","0.2","0.45","100","60","5","100","100","false"
"2392","10","1","0.2","0.45","100","60","5","50","50","true"
"2380","10","1","0.2","0.45","100","60","5","95","95","true"
"2387","10","1","0.2","0.45","100","60","5","100","100","false"
"2379","10","1","0.2","0.45","100","60","5","100","100","false"
"2400","10","1","0.2","0.45","100","60","5","41","41","true"
"2398","10","1","0.2","0.45","100","60","5","40","40","true"
"2396","10","1","0.2","0.45","100","60","5","62","62","true"
"2402","10","1","0.2","0.5","100","60","5","23","23","true"
"2388","10","1","0.2","0.45","100","60","5","74","74","true"
"2376","10","1","0.2","0.45","100","60","5","100","100","false"
"2381","10","1","0.2","0.45","100","60","5","100","100","false"
"2394","10","1","0.2","0.45","100","60","5","60","60","true"
"2405","10","1","0.2","0.5","100","60","5","31","31","true"
"2409","10","1","0.2","0.5","100","60","5","29","29","true"
"2401","10","1","0.2","0.5","100","60","5","53","53","true"
"2397","10","1","0.2","0.45","100","60","5","60","60","true"
"2386","10","1","0.2","0.45","100","60","5","100","100","false"
"2395","10","1","0.2","0.45","100","60","5","58","58","true"
"2390","10","1","0.2","0.45","100","60","5","89","89","true"
"2393","10","1","0.2","0.45","100","60","5","100","100","false"
"2391","10","1","0.2","0.45","100","60","5","100","100","false"
"2407","10","1","0.2","0.5","100","60","5","76","76","true"
"2411","10","1","0.2","0.5","100","60","5","54","54","true"
"2403","10","1","0.2","0.5","100","60","5","86","86","true"
"2389","10","1","0.2","0.45","100","60","5","100","100","false"
"2412","10","1","0.2","0.5","100","60","5","59","59","true"
"2410","10","1","0.2","0.5","100","60","5","71","71","true"
"2425","10","1","0.2","0.5","100","60","5","22","22","true"
"2421","10","1","0.2","0.5","100","60","5","60","60","true"
"2408","10","1","0.2","0.5","100","60","5","98","98","true"
"2422","10","1","0.2","0.5","100","60","5","56","56","true"
"2404","10","1","0.2","0.5","100","60","5","100","100","false"
"2417","10","1","0.2","0.5","100","60","5","81","81","true"
"2406","10","1","0.2","0.5","100","60","5","100","100","false"
"2434","10","1","0.2","0.5","100","60","5","37","37","true"
"2414","10","1","0.2","0.5","100","60","5","100","100","false"
"2416","10","1","0.2","0.5","100","60","5","85","85","true"
"2431","10","1","0.2","0.5","100","60","5","51","51","true"
"2423","10","1","0.2","0.5","100","60","5","100","100","false"
"2428","10","1","0.2","0.5","100","60","5","69","69","true"
"2419","10","1","0.2","0.5","100","60","5","100","100","false"
"2413","10","1","0.2","0.5","100","60","5","100","100","false"
"2433","10","1","0.2","0.5","100","60","5","40","40","true"
"2418","10","1","0.2","0.5","100","60","5","100","100","false"
"2430","10","1","0.2","0.5","100","60","5","48","48","true"
"2426","10","1","0.2","0.5","100","60","5","77","77","true"
"2444","10","1","0.2","0.5","100","60","5","25","25","true"
"2424","10","1","0.2","0.5","100","60","5","100","100","false"
"2440","10","1","0.2","0.5","100","60","5","38","38","true"
"2415","10","1","0.2","0.5","100","60","5","100","100","false"
"2420","10","1","0.2","0.5","100","60","5","100","100","false"
"2437","10","1","0.2","0.5","100","60","5","64","64","true"
"2429","10","1","0.2","0.5","100","60","5","100","100","false"
"2442","10","1","0.2","0.5","100","60","5","43","43","true"
"2441","10","1","0.2","0.5","100","60","5","54","54","true"
"2446","10","1","0.2","0.5","100","60","5","57","57","true"
"2427","10","1","0.2","0.5","100","60","5","100","100","false"
"2450","10","1","0.2","0.5","100","60","5","37","37","true"
"2447","10","1","0.2","0.5","100","60","5","42","42","true"
"2432","10","1","0.2","0.5","100","60","5","88","88","true"
"2436","10","1","0.2","0.5","100","60","5","100","100","false"
"2455","10","1","0.2","0.5","100","60","5","38","38","true"
"2448","10","1","0.2","0.5","100","60","5","49","49","true"
"2456","10","1","0.2","0.5","100","60","5","37","37","true"
"2445","10","1","0.2","0.5","100","60","5","80","80","true"
"2439","10","1","0.2","0.5","100","60","5","100","100","false"
"2443","10","1","0.2","0.5","100","60","5","100","100","false"
"2452","10","1","0.2","0.5","100","60","5","93","93","true"
"2459","10","1","0.2","0.5","100","60","5","37","37","true"
"2438","10","1","0.2","0.5","100","60","5","100","100","false"
"2462","10","1","0.2","0.5","100","60","5","37","37","true"
"2435","10","1","0.2","0.5","100","60","5","100","100","false"
"2453","10","1","0.2","0.5","100","60","5","100","100","false"
"2463","10","1","0.2","0.5","100","60","5","70","70","true"
"2451","10","1","0.2","0.5","100","60","5","100","100","false"
"2449","10","1","0.2","0.5","100","60","5","100","100","false"
"2467","10","1","0.2","0.5","100","60","5","62","62","true"
"2465","10","1","0.2","0.5","100","60","5","64","64","true"
"2472","10","1","0.2","0.5","100","60","5","34","34","true"
"2458","10","1","0.2","0.5","100","60","5","60","60","true"
"2457","10","1","0.2","0.5","100","60","5","100","100","false"
"2464","10","1","0.2","0.5","100","60","5","100","100","false"
"2466","10","1","0.2","0.5","100","60","5","74","74","true"
"2454","10","1","0.2","0.5","100","60","5","100","100","false"
"2478","10","1","0.2","0.5","100","60","5","38","38","true"
"2477","10","1","0.2","0.5","100","60","5","47","47","true"
"2475","10","1","0.2","0.5","100","60","5","72","72","true"
"2461","10","1","0.2","0.5","100","60","5","100","100","false"
"2479","10","1","0.2","0.5","100","60","5","62","62","true"
"2483","10","1","0.2","0.5","100","60","5","72","72","true"
"2481","10","1","0.2","0.5","100","60","5","61","61","true"
"2460","10","1","0.2","0.5","100","60","5","100","100","false"
"2474","10","1","0.2","0.5","100","60","5","100","100","false"
"2470","10","1","0.2","0.5","100","60","5","96","96","true"
"2488","10","1","0.2","0.5","100","60","5","86","86","true"
"2471","10","1","0.2","0.5","100","60","5","100","100","false"
"2482","10","1","0.2","0.5","100","60","5","73","73","true"
"2468","10","1","0.2","0.5","100","60","5","100","100","false"
"2469","10","1","0.2","0.5","100","60","5","100","100","false"
"2495","10","1","0.2","0.5","100","60","5","30","30","true"
"2489","10","1","0.2","0.5","100","60","5","58","58","true"
"2476","10","1","0.2","0.5","100","60","5","100","100","false"
"2480","10","1","0.2","0.5","100","60","5","90","90","true"
"2484","10","1","0.2","0.5","100","60","5","100","100","false"
"2492","10","1","0.2","0.5","100","60","5","73","73","true"
"2485","10","1","0.2","0.5","100","60","5","100","100","false"
"2491","10","1","0.2","0.5","100","60","5","71","71","true"
"2487","10","1","0.2","0.5","100","60","5","100","100","false"
"2473","10","1","0.2","0.5","100","60","5","100","100","false"
"2493","10","1","0.2","0.5","100","60","5","77","77","true"
"2502","10","1","0.2","0.55","100","60","5","59","59","true"
"2506","10","1","0.2","0.55","100","60","5","26","26","true"
"2501","10","1","0.2","0.55","100","60","5","33","33","true"
"2508","10","1","0.2","0.55","100","60","5","36","36","true"
"2486","10","1","0.2","0.5","100","60","5","88","88","true"
"2510","10","1","0.2","0.55","100","60","5","43","43","true"
"2499","10","1","0.2","0.5","100","60","5","100","100","false"
"2504","10","1","0.2","0.55","100","60","5","49","49","true"
"2498","10","1","0.2","0.5","100","60","5","72","72","true"
"2512","10","1","0.2","0.55","100","60","5","55","55","true"
"2490","10","1","0.2","0.5","100","60","5","100","100","false"
"2511","10","1","0.2","0.55","100","60","5","48","48","true"
"2517","10","1","0.2","0.55","100","60","5","29","29","true"
"2518","10","1","0.2","0.55","100","60","5","33","33","true"
"2509","10","1","0.2","0.55","100","60","5","75","75","true"
"2494","10","1","0.2","0.5","100","60","5","100","100","false"
"2524","10","1","0.2","0.55","100","60","5","19","19","true"
"2497","10","1","0.2","0.5","100","60","5","100","100","false"
"2519","10","1","0.2","0.55","100","60","5","43","43","true"
"2507","10","1","0.2","0.55","100","60","5","100","100","false"
"2496","10","1","0.2","0.5","100","60","5","100","100","false"
"2515","10","1","0.2","0.55","100","60","5","71","71","true"
"2516","10","1","0.2","0.55","100","60","5","60","60","true"
"2500","10","1","0.2","0.5","100","60","5","100","100","false"
"2530","10","1","0.2","0.55","100","60","5","22","22","true"
"2525","10","1","0.2","0.55","100","60","5","33","33","true"
"2520","10","1","0.2","0.55","100","60","5","63","63","true"
"2505","10","1","0.2","0.55","100","60","5","87","87","true"
"2529","10","1","0.2","0.55","100","60","5","42","42","true"
"2527","10","1","0.2","0.55","100","60","5","49","49","true"
"2513","10","1","0.2","0.55","100","60","5","100","100","false"
"2537","10","1","0.2","0.55","100","60","5","40","40","true"
"2503","10","1","0.2","0.55","100","60","5","100","100","false"
"2543","10","1","0.2","0.55","100","60","5","25","25","true"
"2526","10","1","0.2","0.55","100","60","5","88","88","true"
"2522","10","1","0.2","0.55","100","60","5","100","100","false"
"2528","10","1","0.2","0.55","100","60","5","64","64","true"
"2535","10","1","0.2","0.55","100","60","5","65","65","true"
"2521","10","1","0.2","0.55","100","60","5","100","100","false"
"2532","10","1","0.2","0.55","100","60","5","100","100","false"
"2514","10","1","0.2","0.55","100","60","5","100","100","false"
"2544","10","1","0.2","0.55","100","60","5","38","38","true"
"2534","10","1","0.2","0.55","100","60","5","81","81","true"
"2542","10","1","0.2","0.55","100","60","5","62","62","true"
"2539","10","1","0.2","0.55","100","60","5","69","69","true"
"2540","10","1","0.2","0.55","100","60","5","57","57","true"
"2541","10","1","0.2","0.55","100","60","5","61","61","true"
"2538","10","1","0.2","0.55","100","60","5","100","100","false"
"2556","10","1","0.2","0.55","100","60","5","53","53","true"
"2552","10","1","0.2","0.55","100","60","5","53","53","true"
"2558","10","1","0.2","0.55","100","60","5","23","23","true"
"2533","10","1","0.2","0.55","100","60","5","100","100","false"
"2560","10","1","0.2","0.55","100","60","5","25","25","true"
"2545","10","1","0.2","0.55","100","60","5","63","63","true"
"2548","10","1","0.2","0.55","100","60","5","56","56","true"
"2531","10","1","0.2","0.55","100","60","5","100","100","false"
"2523","10","1","0.2","0.55","100","60","5","100","100","false"
"2536","10","1","0.2","0.55","100","60","5","100","100","false"
"2547","10","1","0.2","0.55","100","60","5","72","72","true"
"2566","10","1","0.2","0.55","100","60","5","35","35","true"
"2564","10","1","0.2","0.55","100","60","5","29","29","true"
"2567","10","1","0.2","0.55","100","60","5","37","37","true"
"2551","10","1","0.2","0.55","100","60","5","69","69","true"
"2563","10","1","0.2","0.55","100","60","5","43","43","true"
"2557","10","1","0.2","0.55","100","60","5","75","75","true"
"2550","10","1","0.2","0.55","100","60","5","100","100","false"
"2554","10","1","0.2","0.55","100","60","5","100","100","false"
"2546","10","1","0.2","0.55","100","60","5","100","100","false"
"2555","10","1","0.2","0.55","100","60","5","100","100","false"
"2562","10","1","0.2","0.55","100","60","5","76","76","true"
"2559","10","1","0.2","0.55","100","60","5","100","100","false"
"2549","10","1","0.2","0.55","100","60","5","100","100","false"
"2569","10","1","0.2","0.55","100","60","5","65","65","true"
"2553","10","1","0.2","0.55","100","60","5","100","100","false"
"2570","10","1","0.2","0.55","100","60","5","74","74","true"
"2561","10","1","0.2","0.55","100","60","5","100","100","false"
"2582","10","1","0.2","0.55","100","60","5","59","59","true"
"2572","10","1","0.2","0.55","100","60","5","60","60","true"
"2581","10","1","0.2","0.55","100","60","5","50","50","true"
"2586","10","1","0.2","0.55","100","60","5","21","21","true"
"2585","10","1","0.2","0.55","100","60","5","34","34","true"
"2568","10","1","0.2","0.55","100","60","5","97","97","true"
"2574","10","1","0.2","0.55","100","60","5","87","87","true"
"2588","10","1","0.2","0.55","100","60","5","25","25","true"
"2590","10","1","0.2","0.55","100","60","5","28","28","true"
"2579","10","1","0.2","0.55","100","60","5","100","100","false"
"2580","10","1","0.2","0.55","100","60","5","85","85","true"
"2577","10","1","0.2","0.55","100","60","5","73","73","true"
"2583","10","1","0.2","0.55","100","60","5","74","74","true"
"2575","10","1","0.2","0.55","100","60","5","100","100","false"
"2596","10","1","0.2","0.55","100","60","5","27","27","true"
"2593","10","1","0.2","0.55","100","60","5","40","40","true"
"2584","10","1","0.2","0.55","100","60","5","100","100","false"
"2589","10","1","0.2","0.55","100","60","5","70","70","true"
"2573","10","1","0.2","0.55","100","60","5","100","100","false"
"2565","10","1","0.2","0.55","100","60","5","100","100","false"
"2571","10","1","0.2","0.55","100","60","5","100","100","false"
"2604","10","1","0.2","0.6","100","60","5","18","18","true"
"2576","10","1","0.2","0.55","100","60","5","97","97","true"
"2601","10","1","0.2","0.6","100","60","5","40","40","true"
"2595","10","1","0.2","0.55","100","60","5","50","50","true"
"2607","10","1","0.2","0.6","100","60","5","23","23","true"
"2598","10","1","0.2","0.55","100","60","5","51","51","true"
"2592","10","1","0.2","0.55","100","60","5","100","100","false"
"2591","10","1","0.2","0.55","100","60","5","100","100","false"
"2597","10","1","0.2","0.55","100","60","5","65","65","true"
"2612","10","1","0.2","0.6","100","60","5","33","33","true"
"2610","10","1","0.2","0.6","100","60","5","40","40","true"
"2587","10","1","0.2","0.55","100","60","5","100","100","false"
"2578","10","1","0.2","0.55","100","60","5","100","100","false"
"2606","10","1","0.2","0.6","100","60","5","63","63","true"
"2613","10","1","0.2","0.6","100","60","5","64","64","true"
"2608","10","1","0.2","0.6","100","60","5","71","71","true"
"2603","10","1","0.2","0.6","100","60","5","79","79","true"
"2619","10","1","0.2","0.6","100","60","5","50","50","true"
"2620","10","1","0.2","0.6","100","60","5","48","48","true"
"2616","10","1","0.2","0.6","100","60","5","76","76","true"
"2594","10","1","0.2","0.55","100","60","5","100","100","false"
"2609","10","1","0.2","0.6","100","60","5","91","91","true"
"2602","10","1","0.2","0.6","100","60","5","97","97","true"
"2622","10","1","0.2","0.6","100","60","5","50","50","true"
"2625","10","1","0.2","0.6","100","60","5","33","33","true"
"2615","10","1","0.2","0.6","100","60","5","100","100","false"
"2605","10","1","0.2","0.6","100","60","5","100","100","false"
"2599","10","1","0.2","0.55","100","60","5","100","100","false"
"2624","10","1","0.2","0.6","100","60","5","50","50","true"
"2600","10","1","0.2","0.55","100","60","5","100","100","false"
"2628","10","1","0.2","0.6","100","60","5","36","36","true"
"2617","10","1","0.2","0.6","100","60","5","100","100","false"
"2621","10","1","0.2","0.6","100","60","5","62","62","true"
"2611","10","1","0.2","0.6","100","60","5","100","100","false"
"2638","10","1","0.2","0.6","100","60","5","26","26","true"
"2627","10","1","0.2","0.6","100","60","5","62","62","true"
"2635","10","1","0.2","0.6","100","60","5","14","14","true"
"2614","10","1","0.2","0.6","100","60","5","100","100","false"
"2623","10","1","0.2","0.6","100","60","5","86","86","true"
"2626","10","1","0.2","0.6","100","60","5","44","44","true"
"2642","10","1","0.2","0.6","100","60","5","44","44","true"
"2618","10","1","0.2","0.6","100","60","5","100","100","false"
"2631","10","1","0.2","0.6","100","60","5","67","67","true"
"2632","10","1","0.2","0.6","100","60","5","68","68","true"
"2630","10","1","0.2","0.6","100","60","5","62","62","true"
"2629","10","1","0.2","0.6","100","60","5","55","55","true"
"2644","10","1","0.2","0.6","100","60","5","37","37","true"
"2643","10","1","0.2","0.6","100","60","5","39","39","true"
"2636","10","1","0.2","0.6","100","60","5","77","77","true"
"2639","10","1","0.2","0.6","100","60","5","100","100","false"
"2653","10","1","0.2","0.6","100","60","5","37","37","true"
"2633","10","1","0.2","0.6","100","60","5","100","100","false"
"2637","10","1","0.2","0.6","100","60","5","80","80","true"
"2648","10","1","0.2","0.6","100","60","5","58","58","true"
"2646","10","1","0.2","0.6","100","60","5","100","100","false"
"2656","10","1","0.2","0.6","100","60","5","50","50","true"
"2651","10","1","0.2","0.6","100","60","5","67","67","true"
"2641","10","1","0.2","0.6","100","60","5","100","100","false"
"2645","10","1","0.2","0.6","100","60","5","93","93","true"
"2652","10","1","0.2","0.6","100","60","5","84","84","true"
"2634","10","1","0.2","0.6","100","60","5","100","100","false"
"2640","10","1","0.2","0.6","100","60","5","97","97","true"
"2655","10","1","0.2","0.6","100","60","5","58","58","true"
"2649","10","1","0.2","0.6","100","60","5","100","100","false"
"2661","10","1","0.2","0.6","100","60","5","53","53","true"
"2663","10","1","0.2","0.6","100","60","5","29","29","true"
"2671","10","1","0.2","0.6","100","60","5","27","27","true"
"2647","10","1","0.2","0.6","100","60","5","100","100","false"
"2650","10","1","0.2","0.6","100","60","5","74","74","true"
"2660","10","1","0.2","0.6","100","60","5","78","78","true"
"2669","10","1","0.2","0.6","100","60","5","51","51","true"
"2666","10","1","0.2","0.6","100","60","5","35","35","true"
"2668","10","1","0.2","0.6","100","60","5","41","41","true"
"2654","10","1","0.2","0.6","100","60","5","100","100","false"
"2680","10","1","0.2","0.6","100","60","5","29","29","true"
"2662","10","1","0.2","0.6","100","60","5","61","61","true"
"2672","10","1","0.2","0.6","100","60","5","46","46","true"
"2676","10","1","0.2","0.6","100","60","5","56","56","true"
"2657","10","1","0.2","0.6","100","60","5","100","100","false"
"2665","10","1","0.2","0.6","100","60","5","75","75","true"
"2658","10","1","0.2","0.6","100","60","5","100","100","false"
"2675","10","1","0.2","0.6","100","60","5","53","53","true"
"2659","10","1","0.2","0.6","100","60","5","84","84","true"
"2667","10","1","0.2","0.6","100","60","5","100","100","false"
"2688","10","1","0.2","0.6","100","60","5","29","29","true"
"2677","10","1","0.2","0.6","100","60","5","50","50","true"
"2683","10","1","0.2","0.6","100","60","5","49","49","true"
"2681","10","1","0.2","0.6","100","60","5","55","55","true"
"2689","10","1","0.2","0.6","100","60","5","43","43","true"
"2664","10","1","0.2","0.6","100","60","5","100","100","false"
"2670","10","1","0.2","0.6","100","60","5","100","100","false"
"2682","10","1","0.2","0.6","100","60","5","60","60","true"
"2674","10","1","0.2","0.6","100","60","5","96","96","true"
"2679","10","1","0.2","0.6","100","60","5","73","73","true"
"2700","10","1","0.2","0.6","100","60","5","20","20","true"
"2693","10","1","0.2","0.6","100","60","5","44","44","true"
"2690","10","1","0.2","0.6","100","60","5","44","44","true"
"2687","10","1","0.2","0.6","100","60","5","70","70","true"
"2691","10","1","0.2","0.6","100","60","5","68","68","true"
"2673","10","1","0.2","0.6","100","60","5","100","100","false"
"2695","10","1","0.2","0.6","100","60","5","58","58","true"
"2684","10","1","0.2","0.6","100","60","5","100","100","false"
"2692","10","1","0.2","0.6","100","60","5","100","100","false"
"2697","10","1","0.2","0.6","100","60","5","60","60","true"
"2678","10","1","0.2","0.6","100","60","5","100","100","false"
"2686","10","1","0.2","0.6","100","60","5","100","100","false"
"2685","10","1","0.2","0.6","100","60","5","100","100","false"
"2694","10","1","0.2","0.6","100","60","5","100","100","false"
"2703","10","1.5","0.2","0.2","100","60","5","81","81","true"
"2698","10","1","0.2","0.6","100","60","5","81","81","true"
"2696","10","1","0.2","0.6","100","60","5","100","100","false"
"2699","10","1","0.2","0.6","100","60","5","89","89","true"
"2705","10","1.5","0.2","0.2","100","60","5","60","60","true"
"2701","10","1.5","0.2","0.2","100","60","5","100","100","false"
"2702","10","1.5","0.2","0.2","100","60","5","100","100","false"
"2707","10","1.5","0.2","0.2","100","60","5","100","100","false"
"2704","10","1.5","0.2","0.2","100","60","5","100","100","false"
