"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"business-investor.nlogo"
"Number-of-Links"
"09/28/2025 22:48:19:783 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-9","9","-9","9"
"[run number]","number-of-links","profit-multiplier","risk-multiplier","vision-mode","objective","[step]","mean [wealth] of turtles","standard-deviation [wealth] of turtles"
"104","4","1","1","links","Optimize","46","221444.24393991719","190120.40218078095"
"106","6","1","1","links","Optimize","35","310897.1338083669","176835.2844704376"
"108","8","1","1","links","Optimize","10","113745.37085471896","70982.64268994688"
"110","10","1","1","links","Optimize","8","98021.08014573024","34962.13053995142"
"95","6","1","1","links","Optimize","40","285002.95159072126","143489.15248842147"
"107","7","1","1","links","Optimize","15","125162.15628742034","99027.45812774495"
"88","10","1","1","links","Optimize","25","213945.77659308436","151899.27480575186"
"103","3","1","1","links","Optimize","8","106733.58651405062","49276.03070460115"
"109","9","1","1","links","Optimize","9","118307.66482140768","38485.78179673949"
"100","0","1","1","links","Optimize","35","294431.36222218286","272259.76979274064"
"104","4","1","1","links","Optimize","47","233906.6177492921","188981.96020898595"
"96","7","1","1","links","Optimize","38","283144.83718080196","238068.69180362351"
"105","5","1","1","links","Optimize","40","309813.59498574364","339670.00477993104"
"106","6","1","1","links","Optimize","36","314409.03364519624","186802.9739418034"
"100","0","1","1","links","Optimize","36","307030.6364559295","275913.9176216156"
"103","3","1","1","links","Optimize","9","121268.85806016337","54229.1014184154"
"95","6","1","1","links","Optimize","41","296674.5777402738","140262.84811708136"
"108","8","1","1","links","Optimize","11","125629.86557690444","78636.92892203663"
"110","10","1","1","links","Optimize","9","112690.63679753775","36920.725084355894"
"109","9","1","1","links","Optimize","10","132825.8553326375","41060.761276949444"
"88","10","1","1","links","Optimize","26","226023.27583770792","153849.5538229619"
"104","4","1","1","links","Optimize","48","218955.69572362778","201828.31727472006"
"100","0","1","1","links","Optimize","37","312240.95398311777","285751.2511752656"
"107","7","1","1","links","Optimize","16","137253.33783027407","104559.39328570034"
"96","7","1","1","links","Optimize","39","296368.8792299753","235805.6459456838"
"105","5","1","1","links","Optimize","41","323292.0916077232","345322.29823870445"
"106","6","1","1","links","Optimize","37","327116.62763578637","186143.18470716447"
"103","3","1","1","links","Optimize","10","119359.99152045033","70696.8329870277"
"95","6","1","1","links","Optimize","42","308346.20388982614","137252.3544506385"
"100","0","1","1","links","Optimize","38","316393.5562659965","295960.88915496843"
"108","8","1","1","links","Optimize","12","139837.44077251395","79513.42765072401"
"104","4","1","1","links","Optimize","49","218896.93858983146","208997.1582771681"
"100","0","1","1","links","Optimize","39","328992.830499743","299520.26354775735"
"105","5","1","1","links","Optimize","42","331689.0488358911","355105.81668510573"
"110","10","1","1","links","Optimize","10","127360.1934493452","39478.14104359978"
"103","3","1","1","links","Optimize","11","133631.07104074254","73311.89098572989"
"109","9","1","1","links","Optimize","11","147344.0458438673","44034.93700456269"
"88","10","1","1","links","Optimize","27","238100.77508233153","155922.45590311853"
"96","7","1","1","links","Optimize","40","309592.92127914855","233889.92162191603"
"106","6","1","1","links","Optimize","38","330669.718572402","196421.74934633778"
"95","6","1","1","links","Optimize","43","295304.32764210226","165823.48338304274"
"100","0","1","1","links","Optimize","40","338728.08576298115","306151.1398306384"
"104","4","1","1","links","Optimize","50","221863.96115645592","212856.267854323"
"108","8","1","1","links","Optimize","13","153697.83983354035","80901.14098885456"
"105","5","1","1","links","Optimize","43","345073.44566999085","360981.2961211684"
"103","3","1","1","links","Optimize","12","143813.84937017225","81740.89659812815"
"100","0","1","1","links","Optimize","41","351211.5521488408","309863.9951710058"
"107","7","1","1","links","Optimize","17","142733.76779763863","111969.15318542901"
"93","4","1","1","links","Optimize","48","345382.5560999539","311296.30747354234"
"95","6","1","1","links","Optimize","44","297655.52087806567","173559.40396036694"
"96","7","1","1","links","Optimize","41","322816.9633283219","232330.11071839824"
"109","9","1","1","links","Optimize","12","157019.0726359842","55646.696865026584"
"110","10","1","1","links","Optimize","11","127280.59594661811","54242.141037397414"
"106","6","1","1","links","Optimize","39","326406.8888980936","206881.82932841312"
"88","10","1","1","links","Optimize","28","250178.2743269551","158113.15826495845"
"100","0","1","1","links","Optimize","42","360623.50146165764","316951.0966063103"
"103","3","1","1","links","Optimize","13","149913.87868498976","94534.67838122309"
"105","5","1","1","links","Optimize","44","345222.7119376422","373881.32952266536"
"108","8","1","1","links","Optimize","14","158312.3054605758","87032.02328374454"
"100","0","1","1","links","Optimize","43","343568.0033406043","319684.48278358823"
"111","0","1","1","links","Optimize","0","0","0"
"107","7","1","1","links","Optimize","18","152836.9552610209","117782.32706341278"
"93","4","1","1","links","Optimize","49","349725.68783977575","316657.2601476019"
"103","3","1","1","links","Optimize","14","163920.50696442206","99332.54828481915"
"95","6","1","1","links","Optimize","45","309436.4549722473","171044.72092876583"
"96","7","1","1","links","Optimize","42","316632.1648623619","249499.7648316889"
"105","5","1","1","links","Optimize","45","328133.3309907097","376288.9399579911"
"100","0","1","1","links","Optimize","44","352356.9913731848","326763.8432816809"
"106","6","1","1","links","Optimize","40","309260.59279867425","216334.7240429571"
"109","9","1","1","links","Optimize","13","159105.63530602824","61482.207869874954"
"110","10","1","1","links","Optimize","12","135508.54259869183","62575.32609702542"
"111","0","1","1","links","Optimize","1","12205.134987575673","7304.082265813316"
"88","10","1","1","links","Optimize","29","249318.40321080762","168133.9193928651"
"108","8","1","1","links","Optimize","15","162433.44570358712","99027.50335983024"
"107","7","1","1","links","Optimize","19","158446.38819413455","127725.57771131038"
"100","0","1","1","links","Optimize","45","362536.81995426235","332664.040183982"
"103","3","1","1","links","Optimize","15","179965.46856662075","101333.75753821505"
"93","4","1","1","links","Optimize","50","362329.0702219102","315175.69310613105"
"111","0","1","1","links","Optimize","2","24336.167595240084","13659.524900288034"
"96","7","1","1","links","Optimize","43","329856.2069115352","247798.01938168917"
"105","5","1","1","links","Optimize","46","328024.26127415063","387763.532761028"
"95","6","1","1","links","Optimize","46","321217.3890664288","168719.448879435"
"106","6","1","1","links","Optimize","41","321076.9244940932","215720.05057474127"
"107","7","1","1","links","Optimize","20","137203.40299559437","85394.27493331669"
"109","9","1","1","links","Optimize","14","172635.95809864148","61462.823843172555"
"100","0","1","1","links","Optimize","46","319866.74196490087","271488.3053732337"
"108","8","1","1","links","Optimize","16","176396.88429444225","99667.12080283056"
"103","3","1","1","links","Optimize","16","195170.73561282206","103591.93725110166"
"110","10","1","1","links","Optimize","13","142010.29743540616","69358.98543891833"
"111","0","1","1","links","Optimize","3","37020.615982472154","20220.395015298436"
"88","10","1","1","links","Optimize","30","261300.75551322877","170060.71126467964"
"96","7","1","1","links","Optimize","44","336385.3141706964","253577.30800709012"
"105","5","1","1","links","Optimize","47","340958.87588989496","393656.8121655767"
"100","0","1","1","links","Optimize","47","332350.2083507605","272239.0581016368"
"95","6","1","1","links","Optimize","47","302729.9868354081","184363.31933392718"
"103","3","1","1","links","Optimize","17","201911.11666182306","114235.74413762611"
"111","0","1","1","links","Optimize","4","49186.9460730446","27482.557011856294"
"106","6","1","1","links","Optimize","42","331430.5546649658","217565.37267704285"
"109","9","1","1","links","Optimize","15","185556.04809919282","60958.72542375728"
"108","8","1","1","links","Optimize","17","182403.23168244067","107441.13734243397"
"107","7","1","1","links","Optimize","21","151062.39125400153","83091.98634442233"
"100","0","1","1","links","Optimize","48","329258.4261069183","281469.1381412476"
"110","10","1","1","links","Optimize","14","152222.90372541442","77739.98576966125"
"105","5","1","1","links","Optimize","48","354157.52526300325","399282.0552946764"
"96","7","1","1","links","Optimize","45","333189.61813701625","261359.51062179933"
"88","10","1","1","links","Optimize","31","273223.56706427294","172175.26445903946"
"103","3","1","1","links","Optimize","18","216979.79281526702","117020.25375649022"
"111","0","1","1","links","Optimize","5","60201.38690970335","35347.965900126655"
"95","6","1","1","links","Optimize","48","314401.56738655816","182001.2194770965"
"106","6","1","1","links","Optimize","43","341467.13954359636","219930.41180382823"
"100","0","1","1","links","Optimize","49","341741.892492778","282616.9921198051"
"112","1","1","1","links","Optimize","0","0","0"
"88","10","1","1","links","Optimize","32","285146.3786153171","174404.53903718476"
"110","10","1","1","links","Optimize","15","167319.96096853112","78457.07584266491"
"107","7","1","1","links","Optimize","22","155806.12262826087","90127.60736802744"
"103","3","1","1","links","Optimize","19","232185.05986146833","120063.85673027048"
"108","8","1","1","links","Optimize","18","183466.5963948791","112766.95778154275"
"96","7","1","1","links","Optimize","46","316453.29291293805","273927.27335278003"
"100","0","1","1","links","Optimize","50","329746.09661951626","299578.3533722323"
"111","0","1","1","links","Optimize","6","70899.97342791696","41213.93609801221"
"95","6","1","1","links","Optimize","49","311688.20374152524","191067.44835445154"
"106","6","1","1","links","Optimize","44","353784.66353592905","218910.92916216978"
"109","9","1","1","links","Optimize","16","191901.2002042962","72395.49065902003"
"105","5","1","1","links","Optimize","49","360791.003210828","409733.2224634757"
"112","1","1","1","links","Optimize","1","12711.518794911031","9005.13675989045"
"106","6","1","1","links","Optimize","45","365673.56764671125","217833.9326788814"
"108","8","1","1","links","Optimize","19","197227.242822212","113373.2651415697"
"88","10","1","1","links","Optimize","33","297069.1901663614","176744.19410986872"
"96","7","1","1","links","Optimize","47","316670.0619877267","281309.1099196097"
"105","5","1","1","links","Optimize","50","373989.6525839363","415388.8783463775"
"110","10","1","1","links","Optimize","16","182014.681139316","79600.7873075621"
"103","3","1","1","links","Optimize","20","240654.91820810514","130159.73208715889"
"107","7","1","1","links","Optimize","23","163763.80961638328","94798.52668932427"
"111","0","1","1","links","Optimize","7","78179.03202357312","42349.12061025835"
"95","6","1","1","links","Optimize","50","300435.81063086493","206535.6136728747"
"109","9","1","1","links","Optimize","17","204693.5870286671","72468.14149565753"
"112","1","1","1","links","Optimize","2","26227.127576451687","17239.476201410598"
"88","10","1","1","links","Optimize","34","308992.0017174056","179189.90606577793"
"96","7","1","1","links","Optimize","48","317886.6417405822","286899.79324464616"
"103","3","1","1","links","Optimize","21","255200.22534150485","132184.8347876772"
"110","10","1","1","links","Optimize","17","183352.27848440438","83929.77134047485"
"111","0","1","1","links","Optimize","8","89116.23180597158","48021.86173210553"
"106","6","1","1","links","Optimize","46","344422.778150211","209309.55633320208"
"108","8","1","1","links","Optimize","20","211190.68141306716","114124.19502736225"
"109","9","1","1","links","Optimize","18","217485.97385303813","72876.08806207683"
"112","1","1","1","links","Optimize","3","39102.307610777556","26443.2343471853"
"107","7","1","1","links","Optimize","24","175688.22993658774","94609.08041522991"
"111","0","1","1","links","Optimize","9","94064.14583559221","47345.82399373307"
"103","3","1","1","links","Optimize","22","269745.53247490455","134480.84227553805"
"96","7","1","1","links","Optimize","49","331457.4219627323","285439.4220964857"
"114","3","1","1","links","Optimize","0","0","0"
"106","6","1","1","links","Optimize","47","323440.3171254632","217546.0562812542"
"112","1","1","1","links","Optimize","4","52617.91639231821","34846.87667300657"
"110","10","1","1","links","Optimize","18","188511.86069979696","96917.21092413556"
"88","10","1","1","links","Optimize","35","304417.28497911256","199350.3940391485"
"111","0","1","1","links","Optimize","10","105106.81297040339","53416.39960189972"
"109","9","1","1","links","Optimize","19","225357.1093297601","83725.63662351968"
"108","8","1","1","links","Optimize","21","222434.6015958407","118016.5066241473"
"115","4","1","1","links","Optimize","0","0","0"
"114","3","1","1","links","Optimize","1","11304.069183043819","6179.894211199457"
"112","1","1","1","links","Optimize","5","66133.52517385887","43282.622652258586"
"106","6","1","1","links","Optimize","48","319001.1209306871","226202.18931478655"
"107","7","1","1","links","Optimize","25","160878.86465641408","105892.9460541143"
"96","7","1","1","links","Optimize","50","344900.7823663513","284251.63060721214"
"103","3","1","1","links","Optimize","23","284290.8396083042","137034.13819511858"
"111","0","1","1","links","Optimize","11","118080.0966155817","57793.87094610916"
"112","1","1","1","links","Optimize","6","73633.6492950323","55775.04752885937"
"114","3","1","1","links","Optimize","2","22572.429685446168","11396.232367831373"
"103","3","1","1","links","Optimize","24","288896.7890557818","151871.71712026602"
"106","6","1","1","links","Optimize","49","331318.64492301975","224462.15966153276"
"115","4","1","1","links","Optimize","1","13539.44601614618","4696.664205889331"
"88","10","1","1","links","Optimize","36","316000.3471017018","201482.40714167443"
"108","8","1","1","links","Optimize","22","235750.56614130305","118381.29541500242"
"111","0","1","1","links","Optimize","12","111061.8973056921","75298.1792114348"
"109","9","1","1","links","Optimize","20","236701.26146217313","82932.25621905373"
"110","10","1","1","links","Optimize","19","189469.33382220846","99500.58933789433"
"112","1","1","1","links","Optimize","7","82333.04504943233","65560.64981398483"
"114","3","1","1","links","Optimize","3","35776.095438508164","14023.828655646079"
"103","3","1","1","links","Optimize","25","302448.1604205892","155911.81972942938"
"111","0","1","1","links","Optimize","13","117799.74360813698","84378.39327375575"
"115","4","1","1","links","Optimize","2","27322.91033330237","9214.679471780502"
"107","7","1","1","links","Optimize","26","156505.62753899785","109361.23653709472"
"106","6","1","1","links","Optimize","50","294576.2246446085","238733.7410301086"
"108","8","1","1","links","Optimize","23","236961.40358577785","131723.0163621895"
"109","9","1","1","links","Optimize","21","238671.52436043526","96432.21802784967"
"88","10","1","1","links","Optimize","37","327342.5626553687","203777.51260662952"
"112","1","1","1","links","Optimize","8","95713.58205481332","73120.20330498672"
"110","10","1","1","links","Optimize","20","204085.38221318356","98350.95702168818"
"111","0","1","1","links","Optimize","14","131345.22553367796","86867.64800290024"
"115","4","1","1","links","Optimize","3","41030.02643768596","13805.256150700228"
"114","3","1","1","links","Optimize","4","48979.76119157014","17219.782251563993"
"116","5","1","1","links","Optimize","0","0","0"
"103","3","1","1","links","Optimize","26","316993.4675539889","158145.65486427757"
"108","8","1","1","links","Optimize","24","228888.52424663995","146403.6625697712"
"107","7","1","1","links","Optimize","27","169782.4548964515","105873.85281016974"
"109","9","1","1","links","Optimize","22","238762.81844783796","108076.1666385206"
"111","0","1","1","links","Optimize","15","122604.7602971284","101493.63763916052"
"112","1","1","1","links","Optimize","9","97927.07635092265","84349.06676196819"
"114","3","1","1","links","Optimize","5","62033.50415303399","20851.329449034893"
"103","3","1","1","links","Optimize","27","331029.2150615854","161225.17554181983"
"88","10","1","1","links","Optimize","38","338822.56694989844","206110.4285565758"
"110","10","1","1","links","Optimize","21","218516.5314883505","97597.51662087346"
"111","0","1","1","links","Optimize","16","131051.85999621132","106876.13576143862"
"99","10","1","1","links","Optimize","40","359064.17270085873","276168.9061028595"
"108","8","1","1","links","Optimize","25","242143.13546250254","147432.38916892777"
"112","1","1","1","links","Optimize","10","92562.81532875178","60440.724372285695"
"115","4","1","1","links","Optimize","4","53547.837151001935","20885.87375287394"
"118","7","1","1","links","Optimize","0","0","0"
"109","9","1","1","links","Optimize","23","236162.23326993178","114124.1877408292"
"107","7","1","1","links","Optimize","28","181318.39452143852","104680.39929297945"
"116","5","1","1","links","Optimize","1","13659.806696106738","9394.50939541458"
"114","3","1","1","links","Optimize","6","73195.8810615311","28194.936423355808"
"111","0","1","1","links","Optimize","17","141517.25049155028","111454.93423873933"
"103","3","1","1","links","Optimize","28","345137.7794744394","164403.56029426193"
"110","10","1","1","links","Optimize","22","232947.68076351748","97324.36704535413"
"88","10","1","1","links","Optimize","39","336722.2325407751","220023.81577122828"
"112","1","1","1","links","Optimize","11","104990.37657659296","60114.8655274138"
"115","4","1","1","links","Optimize","5","67265.25265889241","25332.597399042515"
"111","0","1","1","links","Optimize","18","155477.2387227105","112944.97600500278"
"108","8","1","1","links","Optimize","26","255397.7466783651","148644.2902068213"
"103","3","1","1","links","Optimize","29","346766.7683710482","181721.75453924562"
"116","5","1","1","links","Optimize","2","29708.712849354568","16032.611755482902"
"114","3","1","1","links","Optimize","7","77101.06270496166","42353.08719008158"
"109","9","1","1","links","Optimize","24","234416.60691515743","125585.41152176583"
"99","10","1","1","links","Optimize","41","355132.00470023596","287759.0164480575"
"118","7","1","1","links","Optimize","1","14305.794003788966","7049.605804227045"
"112","1","1","1","links","Optimize","12","117333.30093807237","60902.53116377997"
"107","7","1","1","links","Optimize","29","193613.0351445404","102850.6790504887"
"115","4","1","1","links","Optimize","6","79123.78799876955","33308.951054349855"
"88","10","1","1","links","Optimize","40","309593.9091609044","192633.60198783252"
"110","10","1","1","links","Optimize","23","237469.0234684597","109365.10314836673"
"111","0","1","1","links","Optimize","19","163334.3269009289","122236.14422799306"
"103","3","1","1","links","Optimize","30","360910.87024201924","184215.37713669025"
"114","3","1","1","links","Optimize","8","82561.6669289506","50788.15354836601"
"108","8","1","1","links","Optimize","27","266727.2513805095","153256.56607085842"
"112","1","1","1","links","Optimize","13","129446.38251137719","62832.73181715772"
"118","7","1","1","links","Optimize","2","26341.746510312838","16295.509792921046"
"109","9","1","1","links","Optimize","25","237181.6728130619","133113.95244557812"
"111","0","1","1","links","Optimize","20","167597.76099956772","128325.0160390519"
"116","5","1","1","links","Optimize","3","45757.6190026024","23032.538145748014"
"103","3","1","1","links","Optimize","31","352945.2617330698","196556.3879801933"
"114","3","1","1","links","Optimize","9","96304.67003825582","52213.222490177795"
"115","4","1","1","links","Optimize","7","72740.1832756728","47591.35292802645"
"99","10","1","1","links","Optimize","42","366571.00715246936","292393.71347651765"
"107","7","1","1","links","Optimize","30","196092.39621461183","109197.87758949376"
"88","10","1","1","links","Optimize","41","321149.0303161151","193138.72972936675"
"110","10","1","1","links","Optimize","24","252130.551429101","109091.0954784358"
"108","8","1","1","links","Optimize","28","279349.24100386316","155244.8243896513"
"111","0","1","1","links","Optimize","21","181619.22309761273","130708.80249643634"
"112","1","1","1","links","Optimize","14","141559.46408468205","65683.26647458263"
"116","5","1","1","links","Optimize","4","59753.13522487053","32539.572098895456"
"109","9","1","1","links","Optimize","26","250090.95945459473","131752.3621029797"
"118","7","1","1","links","Optimize","3","37294.34411962732","23490.91414355238"
"114","3","1","1","links","Optimize","10","110047.67314756104","54072.37260542665"
"103","3","1","1","links","Optimize","32","351875.4713449239","211996.50941314924"
"111","0","1","1","links","Optimize","22","162000.82551536645","140741.30379529807"
"115","4","1","1","links","Optimize","8","75863.23927828358","51443.40121410604"
"99","10","1","1","links","Optimize","43","378168.5124973718","295353.7524182483"
"107","7","1","1","links","Optimize","31","191983.11639304488","121827.41931121224"
"112","1","1","1","links","Optimize","15","141151.99439777472","67608.48877874929"
"116","5","1","1","links","Optimize","5","75537.82345581279","39526.21663573261"
"114","3","1","1","links","Optimize","11","123790.67625686625","56322.63461492424"
"110","10","1","1","links","Optimize","25","266844.64101926645","109169.00348273164"
"111","0","1","1","links","Optimize","23","160495.48668297508","140025.10123650727"
"108","8","1","1","links","Optimize","29","281851.980410988","167798.69389523615"
"88","10","1","1","links","Optimize","42","332704.1514713258","193784.40913464455"
"103","3","1","1","links","Optimize","33","366336.7086590396","214229.32533441382"
"115","4","1","1","links","Optimize","9","88885.04005211791","52012.70786483841"
"109","9","1","1","links","Optimize","27","263000.2460961277","130698.49751911555"
"118","7","1","1","links","Optimize","4","48745.025113333075","31144.169789039228"
"111","0","1","1","links","Optimize","24","173677.0522190731","141867.35064560024"
"107","7","1","1","links","Optimize","32","205369.54756450324","119864.60263355487"
"112","1","1","1","links","Optimize","16","148046.72140135066","76763.41050711919"
"99","10","1","1","links","Optimize","44","385443.8779584005","302998.7273803495"
"116","5","1","1","links","Optimize","6","91322.51168675501","46658.75822528167"
"103","3","1","1","links","Optimize","34","354748.78560937376","221890.96254359576"
"114","3","1","1","links","Optimize","12","136837.0340121863","59074.411827503165"
"111","0","1","1","links","Optimize","25","183348.42918777448","147476.41314719085"
"115","4","1","1","links","Optimize","10","101906.84082595225","53070.084378179126"
"118","7","1","1","links","Optimize","5","64289.96011118997","35392.60333247767"
"110","10","1","1","links","Optimize","26","279202.9205616913","113687.88396853828"
"108","8","1","1","links","Optimize","30","273071.7208880141","187011.1492025664"
"88","10","1","1","links","Optimize","43","344259.27262653643","194569.2409436201"
"112","1","1","1","links","Optimize","17","160159.80297465547","80350.2644582376"
"114","3","1","1","links","Optimize","13","130827.46317507484","62350.104318961414"
"103","3","1","1","links","Optimize","35","369210.0229234893","223911.1429403305"
"116","5","1","1","links","Optimize","7","106967.1097530431","53934.238960351766"
"109","9","1","1","links","Optimize","28","262075.1644135389","140483.03431677187"
"111","0","1","1","links","Optimize","26","194771.49094487593","151965.80014540622"
"107","7","1","1","links","Optimize","33","191037.90385821435","137241.59583108596"
"99","10","1","1","links","Optimize","45","370789.6749897046","319460.09637170954"
"115","4","1","1","links","Optimize","11","114928.6415997866","54587.175764070904"
"118","7","1","1","links","Optimize","6","74644.4362953119","43941.605977350184"
"108","8","1","1","links","Optimize","31","285782.91947046644","188543.2521265558"
"111","0","1","1","links","Optimize","27","202501.5895154156","158386.16883625143"
"112","1","1","1","links","Optimize","18","172272.88454796036","84541.1983948976"
"116","5","1","1","links","Optimize","8","122609.03579312861","60524.09404211736"
"114","3","1","1","links","Optimize","14","143375.10206620712","61293.274387651734"
"110","10","1","1","links","Optimize","27","286182.1866325236","126749.25177313534"
"103","3","1","1","links","Optimize","36","383671.2602376049","226138.429764897"
"111","0","1","1","links","Optimize","28","214876.47857871934","160386.2575881673"
"115","4","1","1","links","Optimize","12","128159.37258220743","56802.1800136326"
"88","10","1","1","links","Optimize","44","339174.8987032018","207491.7643502438"
"107","7","1","1","links","Optimize","34","204777.16529394806","136498.1734127096"
"108","8","1","1","links","Optimize","32","298497.01703869953","190133.25084385366"
"99","10","1","1","links","Optimize","46","383563.42743906804","317778.33841398946"
"112","1","1","1","links","Optimize","19","184385.96612126514","89251.15615662717"
"109","9","1","1","links","Optimize","29","258136.81027030238","156722.8597322302"
"114","3","1","1","links","Optimize","15","153825.45338830107","65237.044114613534"
"118","7","1","1","links","Optimize","7","87045.56527161479","51060.044442386934"
"103","3","1","1","links","Optimize","37","380857.1854793653","240655.16141771327"
"116","5","1","1","links","Optimize","9","138250.96183321407","67322.63762533102"
"111","0","1","1","links","Optimize","29","221815.9058327978","167725.5196248335"
"115","4","1","1","links","Optimize","13","141515.96996007836","58765.794170389876"
"110","10","1","1","links","Optimize","28","294411.5140253292","137705.4955881642"
"112","1","1","1","links","Optimize","20","195742.60673855862","94311.06387534612"
"108","8","1","1","links","Optimize","33","311208.21562115196","191875.04623768822"
"111","0","1","1","links","Optimize","30","233577.34837597632","170089.5517567261"
"114","3","1","1","links","Optimize","16","165882.8928695518","64395.948997062194"
"107","7","1","1","links","Optimize","35","218534.2067867322","136381.52451419088"
"103","3","1","1","links","Optimize","38","364851.2605012108","263656.3890878691"
"88","10","1","1","links","Optimize","45","324048.7250314692","230475.25499248944"
"99","10","1","1","links","Optimize","47","396369.1714348331","316213.9088985404"
"118","7","1","1","links","Optimize","8","96994.48349696358","57361.25147663879"
"116","5","1","1","links","Optimize","10","153587.25642465422","74440.24880800088"
"115","4","1","1","links","Optimize","14","143387.24516679219","62153.36992522654"
"109","9","1","1","links","Optimize","30","271049.1723437038","155586.935460939"
"112","1","1","1","links","Optimize","21","207597.78586262808","99312.621498376"
"114","3","1","1","links","Optimize","17","160707.9571959148","78071.02423604408"
"108","8","1","1","links","Optimize","34","323919.41420360445","193764.4939911062"
"110","10","1","1","links","Optimize","29","266236.6175558057","169567.2905295477"
"103","3","1","1","links","Optimize","39","378664.68645345606","265454.7747336313"
"115","4","1","1","links","Optimize","15","143520.76343464383","60737.11000095127"
"111","0","1","1","links","Optimize","31","245338.79091915474","172601.86970121533"
"118","7","1","1","links","Optimize","9","111561.41100371203","60588.983565685325"
"88","10","1","1","links","Optimize","46","335739.2089669502","230993.66572408754"
"116","5","1","1","links","Optimize","11","168629.02758343215","81671.2531285328"
"107","7","1","1","links","Optimize","36","232482.1497983254","136277.55919260564"
"99","10","1","1","links","Optimize","48","409094.57790439477","314905.7483630933"
"112","1","1","1","links","Optimize","22","218013.7232265858","100368.99588143644"
"107","7","1","1","links","Optimize","37","244011.61037558393","140469.16119280772"
"110","10","1","1","links","Optimize","30","270067.757719151","181197.58924647584"
"103","3","1","1","links","Optimize","40","392122.28333088727","266319.7901149731"
"115","4","1","1","links","Optimize","16","156657.8333557067","59946.485632844655"
"118","7","1","1","links","Optimize","10","123685.62614254694","67918.69760335902"
"116","5","1","1","links","Optimize","12","177919.21970605224","96065.01959836589"
"88","10","1","1","links","Optimize","47","347294.33012216084","231680.0884947353"
"99","10","1","1","links","Optimize","49","418006.1736812131","318436.92669234046"
"114","3","1","1","links","Optimize","18","169495.1752991916","82959.94457573339"
"108","8","1","1","links","Optimize","35","336045.0566231352","196116.4518903517"
"111","0","1","1","links","Optimize","32","257100.23346233333","175256.09648760973"
"112","1","1","1","links","Optimize","23","221390.89131780638","111057.80112393506"
"103","3","1","1","links","Optimize","41","406210.4224103045","266738.3593764518"
"115","4","1","1","links","Optimize","17","161080.82922681345","68364.45253741366"
"111","0","1","1","links","Optimize","33","268861.6760055118","178045.8856923157"
"118","7","1","1","links","Optimize","11","131238.82761071244","76418.85811538837"
"107","7","1","1","links","Optimize","38","247919.50851159747","153786.68976180197"
"114","3","1","1","links","Optimize","19","155637.27059271783","99618.70985745877"
"110","10","1","1","links","Optimize","31","270575.5389572906","188969.70346036277"
"112","1","1","1","links","Optimize","24","231570.10618270215","112574.32002018759"
"108","8","1","1","links","Optimize","36","341069.08915158577","207919.01781385834"
"103","3","1","1","links","Optimize","42","396185.00595270604","277193.5681781788"
"116","5","1","1","links","Optimize","13","191033.7995101657","98328.56481062353"
"88","10","1","1","links","Optimize","48","358849.45127737155","232482.7245210459"
"99","10","1","1","links","Optimize","50","430731.58015077474","317428.743581556"
"111","0","1","1","links","Optimize","34","269508.29529929673","189597.79063261292"
"115","4","1","1","links","Optimize","18","172822.0051887333","68327.81546351418"
"114","3","1","1","links","Optimize","20","167716.26747633753","99100.12854676877"
"118","7","1","1","links","Optimize","12","141506.6495959947","84894.73858327007"
"110","10","1","1","links","Optimize","32","284401.2092287862","188087.13857320516"
"107","7","1","1","links","Optimize","39","261930.77060083416","153583.1788618343"
"112","1","1","1","links","Optimize","25","242685.66510130573","114194.8505424099"
"111","0","1","1","links","Optimize","35","281188.9292080702","192480.45337296365"
"103","3","1","1","links","Optimize","43","410273.1450321231","277516.7865724889"
"116","5","1","1","links","Optimize","14","187571.28033474644","115046.94025817601"
"114","3","1","1","links","Optimize","21","173602.5537735531","104978.0661963023"
"108","8","1","1","links","Optimize","37","347498.8296742931","218468.33772965122"
"115","4","1","1","links","Optimize","19","185006.11557673823","68407.55965845213"
"88","10","1","1","links","Optimize","49","370404.57243258215","233400.3748755599"
"118","7","1","1","links","Optimize","13","132432.1099347635","87321.35191771273"
"112","1","1","1","links","Optimize","26","253801.22401990916","116088.41977379302"
"111","0","1","1","links","Optimize","36","287848.99401058594","201481.32462652237"
"110","10","1","1","links","Optimize","33","295513.60493508907","191688.29185656333"
"103","3","1","1","links","Optimize","44","424361.28411154024","278014.8758122164"
"107","7","1","1","links","Optimize","40","270180.61353142484","160915.54078770938"
"114","3","1","1","links","Optimize","22","183092.75413229808","109406.78374946516"
"108","8","1","1","links","Optimize","38","336251.3210783675","227725.8853587768"
"116","5","1","1","links","Optimize","15","188792.33150474017","129235.44892346275"
"115","4","1","1","links","Optimize","20","178913.6665131777","85502.61679501638"
"112","1","1","1","links","Optimize","27","260392.8201181163","124701.82502067428"
"111","0","1","1","links","Optimize","37","289828.4553419635","212635.47094673853"
"118","7","1","1","links","Optimize","14","144279.88880988993","91471.59310406067"
"103","3","1","1","links","Optimize","45","438449.4231909574","278686.89827373653"
"88","10","1","1","links","Optimize","50","381959.69358779286","234431.68893922702"
"114","3","1","1","links","Optimize","23","195142.0501510834","109544.52270370258"
"111","0","1","1","links","Optimize","38","301259.01289186766","215222.96634832866"
"110","10","1","1","links","Optimize","34","273128.8493965922","178212.03498963002"
