"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"PD_reciprocity.nlogo"
"experiment"
"10/07/2024 01:18:11:708 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-15","15","-15","15"
"[run number]","payoff-benefit","num-iterations","init-coop-freq","payoff-cost","TFT?","randomization-prob","[step]","coop-freq"
"523","1","2","0.2","0.5","true","0","100","0.01040582726326743"
"527","1","2","0.2","0.5","true","0","100","0.01040582726326743"
"528","1","2","0.2","0.5","true","0","100","0.013527575442247659"
"531","1","2","0.2","0.5","true","0","100","0.022892819979188347"
"532","1","2","0.2","0.5","true","0","100","0.027055150884495317"
"533","1","2","0.2","0.5","true","0","100","0.022892819979188347"
"535","1","2","0.2","0.5","true","0","100","0.022892819979188347"
"541","1","2","0.2","0.5","true","1","2","0"
"543","1","2","0.2","0.5","true","1","2","0"
"536","1","2","0.2","0.5","true","0","100","0.006243496357960458"
"545","1","2","0.2","0.5","true","1","2","0"
"544","1","2","0.2","0.5","true","1","2","0"
"547","1","2","0.2","0.5","true","1","2","0"
"546","1","2","0.2","0.5","true","1","2","0"
"542","1","2","0.2","0.5","true","1","3","0"
"548","1","2","0.2","0.5","true","1","2","0"
"549","1","2","0.2","0.5","true","1","2","0"
"551","1","2","0.2","0.5","true","1","2","0"
"554","1","2","0.2","0.5","true","1","2","0"
"555","1","2","0.2","0.5","true","1","2","0"
"561","1","2","0.2","0.6","true","0","2","0"
"557","1","2","0.2","0.5","true","1","2","0"
"564","1","2","0.2","0.6","true","0","2","0"
"556","1","2","0.2","0.5","true","1","2","0"
"567","1","2","0.2","0.6","true","0","2","0"
"565","1","2","0.2","0.6","true","0","2","0"
"550","1","2","0.2","0.5","true","1","3","0"
"568","1","2","0.2","0.6","true","0","2","0"
"569","1","2","0.2","0.6","true","0","2","0"
"570","1","2","0.2","0.6","true","0","2","0"
"571","1","2","0.2","0.6","true","0","2","0"
"572","1","2","0.2","0.6","true","0","2","0"
"553","1","2","0.2","0.5","true","1","3","0"
"552","1","2","0.2","0.5","true","1","3","0"
"559","1","2","0.2","0.5","true","1","2","0"
"575","1","2","0.2","0.6","true","0","2","0"
"573","1","2","0.2","0.6","true","0","2","0"
"540","1","2","0.2","0.5","true","0","100","0.006243496357960458"
"539","1","2","0.2","0.5","true","0","100","0.011446409989594173"
"558","1","2","0.2","0.5","true","1","2","0"
"576","1","2","0.2","0.6","true","0","2","0"
"578","1","2","0.2","0.6","true","0","2","0"
"538","1","2","0.2","0.5","true","0","100","0.005202913631633715"
"537","1","2","0.2","0.5","true","0","100","0.03954214360041623"
"579","1","2","0.2","0.6","true","0","2","0"
"560","1","2","0.2","0.5","true","1","2","0"
"582","1","2","0.2","0.6","true","1","2","0"
"584","1","2","0.2","0.6","true","1","2","0"
"583","1","2","0.2","0.6","true","1","2","0"
"581","1","2","0.2","0.6","true","1","2","0"
"588","1","2","0.2","0.6","true","1","2","0"
"586","1","2","0.2","0.6","true","1","2","0"
"585","1","2","0.2","0.6","true","1","2","0"
"587","1","2","0.2","0.6","true","1","2","0"
"589","1","2","0.2","0.6","true","1","2","0"
"596","1","2","0.2","0.6","true","1","1","0"
"591","1","2","0.2","0.6","true","1","2","0"
"593","1","2","0.2","0.6","true","1","2","0"
"595","1","2","0.2","0.6","true","1","2","0"
"594","1","2","0.2","0.6","true","1","2","0"
"590","1","2","0.2","0.6","true","1","2","0"
"597","1","2","0.2","0.6","true","1","2","0"
"592","1","2","0.2","0.6","true","1","2","0"
"601","1","2","0.2","0.7","true","0","2","0"
"602","1","2","0.2","0.7","true","0","1","0"
"562","1","2","0.2","0.6","true","0","100","0.005202913631633715"
"603","1","2","0.2","0.7","true","0","1","0"
"605","1","2","0.2","0.7","true","0","2","0"
"607","1","2","0.2","0.7","true","0","2","0"
"608","1","2","0.2","0.7","true","0","2","0"
"606","1","2","0.2","0.7","true","0","2","0"
"610","1","2","0.2","0.7","true","0","2","0"
"612","1","2","0.2","0.7","true","0","2","0"
"604","1","2","0.2","0.7","true","0","2","0"
"609","1","2","0.2","0.7","true","0","2","0"
"598","1","2","0.2","0.6","true","1","2","0"
"611","1","2","0.2","0.7","true","0","2","0"
"613","1","2","0.2","0.7","true","0","2","0"
"563","1","2","0.2","0.6","true","0","100","0.005202913631633715"
"614","1","2","0.2","0.7","true","0","2","0"
"616","1","2","0.2","0.7","true","0","2","0"
"619","1","2","0.2","0.7","true","0","2","0"
"618","1","2","0.2","0.7","true","0","2","0"
"620","1","2","0.2","0.7","true","0","2","0"
"566","1","2","0.2","0.6","true","0","100","0.005202913631633715"
"617","1","2","0.2","0.7","true","0","2","0"
"599","1","2","0.2","0.6","true","1","2","0"
"577","1","2","0.2","0.6","true","0","100","0.005202913631633715"
"574","1","2","0.2","0.6","true","0","100","0.007284079084287201"
"622","1","2","0.2","0.7","true","1","1","0"
"625","1","2","0.2","0.7","true","1","1","0"
"580","1","2","0.2","0.6","true","0","100","0.005202913631633715"
"628","1","2","0.2","0.7","true","1","1","0"
"600","1","2","0.2","0.6","true","1","2","0"
"621","1","2","0.2","0.7","true","1","2","0"
"623","1","2","0.2","0.7","true","1","2","0"
"624","1","2","0.2","0.7","true","1","2","0"
"627","1","2","0.2","0.7","true","1","2","0"
"626","1","2","0.2","0.7","true","1","2","0"
"629","1","2","0.2","0.7","true","1","2","0"
"641","1","2","0.2","0.8","true","0","1","0"
"642","1","2","0.2","0.8","true","0","1","0"
"630","1","2","0.2","0.7","true","1","2","0"
"644","1","2","0.2","0.8","true","0","1","0"
"646","1","2","0.2","0.8","true","0","1","0"
"645","1","2","0.2","0.8","true","0","2","0"
"647","1","2","0.2","0.8","true","0","1","0"
"643","1","2","0.2","0.8","true","0","2","0"
"648","1","2","0.2","0.8","true","0","2","0"
"649","1","2","0.2","0.8","true","0","1","0"
"631","1","2","0.2","0.7","true","1","2","0"
"650","1","2","0.2","0.8","true","0","1","0"
"652","1","2","0.2","0.8","true","0","1","0"
"653","1","2","0.2","0.8","true","0","1","0"
"654","1","2","0.2","0.8","true","0","1","0"
"651","1","2","0.2","0.8","true","0","1","0"
"656","1","2","0.2","0.8","true","0","1","0"
"655","1","2","0.2","0.8","true","0","1","0"
"633","1","2","0.2","0.7","true","1","2","0"
"658","1","2","0.2","0.8","true","0","1","0"
"632","1","2","0.2","0.7","true","1","2","0"
"657","1","2","0.2","0.8","true","0","2","0"
"660","1","2","0.2","0.8","true","0","1","0"
"635","1","2","0.2","0.7","true","1","2","0"
"634","1","2","0.2","0.7","true","1","2","0"
"659","1","2","0.2","0.8","true","0","1","0"
"636","1","2","0.2","0.7","true","1","2","0"
"637","1","2","0.2","0.7","true","1","2","0"
"639","1","2","0.2","0.7","true","1","2","0"
"638","1","2","0.2","0.7","true","1","2","0"
"661","1","2","0.2","0.8","true","1","1","0"
"663","1","2","0.2","0.8","true","1","1","0"
"664","1","2","0.2","0.8","true","1","1","0"
"640","1","2","0.2","0.7","true","1","2","0"
"670","1","2","0.2","0.8","true","1","1","0"
"669","1","2","0.2","0.8","true","1","1","0"
"665","1","2","0.2","0.8","true","1","1","0"
"671","1","2","0.2","0.8","true","1","1","0"
"681","1","2","0.2","0.9","true","0","1","0"
"682","1","2","0.2","0.9","true","0","2","0"
"683","1","2","0.2","0.9","true","0","1","0"
"673","1","2","0.2","0.8","true","1","1","0"
"684","1","2","0.2","0.9","true","0","1","0"
"672","1","2","0.2","0.8","true","1","1","0"
"662","1","2","0.2","0.8","true","1","2","0"
"668","1","2","0.2","0.8","true","1","2","0"
"685","1","2","0.2","0.9","true","0","2","0"
"687","1","2","0.2","0.9","true","0","1","0"
"686","1","2","0.2","0.9","true","0","1","0"
"674","1","2","0.2","0.8","true","1","1","0"
"676","1","2","0.2","0.8","true","1","1","0"
"667","1","2","0.2","0.8","true","1","2","0"
"666","1","2","0.2","0.8","true","1","2","0"
"689","1","2","0.2","0.9","true","0","1","0"
"688","1","2","0.2","0.9","true","0","1","0"
"677","1","2","0.2","0.8","true","1","1","0"
"678","1","2","0.2","0.8","true","1","1","0"
"691","1","2","0.2","0.9","true","0","1","0"
"695","1","2","0.2","0.9","true","0","1","0"
"690","1","2","0.2","0.9","true","0","2","0"
"697","1","2","0.2","0.9","true","0","1","0"
"694","1","2","0.2","0.9","true","0","2","0"
"693","1","2","0.2","0.9","true","0","2","0"
"698","1","2","0.2","0.9","true","0","1","0"
"680","1","2","0.2","0.8","true","1","1","0"
"696","1","2","0.2","0.9","true","0","2","0"
"692","1","2","0.2","0.9","true","0","2","0"
"679","1","2","0.2","0.8","true","1","1","0"
"699","1","2","0.2","0.9","true","0","1","0"
"700","1","2","0.2","0.9","true","0","2","0"
"615","1","2","0.2","0.7","true","0","100","0.005202913631633715"
"675","1","2","0.2","0.8","true","1","2","0"
"703","1","2","0.2","0.9","true","1","1","0"
"701","1","2","0.2","0.9","true","1","1","0"
"702","1","2","0.2","0.9","true","1","1","0"
"709","1","2","0.2","0.9","true","1","1","0"
"712","1","2","0.2","0.9","true","1","1","0"
"706","1","2","0.2","0.9","true","1","1","0"
"708","1","2","0.2","0.9","true","1","1","0"
"707","1","2","0.2","0.9","true","1","1","0"
"713","1","2","0.2","0.9","true","1","1","0"
"723","1","3","0.2","0.1","true","0","4","1"
"721","1","3","0.2","0.1","true","0","5","1"
"722","1","3","0.2","0.1","true","0","5","1"
"724","1","3","0.2","0.1","true","0","5","1"
"714","1","2","0.2","0.9","true","1","1","0"
"726","1","3","0.2","0.1","true","0","4","1"
"727","1","3","0.2","0.1","true","0","5","1"
"725","1","3","0.2","0.1","true","0","5","1"
"715","1","2","0.2","0.9","true","1","1","0"
"728","1","3","0.2","0.1","true","0","4","1"
"704","1","2","0.2","0.9","true","1","2","0"
"716","1","2","0.2","0.9","true","1","1","0"
"718","1","2","0.2","0.9","true","1","1","0"
"710","1","2","0.2","0.9","true","1","2","0"
"719","1","2","0.2","0.9","true","1","1","0"
"729","1","3","0.2","0.1","true","0","4","1"
"717","1","2","0.2","0.9","true","1","1","0"
"720","1","2","0.2","0.9","true","1","1","0"
"711","1","2","0.2","0.9","true","1","2","0"
"730","1","3","0.2","0.1","true","0","5","1"
"705","1","2","0.2","0.9","true","1","2","0"
"732","1","3","0.2","0.1","true","0","4","1"
"731","1","3","0.2","0.1","true","0","5","1"
"733","1","3","0.2","0.1","true","0","4","1"
"739","1","3","0.2","0.1","true","0","4","1"
"734","1","3","0.2","0.1","true","0","4","1"
"735","1","3","0.2","0.1","true","0","5","1"
"736","1","3","0.2","0.1","true","0","5","1"
"738","1","3","0.2","0.1","true","0","5","1"
"737","1","3","0.2","0.1","true","0","5","1"
"740","1","3","0.2","0.1","true","0","5","1"
"748","1","3","0.2","0.1","true","1","3","1"
"747","1","3","0.2","0.1","true","1","3","1"
"753","1","3","0.2","0.1","true","1","3","1"
"750","1","3","0.2","0.1","true","1","3","1"
"752","1","3","0.2","0.1","true","1","3","1"
"749","1","3","0.2","0.1","true","1","3","1"
"761","1","3","0.2","0.2","true","0","5","1"
"742","1","3","0.2","0.1","true","1","4","1"
"746","1","3","0.2","0.1","true","1","4","1"
"744","1","3","0.2","0.1","true","1","4","1"
"741","1","3","0.2","0.1","true","1","4","1"
"762","1","3","0.2","0.2","true","0","5","1"
"745","1","3","0.2","0.1","true","1","4","1"
"743","1","3","0.2","0.1","true","1","4","1"
"751","1","3","0.2","0.1","true","1","4","1"
"755","1","3","0.2","0.1","true","1","4","1"
"763","1","3","0.2","0.2","true","0","5","1"
"754","1","3","0.2","0.1","true","1","4","1"
"765","1","3","0.2","0.2","true","0","5","1"
"767","1","3","0.2","0.2","true","0","5","1"
"764","1","3","0.2","0.2","true","0","5","1"
"766","1","3","0.2","0.2","true","0","6","1"
"768","1","3","0.2","0.2","true","0","5","1"
"770","1","3","0.2","0.2","true","0","5","1"
"769","1","3","0.2","0.2","true","0","5","1"
"772","1","3","0.2","0.2","true","0","5","1"
"771","1","3","0.2","0.2","true","0","6","1"
"775","1","3","0.2","0.2","true","0","5","1"
"774","1","3","0.2","0.2","true","0","5","1"
"773","1","3","0.2","0.2","true","0","5","1"
"776","1","3","0.2","0.2","true","0","5","1"
"777","1","3","0.2","0.2","true","0","6","1"
"778","1","3","0.2","0.2","true","0","6","1"
"779","1","3","0.2","0.2","true","0","6","1"
"780","1","3","0.2","0.2","true","0","5","1"
"756","1","3","0.2","0.1","true","1","3","1"
"757","1","3","0.2","0.1","true","1","4","1"
"758","1","3","0.2","0.1","true","1","4","1"
"759","1","3","0.2","0.1","true","1","4","1"
"760","1","3","0.2","0.1","true","1","4","1"
"782","1","3","0.2","0.2","true","1","4","1"
"789","1","3","0.2","0.2","true","1","4","1"
"781","1","3","0.2","0.2","true","1","5","1"
"783","1","3","0.2","0.2","true","1","5","1"
"784","1","3","0.2","0.2","true","1","5","1"
"785","1","3","0.2","0.2","true","1","5","1"
"786","1","3","0.2","0.2","true","1","5","1"
"787","1","3","0.2","0.2","true","1","5","1"
"802","1","3","0.2","0.3","true","0","5","1"
"801","1","3","0.2","0.3","true","0","6","1"
"790","1","3","0.2","0.2","true","1","5","1"
"803","1","3","0.2","0.3","true","0","7","1"
"804","1","3","0.2","0.3","true","0","6","1"
"805","1","3","0.2","0.3","true","0","7","1"
"807","1","3","0.2","0.3","true","0","5","1"
"806","1","3","0.2","0.3","true","0","6","1"
"788","1","3","0.2","0.2","true","1","6","1"
"792","1","3","0.2","0.2","true","1","4","1"
"808","1","3","0.2","0.3","true","0","5","1"
"810","1","3","0.2","0.3","true","0","6","1"
"791","1","3","0.2","0.2","true","1","5","1"
"809","1","3","0.2","0.3","true","0","7","1"
"812","1","3","0.2","0.3","true","0","5","1"
"811","1","3","0.2","0.3","true","0","6","1"
"813","1","3","0.2","0.3","true","0","6","1"
"814","1","3","0.2","0.3","true","0","6","1"
"815","1","3","0.2","0.3","true","0","5","1"
"817","1","3","0.2","0.3","true","0","6","1"
"816","1","3","0.2","0.3","true","0","6","1"
"794","1","3","0.2","0.2","true","1","5","1"
"819","1","3","0.2","0.3","true","0","6","1"
"818","1","3","0.2","0.3","true","0","6","1"
"820","1","3","0.2","0.3","true","0","7","1"
"795","1","3","0.2","0.2","true","1","5","1"
"793","1","3","0.2","0.2","true","1","5","1"
"796","1","3","0.2","0.2","true","1","5","1"
"797","1","3","0.2","0.2","true","1","5","1"
"798","1","3","0.2","0.2","true","1","5","1"
"799","1","3","0.2","0.2","true","1","5","1"
"800","1","3","0.2","0.2","true","1","5","1"
"825","1","3","0.2","0.3","true","1","5","1"
"826","1","3","0.2","0.3","true","1","5","1"
"822","1","3","0.2","0.3","true","1","5","1"
"828","1","3","0.2","0.3","true","1","5","1"
"827","1","3","0.2","0.3","true","1","6","1"
"824","1","3","0.2","0.3","true","1","6","1"
"829","1","3","0.2","0.3","true","1","6","1"
"823","1","3","0.2","0.3","true","1","6","1"
"830","1","3","0.2","0.3","true","1","6","1"
"821","1","3","0.2","0.3","true","1","6","1"
"841","1","3","0.2","0.4","true","0","8","1"
"842","1","3","0.2","0.4","true","0","10","1"
"843","1","3","0.2","0.4","true","0","9","1"
"844","1","3","0.2","0.4","true","0","8","1"
"845","1","3","0.2","0.4","true","0","8","1"
"846","1","3","0.2","0.4","true","0","9","1"
"847","1","3","0.2","0.4","true","0","7","1"
"848","1","3","0.2","0.4","true","0","9","1"
"849","1","3","0.2","0.4","true","0","10","1"
"850","1","3","0.2","0.4","true","0","9","1"
"851","1","3","0.2","0.4","true","0","8","1"
"831","1","3","0.2","0.3","true","1","5","1"
"852","1","3","0.2","0.4","true","0","9","1"
"855","1","3","0.2","0.4","true","0","8","1"
"854","1","3","0.2","0.4","true","0","10","1"
"856","1","3","0.2","0.4","true","0","9","1"
"853","1","3","0.2","0.4","true","0","12","1"
"857","1","3","0.2","0.4","true","0","10","1"
"858","1","3","0.2","0.4","true","0","8","1"
"860","1","3","0.2","0.4","true","0","8","1"
"859","1","3","0.2","0.4","true","0","9","1"
"832","1","3","0.2","0.3","true","1","6","1"
"833","1","3","0.2","0.3","true","1","6","1"
"834","1","3","0.2","0.3","true","1","6","1"
"835","1","3","0.2","0.3","true","1","6","1"
"838","1","3","0.2","0.3","true","1","5","1"
"836","1","3","0.2","0.3","true","1","6","1"
"837","1","3","0.2","0.3","true","1","6","1"
"863","1","3","0.2","0.4","true","1","3","0"
"839","1","3","0.2","0.3","true","1","6","1"
"868","1","3","0.2","0.4","true","1","3","0"
"867","1","3","0.2","0.4","true","1","3","0"
"840","1","3","0.2","0.3","true","1","6","1"
"864","1","3","0.2","0.4","true","1","4","0"
"861","1","3","0.2","0.4","true","1","4","0"
"866","1","3","0.2","0.4","true","1","4","0"
"869","1","3","0.2","0.4","true","1","3","0"
"865","1","3","0.2","0.4","true","1","4","0"
"870","1","3","0.2","0.4","true","1","4","0"
"871","1","3","0.2","0.4","true","1","3","0"
"872","1","3","0.2","0.4","true","1","3","0"
"862","1","3","0.2","0.4","true","1","6","0"
"877","1","3","0.2","0.4","true","1","3","0"
"879","1","3","0.2","0.4","true","1","3","0"
"878","1","3","0.2","0.4","true","1","3","0"
"873","1","3","0.2","0.4","true","1","4","0"
"874","1","3","0.2","0.4","true","1","4","0"
"875","1","3","0.2","0.4","true","1","4","0"
"880","1","3","0.2","0.4","true","1","5","0"
"876","1","3","0.2","0.4","true","1","6","0"
"882","1","3","0.2","0.5","true","0","100","0.9687825182101977"
"881","1","3","0.2","0.5","true","0","100","0.9750260145681582"
"883","1","3","0.2","0.5","true","0","100","0.9750260145681582"
"884","1","3","0.2","0.5","true","0","100","0.9843912591050988"
"885","1","3","0.2","0.5","true","0","100","0.9573361082206036"
"886","1","3","0.2","0.5","true","0","100","0.9875130072840791"
"887","1","3","0.2","0.5","true","0","100","0.9614984391259105"
"891","1","3","0.2","0.5","true","0","100","0.951092611862643"
"889","1","3","0.2","0.5","true","0","100","0.9687825182101977"
"888","1","3","0.2","0.5","true","0","100","0.9729448491155047"
"890","1","3","0.2","0.5","true","0","100","0.9760665972944849"
"892","1","3","0.2","0.5","true","0","100","0.9823100936524454"
"893","1","3","0.2","0.5","true","0","100","0.9646201873048907"
"901","1","3","0.2","0.5","true","1","3","0"
"905","1","3","0.2","0.5","true","1","2","0"
"902","1","3","0.2","0.5","true","1","3","0"
"894","1","3","0.2","0.5","true","0","100","0.959417273673257"
"904","1","3","0.2","0.5","true","1","3","0"
"895","1","3","0.2","0.5","true","0","100","0.9687825182101977"
"903","1","3","0.2","0.5","true","1","3","0"
"906","1","3","0.2","0.5","true","1","3","0"
"898","1","3","0.2","0.5","true","0","100","0.9833506763787722"
"896","1","3","0.2","0.5","true","0","100","0.9646201873048907"
"907","1","3","0.2","0.5","true","1","3","0"
"897","1","3","0.2","0.5","true","0","100","0.9781477627471384"
"908","1","3","0.2","0.5","true","1","3","0"
"899","1","3","0.2","0.5","true","0","100","0.9823100936524454"
"911","1","3","0.2","0.5","true","1","2","0"
"900","1","3","0.2","0.5","true","0","100","0.9656607700312175"
"909","1","3","0.2","0.5","true","1","3","0"
"913","1","3","0.2","0.5","true","1","2","0"
"910","1","3","0.2","0.5","true","1","3","0"
"915","1","3","0.2","0.5","true","1","2","0"
"912","1","3","0.2","0.5","true","1","3","0"
"914","1","3","0.2","0.5","true","1","3","0"
"916","1","3","0.2","0.5","true","1","3","0"
"917","1","3","0.2","0.5","true","1","3","0"
"918","1","3","0.2","0.5","true","1","3","0"
"919","1","3","0.2","0.5","true","1","3","0"
"920","1","3","0.2","0.5","true","1","3","0"
"922","1","3","0.2","0.6","true","0","100","0.9802289281997919"
"921","1","3","0.2","0.6","true","0","100","0.9843912591050988"
"923","1","3","0.2","0.6","true","0","100","0.9604578563995838"
"924","1","3","0.2","0.6","true","0","100","0.9771071800208116"
"925","1","3","0.2","0.6","true","0","100","0.9760665972944849"
"926","1","3","0.2","0.6","true","0","100","0.9698231009365245"
"928","1","3","0.2","0.6","true","0","100","0.02809573361082206"
"927","1","3","0.2","0.6","true","0","100","0.9791883454734651"
"929","1","3","0.2","0.6","true","0","100","0.9823100936524454"
"930","1","3","0.2","0.6","true","0","100","0.9771071800208116"
"931","1","3","0.2","0.6","true","0","100","0.9698231009365245"
"933","1","3","0.2","0.6","true","0","100","0.9833506763787722"
"932","1","3","0.2","0.6","true","0","100","0.9760665972944849"
"934","1","3","0.2","0.6","true","0","100","0.9833506763787722"
"935","1","3","0.2","0.6","true","0","100","0.9895941727367326"
"941","1","3","0.2","0.6","true","1","2","0"
"942","1","3","0.2","0.6","true","1","3","0"
"943","1","3","0.2","0.6","true","1","3","0"
