"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"PD_simple.nlogo"
"experiment"
"10/07/2024 00:31:12:079 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-15","15","-15","15"
"[run number]","payoff-benefit","init-coop-freq","payoff-cost","[step]","(count turtles with [strategy = 1]) / (count turtles)"
"36","1","0.5","0.02","38","0.7585848074921956"
"34","1","0.5","0.02","41","0.7981269510926119"
"37","1","0.5","0.02","34","0.7440166493236212"
"38","1","0.5","0.02","33","0.7752341311134235"
"31","1","0.5","0.02","52","0.7991675338189386"
"28","1","0.5","0.02","98","0.7419354838709677"
"30","1","0.5","0.02","96","0.7544224765868887"
"32","1","0.5","0.02","44","0.6971904266389178"
"33","1","0.5","0.02","46","0.736732570239334"
"35","1","0.5","0.02","42","0.7658688865764828"
"37","1","0.5","0.02","35","0.7440166493236212"
"31","1","0.5","0.02","53","0.7991675338189386"
"39","1","0.5","0.02","27","0.6857440166493236"
"28","1","0.5","0.02","99","0.7419354838709677"
"40","1","0.5","0.02","13","0.7658688865764828"
"34","1","0.5","0.02","42","0.7981269510926119"
"36","1","0.5","0.02","39","0.7585848074921956"
"38","1","0.5","0.02","34","0.7752341311134235"
"42","1","0.5","0.03","4","0.3922996878251821"
"32","1","0.5","0.02","45","0.6971904266389178"
"30","1","0.5","0.02","97","0.7544224765868887"
"41","1","0.5","0.03","10","0.740894901144641"
"43","1","0.5","0.03","0","0.48491155046826223"
"33","1","0.5","0.02","47","0.736732570239334"
"35","1","0.5","0.02","43","0.7658688865764828"
"31","1","0.5","0.02","54","0.7991675338189386"
"37","1","0.5","0.02","36","0.7440166493236212"
"39","1","0.5","0.02","28","0.6857440166493236"
"28","1","0.5","0.02","100","0.7419354838709677"
"38","1","0.5","0.02","35","0.7752341311134235"
"36","1","0.5","0.02","40","0.7585848074921956"
"34","1","0.5","0.02","43","0.7981269510926119"
"32","1","0.5","0.02","46","0.6971904266389178"
"40","1","0.5","0.02","14","0.768990634755463"
"30","1","0.5","0.02","98","0.7544224765868887"
"33","1","0.5","0.02","48","0.736732570239334"
"42","1","0.5","0.03","5","0.45265348595213317"
"41","1","0.5","0.03","11","0.7502601456815817"
"35","1","0.5","0.02","44","0.7658688865764828"
"31","1","0.5","0.02","55","0.7991675338189386"
"37","1","0.5","0.02","37","0.7440166493236212"
"39","1","0.5","0.02","29","0.6857440166493236"
"43","1","0.5","0.03","1","0.17898022892819979"
"38","1","0.5","0.02","36","0.7752341311134235"
"33","1","0.5","0.02","49","0.736732570239334"
"32","1","0.5","0.02","47","0.6971904266389178"
"34","1","0.5","0.02","44","0.7981269510926119"
"30","1","0.5","0.02","99","0.7544224765868887"
"36","1","0.5","0.02","41","0.7585848074921956"
"40","1","0.5","0.02","15","0.7679500520291364"
"35","1","0.5","0.02","45","0.7658688865764828"
"41","1","0.5","0.03","12","0.7658688865764828"
"44","1","0.5","0.03","0","0.518210197710718"
"42","1","0.5","0.03","6","0.5244536940686785"
"39","1","0.5","0.02","30","0.6857440166493236"
"31","1","0.5","0.02","56","0.7991675338189386"
"38","1","0.5","0.02","37","0.7752341311134235"
"30","1","0.5","0.02","100","0.7544224765868887"
"33","1","0.5","0.02","50","0.736732570239334"
"37","1","0.5","0.02","38","0.7440166493236212"
"43","1","0.5","0.03","2","0.19250780437044746"
"34","1","0.5","0.02","45","0.7981269510926119"
"32","1","0.5","0.02","48","0.6971904266389178"
"41","1","0.5","0.03","13","0.768990634755463"
"35","1","0.5","0.02","46","0.7658688865764828"
"40","1","0.5","0.02","16","0.7700312174817898"
"36","1","0.5","0.02","42","0.7585848074921956"
"39","1","0.5","0.02","31","0.6857440166493236"
"38","1","0.5","0.02","38","0.7752341311134235"
"44","1","0.5","0.03","1","0.2570239334027055"
"42","1","0.5","0.03","7","0.5660770031217481"
"33","1","0.5","0.02","51","0.736732570239334"
"35","1","0.5","0.02","47","0.7658688865764828"
"32","1","0.5","0.02","49","0.6971904266389178"
"37","1","0.5","0.02","39","0.7440166493236212"
"41","1","0.5","0.03","14","0.768990634755463"
"43","1","0.5","0.03","3","0.2757544224765869"
"31","1","0.5","0.02","57","0.7991675338189386"
"36","1","0.5","0.02","43","0.7585848074921956"
"40","1","0.5","0.02","17","0.7679500520291364"
"34","1","0.5","0.02","46","0.7981269510926119"
"45","1","0.5","0.03","0","0.47346514047866806"
"39","1","0.5","0.02","32","0.6857440166493236"
"33","1","0.5","0.02","52","0.736732570239334"
"44","1","0.5","0.03","2","0.2663891779396462"
"32","1","0.5","0.02","50","0.6971904266389178"
"38","1","0.5","0.02","39","0.7752341311134235"
"42","1","0.5","0.03","8","0.6181061394380853"
"35","1","0.5","0.02","48","0.7658688865764828"
"37","1","0.5","0.02","40","0.7440166493236212"
"36","1","0.5","0.02","44","0.7585848074921956"
"40","1","0.5","0.02","18","0.7700312174817898"
"31","1","0.5","0.02","58","0.7991675338189386"
"43","1","0.5","0.03","4","0.3808532778355879"
"41","1","0.5","0.03","15","0.768990634755463"
"34","1","0.5","0.02","47","0.7981269510926119"
"32","1","0.5","0.02","51","0.6971904266389178"
"39","1","0.5","0.02","33","0.6857440166493236"
"45","1","0.5","0.03","1","0.1841831425598335"
"33","1","0.5","0.02","53","0.736732570239334"
"44","1","0.5","0.03","3","0.3798126951092612"
"36","1","0.5","0.02","45","0.7585848074921956"
"38","1","0.5","0.02","40","0.7752341311134235"
"35","1","0.5","0.02","49","0.7658688865764828"
"37","1","0.5","0.02","41","0.7440166493236212"
"31","1","0.5","0.02","59","0.7991675338189386"
"41","1","0.5","0.03","16","0.768990634755463"
"40","1","0.5","0.02","19","0.7679500520291364"
"34","1","0.5","0.02","48","0.7981269510926119"
"42","1","0.5","0.03","9","0.6409989594172737"
"39","1","0.5","0.02","34","0.6857440166493236"
"43","1","0.5","0.03","5","0.4724245577523413"
"32","1","0.5","0.02","52","0.6971904266389178"
"44","1","0.5","0.03","4","0.45265348595213317"
"38","1","0.5","0.02","41","0.7752341311134235"
"33","1","0.5","0.02","54","0.736732570239334"
"35","1","0.5","0.02","50","0.7658688865764828"
"36","1","0.5","0.02","46","0.7585848074921956"
"31","1","0.5","0.02","60","0.7991675338189386"
"34","1","0.5","0.02","49","0.7981269510926119"
"37","1","0.5","0.02","42","0.7440166493236212"
"41","1","0.5","0.03","17","0.768990634755463"
"45","1","0.5","0.03","2","0.22164412070759626"
"40","1","0.5","0.02","20","0.7700312174817898"
"42","1","0.5","0.03","10","0.6670135275754423"
"44","1","0.5","0.03","5","0.54630593132154"
"39","1","0.5","0.02","35","0.6857440166493236"
"38","1","0.5","0.02","42","0.7752341311134235"
"32","1","0.5","0.02","53","0.6971904266389178"
"31","1","0.5","0.02","61","0.7991675338189386"
"33","1","0.5","0.02","55","0.736732570239334"
"35","1","0.5","0.02","51","0.7658688865764828"
"36","1","0.5","0.02","47","0.7585848074921956"
"37","1","0.5","0.02","43","0.7440166493236212"
"43","1","0.5","0.03","6","0.5286160249739854"
"41","1","0.5","0.03","18","0.768990634755463"
"40","1","0.5","0.02","21","0.7679500520291364"
"45","1","0.5","0.03","3","0.32466181061394384"
"34","1","0.5","0.02","50","0.7981269510926119"
"31","1","0.5","0.02","62","0.7991675338189386"
"32","1","0.5","0.02","54","0.6971904266389178"
"38","1","0.5","0.02","43","0.7752341311134235"
"42","1","0.5","0.03","11","0.6847034339229969"
"33","1","0.5","0.02","56","0.736732570239334"
"36","1","0.5","0.02","48","0.7585848074921956"
"35","1","0.5","0.02","52","0.7658688865764828"
"39","1","0.5","0.02","36","0.6857440166493236"
"34","1","0.5","0.02","51","0.7981269510926119"
"45","1","0.5","0.03","4","0.3975026014568158"
"40","1","0.5","0.02","22","0.7710718002081165"
"37","1","0.5","0.02","44","0.7440166493236212"
"41","1","0.5","0.03","19","0.768990634755463"
"44","1","0.5","0.03","6","0.603537981269511"
"43","1","0.5","0.03","7","0.5827263267429761"
"31","1","0.5","0.02","63","0.7991675338189386"
"38","1","0.5","0.02","44","0.7752341311134235"
"32","1","0.5","0.02","55","0.6971904266389178"
"36","1","0.5","0.02","49","0.7585848074921956"
"42","1","0.5","0.03","12","0.6909469302809573"
"33","1","0.5","0.02","57","0.736732570239334"
"34","1","0.5","0.02","52","0.7981269510926119"
"40","1","0.5","0.02","23","0.768990634755463"
"35","1","0.5","0.02","53","0.7658688865764828"
"39","1","0.5","0.02","37","0.6857440166493236"
"31","1","0.5","0.02","64","0.7991675338189386"
"37","1","0.5","0.02","45","0.7440166493236212"
"45","1","0.5","0.03","5","0.5161290322580645"
"43","1","0.5","0.03","8","0.6201873048907388"
"36","1","0.5","0.02","50","0.7585848074921956"
"41","1","0.5","0.03","20","0.768990634755463"
"38","1","0.5","0.02","45","0.7752341311134235"
"42","1","0.5","0.03","13","0.7065556711758585"
"34","1","0.5","0.02","53","0.7981269510926119"
"33","1","0.5","0.02","58","0.736732570239334"
"35","1","0.5","0.02","54","0.7658688865764828"
"32","1","0.5","0.02","56","0.6971904266389178"
"36","1","0.5","0.02","51","0.7585848074921956"
"44","1","0.5","0.03","7","0.6514047866805411"
"31","1","0.5","0.02","65","0.7991675338189386"
"43","1","0.5","0.03","9","0.6576482830385015"
"39","1","0.5","0.02","38","0.6857440166493236"
"37","1","0.5","0.02","46","0.7440166493236212"
"45","1","0.5","0.03","6","0.6087408949011447"
"40","1","0.5","0.02","24","0.7700312174817898"
"38","1","0.5","0.02","46","0.7752341311134235"
"34","1","0.5","0.02","54","0.7981269510926119"
"35","1","0.5","0.02","55","0.7658688865764828"
"42","1","0.5","0.03","14","0.7211238293444329"
"41","1","0.5","0.03","21","0.768990634755463"
"33","1","0.5","0.02","59","0.736732570239334"
"32","1","0.5","0.02","57","0.6971904266389178"
"31","1","0.5","0.02","66","0.7991675338189386"
"36","1","0.5","0.02","52","0.7585848074921956"
"44","1","0.5","0.03","8","0.6503642039542143"
"37","1","0.5","0.02","47","0.7440166493236212"
"39","1","0.5","0.02","39","0.6857440166493236"
"34","1","0.5","0.02","55","0.7981269510926119"
"40","1","0.5","0.02","25","0.7679500520291364"
"38","1","0.5","0.02","47","0.7752341311134235"
"35","1","0.5","0.02","56","0.7658688865764828"
"31","1","0.5","0.02","67","0.7991675338189386"
"33","1","0.5","0.02","60","0.736732570239334"
"45","1","0.5","0.03","7","0.6555671175858481"
"36","1","0.5","0.02","53","0.7585848074921956"
"43","1","0.5","0.03","10","0.6753381893860562"
"41","1","0.5","0.03","22","0.768990634755463"
"32","1","0.5","0.02","58","0.6971904266389178"
"42","1","0.5","0.03","15","0.7315296566077003"
"37","1","0.5","0.02","48","0.7440166493236212"
"34","1","0.5","0.02","56","0.7981269510926119"
"44","1","0.5","0.03","9","0.6805411030176899"
"35","1","0.5","0.02","57","0.7658688865764828"
"40","1","0.5","0.02","26","0.7700312174817898"
"31","1","0.5","0.02","68","0.7991675338189386"
"39","1","0.5","0.02","40","0.6857440166493236"
"38","1","0.5","0.02","48","0.7752341311134235"
"36","1","0.5","0.02","54","0.7585848074921956"
"43","1","0.5","0.03","11","0.6899063475546305"
"32","1","0.5","0.02","59","0.6971904266389178"
"45","1","0.5","0.03","8","0.6930280957336108"
"41","1","0.5","0.03","23","0.768990634755463"
"37","1","0.5","0.02","49","0.7440166493236212"
"33","1","0.5","0.02","61","0.736732570239334"
"34","1","0.5","0.02","57","0.7981269510926119"
"31","1","0.5","0.02","69","0.7991675338189386"
"42","1","0.5","0.03","16","0.7377731529656608"
"40","1","0.5","0.02","27","0.7679500520291364"
"36","1","0.5","0.02","55","0.7585848074921956"
"35","1","0.5","0.02","58","0.7658688865764828"
"39","1","0.5","0.02","41","0.6857440166493236"
"44","1","0.5","0.03","10","0.6836628511966701"
"38","1","0.5","0.02","49","0.7752341311134235"
"32","1","0.5","0.02","60","0.6971904266389178"
"43","1","0.5","0.03","12","0.6992715920915713"
"31","1","0.5","0.02","70","0.7991675338189386"
"33","1","0.5","0.02","62","0.736732570239334"
"37","1","0.5","0.02","50","0.7440166493236212"
"41","1","0.5","0.03","24","0.768990634755463"
"34","1","0.5","0.02","58","0.7981269510926119"
"45","1","0.5","0.03","9","0.7200832466181062"
"35","1","0.5","0.02","59","0.7658688865764828"
"40","1","0.5","0.02","28","0.7700312174817898"
"32","1","0.5","0.02","61","0.6971904266389178"
"39","1","0.5","0.02","42","0.6857440166493236"
"38","1","0.5","0.02","50","0.7752341311134235"
"42","1","0.5","0.03","17","0.7440166493236212"
"36","1","0.5","0.02","56","0.7585848074921956"
"44","1","0.5","0.03","11","0.6951092611862643"
"34","1","0.5","0.02","59","0.7981269510926119"
"33","1","0.5","0.02","63","0.736732570239334"
"31","1","0.5","0.02","71","0.7991675338189386"
"37","1","0.5","0.02","51","0.7440166493236212"
"35","1","0.5","0.02","60","0.7658688865764828"
"32","1","0.5","0.02","62","0.6971904266389178"
"40","1","0.5","0.02","29","0.7679500520291364"
"41","1","0.5","0.03","25","0.768990634755463"
"39","1","0.5","0.02","43","0.6857440166493236"
"43","1","0.5","0.03","13","0.7107180020811654"
"45","1","0.5","0.03","10","0.7232049947970863"
"38","1","0.5","0.02","51","0.7752341311134235"
"36","1","0.5","0.02","57","0.7585848074921956"
"33","1","0.5","0.02","64","0.736732570239334"
"37","1","0.5","0.02","52","0.7440166493236212"
"42","1","0.5","0.03","18","0.7471383975026015"
"35","1","0.5","0.02","61","0.7658688865764828"
"31","1","0.5","0.02","72","0.7991675338189386"
"40","1","0.5","0.02","30","0.7710718002081165"
"32","1","0.5","0.02","63","0.6971904266389178"
"44","1","0.5","0.03","12","0.7013527575442248"
"34","1","0.5","0.02","60","0.7981269510926119"
"37","1","0.5","0.02","53","0.7440166493236212"
"35","1","0.5","0.02","62","0.7658688865764828"
"38","1","0.5","0.02","52","0.7752341311134235"
"36","1","0.5","0.02","58","0.7585848074921956"
"39","1","0.5","0.02","44","0.6857440166493236"
"45","1","0.5","0.03","11","0.7252861602497399"
"31","1","0.5","0.02","73","0.7991675338189386"
"40","1","0.5","0.02","31","0.7679500520291364"
"32","1","0.5","0.02","64","0.6971904266389178"
"33","1","0.5","0.02","65","0.736732570239334"
"42","1","0.5","0.03","19","0.7460978147762747"
"41","1","0.5","0.03","26","0.768990634755463"
"44","1","0.5","0.03","13","0.7055150884495317"
"43","1","0.5","0.03","14","0.7180020811654526"
"34","1","0.5","0.02","61","0.7981269510926119"
"38","1","0.5","0.02","53","0.7752341311134235"
"37","1","0.5","0.02","54","0.7440166493236212"
"36","1","0.5","0.02","59","0.7585848074921956"
"35","1","0.5","0.02","63","0.7658688865764828"
"33","1","0.5","0.02","66","0.736732570239334"
"31","1","0.5","0.02","74","0.7991675338189386"
"32","1","0.5","0.02","65","0.6971904266389178"
"44","1","0.5","0.03","14","0.7117585848074922"
"45","1","0.5","0.03","12","0.72840790842872"
"34","1","0.5","0.02","62","0.7981269510926119"
"40","1","0.5","0.02","32","0.7710718002081165"
"39","1","0.5","0.02","45","0.6857440166493236"
"43","1","0.5","0.03","15","0.7273673257023934"
"42","1","0.5","0.03","20","0.7460978147762747"
"41","1","0.5","0.03","27","0.768990634755463"
"37","1","0.5","0.02","55","0.7440166493236212"
"38","1","0.5","0.02","54","0.7752341311134235"
"35","1","0.5","0.02","64","0.7658688865764828"
"33","1","0.5","0.02","67","0.736732570239334"
"31","1","0.5","0.02","75","0.7991675338189386"
"36","1","0.5","0.02","60","0.7585848074921956"
"32","1","0.5","0.02","66","0.6971904266389178"
"34","1","0.5","0.02","63","0.7981269510926119"
"44","1","0.5","0.03","15","0.7159209157127991"
"40","1","0.5","0.02","33","0.7679500520291364"
"39","1","0.5","0.02","46","0.6857440166493236"
"37","1","0.5","0.02","56","0.7440166493236212"
"35","1","0.5","0.02","65","0.7658688865764828"
"38","1","0.5","0.02","55","0.7752341311134235"
"42","1","0.5","0.03","21","0.7460978147762747"
"45","1","0.5","0.03","13","0.7398543184183143"
"36","1","0.5","0.02","61","0.7585848074921956"
"43","1","0.5","0.03","16","0.7346514047866806"
"33","1","0.5","0.02","68","0.736732570239334"
"34","1","0.5","0.02","64","0.7981269510926119"
"41","1","0.5","0.03","28","0.768990634755463"
"31","1","0.5","0.02","76","0.7991675338189386"
"32","1","0.5","0.02","67","0.6971904266389178"
"40","1","0.5","0.02","34","0.7710718002081165"
"45","1","0.5","0.03","14","0.736732570239334"
"36","1","0.5","0.02","62","0.7585848074921956"
"35","1","0.5","0.02","66","0.7658688865764828"
"37","1","0.5","0.02","57","0.7440166493236212"
"38","1","0.5","0.02","56","0.7752341311134235"
"34","1","0.5","0.02","65","0.7981269510926119"
"39","1","0.5","0.02","47","0.6857440166493236"
"33","1","0.5","0.02","69","0.736732570239334"
"41","1","0.5","0.03","29","0.768990634755463"
"44","1","0.5","0.03","16","0.7169614984391259"
"32","1","0.5","0.02","68","0.6971904266389178"
"42","1","0.5","0.03","22","0.7460978147762747"
"43","1","0.5","0.03","17","0.740894901144641"
"31","1","0.5","0.02","77","0.7991675338189386"
"36","1","0.5","0.02","63","0.7585848074921956"
"35","1","0.5","0.02","67","0.7658688865764828"
"45","1","0.5","0.03","15","0.740894901144641"
"34","1","0.5","0.02","66","0.7981269510926119"
"40","1","0.5","0.02","35","0.768990634755463"
"37","1","0.5","0.02","58","0.7440166493236212"
"38","1","0.5","0.02","57","0.7752341311134235"
"39","1","0.5","0.02","48","0.6857440166493236"
"33","1","0.5","0.02","70","0.736732570239334"
"32","1","0.5","0.02","69","0.6971904266389178"
"41","1","0.5","0.03","30","0.768990634755463"
"42","1","0.5","0.03","23","0.7460978147762747"
"43","1","0.5","0.03","18","0.7492195629552549"
"31","1","0.5","0.02","78","0.7991675338189386"
"36","1","0.5","0.02","64","0.7585848074921956"
"34","1","0.5","0.02","67","0.7981269510926119"
"44","1","0.5","0.03","17","0.7169614984391259"
"40","1","0.5","0.02","36","0.7700312174817898"
"35","1","0.5","0.02","68","0.7658688865764828"
"37","1","0.5","0.02","59","0.7440166493236212"
"38","1","0.5","0.02","58","0.7752341311134235"
"32","1","0.5","0.02","70","0.6971904266389178"
"39","1","0.5","0.02","49","0.6857440166493236"
"41","1","0.5","0.03","31","0.768990634755463"
"45","1","0.5","0.03","16","0.745057232049948"
"33","1","0.5","0.02","71","0.736732570239334"
"31","1","0.5","0.02","79","0.7991675338189386"
"43","1","0.5","0.03","19","0.7460978147762747"
"40","1","0.5","0.02","37","0.7679500520291364"
"35","1","0.5","0.02","69","0.7658688865764828"
"36","1","0.5","0.02","65","0.7585848074921956"
"34","1","0.5","0.02","68","0.7981269510926119"
"44","1","0.5","0.03","18","0.7169614984391259"
"38","1","0.5","0.02","59","0.7752341311134235"
"42","1","0.5","0.03","24","0.7460978147762747"
"37","1","0.5","0.02","60","0.7440166493236212"
"39","1","0.5","0.02","50","0.6857440166493236"
"32","1","0.5","0.02","71","0.6971904266389178"
"35","1","0.5","0.02","70","0.7658688865764828"
"45","1","0.5","0.03","17","0.740894901144641"
"31","1","0.5","0.02","80","0.7991675338189386"
"33","1","0.5","0.02","72","0.736732570239334"
"40","1","0.5","0.02","38","0.7700312174817898"
"36","1","0.5","0.02","66","0.7585848074921956"
"34","1","0.5","0.02","69","0.7981269510926119"
"41","1","0.5","0.03","32","0.768990634755463"
"43","1","0.5","0.03","20","0.7523413111342352"
"38","1","0.5","0.02","60","0.7752341311134235"
"37","1","0.5","0.02","61","0.7440166493236212"
"42","1","0.5","0.03","25","0.7460978147762747"
"35","1","0.5","0.02","71","0.7658688865764828"
"33","1","0.5","0.02","73","0.736732570239334"
"44","1","0.5","0.03","19","0.7169614984391259"
"31","1","0.5","0.02","81","0.7991675338189386"
"32","1","0.5","0.02","72","0.6971904266389178"
"34","1","0.5","0.02","70","0.7981269510926119"
"40","1","0.5","0.02","39","0.7679500520291364"
"36","1","0.5","0.02","67","0.7585848074921956"
"39","1","0.5","0.02","51","0.6857440166493236"
"38","1","0.5","0.02","61","0.7752341311134235"
"45","1","0.5","0.03","18","0.7398543184183143"
"43","1","0.5","0.03","21","0.7471383975026015"
"41","1","0.5","0.03","33","0.768990634755463"
"42","1","0.5","0.03","26","0.7460978147762747"
"37","1","0.5","0.02","62","0.7440166493236212"
"33","1","0.5","0.02","74","0.736732570239334"
"35","1","0.5","0.02","72","0.7658688865764828"
"31","1","0.5","0.02","82","0.7991675338189386"
"34","1","0.5","0.02","71","0.7981269510926119"
"32","1","0.5","0.02","73","0.6971904266389178"
"40","1","0.5","0.02","40","0.7700312174817898"
"44","1","0.5","0.03","20","0.7169614984391259"
"36","1","0.5","0.02","68","0.7585848074921956"
"38","1","0.5","0.02","62","0.7752341311134235"
"43","1","0.5","0.03","22","0.7513007284079084"
"39","1","0.5","0.02","52","0.6857440166493236"
"42","1","0.5","0.03","27","0.7460978147762747"
"35","1","0.5","0.02","73","0.7658688865764828"
"37","1","0.5","0.02","63","0.7440166493236212"
"45","1","0.5","0.03","19","0.740894901144641"
"41","1","0.5","0.03","34","0.768990634755463"
"33","1","0.5","0.02","75","0.736732570239334"
"31","1","0.5","0.02","83","0.7991675338189386"
"32","1","0.5","0.02","74","0.6971904266389178"
"34","1","0.5","0.02","72","0.7981269510926119"
"44","1","0.5","0.03","21","0.7169614984391259"
"40","1","0.5","0.02","41","0.7679500520291364"
"36","1","0.5","0.02","69","0.7585848074921956"
"43","1","0.5","0.03","23","0.7544224765868887"
"39","1","0.5","0.02","53","0.6857440166493236"
"38","1","0.5","0.02","63","0.7752341311134235"
"42","1","0.5","0.03","28","0.7460978147762747"
"37","1","0.5","0.02","64","0.7440166493236212"
"32","1","0.5","0.02","75","0.6971904266389178"
"33","1","0.5","0.02","76","0.736732570239334"
"35","1","0.5","0.02","74","0.7658688865764828"
"31","1","0.5","0.02","84","0.7991675338189386"
"44","1","0.5","0.03","22","0.7169614984391259"
"45","1","0.5","0.03","20","0.740894901144641"
"36","1","0.5","0.02","70","0.7585848074921956"
"34","1","0.5","0.02","73","0.7981269510926119"
"40","1","0.5","0.02","42","0.7700312174817898"
"41","1","0.5","0.03","35","0.768990634755463"
"38","1","0.5","0.02","64","0.7752341311134235"
"43","1","0.5","0.03","24","0.7544224765868887"
"37","1","0.5","0.02","65","0.7440166493236212"
"33","1","0.5","0.02","77","0.736732570239334"
"32","1","0.5","0.02","76","0.6971904266389178"
"35","1","0.5","0.02","75","0.7658688865764828"
"31","1","0.5","0.02","85","0.7991675338189386"
"34","1","0.5","0.02","74","0.7981269510926119"
"36","1","0.5","0.02","71","0.7585848074921956"
"39","1","0.5","0.02","54","0.6857440166493236"
"40","1","0.5","0.02","43","0.7679500520291364"
"44","1","0.5","0.03","23","0.7169614984391259"
"42","1","0.5","0.03","29","0.7460978147762747"
"38","1","0.5","0.02","65","0.7752341311134235"
"45","1","0.5","0.03","21","0.740894901144641"
"33","1","0.5","0.02","78","0.736732570239334"
"41","1","0.5","0.03","36","0.768990634755463"
"32","1","0.5","0.02","77","0.6971904266389178"
"37","1","0.5","0.02","66","0.7440166493236212"
"35","1","0.5","0.02","76","0.7658688865764828"
"34","1","0.5","0.02","75","0.7981269510926119"
"31","1","0.5","0.02","86","0.7991675338189386"
"36","1","0.5","0.02","72","0.7585848074921956"
"43","1","0.5","0.03","25","0.7544224765868887"
"44","1","0.5","0.03","24","0.7169614984391259"
"38","1","0.5","0.02","66","0.7752341311134235"
"39","1","0.5","0.02","55","0.6857440166493236"
"33","1","0.5","0.02","79","0.736732570239334"
"32","1","0.5","0.02","78","0.6971904266389178"
"37","1","0.5","0.02","67","0.7440166493236212"
"40","1","0.5","0.02","44","0.7700312174817898"
"35","1","0.5","0.02","77","0.7658688865764828"
"42","1","0.5","0.03","30","0.7460978147762747"
"36","1","0.5","0.02","73","0.7585848074921956"
"34","1","0.5","0.02","76","0.7981269510926119"
"31","1","0.5","0.02","87","0.7991675338189386"
"41","1","0.5","0.03","37","0.768990634755463"
"43","1","0.5","0.03","26","0.7544224765868887"
"45","1","0.5","0.03","22","0.740894901144641"
"38","1","0.5","0.02","67","0.7752341311134235"
"44","1","0.5","0.03","25","0.7169614984391259"
"32","1","0.5","0.02","79","0.6971904266389178"
"33","1","0.5","0.02","80","0.736732570239334"
"35","1","0.5","0.02","78","0.7658688865764828"
"40","1","0.5","0.02","45","0.7679500520291364"
"36","1","0.5","0.02","74","0.7585848074921956"
"34","1","0.5","0.02","77","0.7981269510926119"
"37","1","0.5","0.02","68","0.7440166493236212"
"31","1","0.5","0.02","88","0.7991675338189386"
"39","1","0.5","0.02","56","0.6857440166493236"
"43","1","0.5","0.03","27","0.7544224765868887"
"38","1","0.5","0.02","68","0.7752341311134235"
"42","1","0.5","0.03","31","0.7460978147762747"
"32","1","0.5","0.02","80","0.6971904266389178"
"41","1","0.5","0.03","38","0.768990634755463"
"34","1","0.5","0.02","78","0.7981269510926119"
"35","1","0.5","0.02","79","0.7658688865764828"
"36","1","0.5","0.02","75","0.7585848074921956"
"45","1","0.5","0.03","23","0.740894901144641"
"33","1","0.5","0.02","81","0.736732570239334"
"40","1","0.5","0.02","46","0.7700312174817898"
"31","1","0.5","0.02","89","0.7991675338189386"
"37","1","0.5","0.02","69","0.7440166493236212"
"43","1","0.5","0.03","28","0.7544224765868887"
"38","1","0.5","0.02","69","0.7752341311134235"
"39","1","0.5","0.02","57","0.6857440166493236"
"32","1","0.5","0.02","81","0.6971904266389178"
"44","1","0.5","0.03","26","0.7169614984391259"
"36","1","0.5","0.02","76","0.7585848074921956"
"34","1","0.5","0.02","79","0.7981269510926119"
"35","1","0.5","0.02","80","0.7658688865764828"
"31","1","0.5","0.02","90","0.7991675338189386"
"42","1","0.5","0.03","32","0.7460978147762747"
"33","1","0.5","0.02","82","0.736732570239334"
"37","1","0.5","0.02","70","0.7440166493236212"
"40","1","0.5","0.02","47","0.7679500520291364"
"41","1","0.5","0.03","39","0.768990634755463"
"43","1","0.5","0.03","29","0.7544224765868887"
"38","1","0.5","0.02","70","0.7752341311134235"
"32","1","0.5","0.02","82","0.6971904266389178"
"45","1","0.5","0.03","24","0.740894901144641"
"36","1","0.5","0.02","77","0.7585848074921956"
"39","1","0.5","0.02","58","0.6857440166493236"
"35","1","0.5","0.02","81","0.7658688865764828"
"37","1","0.5","0.02","71","0.7440166493236212"
"44","1","0.5","0.03","27","0.7169614984391259"
"31","1","0.5","0.02","91","0.7991675338189386"
"42","1","0.5","0.03","33","0.7460978147762747"
"34","1","0.5","0.02","80","0.7981269510926119"
"40","1","0.5","0.02","48","0.7700312174817898"
"33","1","0.5","0.02","83","0.736732570239334"
"38","1","0.5","0.02","71","0.7752341311134235"
"32","1","0.5","0.02","83","0.6971904266389178"
"41","1","0.5","0.03","40","0.768990634755463"
"36","1","0.5","0.02","78","0.7585848074921956"
"45","1","0.5","0.03","25","0.740894901144641"
"37","1","0.5","0.02","72","0.7440166493236212"
"43","1","0.5","0.03","30","0.7544224765868887"
"31","1","0.5","0.02","92","0.7991675338189386"
"34","1","0.5","0.02","81","0.7981269510926119"
"33","1","0.5","0.02","84","0.736732570239334"
"39","1","0.5","0.02","59","0.6857440166493236"
"35","1","0.5","0.02","82","0.7658688865764828"
"40","1","0.5","0.02","49","0.7679500520291364"
"32","1","0.5","0.02","84","0.6971904266389178"
"38","1","0.5","0.02","72","0.7752341311134235"
"42","1","0.5","0.03","34","0.7460978147762747"
"41","1","0.5","0.03","41","0.768990634755463"
"44","1","0.5","0.03","28","0.7169614984391259"
"36","1","0.5","0.02","79","0.7585848074921956"
"37","1","0.5","0.02","73","0.7440166493236212"
"45","1","0.5","0.03","26","0.740894901144641"
"43","1","0.5","0.03","31","0.7544224765868887"
"31","1","0.5","0.02","93","0.7991675338189386"
"34","1","0.5","0.02","82","0.7981269510926119"
