"BehaviorSpace results (NetLogo 6.2.0)"
"telemarketer_class_14.nlogo"
"vary_initial_telemarketers"
"10/11/2021 18:29:39:538 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","growth-param","initial-num-marketers","[step]","count turtles"
"6","1000","50","0","50"
"17","1000","50","0","50"
"10","1000","50","0","50"
"8","1000","50","0","50"
"19","1000","50","0","50"
"9","1000","50","0","50"
"12","1000","50","0","50"
"11","1000","50","0","50"
"16","1000","50","0","50"
"15","1000","50","0","50"
"3","1000","50","0","50"
"14","1000","50","0","50"
"5","1000","50","0","50"
"18","1000","50","0","50"
"20","1000","50","0","50"
"13","1000","50","0","50"
"7","1000","50","0","50"
"2","1000","50","0","50"
"4","1000","50","0","50"
"1","1000","50","0","50"
"17","1000","50","1","50"
"14","1000","50","1","50"
"9","1000","50","1","50"
"19","1000","50","1","50"
"1","1000","50","1","50"
"16","1000","50","1","50"
"11","1000","50","1","50"
"10","1000","50","1","50"
"13","1000","50","1","50"
"18","1000","50","1","50"
"3","1000","50","1","50"
"6","1000","50","1","50"
"5","1000","50","1","50"
"12","1000","50","1","50"
"7","1000","50","1","50"
"2","1000","50","1","50"
"20","1000","50","1","50"
"8","1000","50","1","50"
"15","1000","50","1","50"
"4","1000","50","1","50"
"17","1000","50","2","50"
"19","1000","50","2","50"
"9","1000","50","2","50"
"14","1000","50","2","50"
"5","1000","50","2","50"
"1","1000","50","2","50"
"3","1000","50","2","50"
"18","1000","50","2","50"
"6","1000","50","2","50"
"10","1000","50","2","50"
"20","1000","50","2","50"
"16","1000","50","2","50"
"7","1000","50","2","50"
"11","1000","50","2","50"
"8","1000","50","2","50"
"13","1000","50","2","50"
"4","1000","50","2","50"
"12","1000","50","2","50"
"2","1000","50","2","50"
"15","1000","50","2","50"
"3","1000","50","3","50"
"5","1000","50","3","50"
"4","1000","50","3","50"
"7","1000","50","3","50"
"9","1000","50","3","50"
"1","1000","50","3","50"
"18","1000","50","3","50"
"8","1000","50","3","50"
"10","1000","50","3","50"
"20","1000","50","3","50"
"14","1000","50","3","50"
"6","1000","50","3","50"
"2","1000","50","3","50"
"16","1000","50","3","50"
"15","1000","50","3","50"
"17","1000","50","3","50"
"12","1000","50","3","50"
"13","1000","50","3","50"
"11","1000","50","3","50"
"3","1000","50","4","50"
"4","1000","50","4","50"
"19","1000","50","3","50"
"6","1000","50","4","50"
"8","1000","50","4","50"
"5","1000","50","4","50"
"7","1000","50","4","50"
"2","1000","50","4","50"
"18","1000","50","4","50"
"16","1000","50","4","50"
"3","1000","50","5","50"
"12","1000","50","4","50"
"1","1000","50","4","50"
"13","1000","50","4","50"
"17","1000","50","4","50"
"9","1000","50","4","50"
"4","1000","50","5","50"
"11","1000","50","4","50"
"14","1000","50","4","50"
"15","1000","50","4","50"
"10","1000","50","4","50"
"20","1000","50","4","50"
"19","1000","50","4","50"
"7","1000","50","5","50"
"8","1000","50","5","50"
"2","1000","50","5","50"
"16","1000","50","5","50"
"6","1000","50","5","50"
"17","1000","50","5","50"
"5","1000","50","5","50"
"14","1000","50","5","50"
"18","1000","50","5","50"
"12","1000","50","5","50"
"1","1000","50","5","50"
"4","1000","50","6","50"
"9","1000","50","5","50"
"15","1000","50","5","50"
"20","1000","50","5","50"
"7","1000","50","6","50"
"13","1000","50","5","50"
"10","1000","50","5","50"
"19","1000","50","5","50"
"11","1000","50","5","50"
"2","1000","50","6","50"
"17","1000","50","6","50"
"5","1000","50","6","50"
"6","1000","50","6","50"
"16","1000","50","6","50"
"1","1000","50","6","50"
"4","1000","50","7","50"
"20","1000","50","6","50"
"8","1000","50","6","50"
"12","1000","50","6","50"
"18","1000","50","6","50"
"15","1000","50","6","50"
"9","1000","50","6","50"
"13","1000","50","6","50"
"7","1000","50","7","50"
"3","1000","50","6","50"
"17","1000","50","7","50"
"14","1000","50","6","50"
"6","1000","50","7","50"
"5","1000","50","7","50"
"16","1000","50","7","50"
"10","1000","50","6","50"
"2","1000","50","7","50"
"11","1000","50","6","50"
"19","1000","50","6","50"
"20","1000","50","7","50"
"4","1000","50","8","50"
"15","1000","50","7","50"
"1","1000","50","7","50"
"8","1000","50","7","50"
"12","1000","50","7","50"
"18","1000","50","7","50"
"9","1000","50","7","50"
"7","1000","50","8","50"
"17","1000","50","8","50"
"3","1000","50","7","50"
"13","1000","50","7","50"
"5","1000","50","8","50"
"10","1000","50","7","50"
"6","1000","50","8","50"
"4","1000","50","9","50"
"14","1000","50","7","50"
"16","1000","50","8","50"
"2","1000","50","8","50"
"19","1000","50","7","50"
"11","1000","50","7","50"
"8","1000","50","8","50"
"20","1000","50","8","50"
"17","1000","50","9","50"
"15","1000","50","8","50"
"9","1000","50","8","50"
"1","1000","50","8","50"
"18","1000","50","8","50"
"7","1000","50","9","50"
"3","1000","50","8","50"
"13","1000","50","8","50"
"12","1000","50","8","50"
"5","1000","50","9","50"
"2","1000","50","9","50"
"6","1000","50","9","50"
"4","1000","50","10","50"
"10","1000","50","8","50"
"19","1000","50","8","50"
"14","1000","50","8","50"
"16","1000","50","9","50"
"17","1000","50","10","50"
"15","1000","50","9","50"
"20","1000","50","9","50"
"9","1000","50","9","50"
"3","1000","50","9","50"
"1","1000","50","9","50"
"7","1000","50","10","50"
"5","1000","50","10","50"
"11","1000","50","8","50"
"8","1000","50","9","50"
"13","1000","50","9","50"
"2","1000","50","10","50"
"10","1000","50","9","50"
"19","1000","50","9","50"
"6","1000","50","10","50"
"12","1000","50","9","50"
"16","1000","50","10","50"
"14","1000","50","9","50"
"18","1000","50","9","50"
"20","1000","50","10","50"
"4","1000","50","11","50"
"17","1000","50","11","50"
"9","1000","50","10","50"
"1","1000","50","10","50"
"11","1000","50","9","50"
"3","1000","50","10","50"
"15","1000","50","10","50"
"7","1000","50","11","50"
"13","1000","50","10","50"
"2","1000","50","11","50"
"5","1000","50","11","50"
"19","1000","50","10","50"
"8","1000","50","10","50"
"18","1000","50","10","50"
"4","1000","50","12","50"
"6","1000","50","11","50"
"20","1000","50","11","50"
"9","1000","50","11","50"
"12","1000","50","10","50"
"10","1000","50","10","50"
"16","1000","50","11","50"
"11","1000","50","10","50"
"17","1000","50","12","50"
"5","1000","50","12","50"
"7","1000","50","12","50"
"3","1000","50","11","50"
"15","1000","50","11","50"
"14","1000","50","10","50"
"13","1000","50","11","50"
"8","1000","50","11","50"
"19","1000","50","11","50"
"4","1000","50","13","50"
"6","1000","50","12","50"
"18","1000","50","11","50"
"2","1000","50","12","50"
"9","1000","50","12","50"
"10","1000","50","11","50"
"12","1000","50","11","50"
"17","1000","50","13","50"
"7","1000","50","13","50"
"16","1000","50","12","50"
"14","1000","50","11","50"
"4","1000","50","14","50"
"13","1000","50","12","50"
"3","1000","50","12","50"
"19","1000","50","12","50"
"5","1000","50","13","50"
"8","1000","50","12","50"
"2","1000","50","13","50"
"15","1000","50","12","50"
"20","1000","50","12","50"
"6","1000","50","13","50"
"9","1000","50","13","50"
"18","1000","50","12","50"
"7","1000","50","14","50"
"1","1000","50","11","50"
"10","1000","50","12","50"
"16","1000","50","13","50"
"17","1000","50","14","50"
"11","1000","50","11","50"
"12","1000","50","12","50"
"5","1000","50","14","50"
"10","1000","50","13","50"
"13","1000","50","13","50"
"3","1000","50","13","50"
"14","1000","50","12","50"
"16","1000","50","14","50"
"1","1000","50","12","50"
"4","1000","50","15","50"
"7","1000","50","15","50"
"8","1000","50","13","50"
"17","1000","50","15","50"
"2","1000","50","14","50"
"19","1000","50","13","50"
"6","1000","50","14","50"
"9","1000","50","14","50"
"20","1000","50","13","50"
"18","1000","50","13","50"
"11","1000","50","12","50"
"12","1000","50","13","50"
"15","1000","50","13","50"
"14","1000","50","13","50"
"4","1000","50","16","50"
"13","1000","50","14","50"
"7","1000","50","16","50"
"5","1000","50","15","50"
"3","1000","50","14","50"
"2","1000","50","15","50"
"19","1000","50","14","50"
"1","1000","50","13","50"
"10","1000","50","14","50"
"8","1000","50","14","50"
"11","1000","50","13","50"
"16","1000","50","15","50"
"6","1000","50","15","50"
"18","1000","50","14","50"
"17","1000","50","16","50"
"9","1000","50","15","50"
"20","1000","50","14","50"
"12","1000","50","14","50"
"14","1000","50","14","50"
"4","1000","50","17","50"
"7","1000","50","17","50"
"3","1000","50","15","50"
"13","1000","50","15","50"
"5","1000","50","16","50"
"10","1000","50","15","50"
"16","1000","50","16","50"
"1","1000","50","14","50"
"17","1000","50","17","50"
"6","1000","50","16","50"
"11","1000","50","14","50"
"19","1000","50","15","50"
"2","1000","50","16","50"
"18","1000","50","15","50"
"9","1000","50","16","50"
"20","1000","50","15","50"
"15","1000","50","14","50"
"8","1000","50","15","50"
"3","1000","50","16","50"
"4","1000","50","18","50"
"7","1000","50","18","50"
"12","1000","50","15","50"
"13","1000","50","16","50"
"1","1000","50","15","50"
"14","1000","50","15","50"
"17","1000","50","18","50"
"16","1000","50","17","50"
"10","1000","50","16","50"
"11","1000","50","15","50"
"2","1000","50","17","50"
"5","1000","50","17","50"
"6","1000","50","17","50"
"15","1000","50","15","50"
"20","1000","50","16","50"
"9","1000","50","17","50"
"18","1000","50","16","50"
"1","1000","50","16","50"
"19","1000","50","16","50"
"8","1000","50","16","50"
"13","1000","50","17","50"
"12","1000","50","16","50"
"14","1000","50","16","50"
"7","1000","50","19","50"
"17","1000","50","19","50"
"16","1000","50","18","50"
"2","1000","50","18","50"
"10","1000","50","17","50"
"15","1000","50","16","50"
"6","1000","50","18","50"
"5","1000","50","18","50"
"11","1000","50","16","50"
"20","1000","50","17","50"
"3","1000","50","17","50"
"1","1000","50","17","50"
"9","1000","50","18","50"
"8","1000","50","17","50"
"19","1000","50","17","50"
"4","1000","50","19","50"
"13","1000","50","18","50"
"18","1000","50","17","50"
"10","1000","50","18","50"
"6","1000","50","19","50"
"14","1000","50","17","50"
"15","1000","50","17","50"
"17","1000","50","20","50"
"7","1000","50","20","50"
