"BehaviorSpace results (NetLogo 6.2.0)"
"telemarketer_class_14.nlogo"
"vary_initial_telemarketers"
"10/11/2021 18:29:39:538 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","growth-param","initial-num-marketers","[step]","count turtles"
"2","1000","50","54","21"
"11","1000","50","49","30"
"20","1000","50","50","24"
"9","1000","50","51","31"
"1","1000","50","53","21"
"14","1000","50","52","24"
"6","1000","50","54","20"
"4","1000","50","54","16"
"18","1000","50","53","22"
"3","1000","50","53","28"
"17","1000","50","55","22"
"7","1000","50","54","20"
"13","1000","50","54","25"
"5","1000","50","55","22"
"2","1000","50","55","19"
"8","1000","50","55","23"
"20","1000","50","51","23"
"12","1000","50","54","19"
"19","1000","50","49","30"
"15","1000","50","52","23"
"1","1000","50","54","20"
"10","1000","50","51","27"
"11","1000","50","50","29"
"6","1000","50","55","19"
"9","1000","50","52","28"
"5","1000","50","56","20"
"16","1000","50","52","29"
"3","1000","50","54","26"
"14","1000","50","53","24"
"18","1000","50","54","19"
"17","1000","50","56","20"
"8","1000","50","56","21"
"7","1000","50","55","17"
"4","1000","50","55","15"
"12","1000","50","55","18"
"10","1000","50","52","25"
"20","1000","50","52","23"
"13","1000","50","55","25"
"15","1000","50","53","22"
"1","1000","50","55","20"
"5","1000","50","57","18"
"16","1000","50","53","27"
"8","1000","50","57","17"
"7","1000","50","56","13"
"6","1000","50","56","18"
"18","1000","50","55","16"
"19","1000","50","50","28"
"4","1000","50","56","11"
"17","1000","50","57","18"
"11","1000","50","51","27"
"14","1000","50","54","22"
"9","1000","50","53","26"
"12","1000","50","56","18"
"13","1000","50","56","23"
"1","1000","50","56","19"
"5","1000","50","58","18"
"7","1000","50","57","12"
"20","1000","50","53","20"
"2","1000","50","56","18"
"10","1000","50","53","22"
"8","1000","50","58","15"
"16","1000","50","54","26"
"15","1000","50","54","18"
"17","1000","50","58","18"
"12","1000","50","57","17"
"6","1000","50","57","16"
"11","1000","50","52","27"
"3","1000","50","55","25"
"14","1000","50","55","21"
"18","1000","50","56","16"
"4","1000","50","57","8"
"1","1000","50","57","17"
"9","1000","50","54","23"
"13","1000","50","57","22"
"5","1000","50","59","15"
"19","1000","50","51","28"
"8","1000","50","59","15"
"16","1000","50","55","24"
"2","1000","50","57","16"
"7","1000","50","58","12"
"6","1000","50","58","15"
"12","1000","50","58","14"
"20","1000","50","54","18"
"15","1000","50","55","14"
"14","1000","50","56","19"
"4","1000","50","58","8"
"3","1000","50","56","24"
"17","1000","50","59","16"
"18","1000","50","57","16"
"10","1000","50","54","18"
"11","1000","50","53","27"
"5","1000","50","60","14"
"1","1000","50","58","16"
"13","1000","50","58","22"
"16","1000","50","56","20"
"9","1000","50","55","21"
"12","1000","50","59","12"
"8","1000","50","60","14"
"19","1000","50","52","27"
"6","1000","50","59","15"
"7","1000","50","59","12"
"15","1000","50","56","13"
"5","1000","50","61","13"
"17","1000","50","60","14"
"14","1000","50","57","19"
"3","1000","50","57","22"
"4","1000","50","59","7"
"20","1000","50","55","17"
"18","1000","50","58","16"
"10","1000","50","55","17"
"11","1000","50","54","24"
"1","1000","50","59","15"
"15","1000","50","57","13"
"2","1000","50","58","14"
"8","1000","50","61","12"
"12","1000","50","60","8"
"9","1000","50","56","20"
"7","1000","50","60","10"
"16","1000","50","57","19"
"19","1000","50","53","25"
"6","1000","50","60","14"
"13","1000","50","59","21"
"17","1000","50","61","10"
"3","1000","50","58","21"
"4","1000","50","60","6"
"14","1000","50","58","17"
"5","1000","50","62","11"
"18","1000","50","59","15"
"20","1000","50","56","17"
"15","1000","50","58","12"
"1","1000","50","60","12"
"10","1000","50","56","16"
"8","1000","50","62","12"
"12","1000","50","61","8"
"2","1000","50","59","11"
"16","1000","50","58","19"
"7","1000","50","61","8"
"17","1000","50","62","9"
"11","1000","50","55","21"
"14","1000","50","59","13"
"3","1000","50","59","20"
"19","1000","50","54","25"
"13","1000","50","60","20"
"6","1000","50","61","13"
"5","1000","50","63","8"
"15","1000","50","59","11"
"9","1000","50","57","19"
"7","1000","50","62","8"
"10","1000","50","57","15"
"4","1000","50","61","5"
"2","1000","50","60","11"
"8","1000","50","63","11"
"20","1000","50","57","15"
"18","1000","50","60","14"
"17","1000","50","63","9"
"1","1000","50","61","12"
"11","1000","50","56","19"
"3","1000","50","60","16"
"6","1000","50","62","13"
"12","1000","50","62","7"
"13","1000","50","61","16"
"15","1000","50","60","10"
"14","1000","50","60","13"
"5","1000","50","64","7"
"2","1000","50","61","10"
"9","1000","50","58","19"
"19","1000","50","55","24"
"7","1000","50","63","7"
"4","1000","50","62","5"
"10","1000","50","58","12"
"20","1000","50","58","12"
"18","1000","50","61","13"
"3","1000","50","61","15"
"1","1000","50","62","11"
"8","1000","50","64","9"
"16","1000","50","59","18"
"11","1000","50","57","18"
"13","1000","50","62","16"
"17","1000","50","64","9"
"15","1000","50","61","9"
"12","1000","50","63","7"
"14","1000","50","61","13"
"5","1000","50","65","6"
"7","1000","50","64","7"
"2","1000","50","62","9"
"6","1000","50","63","11"
"10","1000","50","59","12"
"3","1000","50","62","13"
"1","1000","50","63","10"
"20","1000","50","59","11"
"18","1000","50","62","10"
"19","1000","50","56","21"
"17","1000","50","65","9"
"15","1000","50","62","9"
"8","1000","50","65","8"
"16","1000","50","60","16"
"4","1000","50","63","4"
"9","1000","50","59","19"
"2","1000","50","63","9"
"5","1000","50","66","5"
"12","1000","50","64","5"
"3","1000","50","63","12"
"7","1000","50","65","6"
"1","1000","50","64","10"
"11","1000","50","58","16"
"13","1000","50","63","13"
"6","1000","50","64","9"
"18","1000","50","63","9"
"14","1000","50","62","12"
"15","1000","50","63","9"
"19","1000","50","57","20"
"20","1000","50","60","10"
"2","1000","50","64","9"
"8","1000","50","66","8"
"5","1000","50","67","5"
"10","1000","50","60","9"
"4","1000","50","64","3"
"7","1000","50","66","5"
"17","1000","50","66","6"
"16","1000","50","61","14"
"12","1000","50","65","5"
"13","1000","50","64","11"
"9","1000","50","60","15"
"3","1000","50","64","10"
"11","1000","50","59","16"
"1","1000","50","65","7"
"6","1000","50","65","9"
"14","1000","50","63","11"
"18","1000","50","64","8"
"20","1000","50","61","9"
"19","1000","50","58","18"
"17","1000","50","67","6"
"5","1000","50","68","5"
"4","1000","50","65","3"
"8","1000","50","67","8"
"2","1000","50","65","7"
"7","1000","50","67","4"
"15","1000","50","64","7"
"16","1000","50","62","12"
"10","1000","50","61","9"
"12","1000","50","66","4"
"3","1000","50","65","9"
"13","1000","50","65","11"
"1","1000","50","66","7"
"18","1000","50","65","7"
"6","1000","50","66","9"
"9","1000","50","61","14"
"17","1000","50","68","5"
"11","1000","50","60","15"
"20","1000","50","62","8"
"15","1000","50","65","6"
"8","1000","50","68","5"
"4","1000","50","66","3"
"14","1000","50","64","11"
"7","1000","50","68","3"
"2","1000","50","66","6"
"19","1000","50","59","18"
"12","1000","50","67","3"
"13","1000","50","66","11"
"3","1000","50","66","9"
"5","1000","50","69","5"
"1","1000","50","67","7"
"10","1000","50","62","8"
"16","1000","50","63","10"
"8","1000","50","69","5"
"18","1000","50","66","6"
"6","1000","50","67","6"
"7","1000","50","69","2"
"11","1000","50","61","15"
"20","1000","50","63","8"
"15","1000","50","66","6"
"14","1000","50","65","8"
"12","1000","50","68","3"
"9","1000","50","62","12"
"3","1000","50","67","9"
"19","1000","50","60","15"
"17","1000","50","69","5"
"4","1000","50","67","2"
"13","1000","50","67","10"
"2","1000","50","67","5"
"18","1000","50","67","6"
"1","1000","50","68","5"
"5","1000","50","70","4"
"7","1000","50","70","2"
"15","1000","50","67","6"
"10","1000","50","63","7"
"8","1000","50","70","5"
"16","1000","50","64","9"
"6","1000","50","68","4"
"2","1000","50","68","5"
"20","1000","50","64","7"
"13","1000","50","68","8"
"12","1000","50","69","3"
"19","1000","50","61","15"
"11","1000","50","62","12"
"3","1000","50","68","7"
"9","1000","50","63","11"
"4","1000","50","68","2"
"14","1000","50","66","8"
"17","1000","50","70","3"
"18","1000","50","68","5"
"15","1000","50","68","6"
"7","1000","50","71","2"
"8","1000","50","71","5"
"1","1000","50","69","4"
"5","1000","50","71","3"
"2","1000","50","69","4"
"13","1000","50","69","8"
"10","1000","50","64","6"
"6","1000","50","69","3"
"14","1000","50","67","8"
"12","1000","50","70","3"
"3","1000","50","69","6"
"20","1000","50","65","7"
"4","1000","50","69","2"
"19","1000","50","62","14"
"17","1000","50","71","2"
"11","1000","50","63","12"
"16","1000","50","65","8"
"18","1000","50","69","5"
"7","1000","50","72","2"
"5","1000","50","72","3"
"9","1000","50","64","6"
"8","1000","50","72","4"
"1","1000","50","70","4"
"3","1000","50","70","5"
"10","1000","50","65","5"
"6","1000","50","70","2"
"13","1000","50","70","8"
"4","1000","50","70","2"
"14","1000","50","68","6"
"19","1000","50","63","13"
"17","1000","50","72","2"
"16","1000","50","66","8"
"20","1000","50","66","5"
"2","1000","50","70","4"
"15","1000","50","69","6"
"18","1000","50","70","4"
"11","1000","50","64","11"
"7","1000","50","73","2"
"12","1000","50","71","3"
"9","1000","50","65","5"
"1","1000","50","71","3"
"5","1000","50","73","2"
"8","1000","50","73","3"
"3","1000","50","71","5"
"14","1000","50","69","6"
"6","1000","50","71","2"
"19","1000","50","64","11"
"13","1000","50","71","6"
"10","1000","50","66","3"
"17","1000","50","73","2"
"2","1000","50","71","4"
"4","1000","50","71","2"
"15","1000","50","70","3"
"16","1000","50","67","6"
"20","1000","50","67","5"
"18","1000","50","71","3"
"12","1000","50","72","3"
"5","1000","50","74","2"
"3","1000","50","72","4"
"11","1000","50","65","8"
"14","1000","50","70","5"
"7","1000","50","74","2"
"1","1000","50","72","3"
"6","1000","50","72","2"
"8","1000","50","74","2"
"4","1000","50","72","2"
"2","1000","50","72","4"
"17","1000","50","74","2"
"16","1000","50","68","6"
"13","1000","50","72","6"
"19","1000","50","65","11"
"10","1000","50","67","2"
"9","1000","50","66","5"
"18","1000","50","72","3"
"15","1000","50","71","3"
"3","1000","50","73","4"
"20","1000","50","68","4"
"5","1000","50","75","1"
"12","1000","50","73","2"
"1","1000","50","73","3"
"8","1000","50","75","2"
"7","1000","50","75","1"
"14","1000","50","71","4"
"4","1000","50","73","2"
"11","1000","50","66","5"
"13","1000","50","73","6"
"16","1000","50","69","6"
"17","1000","50","75","1"
"19","1000","50","66","11"
"6","1000","50","73","1"
"15","1000","50","72","2"
"10","1000","50","68","2"
"18","1000","50","73","2"
"5","1000","50","76","1"
"12","1000","50","74","1"
"9","1000","50","67","5"
"20","1000","50","69","4"
"8","1000","50","76","2"
"14","1000","50","72","4"
"4","1000","50","74","2"
"3","1000","50","74","4"
"7","1000","50","76","1"
"10","1000","50","69","2"
"17","1000","50","76","1"
"18","1000","50","74","1"
"6","1000","50","74","1"
"16","1000","50","70","5"
"11","1000","50","67","3"
"2","1000","50","73","4"
"12","1000","50","75","1"
"13","1000","50","74","5"
"19","1000","50","67","8"
"1","1000","50","74","2"
"15","1000","50","73","2"
"20","1000","50","70","4"
"5","1000","50","77","1"
"9","1000","50","68","3"
"3","1000","50","75","2"
"4","1000","50","75","2"
"7","1000","50","77","1"
"8","1000","50","77","2"
"14","1000","50","73","3"
"11","1000","50","68","3"
"6","1000","50","75","1"
"12","1000","50","76","1"
"18","1000","50","75","1"
"17","1000","50","77","1"
"10","1000","50","70","2"
"1","1000","50","75","2"
"16","1000","50","71","5"
"2","1000","50","74","4"
"15","1000","50","74","2"
"13","1000","50","75","4"
"19","1000","50","68","5"
"5","1000","50","78","1"
"20","1000","50","71","4"
"9","1000","50","69","3"
"8","1000","50","78","2"
"3","1000","50","76","2"
"4","1000","50","76","2"
"11","1000","50","69","3"
"7","1000","50","78","1"
"12","1000","50","77","1"
"6","1000","50","76","1"
"14","1000","50","74","2"
"16","1000","50","72","4"
"10","1000","50","71","2"
"15","1000","50","75","2"
"17","1000","50","78","1"
"18","1000","50","76","1"
"1","1000","50","76","2"
"5","1000","50","79","1"
"13","1000","50","76","3"
"3","1000","50","77","2"
"19","1000","50","69","4"
"7","1000","50","79","1"
"20","1000","50","72","4"
"9","1000","50","70","3"
"2","1000","50","75","3"
"16","1000","50","73","3"
"8","1000","50","79","2"
"6","1000","50","77","1"
"10","1000","50","72","2"
"1","1000","50","77","2"
"11","1000","50","70","3"
"4","1000","50","77","2"
"18","1000","50","77","1"
"12","1000","50","78","1"
"3","1000","50","78","2"
"17","1000","50","79","1"
"13","1000","50","77","3"
"19","1000","50","70","4"
"5","1000","50","80","1"
"14","1000","50","75","1"
"7","1000","50","80","1"
"15","1000","50","76","2"
"1","1000","50","78","2"
"2","1000","50","76","2"
"9","1000","50","71","3"
"11","1000","50","71","3"
"8","1000","50","80","1"
"20","1000","50","73","4"
"10","1000","50","73","1"
"17","1000","50","80","1"
"6","1000","50","78","1"
"16","1000","50","74","2"
"4","1000","50","78","2"
"12","1000","50","79","1"
"18","1000","50","78","1"
"13","1000","50","78","2"
"14","1000","50","76","1"
"7","1000","50","81","1"
"5","1000","50","81","1"
"15","1000","50","77","2"
"9","1000","50","72","3"
"20","1000","50","74","4"
"19","1000","50","71","3"
"1","1000","50","79","2"
"11","1000","50","72","3"
"13","1000","50","79","2"
"16","1000","50","75","1"
"4","1000","50","79","2"
"18","1000","50","79","1"
"6","1000","50","79","1"
"14","1000","50","77","1"
"17","1000","50","81","1"
"8","1000","50","81","1"
"2","1000","50","77","2"
"7","1000","50","82","1"
"12","1000","50","80","1"
"3","1000","50","79","2"
"15","1000","50","78","1"
"20","1000","50","75","4"
"1","1000","50","80","2"
"5","1000","50","82","1"
"19","1000","50","72","3"
"10","1000","50","74","1"
"9","1000","50","73","3"
"13","1000","50","80","2"
"14","1000","50","78","1"
"17","1000","50","82","1"
"2","1000","50","78","2"
"8","1000","50","82","1"
"11","1000","50","73","3"
"6","1000","50","80","1"
"15","1000","50","79","1"
"12","1000","50","81","1"
"4","1000","50","80","2"
"7","1000","50","83","1"
"18","1000","50","80","1"
"3","1000","50","80","2"
"14","1000","50","79","1"
"17","1000","50","83","1"
"10","1000","50","75","1"
"5","1000","50","83","1"
"20","1000","50","76","3"
"2","1000","50","79","2"
"6","1000","50","81","1"
"1","1000","50","81","2"
"15","1000","50","80","1"
"11","1000","50","74","3"
"9","1000","50","74","3"
"19","1000","50","73","2"
"12","1000","50","82","1"
"8","1000","50","83","1"
"4","1000","50","81","2"
"13","1000","50","81","1"
"16","1000","50","76","1"
"7","1000","50","84","1"
"3","1000","50","81","2"
"18","1000","50","81","1"
"20","1000","50","77","3"
"5","1000","50","84","1"
"17","1000","50","84","1"
"19","1000","50","74","2"
"13","1000","50","82","1"
"8","1000","50","84","1"
"6","1000","50","82","1"
"16","1000","50","77","1"
"1","1000","50","82","2"
"10","1000","50","76","1"
"11","1000","50","75","3"
"12","1000","50","83","1"
"14","1000","50","80","1"
"15","1000","50","81","1"
"3","1000","50","82","2"
"9","1000","50","75","3"
"4","1000","50","82","2"
"7","1000","50","85","1"
"19","1000","50","75","2"
"5","1000","50","85","1"
"8","1000","50","85","1"
"6","1000","50","83","1"
"18","1000","50","82","1"
"13","1000","50","83","1"
"2","1000","50","80","2"
"17","1000","50","85","1"
"1","1000","50","83","2"
"16","1000","50","78","1"
"20","1000","50","78","3"
"4","1000","50","83","2"
"3","1000","50","83","2"
"14","1000","50","81","1"
"15","1000","50","82","1"
"12","1000","50","84","1"
"11","1000","50","76","2"
"10","1000","50","77","1"
"7","1000","50","86","1"
"17","1000","50","86","1"
"9","1000","50","76","3"
"5","1000","50","86","1"
"18","1000","50","83","1"
"19","1000","50","76","2"
"13","1000","50","84","1"
"8","1000","50","86","1"
"1","1000","50","84","1"
"16","1000","50","79","1"
"6","1000","50","84","1"
"20","1000","50","79","3"
"2","1000","50","81","1"
"4","1000","50","84","2"
"12","1000","50","85","1"
"11","1000","50","77","2"
"10","1000","50","78","1"
"7","1000","50","87","1"
"17","1000","50","87","1"
"3","1000","50","84","2"
"8","1000","50","87","1"
"5","1000","50","87","1"
"18","1000","50","84","1"
"19","1000","50","77","2"
"13","1000","50","85","1"
"2","1000","50","82","1"
"6","1000","50","85","1"
"15","1000","50","83","1"
"14","1000","50","82","1"
"9","1000","50","77","3"
"12","1000","50","86","1"
"1","1000","50","85","1"
"4","1000","50","85","2"
"7","1000","50","88","1"
"16","1000","50","80","1"
"20","1000","50","80","2"
"11","1000","50","78","2"
"17","1000","50","88","1"
"8","1000","50","88","1"
"10","1000","50","79","1"
"2","1000","50","83","1"
"5","1000","50","88","1"
"3","1000","50","85","2"
"13","1000","50","86","1"
"18","1000","50","85","1"
"15","1000","50","84","1"
"19","1000","50","78","2"
"6","1000","50","86","1"
"4","1000","50","86","2"
"9","1000","50","78","2"
"1","1000","50","86","1"
"7","1000","50","89","1"
"14","1000","50","83","1"
"12","1000","50","87","1"
"11","1000","50","79","1"
"17","1000","50","89","1"
"16","1000","50","81","1"
"8","1000","50","89","1"
"20","1000","50","81","2"
"10","1000","50","80","1"
"2","1000","50","84","1"
"5","1000","50","89","1"
"19","1000","50","79","2"
"13","1000","50","87","1"
"3","1000","50","86","2"
"18","1000","50","86","1"
"9","1000","50","79","2"
"12","1000","50","88","1"
"1","1000","50","87","1"
"6","1000","50","87","1"
"7","1000","50","90","1"
"14","1000","50","84","1"
"15","1000","50","85","1"
"4","1000","50","87","2"
