"BehaviorSpace results (NetLogo 5.3.1)"
"wild_dogs.nlogo"
"sensitivity-analysis"
"04/12/2016 02:18:42:452 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","carrying-capacity","years-to-simulate","mortality-adult","mortality-disperser","mean-meeting-rate","[step]","count dogs","extinct?"
"6351","40","100","0.25","0.45","1.2","52","0","true"
"6361","40","100","0.25","0.45","1.4","37","0","true"
"6364","40","100","0.25","0.45","1.4","12","0","true"
"6360","40","100","0.25","0.45","1.2","65","0","true"
"6363","40","100","0.25","0.45","1.4","26","0","true"
"6362","40","100","0.25","0.45","1.4","56","0","true"
"6358","40","100","0.25","0.45","1.2","89","0","true"
"6359","40","100","0.25","0.45","1.2","64","0","true"
"6368","40","100","0.25","0.45","1.4","20","0","true"
"6370","40","100","0.25","0.45","1.4","14","0","true"
"6369","40","100","0.25","0.45","1.4","56","0","true"
"6371","40","100","0.25","0.45","1.4","26","0","true"
"6373","40","100","0.25","0.45","1.4","19","0","true"
"6374","40","100","0.25","0.45","1.4","17","0","true"
"6372","40","100","0.25","0.45","1.4","25","0","true"
"6367","40","100","0.25","0.45","1.4","45","0","true"
"6377","40","100","0.25","0.45","1.4","13","0","true"
"6365","40","100","0.25","0.45","1.4","100","0","false"
"6366","40","100","0.25","0.45","1.4","100","8","false"
"6375","40","100","0.25","0.45","1.4","21","0","true"
"6378","40","100","0.25","0.45","1.4","20","0","true"
"6379","40","100","0.25","0.45","1.4","29","0","true"
"6376","40","100","0.25","0.45","1.4","25","0","true"
"6380","40","100","0.25","0.45","1.4","44","0","true"
"6382","40","100","0.25","0.45","1.4","25","0","true"
"6383","40","100","0.25","0.45","1.4","30","0","true"
"6385","40","100","0.25","0.45","1.4","33","0","true"
"6386","40","100","0.25","0.45","1.4","30","0","true"
"6390","40","100","0.25","0.45","1.4","15","0","true"
"6384","40","100","0.25","0.45","1.4","59","0","true"
"6388","40","100","0.25","0.45","1.4","21","0","true"
"6389","40","100","0.25","0.45","1.4","16","0","true"
"6391","40","100","0.25","0.45","1.6","28","0","true"
"6393","40","100","0.25","0.45","1.6","22","0","true"
"6387","40","100","0.25","0.45","1.4","52","0","true"
"6395","40","100","0.25","0.45","1.6","20","0","true"
"6381","40","100","0.25","0.45","1.4","100","4","false"
"6397","40","100","0.25","0.45","1.6","16","0","true"
"6394","40","100","0.25","0.45","1.6","51","0","true"
"6392","40","100","0.25","0.45","1.6","58","0","true"
"6396","40","100","0.25","0.45","1.6","38","0","true"
"6401","40","100","0.25","0.45","1.6","30","0","true"
"6398","40","100","0.25","0.45","1.6","45","0","true"
"6399","40","100","0.25","0.45","1.6","39","0","true"
"6403","40","100","0.25","0.45","1.6","26","0","true"
"6404","40","100","0.25","0.45","1.6","26","0","true"
"6402","40","100","0.25","0.45","1.6","48","0","true"
"6406","40","100","0.25","0.45","1.6","20","0","true"
"6405","40","100","0.25","0.45","1.6","42","0","true"
"6407","40","100","0.25","0.45","1.6","25","0","true"
"6411","40","100","0.25","0.45","1.6","47","0","true"
"6400","40","100","0.25","0.45","1.6","55","0","true"
"6410","40","100","0.25","0.45","1.6","74","0","true"
"6409","40","100","0.25","0.45","1.6","63","0","true"
"6408","40","100","0.25","0.45","1.6","100","10","false"
"6415","40","100","0.25","0.45","1.6","15","0","true"
"6414","40","100","0.25","0.45","1.6","18","0","true"
"6412","40","100","0.25","0.45","1.6","43","0","true"
"6413","40","100","0.25","0.45","1.6","58","0","true"
"6420","40","100","0.25","0.45","1.6","42","0","true"
"6417","40","100","0.25","0.45","1.6","44","0","true"
"6419","40","100","0.25","0.45","1.6","41","0","true"
"6416","40","100","0.25","0.45","1.6","43","0","true"
"6423","40","100","0.25","0.45","1.8","22","0","true"
"6421","40","100","0.25","0.45","1.8","50","0","true"
"6426","40","100","0.25","0.45","1.8","19","0","true"
"6425","40","100","0.25","0.45","1.8","34","0","true"
"6422","40","100","0.25","0.45","1.8","74","0","true"
"6418","40","100","0.25","0.45","1.6","61","0","true"
"6429","40","100","0.25","0.45","1.8","15","0","true"
"6424","40","100","0.25","0.45","1.8","58","0","true"
"6433","40","100","0.25","0.45","1.8","13","0","true"
"6430","40","100","0.25","0.45","1.8","35","0","true"
"6428","40","100","0.25","0.45","1.8","32","0","true"
"6431","40","100","0.25","0.45","1.8","30","0","true"
"6432","40","100","0.25","0.45","1.8","23","0","true"
"6438","40","100","0.25","0.45","1.8","16","0","true"
"6427","40","100","0.25","0.45","1.8","83","0","true"
"6437","40","100","0.25","0.45","1.8","37","0","true"
"6436","40","100","0.25","0.45","1.8","37","0","true"
"6439","40","100","0.25","0.45","1.8","29","0","true"
"6434","40","100","0.25","0.45","1.8","58","0","true"
"6441","40","100","0.25","0.45","1.8","19","0","true"
"6440","40","100","0.25","0.45","1.8","44","0","true"
"6444","40","100","0.25","0.45","1.8","28","0","true"
"6448","40","100","0.25","0.45","1.8","23","0","true"
"6443","40","100","0.25","0.45","1.8","42","0","true"
"6449","40","100","0.25","0.45","1.8","24","0","true"
"6435","40","100","0.25","0.45","1.8","100","17","false"
"6442","40","100","0.25","0.45","1.8","76","0","true"
"6445","40","100","0.25","0.45","1.8","51","0","true"
"6447","40","100","0.25","0.45","1.8","33","0","true"
"6452","40","100","0.25","0.45","2","27","0","true"
"6453","40","100","0.25","0.45","2","26","0","true"
"6450","40","100","0.25","0.45","1.8","45","0","true"
"6446","40","100","0.25","0.45","1.8","100","8","false"
"6455","40","100","0.25","0.45","2","47","0","true"
"6457","40","100","0.25","0.45","2","32","0","true"
"6451","40","100","0.25","0.45","2","70","0","true"
"6454","40","100","0.25","0.45","2","60","0","true"
"6460","40","100","0.25","0.45","2","39","0","true"
"6458","40","100","0.25","0.45","2","63","0","true"
"6462","40","100","0.25","0.45","2","30","0","true"
"6461","40","100","0.25","0.45","2","39","0","true"
"6456","40","100","0.25","0.45","2","57","0","true"
"6466","40","100","0.25","0.45","2","34","0","true"
"6468","40","100","0.25","0.45","2","17","0","true"
"6459","40","100","0.25","0.45","2","66","0","true"
"6467","40","100","0.25","0.45","2","32","0","true"
"6464","40","100","0.25","0.45","2","52","0","true"
"6470","40","100","0.25","0.45","2","19","0","true"
"6463","40","100","0.25","0.45","2","97","0","true"
"6474","40","100","0.25","0.45","2","26","0","true"
"6471","40","100","0.25","0.45","2","32","0","true"
"6465","40","100","0.25","0.45","2","67","0","true"
"6472","40","100","0.25","0.45","2","43","0","true"
"6473","40","100","0.25","0.45","2","55","0","true"
"6477","40","100","0.25","0.45","2","24","0","true"
"6475","40","100","0.25","0.45","2","27","0","true"
"6469","40","100","0.25","0.45","2","71","0","true"
"6480","40","100","0.25","0.45","2","13","0","true"
"6479","40","100","0.25","0.45","2","28","0","true"
"6484","40","100","0.25","0.5","0.4","23","0","true"
"6482","40","100","0.25","0.5","0.4","39","0","true"
"6481","40","100","0.25","0.5","0.4","44","0","true"
"6483","40","100","0.25","0.5","0.4","25","0","true"
"6478","40","100","0.25","0.45","2","65","0","true"
"6488","40","100","0.25","0.5","0.4","20","0","true"
"6486","40","100","0.25","0.5","0.4","31","0","true"
"6485","40","100","0.25","0.5","0.4","52","0","true"
"6489","40","100","0.25","0.5","0.4","24","0","true"
"6491","40","100","0.25","0.5","0.4","28","0","true"
"6494","40","100","0.25","0.5","0.4","17","0","true"
"6487","40","100","0.25","0.5","0.4","36","0","true"
"6493","40","100","0.25","0.5","0.4","17","0","true"
"6492","40","100","0.25","0.5","0.4","22","0","true"
"6490","40","100","0.25","0.5","0.4","35","0","true"
"6495","40","100","0.25","0.5","0.4","27","0","true"
"6500","40","100","0.25","0.5","0.4","20","0","true"
"6476","40","100","0.25","0.45","2","100","30","false"
"6498","40","100","0.25","0.5","0.4","26","0","true"
"6496","40","100","0.25","0.5","0.4","38","0","true"
"6499","40","100","0.25","0.5","0.4","24","0","true"
"6497","40","100","0.25","0.5","0.4","37","0","true"
"6502","40","100","0.25","0.5","0.4","23","0","true"
"6503","40","100","0.25","0.5","0.4","20","0","true"
"6510","40","100","0.25","0.5","0.4","12","0","true"
"6504","40","100","0.25","0.5","0.4","55","0","true"
"6509","40","100","0.25","0.5","0.4","29","0","true"
"6511","40","100","0.25","0.5","0.6","11","0","true"
"6507","40","100","0.25","0.5","0.4","28","0","true"
"6505","40","100","0.25","0.5","0.4","44","0","true"
"6501","40","100","0.25","0.5","0.4","86","0","true"
"6508","40","100","0.25","0.5","0.4","40","0","true"
"6506","40","100","0.25","0.5","0.4","73","0","true"
"6518","40","100","0.25","0.5","0.6","18","0","true"
"6517","40","100","0.25","0.5","0.6","25","0","true"
"6515","40","100","0.25","0.5","0.6","18","0","true"
"6513","40","100","0.25","0.5","0.6","33","0","true"
"6512","40","100","0.25","0.5","0.6","34","0","true"
"6516","40","100","0.25","0.5","0.6","48","0","true"
"6521","40","100","0.25","0.5","0.6","35","0","true"
"6520","40","100","0.25","0.5","0.6","25","0","true"
"6525","40","100","0.25","0.5","0.6","21","0","true"
"6524","40","100","0.25","0.5","0.6","41","0","true"
"6519","40","100","0.25","0.5","0.6","71","0","true"
"6514","40","100","0.25","0.5","0.6","100","14","false"
"6529","40","100","0.25","0.5","0.6","21","0","true"
"6522","40","100","0.25","0.5","0.6","50","0","true"
"6528","40","100","0.25","0.5","0.6","32","0","true"
"6527","40","100","0.25","0.5","0.6","53","0","true"
"6531","40","100","0.25","0.5","0.6","17","0","true"
"6523","40","100","0.25","0.5","0.6","97","0","true"
"6530","40","100","0.25","0.5","0.6","36","0","true"
"6532","40","100","0.25","0.5","0.6","22","0","true"
"6533","40","100","0.25","0.5","0.6","18","0","true"
"6535","40","100","0.25","0.5","0.6","24","0","true"
"6526","40","100","0.25","0.5","0.6","100","17","false"
"6539","40","100","0.25","0.5","0.6","21","0","true"
"6536","40","100","0.25","0.5","0.6","33","0","true"
"6540","40","100","0.25","0.5","0.6","20","0","true"
"6543","40","100","0.25","0.5","0.8","14","0","true"
"6538","40","100","0.25","0.5","0.6","46","0","true"
"6534","40","100","0.25","0.5","0.6","76","0","true"
"6541","40","100","0.25","0.5","0.8","32","0","true"
"6542","40","100","0.25","0.5","0.8","35","0","true"
"6546","40","100","0.25","0.5","0.8","26","0","true"
"6545","40","100","0.25","0.5","0.8","20","0","true"
"6544","40","100","0.25","0.5","0.8","45","0","true"
"6548","40","100","0.25","0.5","0.8","27","0","true"
"6549","40","100","0.25","0.5","0.8","29","0","true"
"6547","40","100","0.25","0.5","0.8","36","0","true"
"6550","40","100","0.25","0.5","0.8","36","0","true"
"6551","40","100","0.25","0.5","0.8","33","0","true"
"6552","40","100","0.25","0.5","0.8","31","0","true"
"6556","40","100","0.25","0.5","0.8","25","0","true"
"6557","40","100","0.25","0.5","0.8","30","0","true"
"6553","40","100","0.25","0.5","0.8","39","0","true"
"6558","40","100","0.25","0.5","0.8","31","0","true"
"6555","40","100","0.25","0.5","0.8","43","0","true"
"6554","40","100","0.25","0.5","0.8","78","0","true"
"6563","40","100","0.25","0.5","0.8","20","0","true"
"6560","40","100","0.25","0.5","0.8","26","0","true"
"6561","40","100","0.25","0.5","0.8","28","0","true"
"6562","40","100","0.25","0.5","0.8","30","0","true"
"6537","40","100","0.25","0.5","0.6","56","0","true"
"6559","40","100","0.25","0.5","0.8","37","0","true"
"6569","40","100","0.25","0.5","0.8","25","0","true"
"6566","40","100","0.25","0.5","0.8","40","0","true"
"6568","40","100","0.25","0.5","0.8","34","0","true"
"6571","40","100","0.25","0.5","1","17","0","true"
"6565","40","100","0.25","0.5","0.8","75","0","true"
"6564","40","100","0.25","0.5","0.8","80","0","true"
"6570","40","100","0.25","0.5","0.8","49","0","true"
"6567","40","100","0.25","0.5","0.8","74","0","true"
"6572","40","100","0.25","0.5","1","37","0","true"
"6578","40","100","0.25","0.5","1","13","0","true"
"6579","40","100","0.25","0.5","1","15","0","true"
"6574","40","100","0.25","0.5","1","55","0","true"
"6580","40","100","0.25","0.5","1","20","0","true"
"6576","40","100","0.25","0.5","1","54","0","true"
"6577","40","100","0.25","0.5","1","75","0","true"
"6573","40","100","0.25","0.5","1","100","2","false"
"6582","40","100","0.25","0.5","1","39","0","true"
"6575","40","100","0.25","0.5","1","52","0","true"
"6583","40","100","0.25","0.5","1","32","0","true"
"6584","40","100","0.25","0.5","1","38","0","true"
"6585","40","100","0.25","0.5","1","33","0","true"
"6581","40","100","0.25","0.5","1","72","0","true"
"6588","40","100","0.25","0.5","1","20","0","true"
"6589","40","100","0.25","0.5","1","20","0","true"
"6586","40","100","0.25","0.5","1","35","0","true"
"6590","40","100","0.25","0.5","1","30","0","true"
"6594","40","100","0.25","0.5","1","27","0","true"
"6587","40","100","0.25","0.5","1","53","0","true"
"6591","40","100","0.25","0.5","1","36","0","true"
"6596","40","100","0.25","0.5","1","11","0","true"
"6593","40","100","0.25","0.5","1","50","0","true"
"6595","40","100","0.25","0.5","1","22","0","true"
"6592","40","100","0.25","0.5","1","68","0","true"
"6597","40","100","0.25","0.5","1","34","0","true"
"6603","40","100","0.25","0.5","1.2","19","0","true"
"6600","40","100","0.25","0.5","1","58","0","true"
"6605","40","100","0.25","0.5","1.2","18","0","true"
"6604","40","100","0.25","0.5","1.2","25","0","true"
"6602","40","100","0.25","0.5","1.2","48","0","true"
"6599","40","100","0.25","0.5","1","74","0","true"
"6601","40","100","0.25","0.5","1.2","79","0","true"
"6598","40","100","0.25","0.5","1","78","0","true"
"6609","40","100","0.25","0.5","1.2","16","0","true"
"6607","40","100","0.25","0.5","1.2","35","0","true"
"6611","40","100","0.25","0.5","1.2","14","0","true"
"6613","40","100","0.25","0.5","1.2","17","0","true"
"6610","40","100","0.25","0.5","1.2","40","0","true"
"6612","40","100","0.25","0.5","1.2","33","0","true"
"6606","40","100","0.25","0.5","1.2","35","0","true"
"6615","40","100","0.25","0.5","1.2","29","0","true"
"6616","40","100","0.25","0.5","1.2","46","0","true"
"6608","40","100","0.25","0.5","1.2","100","1","false"
"6619","40","100","0.25","0.5","1.2","32","0","true"
"6614","40","100","0.25","0.5","1.2","58","0","true"
"6618","40","100","0.25","0.5","1.2","62","0","true"
"6623","40","100","0.25","0.5","1.2","14","0","true"
"6621","40","100","0.25","0.5","1.2","58","0","true"
"6620","40","100","0.25","0.5","1.2","36","0","true"
"6625","40","100","0.25","0.5","1.2","16","0","true"
"6624","40","100","0.25","0.5","1.2","20","0","true"
"6617","40","100","0.25","0.5","1.2","100","15","false"
"6629","40","100","0.25","0.5","1.2","15","0","true"
"6628","40","100","0.25","0.5","1.2","28","0","true"
"6627","40","100","0.25","0.5","1.2","43","0","true"
"6626","40","100","0.25","0.5","1.2","38","0","true"
"6631","40","100","0.25","0.5","1.4","41","0","true"
"6630","40","100","0.25","0.5","1.2","65","0","true"
"6622","40","100","0.25","0.5","1.2","85","0","true"
"6639","40","100","0.25","0.5","1.4","10","0","true"
"6632","40","100","0.25","0.5","1.4","52","0","true"
"6634","40","100","0.25","0.5","1.4","43","0","true"
"6635","40","100","0.25","0.5","1.4","34","0","true"
"6636","40","100","0.25","0.5","1.4","33","0","true"
"6633","40","100","0.25","0.5","1.4","47","0","true"
"6638","40","100","0.25","0.5","1.4","46","0","true"
"6637","40","100","0.25","0.5","1.4","61","0","true"
"6642","40","100","0.25","0.5","1.4","21","0","true"
"6641","40","100","0.25","0.5","1.4","23","0","true"
"6645","40","100","0.25","0.5","1.4","20","0","true"
"6644","40","100","0.25","0.5","1.4","38","0","true"
"6643","40","100","0.25","0.5","1.4","40","0","true"
"6640","40","100","0.25","0.5","1.4","67","0","true"
"6646","40","100","0.25","0.5","1.4","33","0","true"
"6647","40","100","0.25","0.5","1.4","34","0","true"
"6649","40","100","0.25","0.5","1.4","43","0","true"
"6650","40","100","0.25","0.5","1.4","21","0","true"
"6648","40","100","0.25","0.5","1.4","53","0","true"
"6656","40","100","0.25","0.5","1.4","12","0","true"
"6651","40","100","0.25","0.5","1.4","33","0","true"
"6658","40","100","0.25","0.5","1.4","14","0","true"
"6655","40","100","0.25","0.5","1.4","27","0","true"
"6657","40","100","0.25","0.5","1.4","20","0","true"
"6653","40","100","0.25","0.5","1.4","48","0","true"
"6652","40","100","0.25","0.5","1.4","61","0","true"
"6660","40","100","0.25","0.5","1.4","16","0","true"
"6659","40","100","0.25","0.5","1.4","20","0","true"
"6654","40","100","0.25","0.5","1.4","41","0","true"
"6661","40","100","0.25","0.5","1.6","27","0","true"
"6663","40","100","0.25","0.5","1.6","21","0","true"
"6665","40","100","0.25","0.5","1.6","19","0","true"
"6664","40","100","0.25","0.5","1.6","34","0","true"
"6669","40","100","0.25","0.5","1.6","17","0","true"
"6662","40","100","0.25","0.5","1.6","43","0","true"
"6666","40","100","0.25","0.5","1.6","39","0","true"
"6668","40","100","0.25","0.5","1.6","47","0","true"
"6671","40","100","0.25","0.5","1.6","26","0","true"
"6673","40","100","0.25","0.5","1.6","31","0","true"
"6675","40","100","0.25","0.5","1.6","15","0","true"
"6667","40","100","0.25","0.5","1.6","80","0","true"
"6672","40","100","0.25","0.5","1.6","42","0","true"
"6674","40","100","0.25","0.5","1.6","26","0","true"
"6676","40","100","0.25","0.5","1.6","24","0","true"
"6678","40","100","0.25","0.5","1.6","24","0","true"
"6680","40","100","0.25","0.5","1.6","24","0","true"
"6670","40","100","0.25","0.5","1.6","54","0","true"
"6682","40","100","0.25","0.5","1.6","27","0","true"
"6681","40","100","0.25","0.5","1.6","27","0","true"
"6684","40","100","0.25","0.5","1.6","35","0","true"
"6677","40","100","0.25","0.5","1.6","53","0","true"
"6683","40","100","0.25","0.5","1.6","51","0","true"
"6687","40","100","0.25","0.5","1.6","31","0","true"
"6691","40","100","0.25","0.5","1.8","24","0","true"
"6685","40","100","0.25","0.5","1.6","42","0","true"
"6679","40","100","0.25","0.5","1.6","91","0","true"
"6689","40","100","0.25","0.5","1.6","40","0","true"
"6688","40","100","0.25","0.5","1.6","58","0","true"
"6686","40","100","0.25","0.5","1.6","35","0","true"
"6696","40","100","0.25","0.5","1.8","18","0","true"
"6692","40","100","0.25","0.5","1.8","31","0","true"
"6690","40","100","0.25","0.5","1.6","50","0","true"
"6695","40","100","0.25","0.5","1.8","20","0","true"
"6694","40","100","0.25","0.5","1.8","28","0","true"
"6703","40","100","0.25","0.5","1.8","17","0","true"
"6693","40","100","0.25","0.5","1.8","50","0","true"
"6698","40","100","0.25","0.5","1.8","30","0","true"
"6702","40","100","0.25","0.5","1.8","28","0","true"
"6700","40","100","0.25","0.5","1.8","37","0","true"
"6704","40","100","0.25","0.5","1.8","16","0","true"
"6697","40","100","0.25","0.5","1.8","66","0","true"
"6701","40","100","0.25","0.5","1.8","54","0","true"
"6699","40","100","0.25","0.5","1.8","51","0","true"
"6705","40","100","0.25","0.5","1.8","37","0","true"
"6707","40","100","0.25","0.5","1.8","32","0","true"
"6709","40","100","0.25","0.5","1.8","39","0","true"
"6710","40","100","0.25","0.5","1.8","45","0","true"
"6711","40","100","0.25","0.5","1.8","41","0","true"
"6712","40","100","0.25","0.5","1.8","48","0","true"
"6713","40","100","0.25","0.5","1.8","26","0","true"
"6714","40","100","0.25","0.5","1.8","17","0","true"
"6708","40","100","0.25","0.5","1.8","71","0","true"
"6718","40","100","0.25","0.5","1.8","38","0","true"
"6706","40","100","0.25","0.5","1.8","65","0","true"
"6717","40","100","0.25","0.5","1.8","43","0","true"
"6720","40","100","0.25","0.5","1.8","44","0","true"
"6716","40","100","0.25","0.5","1.8","47","0","true"
"6715","40","100","0.25","0.5","1.8","54","0","true"
"6722","40","100","0.25","0.5","2","16","0","true"
"6724","40","100","0.25","0.5","2","18","0","true"
"6719","40","100","0.25","0.5","1.8","59","0","true"
"6726","40","100","0.25","0.5","2","20","0","true"
"6727","40","100","0.25","0.5","2","22","0","true"
"6725","40","100","0.25","0.5","2","39","0","true"
"6723","40","100","0.25","0.5","2","32","0","true"
"6732","40","100","0.25","0.5","2","19","0","true"
"6730","40","100","0.25","0.5","2","29","0","true"
"6721","40","100","0.25","0.5","2","51","0","true"
"6733","40","100","0.25","0.5","2","16","0","true"
"6729","40","100","0.25","0.5","2","47","0","true"
"6735","40","100","0.25","0.5","2","19","0","true"
"6728","40","100","0.25","0.5","2","68","0","true"
"6731","40","100","0.25","0.5","2","62","0","true"
"6738","40","100","0.25","0.5","2","47","0","true"
"6740","40","100","0.25","0.5","2","42","0","true"
"6737","40","100","0.25","0.5","2","81","0","true"
"6741","40","100","0.25","0.5","2","25","0","true"
"6742","40","100","0.25","0.5","2","19","0","true"
"6736","40","100","0.25","0.5","2","74","0","true"
"6734","40","100","0.25","0.5","2","100","4","false"
"6739","40","100","0.25","0.5","2","75","0","true"
"6747","40","100","0.25","0.5","2","16","0","true"
"6743","40","100","0.25","0.5","2","44","0","true"
"6746","40","100","0.25","0.5","2","28","0","true"
"6748","40","100","0.25","0.5","2","23","0","true"
"6744","40","100","0.25","0.5","2","45","0","true"
"6745","40","100","0.25","0.5","2","41","0","true"
"6749","40","100","0.25","0.5","2","25","0","true"
"6753","40","100","0.25","0.55","0.4","17","0","true"
"6751","40","100","0.25","0.55","0.4","62","0","true"
"6754","40","100","0.25","0.55","0.4","36","0","true"
"6756","40","100","0.25","0.55","0.4","43","0","true"
"6752","40","100","0.25","0.55","0.4","55","0","true"
"6757","40","100","0.25","0.55","0.4","19","0","true"
"6759","40","100","0.25","0.55","0.4","20","0","true"
"6758","40","100","0.25","0.55","0.4","27","0","true"
"6760","40","100","0.25","0.55","0.4","17","0","true"
"6761","40","100","0.25","0.55","0.4","20","0","true"
"6766","40","100","0.25","0.55","0.4","23","0","true"
"6750","40","100","0.25","0.5","2","100","19","false"
"6755","40","100","0.25","0.55","0.4","92","0","true"
"6762","40","100","0.25","0.55","0.4","50","0","true"
"6763","40","100","0.25","0.55","0.4","29","0","true"
"6767","40","100","0.25","0.55","0.4","41","0","true"
"6769","40","100","0.25","0.55","0.4","24","0","true"
"6765","40","100","0.25","0.55","0.4","75","0","true"
"6770","40","100","0.25","0.55","0.4","38","0","true"
"6764","40","100","0.25","0.55","0.4","86","0","true"
"6768","40","100","0.25","0.55","0.4","49","0","true"
"6774","40","100","0.25","0.55","0.4","25","0","true"
"6777","40","100","0.25","0.55","0.4","22","0","true"
"6776","40","100","0.25","0.55","0.4","20","0","true"
"6778","40","100","0.25","0.55","0.4","19","0","true"
"6772","40","100","0.25","0.55","0.4","50","0","true"
"6773","40","100","0.25","0.55","0.4","59","0","true"
"6771","40","100","0.25","0.55","0.4","80","0","true"
"6779","40","100","0.25","0.55","0.4","37","0","true"
"6782","40","100","0.25","0.55","0.6","23","0","true"
"6784","40","100","0.25","0.55","0.6","25","0","true"
"6783","40","100","0.25","0.55","0.6","18","0","true"
"6780","40","100","0.25","0.55","0.4","42","0","true"
"6786","40","100","0.25","0.55","0.6","21","0","true"
"6781","40","100","0.25","0.55","0.6","41","0","true"
"6775","40","100","0.25","0.55","0.4","100","14","false"
"6785","40","100","0.25","0.55","0.6","40","0","true"
"6788","40","100","0.25","0.55","0.6","31","0","true"
"6790","40","100","0.25","0.55","0.6","25","0","true"
"6792","40","100","0.25","0.55","0.6","39","0","true"
"6793","40","100","0.25","0.55","0.6","24","0","true"
"6796","40","100","0.25","0.55","0.6","13","0","true"
"6795","40","100","0.25","0.55","0.6","30","0","true"
"6794","40","100","0.25","0.55","0.6","40","0","true"
"6798","40","100","0.25","0.55","0.6","22","0","true"
"6797","40","100","0.25","0.55","0.6","35","0","true"
"6799","40","100","0.25","0.55","0.6","27","0","true"
"6801","40","100","0.25","0.55","0.6","28","0","true"
"6787","40","100","0.25","0.55","0.6","100","5","false"
"6800","40","100","0.25","0.55","0.6","28","0","true"
"6802","40","100","0.25","0.55","0.6","21","0","true"
"6791","40","100","0.25","0.55","0.6","100","9","false"
"6807","40","100","0.25","0.55","0.6","12","0","true"
"6803","40","100","0.25","0.55","0.6","39","0","true"
"6789","40","100","0.25","0.55","0.6","100","6","false"
"6805","40","100","0.25","0.55","0.6","36","0","true"
"6806","40","100","0.25","0.55","0.6","32","0","true"
"6809","40","100","0.25","0.55","0.6","21","0","true"
"6811","40","100","0.25","0.55","0.8","20","0","true"
"6804","40","100","0.25","0.55","0.6","64","0","true"
"6810","40","100","0.25","0.55","0.6","30","0","true"
"6815","40","100","0.25","0.55","0.8","35","0","true"
"6814","40","100","0.25","0.55","0.8","39","0","true"
"6812","40","100","0.25","0.55","0.8","40","0","true"
"6808","40","100","0.25","0.55","0.6","83","0","true"
"6817","40","100","0.25","0.55","0.8","36","0","true"
"6819","40","100","0.25","0.55","0.8","31","0","true"
"6813","40","100","0.25","0.55","0.8","85","0","true"
"6822","40","100","0.25","0.55","0.8","21","0","true"
"6816","40","100","0.25","0.55","0.8","54","0","true"
"6820","40","100","0.25","0.55","0.8","55","0","true"
"6823","40","100","0.25","0.55","0.8","22","0","true"
"6824","40","100","0.25","0.55","0.8","21","0","true"
"6825","40","100","0.25","0.55","0.8","21","0","true"
"6821","40","100","0.25","0.55","0.8","39","0","true"
"6830","40","100","0.25","0.55","0.8","14","0","true"
"6828","40","100","0.25","0.55","0.8","24","0","true"
"6829","40","100","0.25","0.55","0.8","27","0","true"
"6818","40","100","0.25","0.55","0.8","100","16","false"
"6826","40","100","0.25","0.55","0.8","44","0","true"
"6827","40","100","0.25","0.55","0.8","46","0","true"
"6834","40","100","0.25","0.55","0.8","25","0","true"
"6837","40","100","0.25","0.55","0.8","24","0","true"
"6831","40","100","0.25","0.55","0.8","53","0","true"
"6836","40","100","0.25","0.55","0.8","26","0","true"
"6833","40","100","0.25","0.55","0.8","57","0","true"
"6832","40","100","0.25","0.55","0.8","40","0","true"
"6839","40","100","0.25","0.55","0.8","27","0","true"
"6838","40","100","0.25","0.55","0.8","28","0","true"
"6835","40","100","0.25","0.55","0.8","66","0","true"
"6840","40","100","0.25","0.55","0.8","29","0","true"
"6845","40","100","0.25","0.55","1","12","0","true"
"6844","40","100","0.25","0.55","1","17","0","true"
"6846","40","100","0.25","0.55","1","22","0","true"
"6843","40","100","0.25","0.55","1","40","0","true"
"6847","40","100","0.25","0.55","1","25","0","true"
"6850","40","100","0.25","0.55","1","8","0","true"
"6851","40","100","0.25","0.55","1","18","0","true"
"6848","40","100","0.25","0.55","1","24","0","true"
"6854","40","100","0.25","0.55","1","22","0","true"
"6841","40","100","0.25","0.55","1","100","0","false"
"6856","40","100","0.25","0.55","1","19","0","true"
"6842","40","100","0.25","0.55","1","91","0","true"
"6849","40","100","0.25","0.55","1","58","0","true"
"6853","40","100","0.25","0.55","1","45","0","true"
"6859","40","100","0.25","0.55","1","15","0","true"
"6852","40","100","0.25","0.55","1","92","0","true"
"6863","40","100","0.25","0.55","1","11","0","true"
"6860","40","100","0.25","0.55","1","37","0","true"
"6862","40","100","0.25","0.55","1","19","0","true"
"6857","40","100","0.25","0.55","1","38","0","true"
"6861","40","100","0.25","0.55","1","40","0","true"
"6855","40","100","0.25","0.55","1","76","0","true"
"6858","40","100","0.25","0.55","1","59","0","true"
"6865","40","100","0.25","0.55","1","32","0","true"
"6867","40","100","0.25","0.55","1","40","0","true"
"6866","40","100","0.25","0.55","1","57","0","true"
"6869","40","100","0.25","0.55","1","50","0","true"
"6868","40","100","0.25","0.55","1","35","0","true"
"6870","40","100","0.25","0.55","1","59","0","true"
"6864","40","100","0.25","0.55","1","84","0","true"
"6872","40","100","0.25","0.55","1.2","37","0","true"
"6873","40","100","0.25","0.55","1.2","21","0","true"
"6875","40","100","0.25","0.55","1.2","33","0","true"
"6871","40","100","0.25","0.55","1.2","98","0","true"
"6874","40","100","0.25","0.55","1.2","50","0","true"
"6880","40","100","0.25","0.55","1.2","35","0","true"
