"BehaviorSpace results (NetLogo 6.2.0)"
"BusinessInvestor.nlogo"
"vary-profit"
"10/07/2021 01:21:15:648 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","18","0","18"
"[run number]","max-ticks","vision-mode","sense-radius","failure-min","risk-multiplier","color-patches-by","num-investors","profit-multiplier","failure-max","turtle-coloring-mode","[step]","mean [wealth] of turtles","mean [profit] of turtles","mean [p-failure] of turtles"
"195","25","neighbors","10","0.01","1","exp utility","100","0.95","0.1","wealth","24","122568.96735723485","6855.42739102057","0.03482285555384431"
"194","25","neighbors","10","0.01","1","exp utility","100","0.95","0.1","wealth","24","132823.77605595815","6877.278223248333","0.032882181573160876"
"199","25","neighbors","10","0.01","1","exp utility","100","0.95","0.1","wealth","24","131757.09757579167","7137.233672941955","0.031687313305857036"
"201","25","neighbors","10","0.01","1","exp utility","100","1","0.1","wealth","24","126257.38349080506","7464.803683031375","0.032255480809138204"
"202","25","neighbors","10","0.01","1","exp utility","100","1","0.1","wealth","24","127825.15556049808","6950.758271382037","0.031879872960317475"
"198","25","neighbors","10","0.01","1","exp utility","100","0.95","0.1","wealth","24","125113.95360433834","7296.030013043885","0.03160084845989963"
"204","25","neighbors","10","0.01","1","exp utility","100","1","0.1","wealth","24","128209.29394988432","7009.2422448543875","0.03260574562999785"
"200","25","neighbors","10","0.01","1","exp utility","100","0.95","0.1","wealth","24","122826.40538390812","7115.110890255093","0.03255998017849152"
"205","25","neighbors","10","0.01","1","exp utility","100","1","0.1","wealth","24","135612.82722295387","7154.762829794411","0.032162238156219505"
"193","25","neighbors","10","0.01","1","exp utility","100","0.95","0.1","wealth","24","119723.34909920822","7097.237308245535","0.03600450343962084"
"203","25","neighbors","10","0.01","1","exp utility","100","1","0.1","wealth","24","126903.06176838715","7774.682033889378","0.03353057719699253"
"207","25","neighbors","10","0.01","1","exp utility","100","1","0.1","wealth","24","136868.36313903675","7466.705344562356","0.03208737795134605"
"208","25","neighbors","10","0.01","1","exp utility","100","1","0.1","wealth","24","125668.46861451004","6920.990844758191","0.032111827308503794"
"210","25","neighbors","10","0.01","1","exp utility","100","1","0.1","wealth","24","129011.95814582096","7256.120051984888","0.03227616937387352"
"206","25","neighbors","10","0.01","1","exp utility","100","1","0.1","wealth","24","136627.4152390546","7200.846030655227","0.03221489683975227"
"211","25","neighbors","10","0.01","1","exp utility","100","1","0.1","wealth","24","130905.6414608453","7203.993942918937","0.03086649674369057"
"212","25","neighbors","10","0.01","1","exp utility","100","1","0.1","wealth","24","120160.68017054108","7412.129907176177","0.0359716670289406"
"215","25","neighbors","10","0.01","1","exp utility","100","1","0.1","wealth","24","120751.61568624784","7468.892412265023","0.03420364711173982"
"217","25","neighbors","10","0.01","1","exp utility","100","1","0.1","wealth","24","141429.58594036815","7052.945952475893","0.031098043319126568"
"218","25","neighbors","10","0.01","1","exp utility","100","1","0.1","wealth","24","140619.33202464125","7154.562315518054","0.03171032074016866"
"213","25","neighbors","10","0.01","1","exp utility","100","1","0.1","wealth","24","136188.6586517066","7193.3036845338265","0.031707298560759954"
"219","25","neighbors","10","0.01","1","exp utility","100","1","0.1","wealth","24","129284.7285968523","7733.860213612619","0.033701676756334405"
"214","25","neighbors","10","0.01","1","exp utility","100","1","0.1","wealth","24","126456.59043059265","7162.762238188912","0.031171155691364305"
"220","25","neighbors","10","0.01","1","exp utility","100","1","0.1","wealth","24","123517.22590445919","7203.000232171003","0.032413624114413106"
"216","25","neighbors","10","0.01","1","exp utility","100","1","0.1","wealth","24","121450.10322515329","7780.410809389959","0.03488042926309834"
"209","25","neighbors","10","0.01","1","exp utility","100","1","0.1","wealth","24","120849.3412188063","7726.197015776455","0.03578833420170533"
