"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"BusinessInvestor.nlogo"
"vary-vision"
"10/07/2025 22:04:18:816 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","18","0","18"
"[run number]","failure-max","turtle-coloring-mode","vision-mode","failure-min","color-patches-by","num-investors","sense-radius","max-ticks","[step]","mean-wealth","stdev-wealth"
"18","0.1","red","radius","0.01","exp utility","100","1","25","16","83803.73347844738","47557.53430821674"
"19","0.1","red","radius","0.01","exp utility","100","1","25","16","85118.30922209722","46608.1126825001"
"17","0.1","red","radius","0.01","exp utility","100","1","25","17","91144.49250717972","43006.1339905007"
"26","0.1","red","radius","0.01","exp utility","100","2","25","15","85633.65572026737","37581.61479880208"
"23","0.1","red","radius","0.01","exp utility","100","2","25","7","43373.20293476446","19551.415924834517"
"27","0.1","red","radius","0.01","exp utility","100","2","25","10","61785.33114410238","27243.397991723003"
"28","0.1","red","radius","0.01","exp utility","100","2","25","2","14228.807229483453","4376.931949865539"
"16","0.1","red","radius","0.01","exp utility","100","1","25","18","91838.69664420345","51723.135674621335"
"20","0.1","red","radius","0.01","exp utility","100","1","25","16","84369.81842168886","45369.26603564655"
"26","0.1","red","radius","0.01","exp utility","100","2","25","16","91169.66048042849","39441.47354709673"
"21","0.1","red","radius","0.01","exp utility","100","2","25","9","53425.19290014064","23618.997365197058"
"28","0.1","red","radius","0.01","exp utility","100","2","25","3","20450.353922864357","7578.76971855006"
"27","0.1","red","radius","0.01","exp utility","100","2","25","11","66062.37973867422","30459.516473959364"
"15","0.1","red","radius","0.01","exp utility","100","1","25","21","106466.07109454977","57004.59158491069"
"19","0.1","red","radius","0.01","exp utility","100","1","25","17","86352.40836405742","50142.32989708181"
"11","0.1","red","radius","0.01","exp utility","100","1","25","24","119231.57911624698","69489.06704523675"
"24","0.1","red","radius","0.01","exp utility","100","2","25","7","46090.65050867901","17206.41427683364"
"22","0.1","red","radius","0.01","exp utility","100","2","25","8","51158.90538037082","19884.624798961973"
"17","0.1","red","radius","0.01","exp utility","100","1","25","18","96784.23928695486","45192.186030820354"
"26","0.1","red","radius","0.01","exp utility","100","2","25","17","94456.91372654086","43077.133468746295"
"18","0.1","red","radius","0.01","exp utility","100","1","25","17","88881.52580205975","50076.113486224545"
"25","0.1","red","radius","0.01","exp utility","100","2","25","8","48190.22695170395","20626.91490737848"
"16","0.1","red","radius","0.01","exp utility","100","1","25","19","97355.59820329712","53832.52115567184"
"20","0.1","red","radius","0.01","exp utility","100","1","25","17","90448.67271078523","47035.96541709824"
"21","0.1","red","radius","0.01","exp utility","100","2","25","10","60225.2035276705","25039.387048569075"
"27","0.1","red","radius","0.01","exp utility","100","2","25","12","70873.93502907826","32980.53656896555"
"15","0.1","red","radius","0.01","exp utility","100","1","25","22","106988.39164784648","61476.47632046217"
"27","0.1","red","radius","0.01","exp utility","100","2","25","13","75278.66380378196","36591.77509715159"
"19","0.1","red","radius","0.01","exp utility","100","1","25","18","88195.75843256786","54488.385163197534"
"21","0.1","red","radius","0.01","exp utility","100","2","25","11","66061.0402520563","27031.889670784283"
"23","0.1","red","radius","0.01","exp utility","100","2","25","8","48198.3226774627","23756.015339392576"
"28","0.1","red","radius","0.01","exp utility","100","2","25","4","26038.33004361727","10978.228755187436"
"26","0.1","red","radius","0.01","exp utility","100","2","25","18","101252.71488660443","43773.19378412456"
"17","0.1","red","radius","0.01","exp utility","100","1","25","19","100128.25212019967","48785.66737297133"
"16","0.1","red","radius","0.01","exp utility","100","1","25","20","100983.90882443482","57171.20738081586"
"20","0.1","red","radius","0.01","exp utility","100","1","25","18","92256.37572938153","52384.31807368225"
"27","0.1","red","radius","0.01","exp utility","100","2","25","14","78137.51895880097","41716.370756035976"
"18","0.1","red","radius","0.01","exp utility","100","1","25","18","89435.78230037766","54429.27506863703"
"26","0.1","red","radius","0.01","exp utility","100","2","25","19","106375.8624249945","46214.01802033765"
"28","0.1","red","radius","0.01","exp utility","100","2","25","5","32016.258762568603","13706.709241022758"
"24","0.1","red","radius","0.01","exp utility","100","2","25","8","51625.73804581275","20372.287516410397"
"22","0.1","red","radius","0.01","exp utility","100","2","25","9","56958.35252613484","22438.928010106883"
"19","0.1","red","radius","0.01","exp utility","100","1","25","19","94865.19949181177","55653.50632276367"
"17","0.1","red","radius","0.01","exp utility","100","1","25","20","105581.47236158107","51016.64412930927"
"21","0.1","red","radius","0.01","exp utility","100","2","25","12","70111.20032535576","30556.431834665626"
"16","0.1","red","radius","0.01","exp utility","100","1","25","21","101163.23757027574","61384.13782243586"
"15","0.1","red","radius","0.01","exp utility","100","1","25","23","113469.22199868709","62260.72636579769"
"25","0.1","red","radius","0.01","exp utility","100","2","25","9","53778.11460021906","23072.5752291292"
"29","0.1","red","radius","0.01","exp utility","100","2","25","0","0","0"
"27","0.1","red","radius","0.01","exp utility","100","2","25","15","82338.12279340884","44416.991144222244"
"20","0.1","red","radius","0.01","exp utility","100","1","25","19","97363.27277195232","54099.07944152473"
"18","0.1","red","radius","0.01","exp utility","100","1","25","19","94384.81233919106","56109.482005584716"
"23","0.1","red","radius","0.01","exp utility","100","2","25","9","53753.76871453882","26184.21125644468"
"26","0.1","red","radius","0.01","exp utility","100","2","25","20","109351.46287438653","52032.38612241255"
"28","0.1","red","radius","0.01","exp utility","100","2","25","6","37397.44350331367","16378.988437455397"
"17","0.1","red","radius","0.01","exp utility","100","1","25","21","111945.00260309043","52164.365446658085"
"16","0.1","red","radius","0.01","exp utility","100","1","25","22","101086.36455201023","65878.02247776373"
"21","0.1","red","radius","0.01","exp utility","100","2","25","13","75862.169645096","32555.03584439153"
"19","0.1","red","radius","0.01","exp utility","100","1","25","20","101022.50488414867","57504.55222245913"
"22","0.1","red","radius","0.01","exp utility","100","2","25","10","62406.77437938397","25817.78643680598"
"20","0.1","red","radius","0.01","exp utility","100","1","25","20","103790.13638256099","55621.917080375"
"15","0.1","red","radius","0.01","exp utility","100","1","25","24","116174.28458478","66224.30167003856"
"24","0.1","red","radius","0.01","exp utility","100","2","25","9","58210.74792757959","22300.600553355052"
"27","0.1","red","radius","0.01","exp utility","100","2","25","16","86180.69834298307","47168.18069800403"
"26","0.1","red","radius","0.01","exp utility","100","2","25","21","113857.80912091382","55370.133177444906"
"28","0.1","red","radius","0.01","exp utility","100","2","25","7","43857.938436835175","18334.63674967534"
"16","0.1","red","radius","0.01","exp utility","100","1","25","23","101538.23591168998","68238.35605390518"
"18","0.1","red","radius","0.01","exp utility","100","1","25","20","96955.47694254061","59387.31211368766"
"17","0.1","red","radius","0.01","exp utility","100","1","25","22","118308.53284459992","53386.56810072259"
"21","0.1","red","radius","0.01","exp utility","100","2","25","14","77574.39314394747","38764.60761350039"
"22","0.1","red","radius","0.01","exp utility","100","2","25","11","66818.35601404606","29183.922802783964"
"20","0.1","red","radius","0.01","exp utility","100","1","25","21","110542.99477161859","56705.50408772529"
"26","0.1","red","radius","0.01","exp utility","100","2","25","22","117376.53472622918","59898.91470406023"
"27","0.1","red","radius","0.01","exp utility","100","2","25","17","91491.14737453841","48617.69120558741"
"28","0.1","red","radius","0.01","exp utility","100","2","25","8","49818.818215692925","20797.295212218472"
"16","0.1","red","radius","0.01","exp utility","100","1","25","24","104990.01791461784","69765.29860975868"
"19","0.1","red","radius","0.01","exp utility","100","1","25","21","104205.48841554884","59589.47587545226"
"29","0.1","red","radius","0.01","exp utility","100","2","25","1","7083.374965078556","2228.924099701201"
"25","0.1","red","radius","0.01","exp utility","100","2","25","10","60167.22935821057","24991.189251428612"
"21","0.1","red","radius","0.01","exp utility","100","2","25","15","79104.51647618452","43168.61329354987"
"23","0.1","red","radius","0.01","exp utility","100","2","25","10","58346.57810751255","29529.470273373947"
"22","0.1","red","radius","0.01","exp utility","100","2","25","12","73782.17979073648","30344.599497422892"
"26","0.1","red","radius","0.01","exp utility","100","2","25","23","124054.87879948418","61026.79067736207"
"27","0.1","red","radius","0.01","exp utility","100","2","25","18","95538.0903421888","51072.06585093255"
"18","0.1","red","radius","0.01","exp utility","100","1","25","21","100555.90367491849","61776.11688917698"
"17","0.1","red","radius","0.01","exp utility","100","1","25","23","121714.33834292041","57251.199163654295"
"20","0.1","red","radius","0.01","exp utility","100","1","25","22","111970.64835758226","61600.393313098444"
"28","0.1","red","radius","0.01","exp utility","100","2","25","9","54072.94274586825","24403.504727629264"
"21","0.1","red","radius","0.01","exp utility","100","2","25","16","85646.03753919707","44660.04690260998"
"22","0.1","red","radius","0.01","exp utility","100","2","25","13","78099.69304231442","34038.47165582271"
"19","0.1","red","radius","0.01","exp utility","100","1","25","22","107863.05101019428","64300.87844454677"
"26","0.1","red","radius","0.01","exp utility","100","2","25","24","126934.00257817627","65012.89556053367"
"27","0.1","red","radius","0.01","exp utility","100","2","25","19","96796.34112826549","55509.73267006934"
"21","0.1","red","radius","0.01","exp utility","100","2","25","17","92194.6410700709","45917.23671139362"
"27","0.1","red","radius","0.01","exp utility","100","2","25","20","97302.53259219269","59883.71082854156"
"22","0.1","red","radius","0.01","exp utility","100","2","25","14","82502.59724421629","38011.66412354994"
"24","0.1","red","radius","0.01","exp utility","100","2","25","10","64995.637970223135","24359.62146472959"
"28","0.1","red","radius","0.01","exp utility","100","2","25","10","58516.348811189884","28039.108519673915"
"18","0.1","red","radius","0.01","exp utility","100","1","25","22","100770.03639769655","65775.02262795977"
"17","0.1","red","radius","0.01","exp utility","100","1","25","24","120682.03290787664","64106.36072039299"
"31","0.1","red","radius","0.01","exp utility","100","3","25","0","0","0"
"20","0.1","red","radius","0.01","exp utility","100","1","25","23","112978.53821012379","67302.30309102958"
"30","0.1","red","radius","0.01","exp utility","100","2","25","0","0","0"
"21","0.1","red","radius","0.01","exp utility","100","2","25","18","95105.09881564813","49874.560991898245"
"19","0.1","red","radius","0.01","exp utility","100","1","25","23","114538.92776012934","65399.87634176014"
"25","0.1","red","radius","0.01","exp utility","100","2","25","11","64666.94687578118","29019.408679046177"
"22","0.1","red","radius","0.01","exp utility","100","2","25","15","87176.54192614567","40974.26853938723"
"29","0.1","red","radius","0.01","exp utility","100","2","25","2","13610.254233685278","4864.56198618238"
"23","0.1","red","radius","0.01","exp utility","100","2","25","11","63390.649515808786","32819.95271736806"
"27","0.1","red","radius","0.01","exp utility","100","2","25","21","101864.13936702455","61275.64495462996"
"32","0.1","red","radius","0.01","exp utility","100","3","25","0","0","0"
"28","0.1","red","radius","0.01","exp utility","100","2","25","11","61200.10358364421","32685.50419058031"
"21","0.1","red","radius","0.01","exp utility","100","2","25","19","99587.00846258616","53053.51379769363"
"22","0.1","red","radius","0.01","exp utility","100","2","25","16","91395.27484444417","44834.30904965629"
"25","0.1","red","radius","0.01","exp utility","100","2","25","12","69928.88231345094","31851.4843491497"
"31","0.1","red","radius","0.01","exp utility","100","3","25","1","6842.832088127495","2165.5727723179534"
"18","0.1","red","radius","0.01","exp utility","100","1","25","23","105404.84244855052","67111.54465068766"
"27","0.1","red","radius","0.01","exp utility","100","2","25","22","108304.44953764285","62215.54463651117"
"20","0.1","red","radius","0.01","exp utility","100","1","25","24","115481.79710210445","71287.18562438815"
"24","0.1","red","radius","0.01","exp utility","100","2","25","11","71393.33990207316","27263.880632291475"
"28","0.1","red","radius","0.01","exp utility","100","2","25","12","67130.37411338778","34696.29850406536"
"33","0.1","red","radius","0.01","exp utility","100","3","25","0","0","0"
"19","0.1","red","radius","0.01","exp utility","100","1","25","24","118079.25464055077","68346.35951005993"
"32","0.1","red","radius","0.01","exp utility","100","3","25","1","6802.3656493269655","2136.5926327625457"
"25","0.1","red","radius","0.01","exp utility","100","2","25","13","73839.89514201951","35578.282918969344"
"22","0.1","red","radius","0.01","exp utility","100","2","25","17","91446.84806432549","50974.92486623179"
"21","0.1","red","radius","0.01","exp utility","100","2","25","20","99581.03219435237","59609.33577779985"
"30","0.1","red","radius","0.01","exp utility","100","2","25","1","6679.916080387887","2200.914330282766"
"23","0.1","red","radius","0.01","exp utility","100","2","25","12","67945.92246339137","35604.39199516953"
"27","0.1","red","radius","0.01","exp utility","100","2","25","23","110506.81787625441","65154.41363949331"
"29","0.1","red","radius","0.01","exp utility","100","2","25","3","20355.778127592857","7286.565076638941"
"31","0.1","red","radius","0.01","exp utility","100","3","25","2","13381.798769758308","4527.325573947963"
"25","0.1","red","radius","0.01","exp utility","100","2","25","14","79131.76111522588","38341.541420068126"
"28","0.1","red","radius","0.01","exp utility","100","2","25","13","72238.28899724566","37283.40261320001"
"18","0.1","red","radius","0.01","exp utility","100","1","25","24","110316.44336416543","70072.01838604629"
"22","0.1","red","radius","0.01","exp utility","100","2","25","18","94244.3184891548","53920.45039122417"
"21","0.1","red","radius","0.01","exp utility","100","2","25","21","104818.94464428007","61435.70970999909"
"24","0.1","red","radius","0.01","exp utility","100","2","25","12","74954.10353328135","32110.351101637618"
"27","0.1","red","radius","0.01","exp utility","100","2","25","24","111783.50647312177","69257.21337995319"
"32","0.1","red","radius","0.01","exp utility","100","3","25","2","13284.057883199015","4297.118562751228"
"34","0.1","red","radius","0.01","exp utility","100","3","25","0","0","0"
"23","0.1","red","radius","0.01","exp utility","100","2","25","13","71749.109646735","38549.66303774884"
"21","0.1","red","radius","0.01","exp utility","100","2","25","22","108193.77813357547","63585.408848795"
"22","0.1","red","radius","0.01","exp utility","100","2","25","19","100974.76209755261","54762.52653953036"
"30","0.1","red","radius","0.01","exp utility","100","2","25","2","13180.015563431238","4339.944281497082"
"31","0.1","red","radius","0.01","exp utility","100","3","25","3","20211.860443487294","6584.287404109473"
"28","0.1","red","radius","0.01","exp utility","100","2","25","14","77276.33396767783","39813.87573007713"
"29","0.1","red","radius","0.01","exp utility","100","2","25","4","26801.33933053733","9736.323457968196"
"33","0.1","red","radius","0.01","exp utility","100","3","25","1","7073.003818389973","1947.8950859333506"
"25","0.1","red","radius","0.01","exp utility","100","2","25","15","84199.76508922764","41238.387216028736"
"24","0.1","red","radius","0.01","exp utility","100","2","25","13","77064.45428088157","37143.19412388777"
"35","0.1","red","radius","0.01","exp utility","100","3","25","0","0","0"
"23","0.1","red","radius","0.01","exp utility","100","2","25","14","77922.48165525598","40587.19072932299"
"22","0.1","red","radius","0.01","exp utility","100","2","25","20","107398.74559656165","56193.272600522025"
"32","0.1","red","radius","0.01","exp utility","100","3","25","3","18463.549387030238","7863.249768979795"
"25","0.1","red","radius","0.01","exp utility","100","2","25","16","87004.56242200914","44472.202108833015"
"21","0.1","red","radius","0.01","exp utility","100","2","25","23","112918.07619599746","65075.4520483751"
"28","0.1","red","radius","0.01","exp utility","100","2","25","15","83070.17722368169","41847.438174596486"
"22","0.1","red","radius","0.01","exp utility","100","2","25","21","112264.70911956427","57860.669976622"
"31","0.1","red","radius","0.01","exp utility","100","3","25","4","26515.11928724029","9526.794029614204"
"37","0.1","red","radius","0.01","exp utility","100","3","25","0","0","0"
"34","0.1","red","radius","0.01","exp utility","100","3","25","1","7008.673376610644","2227.489381549834"
"25","0.1","red","radius","0.01","exp utility","100","2","25","17","91104.52383468985","47226.892951314396"
"28","0.1","red","radius","0.01","exp utility","100","2","25","16","86339.58935157474","45425.33493732602"
"23","0.1","red","radius","0.01","exp utility","100","2","25","15","84862.87408315083","41943.200566438005"
"21","0.1","red","radius","0.01","exp utility","100","2","25","24","113838.58733220531","68989.53700213245"
"30","0.1","red","radius","0.01","exp utility","100","2","25","3","19400.731965572184","6825.749386706063"
"36","0.1","red","radius","0.01","exp utility","100","3","25","0","0","0"
"32","0.1","red","radius","0.01","exp utility","100","3","25","4","24992.371857732363","9350.237983368908"
"22","0.1","red","radius","0.01","exp utility","100","2","25","22","116820.1841005282","59207.39434977941"
"24","0.1","red","radius","0.01","exp utility","100","2","25","14","80922.69693581681","40114.64252305756"
"29","0.1","red","radius","0.01","exp utility","100","2","25","5","32393.67624461727","13353.680955781823"
"25","0.1","red","radius","0.01","exp utility","100","2","25","18","97619.01378628454","48081.24959018111"
"37","0.1","red","radius","0.01","exp utility","100","3","25","1","6817.459712024347","2329.960416407997"
"28","0.1","red","radius","0.01","exp utility","100","2","25","17","89183.0988364314","48610.97357146634"
"31","0.1","red","radius","0.01","exp utility","100","3","25","5","32271.082463256993","12495.952029536125"
"33","0.1","red","radius","0.01","exp utility","100","3","25","2","13149.20944491579","4786.152924508833"
"23","0.1","red","radius","0.01","exp utility","100","2","25","16","89321.75531148809","46689.50526187293"
"32","0.1","red","radius","0.01","exp utility","100","3","25","5","30256.378772471096","12668.291549130068"
"25","0.1","red","radius","0.01","exp utility","100","2","25","19","100709.75418494822","51493.400479065356"
"22","0.1","red","radius","0.01","exp utility","100","2","25","23","123192.03251064487","60794.47404231416"
"37","0.1","red","radius","0.01","exp utility","100","3","25","2","13343.184818558542","4420.656064477106"
"31","0.1","red","radius","0.01","exp utility","100","3","25","6","37562.09490065381","15862.085831001898"
"32","0.1","red","radius","0.01","exp utility","100","3","25","6","36785.527468962384","14305.982229462183"
"35","0.1","red","radius","0.01","exp utility","100","3","25","1","7084.130177687488","2054.0758171515467"
"30","0.1","red","radius","0.01","exp utility","100","2","25","4","25751.794208166466","8898.195511298343"
"28","0.1","red","radius","0.01","exp utility","100","2","25","18","91376.45383241793","51805.53183035493"
"24","0.1","red","radius","0.01","exp utility","100","2","25","15","83395.01071747445","44123.724779627184"
"29","0.1","red","radius","0.01","exp utility","100","2","25","6","38062.4872706375","16186.768856484148"
"34","0.1","red","radius","0.01","exp utility","100","3","25","2","13623.158829593729","4881.39716719087"
"25","0.1","red","radius","0.01","exp utility","100","2","25","20","106099.50310172321","53480.8485255918"
"22","0.1","red","radius","0.01","exp utility","100","2","25","24","128900.82779777091","63132.09418854038"
"23","0.1","red","radius","0.01","exp utility","100","2","25","17","92962.37479698154","48953.20510470736"
"37","0.1","red","radius","0.01","exp utility","100","3","25","3","19095.500899388127","7247.207058969145"
"32","0.1","red","radius","0.01","exp utility","100","3","25","7","42011.94525089843","17365.486608916362"
"38","0.1","red","radius","0.01","exp utility","100","3","25","0","0","0"
"31","0.1","red","radius","0.01","exp utility","100","3","25","7","42739.94685017635","18841.977268275277"
"24","0.1","red","radius","0.01","exp utility","100","2","25","16","90654.46643990047","44832.32816054815"
"28","0.1","red","radius","0.01","exp utility","100","2","25","19","96168.435325915","54742.26160357978"
"36","0.1","red","radius","0.01","exp utility","100","3","25","1","7183.916241210066","2178.9421728968896"
"25","0.1","red","radius","0.01","exp utility","100","2","25","21","110073.2657251648","56705.271434479466"
"23","0.1","red","radius","0.01","exp utility","100","2","25","18","97258.60327164244","52097.92566291027"
"24","0.1","red","radius","0.01","exp utility","100","2","25","17","92859.8563255891","48842.59103943871"
"32","0.1","red","radius","0.01","exp utility","100","3","25","8","46441.094287987966","21328.94117978088"
"38","0.1","red","radius","0.01","exp utility","100","3","25","1","7017.754849732112","2350.017305340279"
"29","0.1","red","radius","0.01","exp utility","100","2","25","7","41438.46073722455","20479.77143181525"
"37","0.1","red","radius","0.01","exp utility","100","3","25","4","24186.19703451489","10231.781360642974"
"33","0.1","red","radius","0.01","exp utility","100","3","25","3","19502.974550656105","6902.9455156128"
"28","0.1","red","radius","0.01","exp utility","100","2","25","20","99904.83334837304","58792.64113443587"
"30","0.1","red","radius","0.01","exp utility","100","2","25","5","31589.281628965702","11420.922752532146"
"31","0.1","red","radius","0.01","exp utility","100","3","25","8","48393.83896568021","21889.628391892427"
"23","0.1","red","radius","0.01","exp utility","100","2","25","19","100764.65774906201","55655.11426027285"
"39","0.1","red","radius","0.01","exp utility","100","3","25","0","0","0"
"24","0.1","red","radius","0.01","exp utility","100","2","25","18","96867.80453762253","52054.85508908047"
"25","0.1","red","radius","0.01","exp utility","100","2","25","22","112779.09730916723","60092.18835069347"
"35","0.1","red","radius","0.01","exp utility","100","3","25","2","13934.778923177166","4292.699043620599"
"38","0.1","red","radius","0.01","exp utility","100","3","25","2","14005.925725637622","4488.458156566342"
"32","0.1","red","radius","0.01","exp utility","100","3","25","9","51596.78338512452","24204.158935099396"
"28","0.1","red","radius","0.01","exp utility","100","2","25","21","104677.35393130813","61905.64084761088"
"37","0.1","red","radius","0.01","exp utility","100","3","25","5","29704.512398644718","12500.66054883686"
"34","0.1","red","radius","0.01","exp utility","100","3","25","3","20563.57523226783","6898.634750246224"
"25","0.1","red","radius","0.01","exp utility","100","2","25","23","117256.30229545897","63638.333746425415"
"23","0.1","red","radius","0.01","exp utility","100","2","25","20","106441.41870710425","57941.34967005274"
"39","0.1","red","radius","0.01","exp utility","100","3","25","1","6876.551956438257","2261.2205981096786"
"29","0.1","red","radius","0.01","exp utility","100","2","25","8","46611.45627490274","23344.275843143547"
"31","0.1","red","radius","0.01","exp utility","100","3","25","9","53611.51327531299","24499.203427742905"
"30","0.1","red","radius","0.01","exp utility","100","2","25","6","37696.00848882711","13552.262637003429"
"36","0.1","red","radius","0.01","exp utility","100","3","25","2","14176.529573182263","4208.028204107984"
"32","0.1","red","radius","0.01","exp utility","100","3","25","10","56275.44344723518","27418.609455161666"
"24","0.1","red","radius","0.01","exp utility","100","2","25","19","100115.2223103936","56531.83102874147"
"28","0.1","red","radius","0.01","exp utility","100","2","25","22","108191.40509561678","63933.38682319666"
"33","0.1","red","radius","0.01","exp utility","100","3","25","4","25433.354251738867","9190.134785942304"
"25","0.1","red","radius","0.01","exp utility","100","2","25","24","117610.58555611475","68853.19318228164"
"38","0.1","red","radius","0.01","exp utility","100","3","25","3","20500.22690364231","7397.358896912137"
"23","0.1","red","radius","0.01","exp utility","100","2","25","21","112036.81115141849","60197.51025808153"
"37","0.1","red","radius","0.01","exp utility","100","3","25","6","36659.44283348578","13294.53000080795"
"39","0.1","red","radius","0.01","exp utility","100","3","25","2","12969.371231588875","5107.38335075896"
"33","0.1","red","radius","0.01","exp utility","100","3","25","5","30245.998313565993","12703.136395456453"
"31","0.1","red","radius","0.01","exp utility","100","3","25","10","58618.45110945576","27409.42130449047"
"32","0.1","red","radius","0.01","exp utility","100","3","25","11","60272.28465743213","30906.199830256093"
"29","0.1","red","radius","0.01","exp utility","100","2","25","9","52082.62096190576","25157.848568405305"
"35","0.1","red","radius","0.01","exp utility","100","3","25","3","20776.127050585983","6372.447455869339"
"34","0.1","red","radius","0.01","exp utility","100","3","25","4","25609.20062063947","10629.297806056726"
"24","0.1","red","radius","0.01","exp utility","100","2","25","20","103800.30908446758","59558.19731322654"
"30","0.1","red","radius","0.01","exp utility","100","2","25","7","42590.75891525295","17636.108482094776"
"28","0.1","red","radius","0.01","exp utility","100","2","25","23","113574.88220677344","65906.91469184699"
"38","0.1","red","radius","0.01","exp utility","100","3","25","4","26853.486789790808","9941.482843226162"
"40","0.1","red","radius","0.01","exp utility","100","3","25","0","0","0"
"33","0.1","red","radius","0.01","exp utility","100","3","25","6","35195.33952470943","15228.838413602687"
"39","0.1","red","radius","0.01","exp utility","100","3","25","3","19580.918863105","6955.517641209886"
"32","0.1","red","radius","0.01","exp utility","100","3","25","12","62934.10699533334","34769.62511100844"
"37","0.1","red","radius","0.01","exp utility","100","3","25","7","42464.27747770315","15342.261805796486"
"23","0.1","red","radius","0.01","exp utility","100","2","25","22","117822.79903850265","62534.869003410226"
"36","0.1","red","radius","0.01","exp utility","100","3","25","3","20339.270345379526","7455.747635394475"
"29","0.1","red","radius","0.01","exp utility","100","2","25","10","56866.17906204172","27672.18954626442"
"40","0.1","red","radius","0.01","exp utility","100","3","25","1","6939.094574381507","2417.618545815045"
"33","0.1","red","radius","0.01","exp utility","100","3","25","7","41436.92333944617","16624.962516615087"
"39","0.1","red","radius","0.01","exp utility","100","3","25","4","25228.516719873707","9864.71556533549"
"31","0.1","red","radius","0.01","exp utility","100","3","25","11","63045.2657585725","30413.549622085844"
"38","0.1","red","radius","0.01","exp utility","100","3","25","5","33880.983748819046","11691.74044285896"
"28","0.1","red","radius","0.01","exp utility","100","2","25","24","114747.77978848791","71198.01592895947"
"30","0.1","red","radius","0.01","exp utility","100","2","25","8","46869.44915279371","21323.220062362165"
"24","0.1","red","radius","0.01","exp utility","100","2","25","21","106668.15983720522","63541.09113315135"
"37","0.1","red","radius","0.01","exp utility","100","3","25","8","48044.40290369164","17604.193868357102"
"32","0.1","red","radius","0.01","exp utility","100","3","25","13","68613.41544965484","36787.79455269074"
"34","0.1","red","radius","0.01","exp utility","100","3","25","5","31484.553165251993","12965.830133690615"
"23","0.1","red","radius","0.01","exp utility","100","2","25","23","119051.5293060325","68039.7551160071"
"35","0.1","red","radius","0.01","exp utility","100","3","25","4","27419.99746357772","8942.889840337715"
"40","0.1","red","radius","0.01","exp utility","100","3","25","2","13701.809942130321","4627.0522456797335"
"33","0.1","red","radius","0.01","exp utility","100","3","25","8","47138.49280966232","18826.589847777977"
"39","0.1","red","radius","0.01","exp utility","100","3","25","5","31044.615654771827","12322.739656875197"
"29","0.1","red","radius","0.01","exp utility","100","2","25","11","59706.445391009365","32115.86101501263"
"31","0.1","red","radius","0.01","exp utility","100","3","25","12","68753.81725528346","31970.404517244457"
"38","0.1","red","radius","0.01","exp utility","100","3","25","6","40439.1099076665","14176.734952921077"
"32","0.1","red","radius","0.01","exp utility","100","3","25","14","75283.96237594496","37761.17950916919"
"24","0.1","red","radius","0.01","exp utility","100","2","25","22","110083.09513242383","66659.06198822909"
"36","0.1","red","radius","0.01","exp utility","100","3","25","4","27206.66382213372","9244.466242256618"
"37","0.1","red","radius","0.01","exp utility","100","3","25","9","52818.242886261774","20931.653647876225"
"40","0.1","red","radius","0.01","exp utility","100","3","25","3","19874.529911189882","7694.449134232575"
"39","0.1","red","radius","0.01","exp utility","100","3","25","6","36471.72140486163","14816.963460249028"
"30","0.1","red","radius","0.01","exp utility","100","2","25","9","52854.04569727433","23298.64766183633"
"23","0.1","red","radius","0.01","exp utility","100","2","25","24","122162.05470227674","72385.45456920033"
"31","0.1","red","radius","0.01","exp utility","100","3","25","13","74478.36380925907","33417.491159468824"
"38","0.1","red","radius","0.01","exp utility","100","3","25","7","46716.3441196897","17180.525961654093"
"24","0.1","red","radius","0.01","exp utility","100","2","25","23","117236.08906596564","67301.6328141829"
"32","0.1","red","radius","0.01","exp utility","100","3","25","15","81954.50930223503","38823.208982738186"
"33","0.1","red","radius","0.01","exp utility","100","3","25","9","52629.77999487278","21185.479141088486"
"39","0.1","red","radius","0.01","exp utility","100","3","25","7","41151.69704906517","17898.957350658584"
"40","0.1","red","radius","0.01","exp utility","100","3","25","4","26305.053535433475","9926.36054278471"
"29","0.1","red","radius","0.01","exp utility","100","2","25","12","65728.11767879692","33482.80795426582"
"41","0.1","red","radius","0.01","exp utility","100","4","25","0","0","0"
"34","0.1","red","radius","0.01","exp utility","100","3","25","6","38309.57493096972","14523.259293944826"
"37","0.1","red","radius","0.01","exp utility","100","3","25","10","59074.135513159286","22216.34312661707"
"24","0.1","red","radius","0.01","exp utility","100","2","25","24","120170.10073408141","72211.80899983988"
"31","0.1","red","radius","0.01","exp utility","100","3","25","14","78029.85923186105","36761.2702714336"
"38","0.1","red","radius","0.01","exp utility","100","3","25","8","51801.315241643155","21251.372047000557"
"32","0.1","red","radius","0.01","exp utility","100","3","25","16","85989.14134234046","41726.96428793506"
"33","0.1","red","radius","0.01","exp utility","100","3","25","10","59006.32195054816","22924.579879021727"
"30","0.1","red","radius","0.01","exp utility","100","2","25","10","58059.253053289634","26104.873577468177"
"40","0.1","red","radius","0.01","exp utility","100","3","25","5","32653.89250404236","12354.570107955306"
"39","0.1","red","radius","0.01","exp utility","100","3","25","8","46841.058380740666","19948.36895335808"
"37","0.1","red","radius","0.01","exp utility","100","3","25","11","63991.38491855062","25253.185997818728"
"35","0.1","red","radius","0.01","exp utility","100","3","25","5","33657.850752395185","11552.398126585524"
