"BehaviorSpace results (NetLogo 6.2.0)"
"BusinessInvestor.nlogo"
"vary-risk"
"10/07/2021 01:21:26:749 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","18","0","18"
"[run number]","max-ticks","vision-mode","sense-radius","failure-min","risk-multiplier","color-patches-by","num-investors","profit-multiplier","failure-max","turtle-coloring-mode","[step]","mean [wealth] of turtles","mean [profit] of turtles","mean [p-failure] of turtles"
"204","25","neighbors","10","0.01","2","exp utility","100","1","0.1","wealth","24","106850.75029259785","7424.24938560227","0.05495795440255421"
"195","25","neighbors","10","0.01","1.9","exp utility","100","1","0.1","wealth","24","107338.2793661205","6835.463754102443","0.05521443619147183"
"197","25","neighbors","10","0.01","1.9","exp utility","100","1","0.1","wealth","24","91474.59606332993","7035.1314590251","0.05822113566724673"
"207","25","neighbors","10","0.01","2","exp utility","100","1","0.1","wealth","24","90130.9665439266","6907.08516549539","0.06070398374506639"
"199","25","neighbors","10","0.01","1.9","exp utility","100","1","0.1","wealth","24","93754.43611488493","6602.223946774379","0.05555912418932187"
"206","25","neighbors","10","0.01","2","exp utility","100","1","0.1","wealth","24","91555.41999990761","6901.60760143572","0.0626158945725516"
"208","25","neighbors","10","0.01","2","exp utility","100","1","0.1","wealth","24","94678.2003237539","6576.8927916480925","0.05658880866872654"
"211","25","neighbors","10","0.01","2","exp utility","100","1","0.1","wealth","24","94168.49550889354","6829.86111445777","0.051821209430515276"
"209","25","neighbors","10","0.01","2","exp utility","100","1","0.1","wealth","24","102140.87802115208","7361.9613679954045","0.053301225746897794"
"213","25","neighbors","10","0.01","2","exp utility","100","1","0.1","wealth","24","89430.57057578102","6725.376217514205","0.054819917703869556"
"212","25","neighbors","10","0.01","2","exp utility","100","1","0.1","wealth","24","87677.54797915314","6962.108166868547","0.060940521880888804"
"214","25","neighbors","10","0.01","2","exp utility","100","1","0.1","wealth","24","93809.31538993646","6909.268366087245","0.06317445193032457"
"215","25","neighbors","10","0.01","2","exp utility","100","1","0.1","wealth","24","99626.07998070464","7014.485172686382","0.06187302499777868"
"216","25","neighbors","10","0.01","2","exp utility","100","1","0.1","wealth","24","87960.9496851213","7354.50645682094","0.06355966287540919"
"217","25","neighbors","10","0.01","2","exp utility","100","1","0.1","wealth","24","91103.83468754271","7238.8929451984","0.06257163935017024"
"219","25","neighbors","10","0.01","2","exp utility","100","1","0.1","wealth","24","91859.08091569271","6846.6760149191","0.06250110336229865"
"218","25","neighbors","10","0.01","2","exp utility","100","1","0.1","wealth","24","94382.87526558519","6717.56966258214","0.06197940791805807"
"220","25","neighbors","10","0.01","2","exp utility","100","1","0.1","wealth","24","97943.88964169857","7062.333185294351","0.06019711568825489"
