"BehaviorSpace results (NetLogo 6.0.2)"
"butterfly_class_7.nlogo"
"optimize-mating-big"
"01/30/2018 02:52:39:900 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","149","0","149"
"[run number]","initialization","q","real-terrain","[step]","corridor-width","cluster-size","mean-elevation"
"3932","""corner""","0.9","true","999","0.1497206982163499","50","560.9000000000003"
"3930","""corner""","0.9","true","999","0.6291327347328888","34","530.6080000000005"
"3934","""corner""","0.9","true","999","0.6012275592745617","36.56","528.6940000000004"
"3935","""corner""","0.9","true","999","0.6909120615591636","34","530.4860000000004"
"3936","""corner""","0.9","true","999","0.5324734082770526","37.96","527.8720000000004"
"3937","""corner""","0.9","true","999","0.095719774197579","50","490.9559999999997"
"3938","""corner""","0.9","true","999","127.06694236702687","50","531.7720000000004"
"3940","""corner""","0.9","true","999","73.78235124467014","44.72","532.1580000000004"
"3939","""corner""","0.9","true","999","0.18367279110878965","50","560.3600000000002"
"3941","""corner""","0.9","true","999","0.1148561811439801","50","490.8879999999998"
"3942","""corner""","0.9","true","999","0.16333189712935184","50","561.4620000000003"
"3944","""corner""","0.9","true","999","52.73667410765897","41.4","532.1320000000003"
"3943","""corner""","0.9","true","999","58.23683727426791","48.44","531.3360000000005"
"3945","""corner""","0.9","true","999","0.6501150723138152","34","530.3600000000004"
"3946","""corner""","0.9","true","999","0.5811974431328282","35.24","529.7600000000003"
"3947","""corner""","0.9","true","999","0.670742061444234","32.44","531.0640000000004"
"3948","""corner""","0.9","true","999","0.6154678164713161","35.24","529.6540000000003"
"3949","""corner""","0.9","true","999","76.09858928182413","44.6","531.9720000000004"
"3953","""corner""","0.9","true","999","0.10053265847482136","50","491.03199999999975"
"3951","""corner""","0.9","true","999","156.72232497824487","50","531.7380000000005"
"3950","""corner""","0.9","true","999","0.7179575547810624","35.24","529.4900000000004"
"3952","""corner""","0.9","true","999","0.1497204898233314","50","560.9280000000003"
"3955","""corner""","0.9","true","999","0.1053200967046569","50","490.99199999999973"
"3954","""corner""","0.9","true","999","0.16272353471649068","48.04","490.99599999999975"
"3956","""corner""","0.9","true","999","0.15802256748149415","48.04","491.00999999999976"
"3958","""corner""","0.9","true","999","0.10523510948059507","50","491.0019999999997"
"3959","""corner""","0.9","true","999","38.6715252090658","41.8","531.7160000000005"
"3957","""corner""","0.9","true","999","0.10532026506890163","50","490.9479999999998"
"3961","""corner""","0.9","true","999","0.10047851533163124","50","491.0459999999997"
"3963","""corner""","0.9","true","999","65.83238338642803","48.2","531.9520000000005"
"3960","""corner""","0.9","true","999","0.7259923446414744","31.76","532.8340000000004"
"3962","""corner""","0.9","true","999","0.17009101195272794","50","561.3420000000003"
"3964","""corner""","0.9","true","999","0.17701516799983402","50","561.4280000000003"
"3965","""corner""","0.9","true","999","228.8922837966554","50","531.9060000000004"
"3966","""corner""","0.9","true","999","71.97745181336398","48.36","531.6180000000004"
"3967","""corner""","0.9","true","999","0.1005595897218392","50","491.0239999999998"
"3969","""corner""","0.9","true","999","0.6969636622053569","36.56","528.1540000000003"
"3968","""corner""","0.9","true","999","0.10047175148119722","50","491.0459999999997"
"3971","""corner""","0.9","true","999","0.17011400183682748","50","560.9300000000002"
"3972","""corner""","0.9","true","999","93.9713494111325","46.64","531.8520000000004"
"3974","""corner""","0.9","true","999","0.11003323494502842","50","491.05999999999966"
"3973","""corner""","0.9","true","999","52.81922064100314","46.56","531.6960000000004"
"3970","""corner""","0.9","true","999","0.14285694542299715","50","561.0680000000003"
"3975","""corner""","0.9","true","999","0.6074883705650423","39.44","526.4860000000003"
"3978","""corner""","0.9","true","999","0.7877414681643577","32.84","531.7200000000004"
"3977","""corner""","0.9","true","999","0.11483264242986636","50","491.0779999999997"
"3979","""corner""","0.9","true","999","0.17231903488844405","48.04","491.00599999999974"
"3976","""corner""","0.9","true","999","0.664500827500604","31.76","532.8160000000004"
"3983","""corner""","0.9","true","999","0.6208876554195248","39.44","526.2420000000003"
"3981","""corner""","0.9","true","999","0.6908899369437156","35.24","529.7600000000003"
"3982","""corner""","0.9","true","999","0.11953721897615031","50","491.00999999999976"
"3980","""corner""","0.9","true","999","0.17011416039645016","50","561.1880000000003"
"3985","""corner""","0.9","true","999","81.26531863887733","46.64","531.9720000000004"
"3984","""corner""","0.9","true","999","0.10531310124624149","50","490.9139999999997"
"3986","""corner""","0.9","true","999","147.43323854803793","48.16","531.9980000000004"
"3987","""corner""","0.9","true","999","0.15648373050046","50","561.2760000000004"
"3989","""corner""","0.9","true","999","151.87830620346818","50","531.8580000000005"
"3988","""corner""","0.9","true","999","0.6304000033574415","30.76","534.0660000000004"
"3993","""corner""","0.9","true","999","0.14974128650718604","50","561.3180000000003"
"3992","""corner""","0.9","true","999","91.18117416646517","46.32","532.1060000000004"
"3994","""corner""","0.9","true","999","0.1496190132798978","50","561.3580000000005"
"3991","""corner""","0.9","true","999","0.6204899429067158","42.64","524.2140000000003"
"3990","""corner""","0.9","true","999","0.698679261194478","31.76","532.3800000000005"
"3996","""corner""","0.9","true","999","0.6288908157551824","35.24","529.7300000000004"
"3995","""corner""","0.9","true","999","111.95071670839428","46.24","532.1680000000003"
"3997","""corner""","0.9","true","999","0.11007796865176783","50","490.96599999999967"
"4001","""corner""","0.95","true","999","0.12932196028708837","50","561.3020000000004"
"3998","""corner""","0.9","true","999","0.11482533243064817","50","490.9339999999998"
"4000","""corner""","0.9","true","999","0.11004802386676366","50","491.0139999999998"
"3999","""corner""","0.9","true","999","0.1633312906677674","50","560.5040000000004"
"4002","""corner""","0.95","true","999","275","50","532.2760000000003"
"4004","""corner""","0.95","true","999","103.55339059327376","50","532.0260000000003"
"4003","""corner""","0.95","true","999","0.09097012354716665","50","491.0459999999997"
"4006","""corner""","0.95","true","999","0.12251536998195399","50","561.1740000000004"
"4005","""corner""","0.95","true","999","100","50","532.2420000000003"
"4007","""corner""","0.95","true","999","106.06601717798213","50","531.8240000000004"
"4009","""corner""","0.95","true","999","0.08616504682184081","50","491.0599999999997"
"4008","""corner""","0.95","true","999","0.08133991828565608","50","491.0199999999997"
"4011","""corner""","0.95","true","999","371.23106012293744","50","532.1120000000004"
"4010","""corner""","0.95","true","999","0.08617114701632352","50","491.0059999999997"
"4012","""corner""","0.95","true","999","0.40169434111550506","46.16","522.7600000000004"
"4014","""corner""","0.95","true","999","90.42173272601076","46.24","532.1680000000003"
"4013","""corner""","0.95","true","999","0.19045855085221164","50","520.1000000000005"
"4015","""corner""","0.95","true","999","0.12248225102683119","50","561.4280000000003"
"4018","""corner""","0.95","true","999","133.82129717787026","48.12","532.2700000000004"
"4017","""corner""","0.95","true","999","0.11564620498640979","50","561.5620000000004"
"4016","""corner""","0.95","true","999","0.08612442229094361","50","491.0859999999997"
"4019","""corner""","0.95","true","999","0.09093974407990184","50","491.08199999999965"
"4023","""corner""","0.95","true","999","0.44959052982806536","44.36","523.5980000000004"
"4022","""corner""","0.95","true","999","0.39525149039512464","42.64","524.3920000000004"
"4021","""corner""","0.95","true","999","0.17685322728059907","50","520.3200000000004"
"4020","""corner""","0.95","true","999","124.26406871192852","50","532.0260000000004"
"4024","""corner""","0.95","true","999","227.81745930520228","50","532.2320000000004"
"4025","""corner""","0.95","true","999","0.3130184169293775","48.04","521.7300000000005"
"4027","""corner""","0.95","true","999","0.09095195190697701","50","491.07799999999975"
"4026","""corner""","0.95","true","999","0.3674064784924471","48.04","521.3500000000004"
"4028","""corner""","0.95","true","999","0.1156462046198638","50","561.3600000000005"
"4029","""corner""","0.95","true","999","0.11564620498640979","50","561.4760000000005"
"4030","""corner""","0.95","true","999","0.08136175346022846","50","491.0459999999997"
"4031","""corner""","0.95","true","999","0.11569342640455729","50","561.3940000000003"
"4032","""corner""","0.95","true","999","0.08615344175990702","50","491.08199999999965"
"4034","""corner""","0.95","true","999","0.40871778561249694","44.36","523.5340000000004"
"4033","""corner""","0.95","true","999","0.47709516821464815","42.64","524.4400000000004"
"4035","""corner""","0.95","true","999","161.09127034739888","50","532.1700000000004"
"4036","""corner""","0.95","true","999","0.36735530037534564","48.04","521.6520000000004"
"4038","""corner""","0.95","true","999","0.12930441856073688","50","561.4620000000004"
"4037","""corner""","0.95","true","999","0.09566815047044562","50","491.04599999999976"
"4041","""corner""","0.95","true","999","0.14295425833741324","50","561.2760000000004"
"4039","""corner""","0.95","true","999","107.16161973420081","46.24","532.2880000000004"
"4040","""corner""","0.95","true","999","146.44660940672625","50","532.2280000000004"
"4043","""corner""","0.95","true","999","550","50","532.3380000000004"
"4044","""corner""","0.95","true","999","0.13605429669723856","50","561.3780000000004"
"4042","""corner""","0.95","true","999","0.197207831503068","50","520.5860000000005"
"4045","""corner""","0.95","true","999","0.129286701645848","50","561.1420000000004"
"4046","""corner""","0.95","true","999","0.09097043772834101","50","491.04599999999976"
"4047","""corner""","0.95","true","999","0.42262575033384187","42.64","524.6140000000005"
"4048","""corner""","0.95","true","999","0.0861591253470769","50","491.0999999999997"
"4049","""corner""","0.95","true","999","0.08617667471371453","50","491.0599999999998"
"4050","""corner""","0.95","true","999","0.12254890529360717","50","561.3960000000004"
"4051","""corner""","0.95","true","999","0.3401886579623219","48.04","521.4640000000004"
"4052","""corner""","0.95","true","999","0.10890255315293788","50","561.1980000000004"
"4054","""corner""","0.95","true","999","0.39515143211505743","44.36","523.6080000000005"
"4053","""corner""","0.95","true","999","0.08611870404824998","50","491.0779999999997"
"4055","""corner""","0.95","true","999","0.11563047331804756","50","561.4620000000004"
"4056","""corner""","0.95","true","999","0.4157249775666381","44.28","523.1520000000004"
"4058","""corner""","0.95","true","999","113.27045983049322","50","532.0700000000004"
"4059","""corner""","0.95","true","999","0.4770906682479822","42.64","524.3200000000004"
"4057","""corner""","0.95","true","999","153.5335813008204","48.08","532.2120000000004"
"4060","""corner""","0.95","true","999","0.12926922850916225","50","561.4920000000005"
"4063","""corner""","0.95","true","999","0.18360550812222784","50","520.6760000000004"
"4062","""corner""","0.95","true","999","163.96078054371142","48.08","532.2940000000003"
"4061","""corner""","0.95","true","999","0.11574074074074074","50","561.6460000000004"
"4064","""corner""","0.95","true","999","109.2951001341861","50","531.9120000000004"
"4065","""corner""","0.95","true","999","0.3953608225859817","42.64","524.8060000000004"
"4066","""corner""","0.95","true","999","0.08611286773559164","50","491.08199999999977"
"4067","""corner""","0.95","true","999","0.09571317717194437","50","491.08199999999965"
"4068","""corner""","0.95","true","999","250","50","532.2760000000004"
"4069","""corner""","0.95","true","999","0.5522183877268809","42.64","524.5160000000004"
"4070","""corner""","0.95","true","999","133.82129717787026","48.12","532.2700000000003"
"4071","""corner""","0.95","true","999","0.19040571225705283","50","520.7000000000004"
"4072","""corner""","0.95","true","999","0.3266265436493827","48.04","521.5240000000005"
"4076","""corner""","0.95","true","999","0.4157530289282832","42.64","524.3280000000004"
"4075","""corner""","0.95","true","999","0.08615944133314729","50","491.0059999999997"
"4073","""corner""","0.95","true","999","0.08617657616374044","50","491.08199999999965"
"4077","""corner""","0.95","true","999","0.3949410006376104","46.16","522.7120000000004"
"4074","""corner""","0.95","true","999","147.9077495123829","48.12","532.3080000000004"
"4078","""corner""","0.95","true","999","0.11567768152534057","50","561.4280000000003"
"4079","""corner""","0.95","true","999","0.12928676027281302","50","561.2960000000004"
"4080","""corner""","0.95","true","999","0.12246558528638408","50","561.5300000000003"
"4081","""corner""","0.95","true","999","0.3742086937144781","48.04","521.5380000000004"
"4082","""corner""","0.95","true","999","0.08616510626805138","50","490.9459999999997"
"4083","""corner""","0.95","true","999","424.26406871192853","50","532.2560000000004"
