"BehaviorSpace results (NetLogo 5.3.1)"
"telemarketer_class_14.nlogo"
"vary_initial_telemarketers"
"02/23/2017 01:21:55:623 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","growth-param","initial-num-marketers","[step]","count turtles"
"79","1000","200","176","1"
"90","1000","250","178","3"
"89","1000","250","199","1"
"92","1000","250","174","1"
"76","1000","200","184","1"
"98","1000","250","72","135"
"91","1000","250","164","2"
"94","1000","250","173","1"
"92","1000","250","175","1"
"90","1000","250","179","2"
"78","1000","200","160","1"
"104","1000","300","0","300"
"95","1000","250","50","216"
"99","1000","250","70","140"
"91","1000","250","165","2"
"92","1000","250","176","1"
"103","1000","300","4","296"
"94","1000","250","174","1"
"100","1000","250","68","150"
"104","1000","300","1","294"
"90","1000","250","180","1"
"88","1000","250","74","128"
"79","1000","200","177","1"
"98","1000","250","73","132"
"91","1000","250","166","2"
"97","1000","250","43","243"
"76","1000","200","185","1"
"102","1000","300","26","298"
"77","1000","200","182","1"
"96","1000","250","47","231"
"92","1000","250","177","1"
"90","1000","250","181","1"
"104","1000","300","2","294"
"93","1000","250","57","182"
"94","1000","250","175","1"
"79","1000","200","178","1"
"101","1000","300","30","289"
"91","1000","250","167","2"
"99","1000","250","71","140"
"76","1000","200","186","1"
"92","1000","250","178","1"
"94","1000","250","176","1"
"103","1000","300","5","296"
"98","1000","250","74","127"
"90","1000","250","182","1"
"104","1000","300","3","294"
"102","1000","300","27","298"
"100","1000","250","69","145"
"91","1000","250","168","1"
"88","1000","250","75","125"
"92","1000","250","179","1"
"94","1000","250","177","1"
"97","1000","250","44","242"
"95","1000","250","51","215"
"90","1000","250","183","1"
"78","1000","200","161","1"
"99","1000","250","72","139"
"77","1000","200","183","1"
"104","1000","300","4","294"
"94","1000","250","178","1"
"76","1000","200","187","1"
"98","1000","250","75","122"
"90","1000","250","184","1"
"91","1000","250","169","1"
"93","1000","250","58","179"
"92","1000","250","180","1"
"100","1000","250","70","141"
"103","1000","300","6","296"
"91","1000","250","170","1"
"104","1000","300","5","294"
"94","1000","250","179","1"
"92","1000","250","181","1"
"79","1000","200","179","1"
"90","1000","250","185","1"
"99","1000","250","73","135"
"94","1000","250","180","1"
"96","1000","250","48","228"
"98","1000","250","76","121"
"104","1000","300","6","294"
"78","1000","200","162","1"
"91","1000","250","171","1"
"100","1000","250","71","141"
"92","1000","250","182","1"
"90","1000","250","186","1"
"76","1000","200","188","1"
"104","1000","300","7","294"
"94","1000","250","181","1"
"102","1000","300","28","298"
"77","1000","200","184","1"
"91","1000","250","172","1"
"103","1000","300","7","296"
"92","1000","250","183","1"
"99","1000","250","74","132"
"90","1000","250","187","1"
"104","1000","300","8","294"
"94","1000","250","182","1"
"79","1000","200","180","1"
"98","1000","250","77","112"
"100","1000","250","72","141"
"91","1000","250","173","1"
"92","1000","250","184","1"
"95","1000","250","52","210"
"104","1000","300","9","294"
"101","1000","300","31","289"
"94","1000","250","183","1"
"90","1000","250","188","1"
"78","1000","200","163","1"
"76","1000","200","189","1"
"99","1000","250","75","131"
"104","1000","300","10","294"
"91","1000","250","174","1"
"98","1000","250","78","112"
"77","1000","200","185","1"
"90","1000","250","189","1"
"94","1000","250","184","1"
"92","1000","250","185","1"
"97","1000","250","45","239"
"103","1000","300","8","296"
"100","1000","250","73","140"
"91","1000","250","175","1"
"104","1000","300","11","294"
"88","1000","250","76","124"
"90","1000","250","190","1"
"94","1000","250","185","1"
"79","1000","200","181","1"
"92","1000","250","186","1"
"93","1000","250","59","178"
"98","1000","250","79","108"
"99","1000","250","76","129"
"91","1000","250","176","1"
"78","1000","200","164","1"
"96","1000","250","49","226"
"79","1000","200","182","1"
"76","1000","200","190","1"
"90","1000","250","191","1"
"103","1000","300","9","296"
"92","1000","250","187","1"
"77","1000","200","186","1"
"104","1000","300","12","294"
"94","1000","250","186","1"
"101","1000","300","32","289"
"102","1000","300","29","298"
"88","1000","250","77","122"
"100","1000","250","74","136"
"95","1000","250","53","206"
"92","1000","250","188","1"
"104","1000","300","13","294"
"94","1000","250","187","1"
"98","1000","250","80","107"
"90","1000","250","192","1"
"97","1000","250","46","236"
"99","1000","250","77","127"
"79","1000","200","183","1"
"92","1000","250","189","1"
"104","1000","300","14","294"
"94","1000","250","188","1"
"78","1000","200","165","1"
"90","1000","250","193","1"
"76","1000","200","191","1"
"104","1000","300","15","294"
"98","1000","250","81","104"
"92","1000","250","190","1"
"100","1000","250","75","133"
"90","1000","250","194","1"
"99","1000","250","78","123"
"94","1000","250","189","1"
"92","1000","250","191","1"
"104","1000","300","16","294"
"94","1000","250","190","1"
"93","1000","250","60","178"
"90","1000","250","195","1"
"92","1000","250","192","1"
"96","1000","250","50","221"
"98","1000","250","82","102"
"104","1000","300","17","294"
"103","1000","300","10","296"
"101","1000","300","33","289"
"94","1000","250","191","1"
"77","1000","200","187","1"
"100","1000","250","76","131"
"99","1000","250","79","119"
"92","1000","250","193","1"
"90","1000","250","196","1"
"91","1000","250","177","1"
"76","1000","200","192","1"
"90","1000","250","197","1"
"94","1000","250","192","1"
"92","1000","250","194","1"
"91","1000","250","178","1"
"98","1000","250","83","102"
"104","1000","300","18","294"
"99","1000","250","80","115"
"100","1000","250","77","128"
"90","1000","250","198","1"
"79","1000","200","184","1"
"102","1000","300","30","298"
"94","1000","250","193","1"
"91","1000","250","179","1"
"92","1000","250","195","1"
"78","1000","200","166","1"
"104","1000","300","19","294"
"90","1000","250","199","1"
"103","1000","300","11","296"
"95","1000","250","54","202"
"77","1000","200","188","1"
"92","1000","250","196","1"
"94","1000","250","194","1"
"91","1000","250","180","1"
"98","1000","250","84","99"
"99","1000","250","81","111"
"88","1000","250","78","119"
"97","1000","250","47","231"
"92","1000","250","197","1"
"100","1000","250","78","127"
"104","1000","300","20","294"
"105","1000","300","0","300"
"94","1000","250","195","1"
"103","1000","300","12","296"
"101","1000","300","34","289"
"104","1000","300","21","294"
"99","1000","250","82","106"
"93","1000","250","61","173"
"79","1000","200","185","1"
"76","1000","200","193","1"
"78","1000","200","167","1"
"92","1000","250","198","1"
"91","1000","250","181","1"
"96","1000","250","51","220"
"98","1000","250","85","94"
"97","1000","250","48","229"
"105","1000","300","1","293"
"94","1000","250","196","1"
"77","1000","200","189","1"
"100","1000","250","79","123"
"103","1000","300","13","296"
"92","1000","250","199","1"
"104","1000","300","22","294"
"91","1000","250","182","1"
"105","1000","300","2","293"
"102","1000","300","31","298"
"94","1000","250","197","1"
"99","1000","250","83","104"
"95","1000","250","55","195"
"98","1000","250","86","91"
"106","1000","300","0","300"
"105","1000","300","3","293"
"91","1000","250","183","1"
"76","1000","200","194","1"
"94","1000","250","198","1"
"104","1000","300","23","294"
"106","1000","300","1","294"
"79","1000","200","186","1"
"100","1000","250","80","121"
"105","1000","300","4","293"
"99","1000","250","84","101"
"91","1000","250","184","1"
"88","1000","250","79","114"
"98","1000","250","87","86"
"94","1000","250","199","1"
"78","1000","200","168","1"
"106","1000","300","2","294"
"105","1000","300","5","293"
"91","1000","250","185","1"
"77","1000","200","190","1"
"104","1000","300","24","294"
"106","1000","300","3","294"
"99","1000","250","85","97"
"100","1000","250","81","118"
"105","1000","300","6","293"
"107","1000","300","0","300"
"98","1000","250","88","83"
"106","1000","300","4","294"
"93","1000","250","62","166"
"91","1000","250","186","1"
"107","1000","300","1","298"
"76","1000","200","195","1"
"105","1000","300","7","293"
"104","1000","300","25","294"
"106","1000","300","5","294"
"98","1000","250","89","83"
"102","1000","300","32","298"
"101","1000","300","35","289"
"79","1000","200","187","1"
"99","1000","250","86","93"
"91","1000","250","187","1"
"96","1000","250","52","217"
"107","1000","300","2","298"
"105","1000","300","8","293"
"106","1000","300","6","294"
"100","1000","250","82","114"
"97","1000","250","49","226"
"78","1000","200","169","1"
"104","1000","300","26","294"
"103","1000","300","14","296"
"107","1000","300","3","298"
"106","1000","300","7","294"
"105","1000","300","9","293"
"95","1000","250","56","193"
"79","1000","200","188","1"
"76","1000","200","196","1"
"77","1000","200","191","1"
"78","1000","200","170","1"
"88","1000","250","80","109"
"99","1000","250","87","93"
"98","1000","250","90","77"
"104","1000","300","27","294"
"101","1000","300","36","289"
"93","1000","250","63","160"
"100","1000","250","83","111"
"96","1000","250","53","212"
"103","1000","300","15","296"
"91","1000","250","188","1"
"98","1000","250","91","75"
"105","1000","300","10","293"
"102","1000","300","33","298"
"106","1000","300","8","294"
"99","1000","250","88","91"
"79","1000","200","189","1"
"107","1000","300","4","298"
"76","1000","200","197","1"
"91","1000","250","189","1"
"104","1000","300","28","294"
"106","1000","300","9","294"
"107","1000","300","5","298"
"105","1000","300","11","293"
"100","1000","250","84","109"
"98","1000","250","92","72"
"97","1000","250","50","221"
"77","1000","200","192","1"
"91","1000","250","190","1"
"99","1000","250","89","88"
"106","1000","300","10","294"
"78","1000","200","171","1"
"105","1000","300","12","293"
"95","1000","250","57","191"
"107","1000","300","6","298"
"104","1000","300","29","294"
"100","1000","250","85","107"
"91","1000","250","191","1"
"98","1000","250","93","69"
"106","1000","300","11","294"
"105","1000","300","13","293"
"107","1000","300","7","298"
"99","1000","250","90","85"
"103","1000","300","16","296"
"79","1000","200","190","1"
"91","1000","250","192","1"
"106","1000","300","12","294"
"104","1000","300","30","294"
"105","1000","300","14","293"
"98","1000","250","94","67"
"107","1000","300","8","298"
"100","1000","250","86","100"
"91","1000","250","193","1"
"106","1000","300","13","294"
"77","1000","200","193","1"
"99","1000","250","91","84"
"78","1000","200","172","1"
"107","1000","300","9","298"
"105","1000","300","15","293"
"104","1000","300","31","294"
"98","1000","250","95","60"
"91","1000","250","194","1"
"106","1000","300","14","294"
"88","1000","250","81","105"
"76","1000","200","198","1"
"93","1000","250","64","157"
"101","1000","300","37","289"
"96","1000","250","54","207"
"78","1000","200","173","1"
"100","1000","250","87","97"
"91","1000","250","195","1"
"107","1000","300","10","298"
"77","1000","200","194","1"
"99","1000","250","92","82"
"102","1000","300","34","298"
"97","1000","250","51","218"
"95","1000","250","58","188"
"105","1000","300","16","293"
"106","1000","300","15","294"
"104","1000","300","32","294"
"98","1000","250","96","55"
"103","1000","300","17","296"
"76","1000","200","199","1"
"79","1000","200","191","1"
"107","1000","300","11","298"
"100","1000","250","88","95"
"101","1000","300","38","289"
"107","1000","300","12","298"
"106","1000","300","16","294"
"95","1000","250","59","185"
"93","1000","250","65","151"
"99","1000","250","93","78"
"88","1000","250","82","103"
"96","1000","250","55","204"
"105","1000","300","17","293"
"107","1000","300","13","298"
"79","1000","200","192","1"
"106","1000","300","17","294"
"98","1000","250","97","52"
"100","1000","250","89","90"
"77","1000","200","195","1"
"91","1000","250","196","1"
"104","1000","300","33","294"
"78","1000","200","174","1"
"105","1000","300","18","293"
"107","1000","300","14","298"
"98","1000","250","98","49"
"91","1000","250","197","1"
"99","1000","250","94","74"
"108","1000","300","0","300"
"106","1000","300","18","294"
"91","1000","250","198","1"
"107","1000","300","15","298"
"97","1000","250","52","214"
"102","1000","300","35","298"
"104","1000","300","34","294"
"100","1000","250","90","89"
"105","1000","300","19","293"
"98","1000","250","99","46"
"91","1000","250","199","1"
"106","1000","300","19","294"
"99","1000","250","95","71"
"107","1000","300","16","298"
"105","1000","300","20","293"
"106","1000","300","20","294"
"104","1000","300","35","294"
"100","1000","250","91","84"
"95","1000","250","60","183"
"107","1000","300","17","298"
"98","1000","250","100","46"
"109","1000","300","0","300"
"79","1000","200","193","1"
"103","1000","300","18","296"
"96","1000","250","56","200"
"99","1000","250","96","69"
"105","1000","300","21","293"
"78","1000","200","175","1"
"93","1000","250","66","150"
"107","1000","300","18","298"
"109","1000","300","1","291"
"77","1000","200","196","1"
"106","1000","300","21","294"
"88","1000","250","83","100"
"98","1000","250","101","41"
"108","1000","300","1","297"
"104","1000","300","36","294"
"97","1000","250","53","213"
"100","1000","250","92","81"
"102","1000","300","36","298"
"101","1000","300","39","289"
"79","1000","200","194","1"
"105","1000","300","22","293"
"107","1000","300","19","298"
"99","1000","250","97","67"
"109","1000","300","2","291"
"93","1000","250","67","143"
"95","1000","250","61","180"
"98","1000","250","102","35"
"107","1000","300","20","298"
"104","1000","300","37","294"
"105","1000","300","23","293"
"106","1000","300","22","294"
"100","1000","250","93","77"
"99","1000","250","98","63"
"98","1000","250","103","32"
"106","1000","300","23","294"
"107","1000","300","21","298"
"99","1000","250","99","62"
"104","1000","300","38","291"
"98","1000","250","104","29"
"100","1000","250","94","75"
"105","1000","300","24","293"
"78","1000","200","176","1"
"103","1000","300","19","296"
"108","1000","300","2","296"
"109","1000","300","3","291"
"96","1000","250","57","198"
"79","1000","200","195","1"
"98","1000","250","105","25"
"107","1000","300","22","298"
"105","1000","300","25","293"
"101","1000","300","40","288"
"100","1000","250","95","73"
"99","1000","250","100","59"
"106","1000","300","24","294"
"109","1000","300","4","291"
"97","1000","250","54","207"
"104","1000","300","39","291"
"98","1000","250","106","24"
"77","1000","200","197","1"
"99","1000","250","101","56"
"107","1000","300","23","298"
"106","1000","300","25","294"
"98","1000","250","107","21"
"109","1000","300","5","291"
"100","1000","250","96","73"
"105","1000","300","26","293"
"78","1000","200","177","1"
"95","1000","250","62","177"
"104","1000","300","40","290"
"99","1000","250","102","52"
"107","1000","300","24","298"
"109","1000","300","6","291"
"93","1000","250","68","140"
"98","1000","250","108","20"
"79","1000","200","196","1"
"100","1000","250","97","72"
"108","1000","300","3","296"
"102","1000","300","37","298"
"88","1000","250","84","94"
"109","1000","300","7","291"
"106","1000","300","26","294"
"103","1000","300","20","296"
"99","1000","250","103","49"
"98","1000","250","109","19"
"96","1000","250","58","189"
"105","1000","300","27","293"
"97","1000","250","55","203"
"77","1000","200","198","1"
"104","1000","300","41","289"
"107","1000","300","25","298"
"93","1000","250","69","137"
"98","1000","250","110","18"
"101","1000","300","41","287"
"109","1000","300","8","291"
"78","1000","200","178","1"
"95","1000","250","63","174"
"100","1000","250","98","72"
"106","1000","300","27","294"
"79","1000","200","197","1"
"105","1000","300","28","293"
"109","1000","300","9","291"
"99","1000","250","104","49"
"107","1000","300","26","298"
"98","1000","250","111","18"
"108","1000","300","4","296"
"109","1000","300","10","291"
"103","1000","300","21","296"
"99","1000","250","105","47"
"109","1000","300","11","291"
"107","1000","300","27","298"
"77","1000","200","199","1"
"105","1000","300","29","293"
"96","1000","250","59","188"
"78","1000","200","179","1"
"97","1000","250","56","198"
"100","1000","250","99","71"
"106","1000","300","28","294"
"104","1000","300","42","287"
"109","1000","300","12","291"
"95","1000","250","64","170"
"99","1000","250","106","45"
"79","1000","200","198","1"
"98","1000","250","112","18"
"109","1000","300","13","291"
"105","1000","300","30","293"
"107","1000","300","28","298"
"102","1000","300","38","298"
"88","1000","250","85","84"
"100","1000","250","100","70"
"106","1000","300","29","294"
"104","1000","300","43","286"
"109","1000","300","14","291"
"99","1000","250","107","43"
"108","1000","300","5","296"
"98","1000","250","113","17"
"109","1000","300","15","291"
"105","1000","300","31","293"
"99","1000","250","108","42"
"106","1000","300","30","294"
"93","1000","250","70","135"
"101","1000","300","42","285"
"109","1000","300","16","291"
"110","1000","300","0","300"
"107","1000","300","29","298"
"99","1000","250","109","40"
"96","1000","250","60","186"
"106","1000","300","31","294"
"109","1000","300","17","291"
"97","1000","250","57","193"
"98","1000","250","114","16"
"79","1000","200","199","1"
"100","1000","250","101","65"
"110","1000","300","1","292"
"105","1000","300","32","293"
"99","1000","250","110","35"
"102","1000","300","39","297"
"104","1000","300","44","285"
"98","1000","250","115","15"
"103","1000","300","22","296"
"109","1000","300","18","291"
"95","1000","250","65","166"
"93","1000","250","71","130"
"99","1000","250","111","34"
"101","1000","300","43","284"
"107","1000","300","30","298"
"78","1000","200","180","1"
"104","1000","300","45","280"
"106","1000","300","32","294"
"98","1000","250","116","15"
"108","1000","300","6","296"
"100","1000","250","102","62"
"105","1000","300","33","293"
"109","1000","300","19","291"
"105","1000","300","34","293"
"100","1000","250","103","58"
"107","1000","300","31","298"
"98","1000","250","117","15"
"106","1000","300","33","294"
"99","1000","250","112","31"
"97","1000","250","58","190"
"96","1000","250","61","185"
"95","1000","250","66","159"
"88","1000","250","86","80"
"104","1000","300","46","278"
"101","1000","300","44","283"
"111","1000","300","0","300"
"110","1000","300","2","291"
"108","1000","300","7","296"
"99","1000","250","113","29"
"93","1000","250","72","129"
"109","1000","300","20","291"
"100","1000","250","104","58"
"98","1000","250","118","15"
"107","1000","300","32","298"
"105","1000","300","35","293"
"78","1000","200","181","1"
"106","1000","300","34","294"
"99","1000","250","114","29"
"103","1000","300","23","296"
"102","1000","300","40","292"
"104","1000","300","47","270"
"111","1000","300","1","293"
"110","1000","300","3","291"
"100","1000","250","105","58"
"98","1000","250","119","15"
"95","1000","250","67","152"
"96","1000","250","62","182"
"97","1000","250","59","184"
"88","1000","250","87","79"
"109","1000","300","21","291"
"78","1000","200","182","1"
"93","1000","250","73","127"
"105","1000","300","36","293"
"101","1000","300","45","280"
"107","1000","300","33","298"
"111","1000","300","2","293"
"98","1000","250","120","14"
"99","1000","250","115","29"
"106","1000","300","35","294"
"103","1000","300","24","296"
"104","1000","300","48","267"
"100","1000","250","106","57"
"109","1000","300","22","291"
"99","1000","250","116","28"
"96","1000","250","63","182"
"98","1000","250","121","13"
"107","1000","300","34","298"
"97","1000","250","60","180"
"100","1000","250","107","53"
"102","1000","300","41","292"
"108","1000","300","8","296"
"106","1000","300","36","294"
"110","1000","300","4","291"
"78","1000","200","183","1"
"98","1000","250","122","12"
"109","1000","300","23","291"
"95","1000","250","68","150"
"104","1000","300","49","259"
"99","1000","250","117","24"
"111","1000","300","3","293"
"105","1000","300","37","293"
"93","1000","250","74","124"
"99","1000","250","118","21"
"109","1000","300","24","291"
"107","1000","300","35","298"
"100","1000","250","108","49"
"104","1000","300","50","254"
"98","1000","250","123","12"
"106","1000","300","37","294"
"88","1000","250","88","75"
"78","1000","200","184","1"
"105","1000","300","38","293"
"99","1000","250","119","20"
"108","1000","300","9","296"
"100","1000","250","109","48"
"98","1000","250","124","12"
"109","1000","300","25","291"
"111","1000","300","4","293"
"99","1000","250","120","20"
"96","1000","250","64","176"
"110","1000","300","5","291"
"107","1000","300","36","298"
"101","1000","300","46","276"
"104","1000","300","51","251"
"106","1000","300","38","294"
"105","1000","300","39","293"
"99","1000","250","121","20"
"102","1000","300","42","291"
"95","1000","250","69","143"
"98","1000","250","125","12"
"97","1000","250","61","179"
"110","1000","300","6","291"
"103","1000","300","25","296"
"100","1000","250","110","46"
"78","1000","200","185","1"
"109","1000","300","26","291"
"93","1000","250","75","123"
"104","1000","300","52","249"
"98","1000","250","126","12"
"108","1000","300","10","296"
"107","1000","300","37","298"
"110","1000","300","7","291"
"105","1000","300","40","292"
"99","1000","250","122","20"
"111","1000","300","5","293"
"97","1000","250","62","177"
"95","1000","250","70","138"
"106","1000","300","39","294"
"101","1000","300","47","274"
"100","1000","250","111","44"
"96","1000","250","65","169"
"88","1000","250","89","68"
"109","1000","300","27","291"
"102","1000","300","43","290"
"78","1000","200","186","1"
"98","1000","250","127","12"
"99","1000","250","123","20"
"108","1000","300","11","296"
"104","1000","300","53","243"
"107","1000","300","38","298"
"105","1000","300","41","290"
"100","1000","250","112","44"
"106","1000","300","40","291"
"109","1000","300","28","291"
"99","1000","250","124","20"
"98","1000","250","128","12"
"98","1000","250","129","12"
"104","1000","300","54","239"
"102","1000","300","44","288"
"99","1000","250","125","18"
"93","1000","250","76","121"
"100","1000","250","113","44"
"103","1000","300","26","296"
"111","1000","300","6","293"
"110","1000","300","8","291"
"106","1000","300","41","291"
"98","1000","250","130","11"
"99","1000","250","126","18"
"105","1000","300","42","287"
"107","1000","300","39","298"
"109","1000","300","29","291"
"95","1000","250","71","134"
"78","1000","200","187","1"
"108","1000","300","12","296"
"98","1000","250","131","11"
"104","1000","300","55","236"
"100","1000","250","114","41"
"99","1000","250","127","18"
"98","1000","250","132","11"
"106","1000","300","42","290"
"105","1000","300","43","286"
"99","1000","250","128","18"
"109","1000","300","30","291"
"88","1000","250","90","63"
"97","1000","250","63","174"
"98","1000","250","133","10"
"104","1000","300","56","230"
"107","1000","300","40","296"
"110","1000","300","9","291"
"99","1000","250","129","18"
"100","1000","250","115","37"
"106","1000","300","43","289"
"105","1000","300","44","286"
"98","1000","250","134","9"
"101","1000","300","48","268"
"78","1000","200","188","1"
"96","1000","250","66","165"
"109","1000","300","31","291"
"108","1000","300","13","296"
"99","1000","250","130","18"
"111","1000","300","7","293"
"100","1000","250","116","33"
"104","1000","300","57","224"
"103","1000","300","27","296"
"98","1000","250","135","9"
"102","1000","300","45","286"
"107","1000","300","41","294"
"95","1000","250","72","132"
"93","1000","250","77","118"
"88","1000","250","91","61"
"105","1000","300","45","284"
"97","1000","250","64","171"
"109","1000","300","32","291"
"99","1000","250","131","18"
"111","1000","300","8","293"
"100","1000","250","117","30"
"101","1000","300","49","264"
"98","1000","250","136","8"
"104","1000","300","58","221"
"99","1000","250","132","18"
"110","1000","300","10","291"
"107","1000","300","42","293"
"98","1000","250","137","8"
"100","1000","250","118","30"
"105","1000","300","46","284"
"106","1000","300","44","286"
"110","1000","300","11","291"
"98","1000","250","138","8"
"109","1000","300","33","291"
"103","1000","300","28","296"
"99","1000","250","133","18"
"96","1000","250","67","163"
"100","1000","250","119","28"
"78","1000","200","189","1"
"111","1000","300","9","293"
"107","1000","300","43","290"
"105","1000","300","47","281"
"98","1000","250","139","8"
"99","1000","250","134","17"
"104","1000","300","59","221"
"100","1000","250","120","28"
"106","1000","300","45","282"
"108","1000","300","14","296"
"109","1000","300","34","291"
"98","1000","250","140","8"
"99","1000","250","135","17"
"88","1000","250","92","60"
"100","1000","250","121","28"
"95","1000","250","73","130"
"78","1000","200","190","1"
"105","1000","300","48","279"
"104","1000","300","60","217"
"98","1000","250","141","7"
"107","1000","300","44","288"
"111","1000","300","10","293"
"99","1000","250","136","17"
"106","1000","300","46","280"
"109","1000","300","35","291"
"98","1000","250","142","6"
"100","1000","250","122","28"
"102","1000","300","46","284"
"97","1000","250","65","169"
"99","1000","250","137","17"
"110","1000","300","12","291"
"98","1000","250","143","5"
"105","1000","300","49","275"
"104","1000","300","61","215"
"107","1000","300","45","283"
"108","1000","300","15","296"
"98","1000","250","144","5"
"100","1000","250","123","28"
"106","1000","300","47","276"
"101","1000","300","50","261"
"99","1000","250","138","17"
"109","1000","300","36","291"
"93","1000","250","78","116"
"96","1000","250","68","162"
"98","1000","250","145","5"
"78","1000","200","191","1"
"95","1000","250","74","127"
"103","1000","300","29","296"
"108","1000","300","16","296"
"105","1000","300","50","267"
"111","1000","300","11","293"
"107","1000","300","46","281"
"100","1000","250","124","26"
"99","1000","250","139","17"
"97","1000","250","66","166"
"98","1000","250","146","5"
"88","1000","250","93","56"
"104","1000","300","62","213"
"111","1000","300","12","293"
"78","1000","200","192","1"
"98","1000","250","147","5"
"109","1000","300","37","291"
"106","1000","300","48","275"
"100","1000","250","125","21"
"99","1000","250","140","17"
"93","1000","250","79","114"
"108","1000","300","17","296"
"102","1000","300","47","283"
"98","1000","250","148","5"
"110","1000","300","13","291"
"104","1000","300","63","209"
"100","1000","250","126","19"
"99","1000","250","141","14"
"109","1000","300","38","290"
"106","1000","300","49","274"
"99","1000","250","142","13"
"105","1000","300","51","264"
"100","1000","250","127","17"
"96","1000","250","69","158"
"78","1000","200","193","1"
"98","1000","250","149","5"
"88","1000","250","94","49"
"101","1000","300","51","258"
"104","1000","300","64","203"
"111","1000","300","13","293"
"99","1000","250","143","12"
"107","1000","300","47","281"
"98","1000","250","150","5"
"95","1000","250","75","126"
"106","1000","300","50","267"
"103","1000","300","30","296"
"110","1000","300","14","291"
"105","1000","300","52","262"
"98","1000","250","151","5"
"100","1000","250","128","13"
"104","1000","300","65","199"
"109","1000","300","39","290"
"99","1000","250","144","9"
"107","1000","300","48","280"
"98","1000","250","152","5"
"78","1000","200","194","1"
"100","1000","250","129","9"
"105","1000","300","53","258"
"106","1000","300","51","264"
"98","1000","250","153","3"
"99","1000","250","145","8"
"104","1000","300","66","194"
"109","1000","300","40","288"
"108","1000","300","18","296"
"102","1000","300","48","277"
"97","1000","250","67","164"
"100","1000","250","130","9"
"107","1000","300","49","278"
"98","1000","250","154","3"
"96","1000","250","70","155"
"99","1000","250","146","7"
"95","1000","250","76","125"
"105","1000","300","54","257"
"106","1000","300","52","259"
"111","1000","300","14","293"
"93","1000","250","80","113"
"98","1000","250","155","3"
"104","1000","300","67","193"
"101","1000","300","52","249"
"100","1000","250","131","9"
"109","1000","300","41","288"
"88","1000","250","95","48"
"98","1000","250","156","3"
"100","1000","250","132","9"
"108","1000","300","19","296"
"99","1000","250","147","6"
"107","1000","300","50","273"
"78","1000","200","195","1"
"105","1000","300","55","250"
"104","1000","300","68","189"
"110","1000","300","15","291"
"98","1000","250","157","2"
"106","1000","300","53","254"
"103","1000","300","31","296"
"99","1000","250","148","6"
"111","1000","300","15","293"
"102","1000","300","49","275"
"100","1000","250","133","8"
"109","1000","300","42","288"
"98","1000","250","158","2"
"104","1000","300","69","182"
"97","1000","250","68","160"
"107","1000","300","51","271"
"105","1000","300","56","245"
"99","1000","250","149","6"
"88","1000","250","96","48"
"96","1000","250","71","153"
"100","1000","250","134","8"
"106","1000","300","54","246"
"78","1000","200","196","1"
"98","1000","250","159","2"
"108","1000","300","20","296"
"99","1000","250","150","5"
"93","1000","250","81","110"
"109","1000","300","43","285"
"110","1000","300","16","291"
"100","1000","250","135","8"
"104","1000","300","70","180"
"105","1000","300","57","240"
"99","1000","250","151","5"
"107","1000","300","52","265"
"111","1000","300","16","293"
"95","1000","250","77","123"
"98","1000","250","160","2"
"100","1000","250","136","8"
"106","1000","300","55","245"
"99","1000","250","152","5"
"109","1000","300","44","282"
"104","1000","300","71","178"
"98","1000","250","161","2"
"105","1000","300","58","236"
"100","1000","250","137","8"
"107","1000","300","53","262"
"78","1000","200","197","1"
"99","1000","250","153","5"
"98","1000","250","162","2"
"97","1000","250","69","160"
"101","1000","300","53","245"
"110","1000","300","17","291"
"106","1000","300","56","240"
"100","1000","250","138","8"
"109","1000","300","45","281"
"98","1000","250","163","2"
"104","1000","300","72","177"
"78","1000","200","198","1"
"88","1000","250","97","47"
"105","1000","300","59","234"
"95","1000","250","78","118"
"100","1000","250","139","8"
"107","1000","300","54","258"
"93","1000","250","82","105"
"111","1000","300","17","293"
"78","1000","200","199","1"
"110","1000","300","18","291"
"108","1000","300","21","296"
"99","1000","250","154","5"
"103","1000","300","32","296"
"102","1000","300","50","271"
"100","1000","250","140","8"
"98","1000","250","164","2"
"104","1000","300","73","174"
"96","1000","250","72","148"
"105","1000","300","60","229"
"107","1000","300","55","254"
"101","1000","300","54","239"
"109","1000","300","46","276"
"99","1000","250","155","5"
"98","1000","250","165","2"
"100","1000","250","141","8"
"106","1000","300","57","235"
"88","1000","250","98","45"
"97","1000","250","70","157"
"104","1000","300","74","170"
"98","1000","250","166","2"
"100","1000","250","142","8"
"99","1000","250","156","5"
"105","1000","300","61","227"
"107","1000","300","56","253"
"109","1000","300","47","273"
"111","1000","300","18","293"
"106","1000","300","58","232"
"100","1000","250","143","8"
"104","1000","300","75","167"
"99","1000","250","157","4"
"98","1000","250","167","2"
"108","1000","300","22","296"
"95","1000","250","79","117"
"93","1000","250","83","100"
"100","1000","250","144","7"
"99","1000","250","158","4"
"98","1000","250","168","2"
"112","1000","300","0","300"
"109","1000","300","48","269"
"107","1000","300","57","248"
"100","1000","250","145","5"
"105","1000","300","62","223"
"110","1000","300","19","291"
"106","1000","300","59","227"
"104","1000","300","76","166"
"99","1000","250","159","4"
"98","1000","250","169","2"
"100","1000","250","146","5"
"99","1000","250","160","4"
"109","1000","300","49","264"
"105","1000","300","63","216"
