"BehaviorSpace results (NetLogo 5.3.1)"
"telemarketer_mergers_class_14.nlogo"
"vary_initial_telemarketers"
"02/23/2017 01:22:28:800 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","initial-num-marketers","growth-param","[step]","count turtles"
"96","250","1000","32","250"
"86","250","1000","114","92"
"87","250","1000","59","219"
"98","250","1000","20","246"
"92","250","1000","46","240"
"85","250","1000","71","183"
"91","250","1000","105","98"
"88","250","1000","97","120"
"93","250","1000","46","240"
"81","250","1000","79","161"
"95","250","1000","70","180"
"90","250","1000","102","116"
"69","200","1000","183","4"
"97","250","1000","32","248"
"98","250","1000","21","246"
"94","250","1000","80","160"
"69","200","1000","184","4"
"96","250","1000","33","250"
"91","250","1000","106","97"
"86","250","1000","115","91"
"88","250","1000","98","117"
"73","200","1000","158","12"
"97","250","1000","33","248"
"95","250","1000","71","180"
"89","250","1000","44","247"
"90","250","1000","103","113"
"72","200","1000","191","3"
"74","200","1000","137","39"
"71","200","1000","159","11"
"98","250","1000","22","246"
"91","250","1000","107","95"
"96","250","1000","34","250"
"69","200","1000","185","4"
"94","250","1000","81","156"
"86","250","1000","116","90"
"85","250","1000","72","178"
"98","250","1000","23","246"
"92","250","1000","47","239"
"73","200","1000","159","9"
"90","250","1000","104","113"
"88","250","1000","99","114"
"97","250","1000","34","248"
"93","250","1000","47","238"
"95","250","1000","72","177"
"87","250","1000","60","219"
"91","250","1000","108","95"
"71","200","1000","160","9"
"69","200","1000","186","4"
"98","250","1000","24","246"
"86","250","1000","117","89"
"96","250","1000","35","250"
"74","200","1000","138","36"
"90","250","1000","105","111"
"94","250","1000","82","154"
"88","250","1000","100","112"
"72","200","1000","192","3"
"91","250","1000","109","93"
"81","250","1000","80","160"
"95","250","1000","73","173"
"97","250","1000","35","248"
"98","250","1000","25","246"
"85","250","1000","73","174"
"92","250","1000","48","239"
"74","200","1000","139","36"
"73","200","1000","160","9"
"86","250","1000","118","87"
"90","250","1000","106","109"
"96","250","1000","36","250"
"87","250","1000","61","211"
"94","250","1000","83","153"
"98","250","1000","26","246"
"69","200","1000","187","4"
"89","250","1000","45","246"
"88","250","1000","101","106"
"72","200","1000","193","3"
"91","250","1000","110","89"
"97","250","1000","36","248"
"95","250","1000","74","171"
"94","250","1000","84","151"
"71","200","1000","161","8"
"96","250","1000","37","250"
"86","250","1000","119","85"
"90","250","1000","107","108"
"93","250","1000","48","237"
"74","200","1000","140","36"
"98","250","1000","27","246"
"69","200","1000","188","4"
"73","200","1000","161","8"
"91","250","1000","111","88"
"88","250","1000","102","104"
"97","250","1000","37","248"
"95","250","1000","75","169"
"85","250","1000","74","170"
"94","250","1000","85","151"
"72","200","1000","194","3"
"87","250","1000","62","208"
"90","250","1000","108","104"
"96","250","1000","38","250"
"98","250","1000","28","246"
"86","250","1000","120","84"
"71","200","1000","162","8"
"91","250","1000","112","87"
"97","250","1000","38","248"
"69","200","1000","189","4"
"88","250","1000","103","103"
"95","250","1000","76","164"
"94","250","1000","86","146"
"92","250","1000","49","237"
"90","250","1000","109","103"
"96","250","1000","39","250"
"91","250","1000","113","87"
"81","250","1000","81","158"
"98","250","1000","29","246"
"86","250","1000","121","83"
"73","200","1000","162","8"
"97","250","1000","39","248"
"72","200","1000","195","3"
"69","200","1000","190","4"
"71","200","1000","163","8"
"74","200","1000","141","36"
"93","250","1000","49","236"
"88","250","1000","104","102"
"89","250","1000","46","245"
"85","250","1000","75","164"
"95","250","1000","77","164"
"94","250","1000","87","141"
"91","250","1000","114","86"
"92","250","1000","50","235"
"72","200","1000","196","3"
"90","250","1000","110","102"
"87","250","1000","63","207"
"73","200","1000","163","8"
"97","250","1000","40","248"
"71","200","1000","164","7"
"96","250","1000","40","250"
"98","250","1000","30","246"
"86","250","1000","122","79"
"73","200","1000","164","6"
"95","250","1000","78","161"
"69","200","1000","191","4"
"88","250","1000","105","102"
"91","250","1000","115","85"
"94","250","1000","88","138"
"74","200","1000","142","35"
"72","200","1000","197","3"
"98","250","1000","31","246"
"90","250","1000","111","101"
"97","250","1000","41","248"
"86","250","1000","123","76"
"69","200","1000","192","4"
"71","200","1000","165","7"
"91","250","1000","116","82"
"96","250","1000","41","250"
"95","250","1000","79","156"
"81","250","1000","82","156"
"93","250","1000","50","233"
"88","250","1000","106","100"
"94","250","1000","89","133"
"85","250","1000","76","163"
"90","250","1000","112","101"
"98","250","1000","32","246"
"92","250","1000","51","231"
"91","250","1000","117","82"
"95","250","1000","80","156"
"86","250","1000","124","75"
"73","200","1000","165","6"
"96","250","1000","42","250"
"69","200","1000","193","4"
"90","250","1000","113","100"
"97","250","1000","42","247"
"88","250","1000","107","95"
"71","200","1000","166","7"
"87","250","1000","64","206"
"94","250","1000","90","129"
"91","250","1000","118","80"
"98","250","1000","33","246"
"89","250","1000","47","245"
"72","200","1000","198","3"
"86","250","1000","125","74"
"73","200","1000","166","6"
"74","200","1000","143","34"
"72","200","1000","199","3"
"95","250","1000","81","153"
"81","250","1000","83","153"
"90","250","1000","114","98"
"69","200","1000","194","4"
"73","200","1000","167","6"
"96","250","1000","43","249"
"85","250","1000","77","158"
"97","250","1000","43","247"
"94","250","1000","91","129"
"99","250","1000","0","250"
"91","250","1000","119","78"
"87","250","1000","65","199"
"69","200","1000","195","4"
"73","200","1000","168","6"
"98","250","1000","34","246"
"74","200","1000","144","34"
"88","250","1000","108","92"
"86","250","1000","126","73"
"71","200","1000","167","7"
"92","250","1000","52","230"
"94","250","1000","92","127"
"93","250","1000","51","230"
"97","250","1000","44","247"
"95","250","1000","82","150"
"91","250","1000","120","76"
"90","250","1000","115","97"
"99","250","1000","1","250"
"96","250","1000","44","249"
"98","250","1000","35","246"
"88","250","1000","109","86"
"86","250","1000","127","73"
"81","250","1000","84","146"
"91","250","1000","121","75"
"73","200","1000","169","6"
"94","250","1000","93","125"
"97","250","1000","45","246"
"95","250","1000","83","144"
"90","250","1000","116","95"
"71","200","1000","168","6"
"88","250","1000","110","82"
"98","250","1000","36","246"
"96","250","1000","45","249"
"91","250","1000","122","75"
"69","200","1000","196","4"
"94","250","1000","94","123"
"86","250","1000","128","73"
"99","250","1000","2","250"
"90","250","1000","117","94"
"97","250","1000","46","245"
"85","250","1000","78","156"
"95","250","1000","84","140"
"91","250","1000","123","75"
"92","250","1000","53","228"
"87","250","1000","66","196"
"94","250","1000","95","121"
"69","200","1000","197","4"
"88","250","1000","111","81"
"98","250","1000","37","246"
"74","200","1000","145","33"
"90","250","1000","118","92"
"96","250","1000","46","249"
"71","200","1000","169","5"
"89","250","1000","48","244"
"73","200","1000","170","6"
"91","250","1000","124","73"
"99","250","1000","3","250"
"97","250","1000","47","243"
"92","250","1000","54","225"
"95","250","1000","85","132"
"86","250","1000","129","72"
"94","250","1000","96","119"
"69","200","1000","198","4"
"71","200","1000","170","5"
"93","250","1000","52","226"
"85","250","1000","79","155"
"90","250","1000","119","90"
"96","250","1000","47","247"
"88","250","1000","112","76"
"74","200","1000","146","33"
"98","250","1000","38","246"
"91","250","1000","125","70"
"97","250","1000","48","241"
"95","250","1000","86","130"
"86","250","1000","130","72"
"73","200","1000","171","6"
"94","250","1000","97","118"
"81","250","1000","85","142"
"87","250","1000","67","194"
"90","250","1000","120","89"
"69","200","1000","199","4"
"99","250","1000","4","250"
"88","250","1000","113","74"
"96","250","1000","48","246"
"98","250","1000","39","246"
"86","250","1000","131","69"
"91","250","1000","126","69"
"71","200","1000","171","5"
"74","200","1000","147","33"
"97","250","1000","49","239"
"94","250","1000","98","117"
"73","200","1000","172","6"
"90","250","1000","121","88"
"95","250","1000","87","127"
"88","250","1000","114","73"
"93","250","1000","53","223"
"85","250","1000","80","153"
"91","250","1000","127","65"
"96","250","1000","49","244"
"99","250","1000","5","250"
"86","250","1000","132","69"
"94","250","1000","99","114"
"90","250","1000","122","86"
"98","250","1000","40","246"
"95","250","1000","88","126"
"100","250","1000","0","250"
"71","200","1000","172","5"
"73","200","1000","173","6"
"92","250","1000","55","224"
"89","250","1000","49","244"
"97","250","1000","50","237"
"91","250","1000","128","63"
"87","250","1000","68","189"
"100","250","1000","1","250"
"71","200","1000","173","5"
"88","250","1000","115","72"
"74","200","1000","148","32"
"86","250","1000","133","68"
"93","250","1000","54","219"
"96","250","1000","50","242"
"73","200","1000","174","6"
"98","250","1000","41","245"
"91","250","1000","129","63"
"81","250","1000","86","142"
"99","250","1000","6","250"
"90","250","1000","123","83"
"71","200","1000","174","5"
"86","250","1000","134","67"
"94","250","1000","100","111"
"95","250","1000","89","126"
"97","250","1000","51","237"
"88","250","1000","116","70"
"99","250","1000","7","250"
"91","250","1000","130","62"
"100","250","1000","2","250"
"85","250","1000","81","148"
"96","250","1000","51","238"
"90","250","1000","124","83"
"94","250","1000","101","108"
"92","250","1000","56","222"
"95","250","1000","90","125"
"88","250","1000","117","70"
"98","250","1000","42","245"
"74","200","1000","149","29"
"91","250","1000","131","60"
"86","250","1000","135","66"
"71","200","1000","175","5"
"97","250","1000","52","235"
"94","250","1000","102","104"
"100","250","1000","3","250"
"95","250","1000","91","125"
"96","250","1000","52","236"
"73","200","1000","175","6"
"91","250","1000","132","60"
"90","250","1000","125","82"
"88","250","1000","118","69"
"87","250","1000","69","186"
"99","250","1000","8","250"
"98","250","1000","43","245"
"86","250","1000","136","66"
"93","250","1000","55","217"
"73","200","1000","176","6"
"100","250","1000","4","250"
"94","250","1000","103","104"
"74","200","1000","150","27"
"97","250","1000","53","234"
"90","250","1000","126","82"
"91","250","1000","133","60"
"96","250","1000","53","233"
"85","250","1000","82","142"
"86","250","1000","137","65"
"88","250","1000","119","67"
"95","250","1000","92","120"
"99","250","1000","9","250"
"94","250","1000","104","102"
"99","250","1000","10","250"
"90","250","1000","127","81"
"91","250","1000","134","59"
"98","250","1000","44","245"
"97","250","1000","54","232"
"89","250","1000","50","242"
"100","250","1000","5","250"
"73","200","1000","177","6"
"81","250","1000","87","139"
"71","200","1000","176","5"
"87","250","1000","70","183"
"88","250","1000","120","62"
"92","250","1000","57","219"
"94","250","1000","105","101"
"86","250","1000","138","61"
"99","250","1000","11","250"
"95","250","1000","93","116"
"91","250","1000","135","54"
"90","250","1000","128","76"
"74","200","1000","151","27"
"96","250","1000","54","231"
"71","200","1000","177","5"
"100","250","1000","6","250"
"97","250","1000","55","230"
"85","250","1000","83","141"
"98","250","1000","45","244"
"93","250","1000","56","216"
"73","200","1000","178","6"
"88","250","1000","121","61"
"91","250","1000","136","53"
"95","250","1000","94","113"
"94","250","1000","106","101"
"90","250","1000","129","75"
"86","250","1000","139","60"
"99","250","1000","12","250"
"96","250","1000","55","228"
"88","250","1000","122","58"
"91","250","1000","137","53"
"71","200","1000","178","4"
"94","250","1000","107","100"
"95","250","1000","95","111"
"73","200","1000","179","6"
"90","250","1000","130","72"
"86","250","1000","140","59"
"97","250","1000","56","228"
"99","250","1000","13","250"
"100","250","1000","7","250"
"98","250","1000","46","242"
"81","250","1000","88","138"
"74","200","1000","152","26"
"87","250","1000","71","183"
"88","250","1000","123","55"
"85","250","1000","84","138"
"71","200","1000","179","4"
"100","250","1000","8","250"
"96","250","1000","56","227"
"93","250","1000","57","215"
"91","250","1000","138","52"
"94","250","1000","108","99"
"86","250","1000","141","59"
"92","250","1000","58","216"
"95","250","1000","96","109"
"90","250","1000","131","72"
"89","250","1000","51","240"
"98","250","1000","47","240"
"94","250","1000","109","98"
"99","250","1000","14","250"
"74","200","1000","153","26"
"91","250","1000","139","51"
"71","200","1000","180","4"
"88","250","1000","124","54"
"90","250","1000","132","72"
"97","250","1000","57","226"
"96","250","1000","57","223"
"86","250","1000","142","57"
"73","200","1000","180","5"
"95","250","1000","97","107"
"81","250","1000","89","134"
"88","250","1000","125","54"
"91","250","1000","140","51"
"100","250","1000","9","250"
"85","250","1000","85","135"
"71","200","1000","181","4"
"98","250","1000","48","238"
"90","250","1000","133","71"
"94","250","1000","110","95"
"97","250","1000","58","223"
"86","250","1000","143","55"
"95","250","1000","98","104"
"88","250","1000","126","54"
"96","250","1000","58","220"
"73","200","1000","181","5"
"91","250","1000","141","51"
"87","250","1000","72","180"
"99","250","1000","15","250"
"74","200","1000","154","25"
"90","250","1000","134","69"
"94","250","1000","111","93"
"100","250","1000","10","250"
"95","250","1000","99","101"
"98","250","1000","49","236"
"86","250","1000","144","53"
"97","250","1000","59","220"
"93","250","1000","58","211"
"91","250","1000","142","51"
"92","250","1000","59","211"
"88","250","1000","127","52"
"71","200","1000","182","4"
"99","250","1000","16","250"
"100","250","1000","11","250"
"96","250","1000","59","219"
"90","250","1000","135","63"
"85","250","1000","86","132"
"94","250","1000","112","92"
"74","200","1000","155","25"
"95","250","1000","100","100"
"87","250","1000","73","179"
"86","250","1000","145","50"
"97","250","1000","60","217"
"98","250","1000","50","234"
"89","250","1000","52","239"
"73","200","1000","182","4"
"91","250","1000","143","51"
"90","250","1000","136","55"
"71","200","1000","183","4"
"71","200","1000","184","4"
"88","250","1000","128","52"
"94","250","1000","113","92"
"96","250","1000","60","216"
"93","250","1000","59","210"
"100","250","1000","12","250"
"81","250","1000","90","132"
"74","200","1000","156","25"
"95","250","1000","101","99"
"86","250","1000","146","48"
"91","250","1000","144","51"
"73","200","1000","183","4"
"99","250","1000","17","250"
"90","250","1000","137","55"
"97","250","1000","61","214"
"98","250","1000","51","231"
"71","200","1000","185","4"
"94","250","1000","114","91"
"92","250","1000","60","208"
"88","250","1000","129","50"
"91","250","1000","145","51"
"90","250","1000","138","55"
"96","250","1000","61","213"
"95","250","1000","102","95"
"86","250","1000","147","43"
"73","200","1000","184","4"
"99","250","1000","18","250"
"97","250","1000","62","211"
"94","250","1000","115","89"
"91","250","1000","146","50"
"88","250","1000","130","44"
"98","250","1000","52","230"
"87","250","1000","74","176"
"90","250","1000","139","55"
"74","200","1000","157","25"
"85","250","1000","87","132"
"71","200","1000","186","4"
"86","250","1000","148","43"
"95","250","1000","103","95"
"100","250","1000","13","250"
"96","250","1000","62","211"
"91","250","1000","147","46"
"94","250","1000","116","85"
"81","250","1000","91","132"
"88","250","1000","131","44"
"89","250","1000","53","237"
"74","200","1000","158","23"
"97","250","1000","63","209"
"90","250","1000","140","55"
"100","250","1000","14","250"
"85","250","1000","88","131"
"71","200","1000","187","4"
"92","250","1000","61","205"
"87","250","1000","75","175"
"86","250","1000","149","42"
"99","250","1000","19","250"
"98","250","1000","53","230"
"91","250","1000","148","46"
"88","250","1000","132","44"
"95","250","1000","104","88"
"94","250","1000","117","85"
"90","250","1000","141","54"
"93","250","1000","60","207"
"96","250","1000","63","209"
"86","250","1000","150","39"
"73","200","1000","185","4"
"97","250","1000","64","207"
"74","200","1000","159","22"
"90","250","1000","142","52"
"94","250","1000","118","85"
"81","250","1000","92","131"
"100","250","1000","15","250"
"98","250","1000","54","229"
"91","250","1000","149","46"
"96","250","1000","64","206"
"71","200","1000","188","4"
"86","250","1000","151","35"
"95","250","1000","105","87"
"88","250","1000","133","38"
"99","250","1000","20","250"
"73","200","1000","186","4"
"90","250","1000","143","49"
"97","250","1000","65","204"
"85","250","1000","89","130"
"91","250","1000","150","46"
"86","250","1000","152","32"
"94","250","1000","119","85"
"95","250","1000","106","85"
"71","200","1000","189","4"
"88","250","1000","134","32"
"96","250","1000","65","205"
"93","250","1000","61","202"
"74","200","1000","160","22"
"98","250","1000","55","226"
"90","250","1000","144","45"
"73","200","1000","187","4"
"86","250","1000","153","32"
"91","250","1000","151","46"
"99","250","1000","21","250"
"88","250","1000","135","30"
"97","250","1000","66","198"
"94","250","1000","120","82"
"92","250","1000","62","204"
"95","250","1000","107","85"
"89","250","1000","54","236"
"90","250","1000","145","45"
"85","250","1000","90","130"
"87","250","1000","76","170"
"96","250","1000","66","201"
"71","200","1000","190","4"
"100","250","1000","16","250"
"88","250","1000","136","28"
"86","250","1000","154","31"
"73","200","1000","188","4"
"99","250","1000","22","250"
"91","250","1000","152","44"
"94","250","1000","121","82"
"81","250","1000","93","130"
"98","250","1000","56","225"
"93","250","1000","62","200"
"87","250","1000","77","168"
"86","250","1000","155","31"
"95","250","1000","108","85"
"74","200","1000","161","22"
"90","250","1000","146","45"
"88","250","1000","137","28"
"71","200","1000","191","4"
"73","200","1000","189","4"
"91","250","1000","153","44"
"96","250","1000","67","199"
"97","250","1000","67","194"
"86","250","1000","156","29"
"90","250","1000","147","42"
"94","250","1000","122","81"
"88","250","1000","138","28"
"85","250","1000","91","130"
"92","250","1000","63","202"
"100","250","1000","17","250"
"98","250","1000","57","225"
"74","200","1000","162","21"
"95","250","1000","109","84"
"91","250","1000","154","43"
"71","200","1000","192","4"
"93","250","1000","63","197"
"86","250","1000","157","23"
"99","250","1000","23","250"
"90","250","1000","148","38"
"88","250","1000","139","25"
"97","250","1000","68","186"
"94","250","1000","123","81"
"96","250","1000","68","199"
"91","250","1000","155","41"
"73","200","1000","190","4"
"95","250","1000","110","82"
"98","250","1000","58","217"
"86","250","1000","158","23"
"100","250","1000","18","250"
"88","250","1000","140","24"
"71","200","1000","193","4"
"90","250","1000","149","38"
"87","250","1000","78","168"
"97","250","1000","69","185"
"91","250","1000","156","41"
"89","250","1000","55","234"
"94","250","1000","124","81"
"86","250","1000","159","23"
"88","250","1000","141","24"
"74","200","1000","163","21"
"85","250","1000","92","130"
"99","250","1000","24","250"
"90","250","1000","150","38"
"95","250","1000","111","76"
"96","250","1000","69","196"
"81","250","1000","94","130"
"71","200","1000","194","4"
"91","250","1000","157","41"
"73","200","1000","191","4"
"98","250","1000","59","216"
"100","250","1000","19","250"
"86","250","1000","160","23"
"88","250","1000","142","24"
"94","250","1000","125","80"
"95","250","1000","112","72"
"97","250","1000","70","185"
"90","250","1000","151","37"
"74","200","1000","164","18"
"92","250","1000","64","200"
"87","250","1000","79","167"
"91","250","1000","158","41"
"86","250","1000","161","23"
"88","250","1000","143","24"
"96","250","1000","70","193"
"73","200","1000","192","4"
"91","250","1000","159","41"
"94","250","1000","126","79"
"90","250","1000","152","36"
"100","250","1000","20","250"
"95","250","1000","113","71"
"98","250","1000","60","208"
"86","250","1000","162","23"
"99","250","1000","25","250"
"93","250","1000","64","196"
"88","250","1000","144","24"
"71","200","1000","195","4"
"97","250","1000","71","185"
"96","250","1000","71","188"
"85","250","1000","93","130"
"73","200","1000","193","4"
"90","250","1000","153","36"
"94","250","1000","127","78"
"95","250","1000","114","66"
"91","250","1000","160","40"
"88","250","1000","145","22"
"74","200","1000","165","15"
"86","250","1000","163","21"
"98","250","1000","61","207"
"89","250","1000","56","230"
"91","250","1000","161","38"
"81","250","1000","95","127"
"71","200","1000","196","4"
"90","250","1000","154","35"
"95","250","1000","115","65"
"96","250","1000","72","185"
"94","250","1000","128","77"
"88","250","1000","146","21"
"97","250","1000","72","183"
"86","250","1000","164","18"
"73","200","1000","194","4"
"91","250","1000","162","35"
"92","250","1000","65","197"
"74","200","1000","166","15"
"100","250","1000","21","250"
"90","250","1000","155","31"
"87","250","1000","80","161"
"88","250","1000","147","21"
"99","250","1000","26","250"
"71","200","1000","197","4"
"98","250","1000","62","203"
"95","250","1000","116","65"
"91","250","1000","163","35"
"94","250","1000","129","77"
"85","250","1000","94","127"
"96","250","1000","73","180"
"73","200","1000","195","4"
"97","250","1000","73","180"
"90","250","1000","156","28"
"86","250","1000","165","15"
"93","250","1000","65","194"
"100","250","1000","22","250"
"81","250","1000","96","125"
"88","250","1000","148","20"
"95","250","1000","117","65"
"90","250","1000","157","27"
"94","250","1000","130","75"
"91","250","1000","164","35"
"92","250","1000","66","195"
"71","200","1000","198","4"
"86","250","1000","166","15"
"96","250","1000","74","178"
"73","200","1000","196","4"
"88","250","1000","149","20"
"97","250","1000","74","178"
"98","250","1000","63","198"
"90","250","1000","158","27"
"95","250","1000","118","65"
"74","200","1000","167","13"
"91","250","1000","165","35"
"86","250","1000","167","15"
"93","250","1000","66","191"
"87","250","1000","81","157"
"94","250","1000","131","75"
"85","250","1000","95","125"
"73","200","1000","197","4"
"71","200","1000","199","4"
"88","250","1000","150","20"
"90","250","1000","159","27"
"96","250","1000","75","174"
"91","250","1000","166","35"
"99","250","1000","27","250"
"100","250","1000","23","250"
"95","250","1000","119","65"
"97","250","1000","75","174"
"98","250","1000","64","193"
"86","250","1000","168","15"
"74","200","1000","168","13"
"94","250","1000","132","75"
"88","250","1000","151","20"
"81","250","1000","97","124"
"91","250","1000","167","35"
"90","250","1000","160","27"
"73","200","1000","198","4"
"95","250","1000","120","65"
"86","250","1000","169","15"
"96","250","1000","76","167"
"89","250","1000","57","226"
"88","250","1000","152","20"
"90","250","1000","161","27"
"97","250","1000","76","173"
"91","250","1000","168","35"
"94","250","1000","133","75"
"86","250","1000","170","15"
"98","250","1000","65","189"
"101","300","1000","0","300"
"100","250","1000","24","250"
"85","250","1000","96","124"
"88","250","1000","153","20"
"99","250","1000","28","250"
"95","250","1000","121","64"
"91","250","1000","169","32"
"73","200","1000","199","4"
"96","250","1000","77","164"
"90","250","1000","162","26"
"101","300","1000","1","299"
"93","250","1000","67","191"
"87","250","1000","82","154"
"92","250","1000","67","191"
"86","250","1000","171","15"
"97","250","1000","77","173"
"88","250","1000","154","20"
"94","250","1000","134","74"
"95","250","1000","122","64"
"74","200","1000","169","9"
"91","250","1000","170","32"
"89","250","1000","58","223"
"90","250","1000","163","26"
"86","250","1000","172","15"
"98","250","1000","66","187"
"96","250","1000","78","163"
"101","300","1000","2","299"
"88","250","1000","155","20"
"95","250","1000","123","62"
"91","250","1000","171","29"
"86","250","1000","173","15"
"90","250","1000","164","26"
"97","250","1000","78","166"
"74","200","1000","170","8"
"94","250","1000","135","73"
"99","250","1000","29","250"
"88","250","1000","156","20"
"96","250","1000","79","160"
"95","250","1000","124","61"
"98","250","1000","67","186"
"86","250","1000","174","15"
"91","250","1000","172","25"
"81","250","1000","98","123"
"90","250","1000","165","26"
"102","300","1000","0","300"
"101","300","1000","3","299"
"92","250","1000","68","188"
"94","250","1000","136","71"
"88","250","1000","157","20"
"97","250","1000","79","160"
"95","250","1000","125","61"
"100","250","1000","25","250"
"86","250","1000","175","15"
"91","250","1000","173","24"
"87","250","1000","83","149"
"90","250","1000","166","24"
"95","250","1000","126","61"
"74","200","1000","171","8"
"88","250","1000","158","19"
"96","250","1000","80","158"
"102","300","1000","1","297"
"93","250","1000","68","191"
"86","250","1000","176","15"
"98","250","1000","68","185"
"101","300","1000","4","299"
"97","250","1000","80","158"
"85","250","1000","97","122"
"94","250","1000","137","71"
"91","250","1000","174","23"
"90","250","1000","167","21"
"88","250","1000","159","19"
"102","300","1000","2","296"
"86","250","1000","177","14"
"96","250","1000","81","155"
"100","250","1000","26","250"
"89","250","1000","59","220"
"95","250","1000","127","61"
"93","250","1000","69","188"
"88","250","1000","160","19"
"99","250","1000","30","250"
"98","250","1000","69","182"
"91","250","1000","175","21"
"92","250","1000","69","186"
"74","200","1000","172","8"
"97","250","1000","81","155"
"90","250","1000","168","21"
"86","250","1000","178","14"
"94","250","1000","138","71"
"101","300","1000","5","299"
"95","250","1000","128","61"
"102","300","1000","3","296"
"88","250","1000","161","19"
"91","250","1000","176","18"
"90","250","1000","169","21"
"96","250","1000","82","154"
"86","250","1000","179","12"
"95","250","1000","129","61"
"88","250","1000","162","19"
"97","250","1000","82","149"
"74","200","1000","173","8"
"98","250","1000","70","181"
"81","250","1000","99","122"
"94","250","1000","139","68"
"91","250","1000","177","18"
"90","250","1000","170","21"
"87","250","1000","84","146"
"86","250","1000","180","12"
"102","300","1000","4","296"
"95","250","1000","130","61"
"90","250","1000","171","21"
"88","250","1000","163","19"
"86","250","1000","181","11"
"94","250","1000","140","68"
"100","250","1000","27","250"
"85","250","1000","98","120"
"91","250","1000","178","15"
"98","250","1000","71","181"
"97","250","1000","83","149"
"95","250","1000","131","61"
"93","250","1000","70","185"
"86","250","1000","182","11"
"88","250","1000","164","19"
"74","200","1000","174","8"
"96","250","1000","83","150"
"90","250","1000","172","21"
"101","300","1000","6","299"
"94","250","1000","141","67"
"92","250","1000","70","185"
"99","250","1000","31","250"
"91","250","1000","179","15"
"88","250","1000","165","19"
"95","250","1000","132","61"
"86","250","1000","183","10"
"102","300","1000","5","296"
"98","250","1000","72","177"
"101","300","1000","7","299"
"97","250","1000","84","148"
"96","250","1000","84","149"
"91","250","1000","180","15"
"87","250","1000","85","139"
"74","200","1000","175","8"
"94","250","1000","142","66"
"102","300","1000","6","296"
"90","250","1000","173","19"
"95","250","1000","133","61"
"85","250","1000","99","118"
"100","250","1000","28","250"
"86","250","1000","184","10"
"91","250","1000","181","15"
"88","250","1000","166","19"
"92","250","1000","71","184"
"93","250","1000","71","184"
"81","250","1000","100","121"
"101","300","1000","8","299"
"90","250","1000","174","15"
"91","250","1000","182","15"
"86","250","1000","185","10"
"97","250","1000","85","148"
"89","250","1000","60","215"
"94","250","1000","143","64"
"88","250","1000","167","19"
"98","250","1000","73","175"
"95","250","1000","134","61"
"96","250","1000","85","149"
"74","200","1000","176","7"
"90","250","1000","175","15"
"86","250","1000","186","9"
"91","250","1000","183","13"
"88","250","1000","168","19"
"94","250","1000","144","63"
"90","250","1000","176","15"
"102","300","1000","7","296"
"99","250","1000","32","250"
"95","250","1000","135","59"
"91","250","1000","184","13"
"97","250","1000","86","145"
"101","300","1000","9","299"
"87","250","1000","86","135"
"88","250","1000","169","19"
"90","250","1000","177","15"
"96","250","1000","86","147"
"86","250","1000","187","8"
"98","250","1000","74","174"
"74","200","1000","177","7"
"94","250","1000","145","63"
"95","250","1000","136","58"
"90","250","1000","178","15"
"91","250","1000","185","13"
"88","250","1000","170","19"
"92","250","1000","72","181"
"93","250","1000","72","183"
"100","250","1000","29","250"
"97","250","1000","87","143"
"91","250","1000","186","13"
"96","250","1000","87","147"
"86","250","1000","188","8"
"102","300","1000","8","296"
"94","250","1000","146","63"
"90","250","1000","179","15"
"81","250","1000","101","119"
"85","250","1000","100","113"
"98","250","1000","75","173"
"88","250","1000","171","19"
"101","300","1000","10","299"
"95","250","1000","137","57"
"74","200","1000","178","7"
"91","250","1000","187","13"
"86","250","1000","189","8"
"90","250","1000","180","14"
"94","250","1000","147","62"
"97","250","1000","88","142"
"101","300","1000","11","299"
"88","250","1000","172","18"
"95","250","1000","138","56"
"96","250","1000","88","145"
"85","250","1000","101","110"
"100","250","1000","30","250"
"99","250","1000","33","250"
"90","250","1000","181","14"
"93","250","1000","73","180"
"91","250","1000","188","12"
"102","300","1000","9","296"
"86","250","1000","190","8"
"88","250","1000","173","18"
"94","250","1000","148","62"
"90","250","1000","182","14"
"87","250","1000","87","131"
"92","250","1000","73","180"
"91","250","1000","189","11"
"88","250","1000","174","18"
"98","250","1000","76","169"
"86","250","1000","191","8"
"95","250","1000","139","55"
"97","250","1000","89","140"
"96","250","1000","89","142"
"90","250","1000","183","14"
"101","300","1000","12","299"
"88","250","1000","175","18"
"91","250","1000","190","11"
"94","250","1000","149","58"
"74","200","1000","179","7"
"89","250","1000","61","213"
"86","250","1000","192","8"
"88","250","1000","176","18"
"90","250","1000","184","13"
"95","250","1000","140","52"
"88","250","1000","177","18"
"96","250","1000","90","141"
"102","300","1000","10","296"
"94","250","1000","150","58"
"97","250","1000","90","138"
"90","250","1000","185","11"
"98","250","1000","77","168"
"91","250","1000","191","10"
"81","250","1000","102","118"
"99","250","1000","34","250"
"86","250","1000","193","8"
"85","250","1000","102","110"
"74","200","1000","180","7"
"88","250","1000","178","18"
"95","250","1000","141","49"
"91","250","1000","192","10"
"93","250","1000","74","175"
"101","300","1000","13","299"
"88","250","1000","179","18"
"90","250","1000","186","11"
"94","250","1000","151","58"
"96","250","1000","91","137"
"86","250","1000","194","8"
"91","250","1000","193","10"
"87","250","1000","88","128"
"88","250","1000","180","18"
