"BehaviorSpace results (NetLogo 6.2.0)"
"butterfly_class_06b.nlogo"
"terrrain-experiment"
"09/14/2021 10:33:07:405 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","149","0","149"
"[run number]","q","real-terrain","concentrate-turtles","[step]","corridor-width","mean [elevation] of turtles"
"152","0.6","true","true","999","35.46756875415255","597.3995999999999"
"153","0.6","true","true","999","35.87692629814106","597.532"
"154","0.6","true","true","999","32.267979844276766","596.6108000000002"
"156","0.6","true","true","999","33.16820903088751","598.9624"
"155","0.6","true","true","999","33.61585915460203","598.1079999999997"
"161","0.8","false","true","999","53.44695532257958","399.8535866146143"
"157","0.6","true","true","999","34.185203315355956","598.1518000000003"
"158","0.6","true","true","999","33.058307110253914","597.2417999999998"
"159","0.6","true","true","999","35.01631191458353","596.8392000000003"
"162","0.8","false","true","999","53.60717428843644","399.86689273214915"
"163","0.8","false","true","999","49.434119380870015","399.8594993667661"
"164","0.8","false","true","999","51.0450937943458","399.86360575724507"
"160","0.6","true","true","999","31.407658957839235","598.442"
"165","0.8","false","true","999","50.8961374987156","399.8463673233487"
"166","0.8","false","true","999","49.423252543028376","399.8656873915232"
"167","0.8","false","true","999","51.539551101873954","399.86838559591445"
"169","0.8","false","true","999","51.3602004616644","399.8328849528208"
"168","0.8","false","true","999","51.46633759580505","399.82852258170266"
"170","0.8","false","true","999","49.55412971004926","399.85615498588"
"171","0.8","false","true","999","51.91261739989173","399.83937062002707"
"172","0.8","false","true","999","51.10991521598462","399.84612583484653"
"174","0.8","false","true","999","49.772319368297225","399.85460253226375"
"173","0.8","false","true","999","50.1422292715165","399.8550747618762"
"175","0.8","false","true","999","53.6491723089441","399.8614818954614"
"176","0.8","false","true","999","51.58371062034246","399.86362052092267"
"177","0.8","false","true","999","48.768565070641365","399.8620580273702"
"178","0.8","false","true","999","48.605117118994976","399.86769482427246"
"179","0.8","false","true","999","50.41383750783375","399.8655649466544"
"180","0.8","false","true","999","52.148879646611974","399.8656291571837"
"181","0.8","true","true","999","22.219676116669426","560.8768000000002"
"182","0.8","true","true","999","21.691892231374332","562.5450000000001"
"187","0.8","true","true","999","22.50514130567573","562.7774000000001"
"183","0.8","true","true","999","23.763628571542704","561.7245999999998"
"189","0.8","true","true","999","24.393927792300936","560.1722000000002"
"185","0.8","true","true","999","22.566207680199014","561.8746000000001"
"186","0.8","true","true","999","22.542760552502855","562.2598000000002"
"188","0.8","true","true","999","21.976599197658658","560.6705999999998"
"190","0.8","true","true","999","22.136512468094807","564.878"
"191","0.8","true","true","999","22.884945139366437","563.214"
"193","0.8","true","true","999","21.507826464966925","563.0169999999996"
"192","0.8","true","true","999","21.81440559413602","562.6618000000002"
"201","1","false","true","999","25.244589053803647","399.9431052665746"
"194","0.8","true","true","999","21.723101161600795","559.2248000000001"
"197","0.8","true","true","999","21.82027981198262","562.0506000000004"
"202","1","false","true","999","25.307396515683585","399.9419795149069"
"195","0.8","true","true","999","22.07397160334749","562.9056000000002"
"184","0.8","true","true","999","21.20305514188262","565.6223999999999"
"196","0.8","true","true","999","22.658839852461814","563.1812"
"205","1","false","true","999","25.305316282525695","399.94215008334135"
"203","1","false","true","999","25.33594787662172","399.94177483278537"
"207","1","false","true","999","25.28297131936925","399.94180894647224"
"204","1","false","true","999","25.289563580239818","399.9427300160187"
"208","1","false","true","999","25.283959129997736","399.9421159696547"
"206","1","false","true","999","25.381792120499323","399.94174071909856"
"209","1","false","true","999","25.303282718056273","399.9433440623824"
"210","1","false","true","999","25.282507300195437","399.9417748327856"
"198","0.8","true","true","999","22.49181508460463","561.5110000000001"
"199","0.8","true","true","999","22.071836876443246","563.0977999999998"
"213","1","false","true","999","25.28335928828067","399.94259356127117"
"211","1","false","true","999","25.33789328436969","399.9418089464727"
"215","1","false","true","999","25.272408959873985","399.9423547654628"
"216","1","false","true","999","25.340512946688225","399.9432417213219"
"200","0.8","true","true","999","23.11917436067029","560.6267999999999"
"212","1","false","true","999","25.338784133886573","399.94276412970544"
"214","1","false","true","999","25.26427221302201","399.94235476546305"
"217","1","false","true","999","25.323652535256798","399.9417066054118"
"220","1","false","true","999","25.325268292616787","399.94252533389755"
"219","1","false","true","999","25.256611371950353","399.94197951490713"
"221","1","true","true","999","6.2471137555207","510.01640000000066"
"218","1","false","true","999","25.30426402526129","399.9429346981398"
"222","1","true","true","999","6.143771702777689","511.0740000000006"
"224","1","true","true","999","6.352226712437536","509.85720000000066"
"225","1","true","true","999","6.318938059406047","510.02480000000065"
"223","1","true","true","999","6.278501053849663","509.8524000000006"
"226","1","true","true","999","6.250322381858365","509.7800000000006"
"227","1","true","true","999","6.356524630890648","509.8608000000006"
"228","1","true","true","999","6.384338697661091","509.6932000000007"
"229","1","true","true","999","6.530505570948845","509.2892000000006"
"230","1","true","true","999","6.4018853714260615","509.8524000000006"
"232","1","true","true","999","6.393309562785574","509.85840000000064"
"231","1","true","true","999","6.286984985187137","510.2008000000008"
"233","1","true","true","999","6.442279610638302","508.9588000000007"
"235","1","true","true","999","6.205122929638216","510.69160000000073"
"236","1","true","true","999","6.218914052610116","510.4480000000008"
"234","1","true","true","999","6.309673614497973","510.36480000000074"
"237","1","true","true","999","6.519219023457745","509.00840000000045"
"238","1","true","true","999","6.442837854435276","509.4472000000006"
"239","1","true","true","999","6.422118357932978","509.4340000000005"
"240","1","true","true","999","6.3591114397237245","510.5324000000007"
